sourceCode,sourceName,sourceFrequency,sourceAutoAssignedConceptIds,matchScore,mappingStatus,equivalence,statusSetBy,statusSetOn,conceptId,conceptName,domainId,mappingType,comment,createdBy,createdOn,assignedReviewer,ADD_INFO:sourceConceptId,ADD_INFO:sourceConceptClass,ADD_INFO:sourceDomain,ADD_INFO:sourceValidStartDate,ADD_INFO:sourceValidEndDate,ADD_INFO:sourceParents,ADD_INFO:sourceParentVocabulary,ADD_INFO:sourceName_fi,ADD_INFO:validationMessages,ADD_INFO:autoUpdatingInfo
25108,"Disorders of pancreatic internal secretion other than diabetes mellitus, Alia definita",0,,0.6,UNCHECKED,UNREVIEWED,,0,193983,Disorder of pancreatic internal secretion,Condition,MAPS_TO,,<auto>,1641575943501,,2000301422,5-char ICD8fi,Condition,1970-01-01,2099-12-31,251,,"Muu haiman umpieristyshäitiö kuin sokeritauti, Alia definita",,
25103,"Disorders of pancreatic internal secretion other than diabetes mellitus, Adenoma pancreatis, gastrinum secernes",0,,0.55,UNCHECKED,UNREVIEWED,,0,193983,Disorder of pancreatic internal secretion,Condition,MAPS_TO,,<auto>,1641575928714,,2000301421,5-char ICD8fi,Condition,1970-01-01,2099-12-31,251,,"Muu haiman umpieristyshäitiö kuin sokeritauti, Adenoma pancreatis, gastrinia erittävä",,
251,Disorders of pancreatic internal secretion other than diabetes mellitus,0,,0.69,UNCHECKED,UNREVIEWED,,0,193983,Disorder of pancreatic internal secretion,Condition,MAPS_TO,,<auto>,1641575879756,,2000301418,3-char ICD8fi,Condition,1970-01-01,2099-12-31,250-258,,Muu haiman umpieristyshäitiö kuin sokeritauti,,
62670,"Disorders of menstruation, Postmenopausal bleeding",522,,0.68,APPROVED,EQUAL,Greta,1720699899867,195321,Postmenopausal bleeding,Observation,MAPS_TO,,<auto>,1641570457199,,2000303511,5-char ICD8fi,Condition,1970-01-01,2099-12-31,626,,"Kuukautishäiriöt, Metrorrhagia post menopausin",,2025-03-27 | domainId updated from Condition to Observation
62630,"Disorders of menstruation, Painful",510,,0.69,APPROVED,EQUAL,Greta,1720699917105,4128327,Period pain present,Condition,MAPS_TO,,<auto>,1641570406574,,2000303507,5-char ICD8fi,Condition,1970-01-01,2099-12-31,626,,"Kuukautishäiriöt, Algomenorrhoea (dysmenorrhoea)",,
62699,"Disorders of menstruation, Other",2158,,0.71,APPROVED,EQUAL,Greta,1720697302758,443431,Disorder of menstruation,Condition,MAPS_TO,,<auto>,1641570478421,,2000303513,5-char ICD8fi,Condition,1970-01-01,2099-12-31,626,,"Kuukautishäiriöt, Meno metrorraghis NUD",,
62611,"Disorders of menstruation, Oligomenorrhoea",97,,0.66,APPROVED,EQUAL,Greta,1721129690478,442274,Oligomenorrhea,Observation,MAPS_TO,,<auto>,1641570383216,,2000303505,5-char ICD8fi,Condition,1970-01-01,2099-12-31,626,,"Kuukautishäiriöt, Harvat kuukautiset",,2025-03-27 | domainId updated from Condition to Observation
62650,"Disorders of menstruation, Irregular",912,,0.71,APPROVED,EQUAL,Greta,1720699194665,196168,Irregular periods,Observation,MAPS_TO,,<auto>,1641570427426,,2000303509,5-char ICD8fi,Condition,1970-01-01,2099-12-31,626,,"Kuukautishäiriöt, Epäsäännölliset kuukautiset",,2025-03-27 | domainId updated from Condition to Observation
62660,"Disorders of menstruation, Intermenstrual bleeding",2357,,0.72,APPROVED,EQUAL,Greta,1722859024871,443431,Disorder of menstruation,Condition,MAPS_TO,,Greta,1722859019120,,2000303510,5-char ICD8fi,Condition,1970-01-01,2099-12-31,626,,"Kuukautishäiriöt, Metrorrhagia inter menstruationem",,2025-03-27 |  | domainId updated from Condition to Observation
62660,"Disorders of menstruation, Intermenstrual bleeding",2357,,0.72,APPROVED,EQUAL,Greta,1722859024871,4129545,Mid-cycle bleeding,Observation,MAPS_TO,,Greta,1722859019120,,2000303510,5-char ICD8fi,Condition,1970-01-01,2099-12-31,626,,"Kuukautishäiriöt, Metrorrhagia inter menstruationem",,2025-03-27 |  | domainId updated from Condition to Observation
62610,"Disorders of menstruation, Hypomenorrhoea",71,,0.65,APPROVED,EQUAL,Greta,1722236887987,4275882,Hypomenorrhea,Observation,MAPS_TO,,<auto>,1641570371877,,2000303504,5-char ICD8fi,Condition,1970-01-01,2099-12-31,626,,"Kuukautishäiriöt, Niukka kuukautisvuoto",,2025-03-27 | domainId updated from Condition to Observation
62640,"Disorders of menstruation, Frequent",87,,0.69,APPROVED,EQUAL,Greta,1723017404946,443431,Disorder of menstruation,Condition,MAPS_TO,,Greta,1723017402824,,2000303508,5-char ICD8fi,Condition,1970-01-01,2099-12-31,626,,"Kuukautishäiriöt, Tiheät kuukautiset",,
62620,"Disorders of menstruation, Excessive",1195,,0.63,APPROVED,EQUAL,Greta,1721052419222,443431,Disorder of menstruation,Condition,MAPS_TO,,<auto>,1641570395249,,2000303506,5-char ICD8fi,Condition,1970-01-01,2099-12-31,626,,"Kuukautishäiriöt, Runsas kuukautisvuoto",,
62698,"Disorders of menstruation, Alia definita",440,,0.63,APPROVED,EQUAL,Greta,1720700767890,443431,Disorder of menstruation,Condition,MAPS_TO,,<auto>,1641570468973,,2000303512,5-char ICD8fi,Condition,1970-01-01,2099-12-31,626,,"Kuukautishäiriöt, Alia definita",,
62600,"Disorders of menstruation, Absent",217,,0.68,APPROVED,EQUAL,Greta,1720938538972,443431,Disorder of menstruation,Condition,MAPS_TO,,<auto>,1641570359199,,2000303503,5-char ICD8fi,Condition,1970-01-01,2099-12-31,626,,"Kuukautishäiriöt, Amenorrhoea",,
626,Disorders of menstruation,0,,0.87,UNCHECKED,UNREVIEWED,,0,443431,Disorder of menstruation,Condition,MAPS_TO,,<auto>,1641570348191,,2000303502,3-char ICD8fi,Condition,1970-01-01,2099-12-31,620-629,,Kuukautishäiriöt,,
53699,"Disorders of function of stomach, Other",102,,0.71,APPROVED,EQUAL,Greta,1721129354463,197913,Disorder of function of stomach,Condition,MAPS_TO,,<auto>,1641572508544,,2000303098,5-char ICD8fi,Condition,1970-01-01,2099-12-31,536,,"Mahalaukun toiminnallinen häiriö, Dyspepsia e vitio functionis (indigestio) NUD",,
53619,"Disorders of function of stomach, Motus ventriculi laesus aliud sive NUD",0,,0.48,UNCHECKED,UNREVIEWED,,0,197913,Disorder of function of stomach,Condition,MAPS_TO,,<auto>,1641572482054,,2000303095,5-char ICD8fi,Condition,1970-01-01,2099-12-31,536,,"Mahalaukun toiminnallinen häiriö, Motus ventriculi laesus aliud sive NUD",,
53602,"Disorders of function of stomach, Hypochlorhydria",9,,0.6,UNCHECKED,UNREVIEWED,,0,4184158,Hypochlorhydria,Condition,MAPS_TO,,<auto>,1641572448887,,2000303092,5-char ICD8fi,Condition,1970-01-01,2099-12-31,536,,"Mahalaukun toiminnallinen häiriö, Hypochlorhydria",,
53690,"Disorders of function of stomach, Hyperemesis NUD",43,,0.59,APPROVED,EQUAL,Greta,1723201477586,197913,Disorder of function of stomach,Condition,MAPS_TO,,<auto>,1641572491236,,2000303096,5-char ICD8fi,Condition,1970-01-01,2099-12-31,536,,"Mahalaukun toiminnallinen häiriö, Hyperemesis NUD",,
53603,"Disorders of function of stomach, Hiperchlorhydria",15,,0.59,UNCHECKED,UNREVIEWED,,0,197913,Disorder of function of stomach,Condition,MAPS_TO,,<auto>,1641572457517,,2000303093,5-char ICD8fi,Condition,1970-01-01,2099-12-31,536,,"Mahalaukun toiminnallinen häiriö, Hiperchlorhydria",,
53610,"Disorders of function of stomach, Dilatatio ventriculi",8,,0.6,UNCHECKED,UNREVIEWED,,0,197913,Disorder of function of stomach,Condition,MAPS_TO,,<auto>,1641572468449,,2000303094,5-char ICD8fi,Condition,1970-01-01,2099-12-31,536,,"Mahalaukun toiminnallinen häiriö, Dilatatio ventriculi",,
53698,"Disorders of function of stomach, Alia definita",10,,0.65,UNCHECKED,UNREVIEWED,,0,197913,Disorder of function of stomach,Condition,MAPS_TO,,<auto>,1641572501016,,2000303097,5-char ICD8fi,Condition,1970-01-01,2099-12-31,536,,"Mahalaukun toiminnallinen häiriö, Alia definita",,
53601,"Disorders of function of stomach, Achylia. Achlorhydria",16,,0.5,UNCHECKED,UNREVIEWED,,0,197913,Disorder of function of stomach,Condition,MAPS_TO,,<auto>,1641572440437,,2000303091,5-char ICD8fi,Condition,1970-01-01,2099-12-31,536,,"Mahalaukun toiminnallinen häiriö, Achylia. Achlorhydria",,
536,Disorders of function of stomach,0,,0.89,APPROVED,EQUAL,Greta,1722341818453,197913,Disorder of function of stomach,Condition,MAPS_TO,,<auto>,1641572431452,,2000303090,3-char ICD8fi,Condition,1970-01-01,2099-12-31,530-537,,Mahalaukun toiminnallinen häiriö,,
52070,"Disorder of tooth development and eruption, Teething syndrome",34,,0.64,APPROVED,EQUAL,Greta,1723205094545,4159157,Disorder of tooth development,Condition,MAPS_TO,,<auto>,1641573063299,,2000302943,5-char ICD8fi,Condition,1970-01-01,2099-12-31,520,,"Hampaiden kehitys- ja puhkearmishäiriöt, Eruptiopathia (""teething syndrom"")",,
52010,"Disorder of tooth development and eruption, Supernumerary teeth",0,,0.61,UNCHECKED,UNREVIEWED,,0,4159157,Disorder of tooth development,Condition,MAPS_TO,,<auto>,1641572974423,,2000302937,5-char ICD8fi,Condition,1970-01-01,2099-12-31,520,,"Hampaiden kehitys- ja puhkearmishäiriöt, Dentes supernumerarii",,
52099,"Disorder of tooth development and eruption, Other and unspecified",0,,0.62,UNCHECKED,UNREVIEWED,,0,4159157,Disorder of tooth development,Condition,MAPS_TO,,<auto>,1641573088381,,2000302945,5-char ICD8fi,Condition,1970-01-01,2099-12-31,520,,"Hampaiden kehitys- ja puhkearmishäiriöt, NUD",,
52030,"Disorder of tooth development and eruption, Mottled teeth",0,,0.65,UNCHECKED,UNREVIEWED,,0,4159157,Disorder of tooth development,Condition,MAPS_TO,,<auto>,1641573002768,,2000302939,5-char ICD8fi,Condition,1970-01-01,2099-12-31,520,,"Hampaiden kehitys- ja puhkearmishäiriöt, Kiilteen laikut (laikkukiille)",,
52040,"Disorder of tooth development and eruption, Enamel hypoplasia",0,,0.63,UNCHECKED,UNREVIEWED,,0,4159157,Disorder of tooth development,Condition,MAPS_TO,,<auto>,1641573015435,,2000302940,5-char ICD8fi,Condition,1970-01-01,2099-12-31,520,,"Hampaiden kehitys- ja puhkearmishäiriöt, Kiilteen vajaakasvu",,
52060,"Disorder of tooth development and eruption, Disturbances in tooth eruption",30,,0.66,APPROVED,EQUAL,Greta,1723207769317,4122116,Tooth eruption disorder,Condition,MAPS_TO,,<auto>,1641573049850,,2000302942,5-char ICD8fi,Condition,1970-01-01,2099-12-31,520,,"Hampaiden kehitys- ja puhkearmishäiriöt, Hampaiden puhkeamishäriöt",,
52000,"Disorder of tooth development and eruption, Anodontia",0,,0.69,UNCHECKED,UNREVIEWED,,0,4159157,Disorder of tooth development,Condition,MAPS_TO,,<auto>,1641572961306,,2000302936,5-char ICD8fi,Condition,1970-01-01,2099-12-31,520,,"Hampaiden kehitys- ja puhkearmishäiriöt, Hampaattomuus (hampaat eivät ole kehittynet)",,
52098,"Disorder of tooth development and eruption, Alia definita",0,,0.67,UNCHECKED,UNREVIEWED,,0,4159157,Disorder of tooth development,Condition,MAPS_TO,,<auto>,1641573076257,,2000302944,5-char ICD8fi,Condition,1970-01-01,2099-12-31,520,,"Hampaiden kehitys- ja puhkearmishäiriöt, Alia definita",,
52020,"Disorder of tooth development and eruption, Abnormalities of size and form",0,,0.68,APPROVED,UNREVIEWED,Automatic update,1743070632000,4306814,Malformation of tooth,Condition,MAPS_TO,,<auto>,1641572989245,,2000302938,5-char ICD8fi,Condition,1970-01-01,2099-12-31,520,,"Hampaiden kehitys- ja puhkearmishäiriöt, Hampaiden koon ja muodon poikkeavuudet",,"2025-03-27 | conceptId changed from 434972 to 4306814 based on relationship :Maps to, does not need reviewing | conceptName changed from Developmental abnormality of tooth size and form to Malformation of tooth"
520,Disorder of tooth development and eruption,0,,0.8,UNCHECKED,UNREVIEWED,,0,4159157,Disorder of tooth development,Condition,MAPS_TO,,<auto>,1641572950790,,2000302935,3-char ICD8fi,Condition,1970-01-01,2099-12-31,520-529,,Hampaiden kehitys- ja puhkearmishäiriöt,,
83391,"Dislocation of wrist, Ulnae carpi, Sequelae",0,,0.51,UNCHECKED,UNREVIEWED,,0,3654438,Dislocation of wrist,Condition,MAPS_TO,,<auto>,1641571268441,,2000305553,5-char ICD8fi,Condition,1970-01-01,2099-12-31,833,,"Sijoiltaanmeno rannenivelessä, Ulnae carpi, Sequelae",,
83301,"Dislocation of wrist, Ulnae carpi, Non complicata (sive NUD)",0,,0.45,UNCHECKED,UNREVIEWED,,0,3654438,Dislocation of wrist,Condition,MAPS_TO,,<auto>,1641571177585,,2000305543,5-char ICD8fi,Condition,1970-01-01,2099-12-31,833,,"Sijoiltaanmeno rannenivelessä, Ulnae carpi, Non complicata (sive NUD)",,
83311,"Dislocation of wrist, Ulnae carpi, Complicata",0,,0.53,UNCHECKED,UNREVIEWED,,0,3654438,Dislocation of wrist,Condition,MAPS_TO,,<auto>,1641571226355,,2000305548,5-char ICD8fi,Condition,1970-01-01,2099-12-31,833,,"Sijoiltaanmeno rannenivelessä, Ulnae carpi, Complicata",,
83392,"Dislocation of wrist, Radii et ulnae carpi, Sequelae",0,,0.47,UNCHECKED,UNREVIEWED,,0,3654438,Dislocation of wrist,Condition,MAPS_TO,,<auto>,1641571278604,,2000305554,5-char ICD8fi,Condition,1970-01-01,2099-12-31,833,,"Sijoiltaanmeno rannenivelessä, Radii et ulnae carpi, Sequelae",,
83302,"Dislocation of wrist, Radii et ulnae carpi, Non complicata (sive NUD)",0,,0.42,UNCHECKED,UNREVIEWED,,0,3654438,Dislocation of wrist,Condition,MAPS_TO,,<auto>,1641571189485,,2000305544,5-char ICD8fi,Condition,1970-01-01,2099-12-31,833,,"Sijoiltaanmeno rannenivelessä, Radii et ulnae carpi, Non complicata (sive NUD)",,
83312,"Dislocation of wrist, Radii et ulnae carpi, Complicata",0,,0.49,UNCHECKED,UNREVIEWED,,0,3654438,Dislocation of wrist,Condition,MAPS_TO,,<auto>,1641571237406,,2000305549,5-char ICD8fi,Condition,1970-01-01,2099-12-31,833,,"Sijoiltaanmeno rannenivelessä, Radii et ulnae carpi, Complicata",,
83390,"Dislocation of wrist, Radii carpi, Sequelae",0,,0.52,UNCHECKED,UNREVIEWED,,0,3654438,Dislocation of wrist,Condition,MAPS_TO,,<auto>,1641571260549,,2000305552,5-char ICD8fi,Condition,1970-01-01,2099-12-31,833,,"Sijoiltaanmeno rannenivelessä, Radii carpi, Sequelae",,
83300,"Dislocation of wrist, Radii carpi, Non complicata (sive NUD)",0,,0.46,UNCHECKED,UNREVIEWED,,0,3654438,Dislocation of wrist,Condition,MAPS_TO,,<auto>,1641571167891,,2000305542,5-char ICD8fi,Condition,1970-01-01,2099-12-31,833,,"Sijoiltaanmeno rannenivelessä, Radii carpi, Non complicata (sive NUD)",,
83310,"Dislocation of wrist, Radii carpi, Complicata",0,,0.55,UNCHECKED,UNREVIEWED,,0,3654438,Dislocation of wrist,Condition,MAPS_TO,,<auto>,1641571217508,,2000305547,5-char ICD8fi,Condition,1970-01-01,2099-12-31,833,,"Sijoiltaanmeno rannenivelessä, Radii carpi, Complicata",,
83393,"Dislocation of wrist, Ossis carpalis, Sequelae",0,,0.57,UNCHECKED,UNREVIEWED,,0,3654438,Dislocation of wrist,Condition,MAPS_TO,,<auto>,1641571287441,,2000305555,5-char ICD8fi,Condition,1970-01-01,2099-12-31,833,,"Sijoiltaanmeno rannenivelessä, Ossis carpalis, Sequelae",,
83303,"Dislocation of wrist, Ossis carpalis, Non complicata (sive NUD)",7,,0.49,UNCHECKED,UNREVIEWED,,0,3654438,Dislocation of wrist,Condition,MAPS_TO,,<auto>,1641571200571,,2000305545,5-char ICD8fi,Condition,1970-01-01,2099-12-31,833,,"Sijoiltaanmeno rannenivelessä, Ossis carpalis, Non complicata (sive NUD)",,
83313,"Dislocation of wrist, Ossis carpalis, Complicata",0,,0.6,UNCHECKED,UNREVIEWED,,0,3654438,Dislocation of wrist,Condition,MAPS_TO,,<auto>,1641571245967,,2000305550,5-char ICD8fi,Condition,1970-01-01,2099-12-31,833,,"Sijoiltaanmeno rannenivelessä, Ossis carpalis, Complicata",,
83394,"Dislocation of wrist, NUD, Sequelae",0,,0.59,UNCHECKED,UNREVIEWED,,0,3654438,Dislocation of wrist,Condition,MAPS_TO,,<auto>,1641571293544,,2000305556,5-char ICD8fi,Condition,1970-01-01,2099-12-31,833,,"Sijoiltaanmeno rannenivelessä, NUD, Sequelae",,
83304,"Dislocation of wrist, NUD, Non complicata (sive NUD)",0,,0.53,UNCHECKED,UNREVIEWED,,0,3654438,Dislocation of wrist,Condition,MAPS_TO,,<auto>,1641571209293,,2000305546,5-char ICD8fi,Condition,1970-01-01,2099-12-31,833,,"Sijoiltaanmeno rannenivelessä, NUD, Non complicata (sive NUD)",,
83314,"Dislocation of wrist, NUD, Complicata",0,,0.62,UNCHECKED,UNREVIEWED,,0,3654438,Dislocation of wrist,Condition,MAPS_TO,,<auto>,1641571253027,,2000305551,5-char ICD8fi,Condition,1970-01-01,2099-12-31,833,,"Sijoiltaanmeno rannenivelessä, NUD, Complicata",,
833,Dislocation of wrist,0,,1,APPROVED,EQUAL,Javier,1641651726877,3654438,Dislocation of wrist,Condition,MAPS_TO,,<auto>,1641571156179,,2000305541,3-char ICD8fi,Condition,1970-01-01,2099-12-31,830-839,,Sijoiltaanmeno rannenivelessä,,
83192,"Dislocation of shoulder, NUD, Sequelae",0,,0.61,UNCHECKED,UNREVIEWED,,0,4213373,Dislocation of shoulder joint,Condition,MAPS_TO,,<auto>,1641571057794,,2000305530,5-char ICD8fi,Condition,1970-01-01,2099-12-31,831,,"Sijoiltaanmeno olkanivelessä ja olkalisäkesolinsnivelessä, NUD, Sequelae",,
83102,"Dislocation of shoulder, NUD, Non complicata (sive NUD)",14,,0.55,UNCHECKED,UNREVIEWED,,0,4213373,Dislocation of shoulder joint,Condition,MAPS_TO,,<auto>,1641571004294,,2000305524,5-char ICD8fi,Condition,1970-01-01,2099-12-31,831,,"Sijoiltaanmeno olkanivelessä ja olkalisäkesolinsnivelessä, NUD, Non complicata (sive NUD)",,
83112,"Dislocation of shoulder, NUD, Complicata",0,,0.65,UNCHECKED,UNREVIEWED,,0,4213373,Dislocation of shoulder joint,Condition,MAPS_TO,,<auto>,1641571032249,,2000305527,5-char ICD8fi,Condition,1970-01-01,2099-12-31,831,,"Sijoiltaanmeno olkanivelessä ja olkalisäkesolinsnivelessä, NUD, Complicata",,
83190,"Dislocation of shoulder, Humeroscapularis, Sequelae",94,,0.57,APPROVED,EQUAL,Greta,1721129857235,4213373,Dislocation of shoulder joint,Condition,MAPS_TO,,<auto>,1641571041050,,2000305528,5-char ICD8fi,Condition,1970-01-01,2099-12-31,831,,"Sijoiltaanmeno olkanivelessä ja olkalisäkesolinsnivelessä, Humeroscapularis, Sequelae",,
83100,"Dislocation of shoulder, Humeroscapularis, Non complicata (sive NUD)",115,,0.5,APPROVED,EQUAL,Greta,1721128202750,4213373,Dislocation of shoulder joint,Condition,MAPS_TO,,<auto>,1641570981027,,2000305522,5-char ICD8fi,Condition,1970-01-01,2099-12-31,831,,"Sijoiltaanmeno olkanivelessä ja olkalisäkesolinsnivelessä, Humeroscapularis, Non complicata (sive NUD)",,
83110,"Dislocation of shoulder, Humeroscapularis, Complicata",17,,0.6,UNCHECKED,UNREVIEWED,,0,4213373,Dislocation of shoulder joint,Condition,MAPS_TO,,<auto>,1641571013798,,2000305525,5-char ICD8fi,Condition,1970-01-01,2099-12-31,831,,"Sijoiltaanmeno olkanivelessä ja olkalisäkesolinsnivelessä, Humeroscapularis, Complicata",,
83191,"Dislocation of shoulder, Acromioclavicularias, Sequelae",19,,0.55,UNCHECKED,UNREVIEWED,,0,4213373,Dislocation of shoulder joint,Condition,MAPS_TO,,<auto>,1641571051148,,2000305529,5-char ICD8fi,Condition,1970-01-01,2099-12-31,831,,"Sijoiltaanmeno olkanivelessä ja olkalisäkesolinsnivelessä, Acromioclavicularias, Sequelae",,
83101,"Dislocation of shoulder, Acromioclavicularias, Non complicata (sive NUD)",132,,0.48,APPROVED,EQUAL,Greta,1721982900800,4213373,Dislocation of shoulder joint,Condition,MAPS_TO,,<auto>,1641570994315,,2000305523,5-char ICD8fi,Condition,1970-01-01,2099-12-31,831,,"Sijoiltaanmeno olkanivelessä ja olkalisäkesolinsnivelessä, Acromioclavicularias, Non complicata (sive NUD)",,
83111,"Dislocation of shoulder, Acromioclavicularias, Complicata",0,,0.58,UNCHECKED,UNREVIEWED,,0,4213373,Dislocation of shoulder joint,Condition,MAPS_TO,,<auto>,1641571024464,,2000305526,5-char ICD8fi,Condition,1970-01-01,2099-12-31,831,,"Sijoiltaanmeno olkanivelessä ja olkalisäkesolinsnivelessä, Acromioclavicularias, Complicata",,
831,Dislocation of shoulder,0,,1,APPROVED,EQUAL,Javier,1641651726877,4213373,Dislocation of shoulder joint,Condition,MAPS_TO,,<auto>,1641570968764,,2000305521,3-char ICD8fi,Condition,1970-01-01,2099-12-31,830-839,,Sijoiltaanmeno olkanivelessä ja olkalisäkesolinsnivelessä,,
83690,"Dislocation of knee, Patellae, Sequelae",80,,0.52,APPROVED,EQUAL,Greta,1723210333018,40323559,Dislocation of knee joint,Condition,MAPS_TO,,Greta,1723210332337,,2000305570,5-char ICD8fi,Condition,1970-01-01,2099-12-31,836,,"Sijoiltaanmeno polvinivelessä, Patellae, Sequelae",,
83600,"Dislocation of knee, Patellae, Non complicata (sive NUD)",248,,0.43,APPROVED,EQUAL,Sam,1723472808671,40323559,Dislocation of knee joint,Condition,MAPS_TO,,Greta,1722934286011,,2000305566,5-char ICD8fi,Condition,1970-01-01,2099-12-31,836,,"Sijoiltaanmeno polvinivelessä, Patellae, Non complicata (sive NUD)",,
83610,"Dislocation of knee, Patellae, Complicata",31,,0.54,APPROVED,EQUAL,Greta,1723206835541,40323559,Dislocation of knee joint,Condition,MAPS_TO,,Greta,1723206834469,,2000305568,5-char ICD8fi,Condition,1970-01-01,2099-12-31,836,,"Sijoiltaanmeno polvinivelessä, Patellae, Complicata",,
83691,"Dislocation of knee, NUD, Sequelae",11,,0.49,UNCHECKED,UNREVIEWED,,0,81705,Open dislocation of knee,Condition,MAPS_TO,,<auto>,1641571396945,,2000305571,5-char ICD8fi,Condition,1970-01-01,2099-12-31,836,,"Sijoiltaanmeno polvinivelessä, NUD, Sequelae",,
83601,"Dislocation of knee, NUD, Non complicata (sive NUD)",9,,0.44,UNCHECKED,UNREVIEWED,,0,81705,Open dislocation of knee,Condition,MAPS_TO,,<auto>,1641571369336,,2000305567,5-char ICD8fi,Condition,1970-01-01,2099-12-31,836,,"Sijoiltaanmeno polvinivelessä, NUD, Non complicata (sive NUD)",,
83611,"Dislocation of knee, NUD, Complicata",12,,0.52,UNCHECKED,UNREVIEWED,,0,81705,Open dislocation of knee,Condition,MAPS_TO,,<auto>,1641571384633,,2000305569,5-char ICD8fi,Condition,1970-01-01,2099-12-31,836,,"Sijoiltaanmeno polvinivelessä, NUD, Complicata",,
836,Dislocation of knee,0,,0.91,UNCHECKED,UNREVIEWED,,0,81705,Open dislocation of knee,Condition,MAPS_TO,,<auto>,1641571350640,,2000305565,3-char ICD8fi,Condition,1970-01-01,2099-12-31,830-839,,Sijoiltaanmeno polvinivelessä,,
83000,"Dislocation of jaw, Simple",12,,0.65,UNCHECKED,UNREVIEWED,,0,72468,Open dislocation of jaw,Condition,MAPS_TO,,<auto>,1641570950652,,2000305518,5-char ICD8fi,Condition,1970-01-01,2099-12-31,830,,"Alaleuan sijoiltaanmeno, Ei-Komplis. (tai tark. Määrittelemätön)",,
83090,"Dislocation of jaw, Late effect",0,,0.62,UNCHECKED,UNREVIEWED,,0,72468,Open dislocation of jaw,Condition,MAPS_TO,,<auto>,1641570963067,,2000305520,5-char ICD8fi,Condition,1970-01-01,2099-12-31,830,,"Alaleuan sijoiltaanmeno, Jälkivaivat",,
83010,"Dislocation of jaw, Compound",0,,0.62,UNCHECKED,UNREVIEWED,,0,72468,Open dislocation of jaw,Condition,MAPS_TO,,<auto>,1641570956291,,2000305519,5-char ICD8fi,Condition,1970-01-01,2099-12-31,830,,"Alaleuan sijoiltaanmeno, Komplisoitunut",,
830,Dislocation of jaw,0,,0.93,UNCHECKED,UNREVIEWED,,0,72468,Open dislocation of jaw,Condition,MAPS_TO,,<auto>,1641570944813,,2000305517,3-char ICD8fi,Condition,1970-01-01,2099-12-31,830-839,,Alaleuan sijoiltaanmeno,,
83500,"Dislocation of hip, Simple",37,,0.66,APPROVED,EQUAL,Greta,1723203787785,4306084,Dislocation of hip joint,Condition,MAPS_TO,,Greta,1723203787117,,2000305562,5-char ICD8fi,Condition,1970-01-01,2099-12-31,835,,"Sijoiltaanmeno lonkkanivelessä, Ei-Komplis. (tai tark. Määrittelemätön)",,
83590,"Dislocation of hip, Late effect",0,,0.68,UNCHECKED,UNREVIEWED,,0,437726,Late effect of dislocation,Condition,MAPS_TO,,<auto>,1641571346058,,2000305564,5-char ICD8fi,Condition,1970-01-01,2099-12-31,835,,"Sijoiltaanmeno lonkkanivelessä, Jälkivaivat",,
83510,"Dislocation of hip, Compound",0,,0.69,UNCHECKED,UNREVIEWED,,0,4194530,Open dislocation,Observation,MAPS_TO,,<auto>,1641571339365,,2000305563,5-char ICD8fi,Condition,1970-01-01,2099-12-31,835,,"Sijoiltaanmeno lonkkanivelessä, Komplisoitunut",,
835,Dislocation of hip,0,,0.9,UNCHECKED,UNREVIEWED,,0,75669,Open dislocation of hip,Condition,MAPS_TO,,<auto>,1641571327180,,2000305561,3-char ICD8fi,Condition,1970-01-01,2099-12-31,830-839,,Sijoiltaanmeno lonkkanivelessä,,
83800,"Dislocation of foot, Simple",16,,0.66,UNCHECKED,UNREVIEWED,,0,4175294,Closed dislocation,Observation,MAPS_TO,,<auto>,1641571432201,,2000305577,5-char ICD8fi,Condition,1970-01-01,2099-12-31,838,,"Sijoiltaanmeno jalkaterän nivelissä, Ei-Komplis. (tai tark. Määrittelemätön)",,
83890,"Dislocation of foot, Late effect",8,,0.68,UNCHECKED,UNREVIEWED,,0,437726,Late effect of dislocation,Condition,MAPS_TO,,<auto>,1641571445577,,2000305579,5-char ICD8fi,Condition,1970-01-01,2099-12-31,838,,"Sijoiltaanmeno jalkaterän nivelissä, Jälkivaivat",,
83810,"Dislocation of foot, Compound",0,,0.68,UNCHECKED,UNREVIEWED,,0,4194530,Open dislocation,Observation,MAPS_TO,,<auto>,1641571438047,,2000305578,5-char ICD8fi,Condition,1970-01-01,2099-12-31,838,,"Sijoiltaanmeno jalkaterän nivelissä, Komplisoitunut",,
838,Dislocation of foot,0,,0.91,UNCHECKED,UNREVIEWED,,0,433891,Open traumatic dislocation of foot,Condition,MAPS_TO,,<auto>,1641571426410,,2000305576,3-char ICD8fi,Condition,1970-01-01,2099-12-31,830-839,,Sijoiltaanmeno jalkaterän nivelissä,,
83400,"Dislocation of finger, Simple",19,,0.7,UNCHECKED,UNREVIEWED,,0,4175294,Closed dislocation,Observation,MAPS_TO,,<auto>,1641571306492,,2000305558,5-char ICD8fi,Condition,1970-01-01,2099-12-31,834,,"Sijoiltaanmeno sormien nivelissä, Ei-Komplis. (tai tark. Määrittelemätön)",,
83490,"Dislocation of finger, Late effect",9,,0.71,UNCHECKED,UNREVIEWED,,0,437726,Late effect of dislocation,Condition,MAPS_TO,,<auto>,1641571322223,,2000305560,5-char ICD8fi,Condition,1970-01-01,2099-12-31,834,,"Sijoiltaanmeno sormien nivelissä, Jälkivaivat",,
