sourceCode,sourceName,sourceFrequency,sourceAutoAssignedConceptIds,ADD_INFO:sourceConceptId,ADD_INFO:sourceName_fi,ADD_INFO:sourceConceptClass,ADD_INFO:sourceDomain,ADD_INFO:sourceValidStartDate,ADD_INFO:sourceValidEndDate,ADD_INFO:sourceParents,ADD_INFO:sourceParentVocabulary,matchScore,mappingStatus,equivalence,statusSetBy,statusSetOn,conceptId,conceptName,domainId,mappingType,comment,createdBy,createdOn,assignedReviewer
1469,fS-Glucose,-1,,2000900552,fS-Glukoosi,LABfi_HUS Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,HUS,1640995200000,3018251,Fasting glucose [Moles/volume] in Serum or Plasma,Measurement,MAPS_TO,,HUS,1640995200000,
1470,Li-Glucose,-1,,2000900553,Li-Glukoosi,LABfi_HUS Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,HUS,1640995200000,3020044,Glucose [Moles/volume] in Cerebral spinal fluid,Measurement,MAPS_TO,,HUS,1640995200000,
1471,P -Glucose,-1,,2000900554,P -Glukoosi,LABfi_HUS Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,HUS,1640995200000,3013826,Glucose [Moles/volume] in Serum or Plasma,Measurement,MAPS_TO,,HUS,1640995200000,
1472,Pf-Glucose,-1,,2000900555,Pf-Glukoosi,LABfi_HUS Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,HUS,1640995200000,3036782,Glucose [Moles/volume] in Pleural fluid,Measurement,MAPS_TO,,HUS,1640995200000,
1473,S -Glucose,-1,,2000900556,S -Glukoosi,LABfi_HUS Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,HUS,1640995200000,3013826,Glucose [Moles/volume] in Serum or Plasma,Measurement,MAPS_TO,,HUS,1640995200000,
1474,Sy-Glucose,-1,,2000900557,Sy-Glukoosi,LABfi_HUS Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,HUS,1640995200000,3020618,Glucose [Moles/volume] in Synovial fluid,Measurement,MAPS_TO,,HUS,1640995200000,
1475,U - Glucose,-1,,2000900558,U -Glukoosi,LABfi_HUS Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,HUS,1640995200000,3005570,Glucose [Moles/volume] in Urine,Measurement,MAPS_TO,,HUS,1640995200000,
1478,F -Glucose (kval) ( Hex ),-1,,2000900559,F -Glukoosi (kval)  ( Heks ),LABfi_HUS Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,HUS,1640995200000,3040980,Glucose [Presence] in Stool,Measurement,MAPS_TO,,HUS,1640995200000,
1479,U -Glucose (kval),-1,,2000900560,U -Glukoosi (kval),LABfi_HUS Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,HUS,1640995200000,3020650,Glucose [Presence] in Urine,Measurement,MAPS_TO,,HUS,1640995200000,
8905,B -Hematological fusion gene screening,-1,,2000900561,B -Hematologinen fuusiogeeniseulonta,LABfi_HUS Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,HUS,1640995200000,42869858,Acute and chronic leukemia fusion transcript panel - Blood or Tissue by Molecular genetics method,Measurement,MAPS_TO,,HUS,1640995200000,
8906,Bm-Hematological fusion gene screening,-1,,2000900562,Bm-Hematologinen fuusiogeeniseulonta,LABfi_HUS Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,HUS,1640995200000,42869858,Acute and chronic leukemia fusion transcript panel - Blood or Tissue by Molecular genetics method,Measurement,MAPS_TO,,HUS,1640995200000,
8907,"S -Ribonucleoprotein, 70 kDa antigen, antibodies",-1,,2000900563,"S -Ribonukleoproteiini, 70 kDa antigeeni, vasta-aineet",LABfi_HUS Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,HUS,1640995200000,40762119,U1 small nuclear ribonucleoprotein 70kD Ab [Units/volume] in Serum,Measurement,MAPS_TO,,HUS,1640995200000,
8908,"S -Centromere-B, antibodies",-1,,2000900564,"S -Sentromeeri-B, vasta-aineet",LABfi_HUS Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,HUS,1640995200000,3039162,Centromere protein B Ab [Units/volume] in Serum,Measurement,MAPS_TO,,HUS,1640995200000,
1509,P -Coagulation factor XII,-1,,2000900565,P -Hyytymistekijä XII,LABfi_HUS Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,HUS,1640995200000,3002348,Coagulation factor XII activity actual/normal in Platelet poor plasma by Coagulation assay,Measurement,MAPS_TO,,HUS,1640995200000,
8915,"uA-Acidity, umbilical artery blood",-1,,2000900566,"uA-Happamuusaste, napavaltimoveri",LABfi_HUS Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,HUS,1640995200000,3006598,pH of Arterial cord blood,Measurement,MAPS_TO,,HUS,1640995200000,
8916,"uA-Partial pressure of carbon dioxide, umbilical arterial blood",-1,,2000900567,"uA-Hiilidioksidiosapaine, napavaltimoveri",LABfi_HUS Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,HUS,1640995200000,3003932,Carbon dioxide [Partial pressure] in Arterial cord blood,Measurement,MAPS_TO,,HUS,1640995200000,
8917,"uA-Oxygen partial pressure, umbilical artery blood",-1,,2000900568,"uA-Happiosapaine, napavaltimoveri",LABfi_HUS Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,HUS,1640995200000,3021706,Oxygen [Partial pressure] in Arterial cord blood,Measurement,MAPS_TO,,HUS,1640995200000,
8918,"uA-Alkaline excess, umbilical artery blood",-1,,2000900569,"uA-Emäsylimäärä, napavaltimoveri",LABfi_HUS Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,HUS,1640995200000,3004959,Base excess in Arterial cord blood by calculation,Measurement,MAPS_TO,,HUS,1640995200000,
8919,"uA-Standard bicarbonate, umbilical artery blood",-1,,2000900570,"uA-Standardibikarbonaatti, napavaltimoveri",LABfi_HUS Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,HUS,1640995200000,3041008,Bicarbonate [Moles/volume] standard in Arterial cord blood,Measurement,MAPS_TO,,HUS,1640995200000,
8930,B - Fluorescence in situ hybridization study of chronic lymphocytic leukemia,-1,,2000900571,B -Kroonisen lymfaattisen leukemian fluoresenssi in situ -hybridisaatiotutkimus,LABfi_HUS Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,HUS,1640995200000,21493619,Chromosome 12 trisomy and chromosome region 11q22.3 and 13q14 and 17p13.1 deletion in Blood or Tissue by FISH,Measurement,MAPS_TO,,HUS,1640995200000,
2313,"S - Liver and kidney microsome, antibodies",-1,,2000900572,"S -Maksa- ja munuaismikrosomi, vasta-aineet",LABfi_HUS Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,HUS,1640995200000,3003265,Liver kidney microsomal Ab [Titer] in Serum by Immunofluorescence,Measurement,MAPS_TO,,HUS,1640995200000,
8933,Ts-EGFR gene amplification study,-1,,2000900573,Ts-EGFR-geenin monistumatutkimus,LABfi_HUS Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,HUS,1640995200000,3009224,EGFR gene mutations found [Identifier] in Blood or Tissue by Molecular genetics method Nominal,Measurement,MAPS_TO,,HUS,1640995200000,
8935,"Pt-Sampling, home visit",-1,,2000900574,"Pt-Näytteenotto, kotikäynti",LABfi_HUS Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,HUS,1640995200000,4034850,Laboratory test,Measurement,MAPS_TO,,HUS,1640995200000,
8950,S -Albumin fraction,-1,,2000900575,S -Albumiini-fraktio,LABfi_HUS Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,HUS,1640995200000,3028286,Albumin [Mass/volume] in Serum or Plasma by Electrophoresis,Measurement,MAPS_TO,,HUS,1640995200000,
8951,S -Alpha-1 fraction,-1,,2000900576,S -Alfa-1-fraktio,LABfi_HUS Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,HUS,1640995200000,3015322,Alpha 1 globulin [Mass/volume] in Serum or Plasma by Electrophoresis,Measurement,MAPS_TO,,HUS,1640995200000,
8952,S -Alpha-2 fraction,-1,,2000900577,S -Alfa-2-fraktio,LABfi_HUS Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,HUS,1640995200000,3005229,Alpha 2 globulin [Mass/volume] in Serum or Plasma by Electrophoresis,Measurement,MAPS_TO,,HUS,1640995200000,
8953,S -Beta-1 fraction,-1,,2000900578,S -Beta-1-fraktio,LABfi_HUS Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,HUS,1640995200000,3043723,Beta 1 globulin [Mass/volume] in Serum or Plasma by Electrophoresis,Measurement,MAPS_TO,,HUS,1640995200000,
8954,S -Beta-2 fraction,-1,,2000900579,S -Beta-2-fraktio,LABfi_HUS Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,HUS,1640995200000,3043747,Beta 2 globulin [Mass/volume] in Serum or Plasma by Electrophoresis,Measurement,MAPS_TO,,HUS,1640995200000,
8955,S -Gamma fraction,-1,,2000900580,S -Gamma-fraktio,LABfi_HUS Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,HUS,1640995200000,3023465,Gamma globulin [Mass/volume] in Serum or Plasma by Electrophoresis,Measurement,MAPS_TO,,HUS,1640995200000,
8956,S -Mkomp-1,-1,,2000900581,S -Mkomp-1,LABfi_HUS Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,HUS,1640995200000,3029713,Protein.monoclonal band 1 [Mass/volume] in Serum or Plasma by Electrophoresis,Measurement,MAPS_TO,,HUS,1640995200000,
8957,S - Mkomp-2,-1,,2000900582,S -Mkomp-2,LABfi_HUS Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,HUS,1640995200000,3035797,Protein.monoclonal band 2 [Mass/volume] in Serum or Plasma by Electrophoresis,Measurement,MAPS_TO,,HUS,1640995200000,
8958,S -Mcomp-3,-1,,2000900583,S -Mkomp-3,LABfi_HUS Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,HUS,1640995200000,3029338,Protein.monoclonal band 3 [Mass/volume] in Serum or Plasma by Electrophoresis,Measurement,MAPS_TO,,HUS,1640995200000,
8959,S -Mcomp-4,-1,,2000900584,S -Mkomp-4,LABfi_HUS Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,HUS,1640995200000,3029379,Protein.monoclonal band 4 [Mass/volume] in Serum or Plasma by Electrophoresis,Measurement,MAPS_TO,,HUS,1640995200000,
1527,aB-Acidity,-1,,2000900585,aB-Happamuusaste,LABfi_HUS Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,HUS,1640995200000,3019977,pH of Arterial blood,Measurement,MAPS_TO,,HUS,1640995200000,
1528,cB-Acidity,-1,,2000900586,cB-Happamuusaste,LABfi_HUS Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,HUS,1640995200000,3009343,pH of Capillary blood,Measurement,MAPS_TO,,HUS,1640995200000,
1530,U - Acidity level,-1,,2000900587,U -Happamuusaste,LABfi_HUS Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,HUS,1640995200000,3015736,pH of Urine,Measurement,MAPS_TO,,HUS,1640995200000,
8976,U -Albumin,-1,,2000900588,U -Albumiini,LABfi_HUS Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,HUS,1640995200000,3010926,Albumin/Protein.total in Urine by Electrophoresis,Measurement,MAPS_TO,,HUS,1640995200000,
8977,U -Alpha-1 fraction,-1,,2000900589,U -Alfa-1-fraktio,LABfi_HUS Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,HUS,1640995200000,3026665,Alpha 1 globulin/Protein.total in Urine by Electrophoresis,Measurement,MAPS_TO,,HUS,1640995200000,
8978,U -Alpha-2 fraction,-1,,2000900590,U -Alfa-2-fraktio,LABfi_HUS Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,HUS,1640995200000,3028558,Alpha 2 globulin/Protein.total in Urine by Electrophoresis,Measurement,MAPS_TO,,HUS,1640995200000,
8979,U -Beta-1 fraction,-1,,2000900591,U -Beta-1-fraktio,LABfi_HUS Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,HUS,1640995200000,3030943,Beta 1 globulin/Protein.total in Urine by Electrophoresis,Measurement,MAPS_TO,,HUS,1640995200000,
8980,U -Beta-2 fraction,-1,,2000900592,U -Beta-2-fraktio,LABfi_HUS Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,HUS,1640995200000,3030638,Beta 2 globulin/Protein.total in Urine by Electrophoresis,Measurement,MAPS_TO,,HUS,1640995200000,
8981,U -Beta-1 and -Beta-2 fractions,-1,,2000900593,U -Beta-1- ja -Beta-2-fraktiot,LABfi_HUS Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,HUS,1640995200000,3009565,Beta globulin/Protein.total in Urine by Electrophoresis,Measurement,MAPS_TO,,HUS,1640995200000,
8982,U -Gamma fraction,-1,,2000900594,U -Gamma-fraktio,LABfi_HUS Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,HUS,1640995200000,3010157,Gamma globulin/Protein.total in Urine by Electrophoresis,Measurement,MAPS_TO,,HUS,1640995200000,
8983,U-Peak-1,-1,,2000900595,U -Peak-1,LABfi_HUS Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,HUS,1640995200000,3037672,Protein.monoclonal/Protein.total in Urine by Electrophoresis,Measurement,MAPS_TO,,HUS,1640995200000,
8984,U-Peak-2,-1,,2000900596,U -Peak-2,LABfi_HUS Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,HUS,1640995200000,40762861,Protein.monoclonal band 2/Protein.total in Urine by Electrophoresis,Measurement,MAPS_TO,,HUS,1640995200000,
1531,vB-Acidity level,-1,,2000900597,vB-Happamuusaste,LABfi_HUS Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,HUS,1640995200000,3012544,pH of Venous blood,Measurement,MAPS_TO,,HUS,1640995200000,
8986,Li-Alpha-1 fraction,-1,,2000900598,Li-Alfa-1-fraktio,LABfi_HUS Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,HUS,1640995200000,3018149,Alpha 1 globulin/Protein.total in Cerebral spinal fluid by Electrophoresis,Measurement,MAPS_TO,,HUS,1640995200000,
8987,Li-Alpha-2 fraction,-1,,2000900599,Li-Alfa-2-fraktio,LABfi_HUS Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,HUS,1640995200000,3006757,Alpha 2 globulin/Protein.total in Cerebral spinal fluid by Electrophoresis,Measurement,MAPS_TO,,HUS,1640995200000,
8988,Li-Beta-1 and -Beta-2 fractions,-1,,2000900600,Li-Beta-1- ja -Beta-2-fraktiot,LABfi_HUS Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,HUS,1640995200000,3025229,Beta globulin/Protein.total in Cerebral spinal fluid by Electrophoresis,Measurement,MAPS_TO,,HUS,1640995200000,
8989,Li-Gamma fraction,-1,,2000900601,Li-Gamma-fraktio,LABfi_HUS Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,HUS,1640995200000,3024580,Gamma globulin/Protein.total in Cerebral spinal fluid by Electrophoresis,Measurement,MAPS_TO,,HUS,1640995200000,
21252,B -BCR/ABL gene fusion RNA in chronic myelogenous leukemia,-1,,2000900602,B -BCR/ABL-geenin fuusio-RNA kroonisessa myelooisessa leukemiassa,LABfi_HUS Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,HUS,1640995200000,40771901,"t(9;22)(q34.1;q11)(ABL1,BCR) b2a2+b3a2 fusion transcript/control transcript (International Scale) [# Ratio] in Blood or Tissue by Molecular genetics method",Measurement,MAPS_TO,,HUS,1640995200000,
9001,S - Calcium,-1,,2000900603,S -Kalsium,LABfi_HUS Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,HUS,1640995200000,3015377,Calcium [Moles/volume] in Serum or Plasma,Measurement,MAPS_TO,,HUS,1640995200000,
9002,S -Phosphate,-1,,2000900604,S -Fosfaatti,LABfi_HUS Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,HUS,1640995200000,3003458,Phosphate [Moles/volume] in Serum or Plasma,Measurement,MAPS_TO,,HUS,1640995200000,
21262,"B -Cyclosporin A, mass spectrometric",-1,,2000900605,"B -Siklosporiini A, massaspektrometrinen",LABfi_HUS Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,HUS,1640995200000,3010375,cycloSPORINE [Mass/volume] in Blood,Measurement,MAPS_TO,,HUS,1640995200000,
1533,aB-Oxygen saturation (hemoglobin),-1,,2000900606,aB-Happikyllästeisyys (hemoglobiini),LABfi_HUS Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,HUS,1640995200000,3016502,Oxygen saturation in Arterial blood,Measurement,MAPS_TO,,HUS,1640995200000,
1535,aB-Oxygen partial pressure,-1,,2000900607,aB-Happiosapaine,LABfi_HUS Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,HUS,1640995200000,3027801,Oxygen [Partial pressure] in Arterial blood,Measurement,MAPS_TO,,HUS,1640995200000,
9010,"S -Calcium, ionized, pH 7.4 corrected",-1,,2000900608,"S -Kalsium, ionisoitunut, pH 7.4 korjattu",LABfi_HUS Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,HUS,1640995200000,3016431,Calcium.ionized [Moles/volume] adjusted to pH 7.4 in Serum or Plasma,Measurement,MAPS_TO,,HUS,1640995200000,
1536,cB-Oxygen partial pressure,-1,,2000900609,cB-Happiosapaine,LABfi_HUS Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,HUS,1640995200000,3028626,Oxygen [Partial pressure] in Capillary blood,Measurement,MAPS_TO,,HUS,1640995200000,
1537,vB-Oxygen partial pressure,-1,,2000900610,vB-Happiosapaine,LABfi_HUS Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,HUS,1640995200000,3024354,Oxygen [Partial pressure] in Venous blood,Measurement,MAPS_TO,,HUS,1640995200000,
2335,"U -Methadone, qualitative",-1,,2000900611,"U -Metadoni, kvalitatiivinen",LABfi_HUS Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,HUS,1640995200000,3028707,Methadone [Presence] in Urine by Screen method,Measurement,MAPS_TO,,HUS,1640995200000,
1541,aB-Acid-base balance and pO2,-1,,2000900612,aB-Happoemästase ja pO2,LABfi_HUS Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,HUS,1640995200000,3019060,Gas panel - Arterial blood,Measurement,MAPS_TO,,HUS,1640995200000,
1542,cB-Acid-base balance and pO2,-1,,2000900613,cB-Happoemästase ja pO2,LABfi_HUS Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,HUS,1640995200000,3022313,Gas panel - Capillary blood,Measurement,MAPS_TO,,HUS,1640995200000,
1543,vB-Acid-base balance,-1,,2000900614,vB-Happoemästase,LABfi_HUS Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,HUS,1640995200000,3000991,Gas panel - Venous blood,Measurement,MAPS_TO,,HUS,1640995200000,
1544,zB-Acid-base balance and pO2,-1,,2000900615,zB-Happoemästase ja pO2,LABfi_HUS Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,HUS,1640995200000,3039402,Gas panel - Mixed venous blood,Measurement,MAPS_TO,,HUS,1640995200000,
9035,S-Complement deficiency study,-1,,2000900616,S -Komplementin puutostutkimus,LABfi_HUS Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,HUS,1640995200000,44817193,Complement activity panel - Serum,Measurement,MAPS_TO,,HUS,1640995200000,
9035,S-Complement deficiency study,-1,,2000900616,S -Komplementin puutostutkimus,LABfi_HUS Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,HUS,1640995200000,3000620,Complement C3 [Mass/volume] in Serum or Plasma,Measurement,MAPS_TO,,HUS,1640995200000,
9035,S-Complement deficiency study,-1,,2000900616,S -Komplementin puutostutkimus,LABfi_HUS Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,HUS,1640995200000,3017766,Complement C4 [Mass/volume] in Serum or Plasma,Measurement,MAPS_TO,,HUS,1640995200000,
1545,S -Haptoglobin,-1,,2000900617,S -Haptoglobiini,LABfi_HUS Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,HUS,1640995200000,3012336,Haptoglobin [Mass/volume] in Serum or Plasma,Measurement,MAPS_TO,,HUS,1640995200000,
1552,B - Hemoglobin,-1,,2000900618,B -Hemoglobiini,LABfi_HUS Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,HUS,1640995200000,3000963,Hemoglobin [Mass/volume] in Blood,Measurement,MAPS_TO,,HUS,1640995200000,
1554,P -Hemoglobin,-1,,2000900619,P -Hemoglobiini,LABfi_HUS Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,HUS,1640995200000,3022493,Free Hemoglobin [Mass/volume] in Plasma,Measurement,MAPS_TO,,HUS,1640995200000,
1555,U - Hemoglobin,-1,,2000900620,U -Hemoglobiini,LABfi_HUS Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,HUS,1640995200000,3002719,Hemoglobin [Mass/volume] in Urine,Measurement,MAPS_TO,,HUS,1640995200000,
1556,U -Hemoglobin (kval),-1,,2000900621,U -Hemoglobiini (kval),LABfi_HUS Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,HUS,1640995200000,3011397,Hemoglobin [Presence] in Urine by Test strip,Measurement,MAPS_TO,,HUS,1640995200000,
1557,"E - Hemoglobin, mean mass concentration",-1,,2000900622,"E -Hemoglobiini, keskimassakonsentraatio",LABfi_HUS Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,HUS,1640995200000,3003338,MCHC [Mass/volume],Measurement,MAPS_TO,,HUS,1640995200000,
1558,"E - Hemoglobin, medium mass",-1,,2000900623,"E -Hemoglobiini, keskimassa",LABfi_HUS Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,HUS,1640995200000,3035941,MCH [Entitic mass],Measurement,MAPS_TO,,HUS,1640995200000,
2129,S - Cortisol,-1,,2000900624,S -Kortisoli,LABfi_HUS Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,HUS,1640995200000,3036481,Cortisol [Moles/volume] in Serum or Plasma,Measurement,MAPS_TO,,HUS,1640995200000,
1560,"B -Hemoglobin A1C, glycated",-1,,2000900625,"B -Hemoglobiini-A1C, glykoitunut",LABfi_HUS Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,HUS,1640995200000,3004410,Hemoglobin A1c/Hemoglobin.total in Blood,Measurement,MAPS_TO,,HUS,1640995200000,
1562,"B -Hemoglobin, fetal",-1,,2000900626,"B -Hemoglobiini, fetaali",LABfi_HUS Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,HUS,1640995200000,3018738,Hemoglobin F/Hemoglobin.total in Blood,Measurement,MAPS_TO,,HUS,1640995200000,
1564,"B -Hemoglobin, fractions",-1,,2000900627,"B -Hemoglobiini, fraktiot",LABfi_HUS Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,HUS,1640995200000,3032868,Hemoglobin electrophoresis panel in Blood,Measurement,MAPS_TO,,HUS,1640995200000,
1566,"B -Hemoglobin, carbon monoxide",-1,,2000900628,"B -Hemoglobiini, hiilimonoksidi",LABfi_HUS Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,HUS,1640995200000,3023081,Carboxyhemoglobin/Hemoglobin.total in Blood,Measurement,MAPS_TO,,HUS,1640995200000,
2130,"dU-Cortisol, free",-1,,2000900629,"dU-Kortisoli, vapaa",LABfi_HUS Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,HUS,1640995200000,3020911,Cortisol [Moles/time] in 24 hour Urine,Measurement,MAPS_TO,,HUS,1640995200000,
2131,dU-Creatine,-1,,2000900630,dU-Kreatiini,LABfi_HUS Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,HUS,1640995200000,3025549,Creatine [Moles/time] in 24 hour Urine,Measurement,MAPS_TO,,HUS,1640995200000,
1605,"S -Hepatitis B virus, s-antigen",-1,,2000900631,"S -Hepatiitti B-virus, s-antigeeni",LABfi_HUS Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,HUS,1640995200000,3019284,Hepatitis B virus surface Ag [Presence] in Serum,Measurement,MAPS_TO,,HUS,1640995200000,
1606,"S -Hepatitis B virus, c antigen, antibodies",-1,,2000900632,"S -Hepatiitti B-virus, c-antigeeni, vasta-aineet",LABfi_HUS Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,HUS,1640995200000,3021879,Hepatitis B virus core Ab [Presence] in Serum,Measurement,MAPS_TO,,HUS,1640995200000,
1607,"S -Hepatitis B virus, antibodies to e-antigen",-1,,2000900633,"S -Hepatiitti B -virus, vasta-aineet e-antigeenia kohtaan",LABfi_HUS Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,HUS,1640995200000,3013945,Hepatitis B virus e Ab [Presence] in Serum,Measurement,MAPS_TO,,HUS,1640995200000,
1608,"S -Hepatitis B virus, s-antigen, antibodies",-1,,2000900634,"S -Hepatiitti B-virus, s-antigeeni, vasta-aineet",LABfi_HUS Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,HUS,1640995200000,3017797,Hepatitis B virus surface Ab [Presence] in Serum,Measurement,MAPS_TO,,HUS,1640995200000,
2132,S -Creatine,-1,,2000900635,S -Kreatiini,LABfi_HUS Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,HUS,1640995200000,3006442,Creatine [Moles/volume] in Serum or Plasma,Measurement,MAPS_TO,,HUS,1640995200000,
1614,"-Herpes simplex virus, antigen",-1,,2000900636,"-Herpes simplex -virus, antigeeni",LABfi_HUS Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,HUS,1640995200000,3001964,Herpes simplex virus Ag [Presence] in Specimen,Measurement,MAPS_TO,,HUS,1640995200000,
