sourceCode,sourceName,sourceFrequency,sourceAutoAssignedConceptIds,ADD_INFO:sourceConceptId,ADD_INFO:sourceName_fi,ADD_INFO:sourceConceptClass,ADD_INFO:sourceDomain,ADD_INFO:sourceValidStartDate,ADD_INFO:sourceValidEndDate,ADD_INFO:sourceParents,ADD_INFO:sourceParentVocabulary,matchScore,mappingStatus,equivalence,statusSetBy,statusSetOn,conceptId,conceptName,domainId,mappingType,comment,createdBy,createdOn,assignedReviewer
294,Alirocumab and evolocumab for the treatment of hypercholesterolaemia and dyslipidaemia,0,,2001600226,Alirokumabi ja evolokumabi hyperkolesterolemian ja sekamuotoisen dyslipidemian hoidossa,REIMB,Condition,2020-01-01,2099-12-31,,,0.51,UNCHECKED,UNREVIEWED,,0,4159131,Dyslipidemia,Condition,MAPS_TO,,<auto>,1641989911064,
301,Growth hormone,149,,2001600238,Kasvuhormoni*,REIMB,Condition,1999-04-01,2099-12-31,,,0.83,INVALID_TARGET,UNREVIEWED,,0,0,Unmapped,,MAPS_TO,Invalid existing target: 4223197,,0,
339,Product containing buprenorfine and naloxone,35,,2001600300,Buprenorfiinia ja naloksonia sisältävä valmiste,REIMB,Condition,2009-08-01,2099-12-31,,,0.41,UNCHECKED,UNREVIEWED,,0,4028485,Poisoning by naloxone,Condition,MAPS_TO,,<auto>,1641989911347,
504,Conditions requiring daily forced enteral nutrition,936,,2001600363,Päivittäistä letkuruokintaa vaativat tilat,REIMB,Condition,1970-01-01,2099-12-31,,,0.4,UNCHECKED,UNREVIEWED,,0,42537792,Requires continuous supervision for activities of daily living,Condition,MAPS_TO,,<auto>,1641989911549,
173,Trastuzumab injection,0,,2001600172,Trastutsumabi-injektio,REIMB,Condition,2016-04-01,2099-12-31,,,0.28,UNCHECKED,UNREVIEWED,,0,4068831,Infestation by Psoroptes,Condition,MAPS_TO,,<auto>,1641989911671,
356,Nintedanib and pirfenidone,146,,2001600317,Nintedanibi* ja pirfenidoni*,REIMB,Condition,2013-06-01,2099-12-31,,,0.19,UNCHECKED,UNREVIEWED,,0,4156295,Intentional tiaprofenic acid poisoning,Condition,MAPS_TO,,<auto>,1641989912066,
3010,Midodrine,0,,2001600239,Midodriini,REIMB,Condition,2019-05-01,2099-12-31,,,0.42,UNCHECKED,UNREVIEWED,,0,4039863,Iridodonesis,Condition,MAPS_TO,,<auto>,1641989912076,
174,Ruxolitinib,23,,2001600173,Ruksolitinibi,REIMB,Condition,2016-07-01,2099-12-31,,,0.29,UNCHECKED,UNREVIEWED,,0,4272488,Colitis,Condition,MAPS_TO,,<auto>,1641989912218,
348,Roflumilast,151,,2001600309,Roflumilasti,REIMB,Condition,2011-06-01,2099-12-31,,,0.34,UNCHECKED,UNREVIEWED,,0,4236624,Aluminosis of lung,Condition,MAPS_TO,,<auto>,1641989912218,
349,Febuxostat,107,,2001600310,Febuksostaatti,REIMB,Condition,2011-07-01,2099-12-31,,,0.28,UNCHECKED,UNREVIEWED,,0,4149034,Infection by Buxtonella,Condition,MAPS_TO,,<auto>,1641989912694,
295,Liraglutide (children and adolescents),0,,2001600227,Liraglutidi  (lapset ja nuoret),REIMB,Condition,2020-02-01,2099-12-31,,,0.52,INVALID_TARGET,UNREVIEWED,,0,0,Unmapped,,MAPS_TO,Invalid existing target: 36713555,,0,
3011,Tafamidis,0,,2001600240,Tafamidiisi,REIMB,Condition,2019-06-01,2099-12-31,,,0.3,UNCHECKED,UNREVIEWED,,0,4008090,Familial disease,Condition,MAPS_TO,,<auto>,1641989912745,
505,Allergy to cow's milk in infants,69,,2001600364,Pienten lasten lehmänmaitoallergia,REIMB,Condition,1970-01-01,2099-12-31,,,0.63,UNCHECKED,UNREVIEWED,,0,45770396,Cow's milk protein allergy symptoms resolved,Condition,MAPS_TO,,<auto>,1641989912955,
175,Deferasirox,6,,2001600174,Deferasiroksi,REIMB,Condition,2016-08-01,2099-12-31,,,0.35,UNCHECKED,UNREVIEWED,,0,4137341,Laceration of vas deferens,Condition,MAPS_TO,,<auto>,1641989913018,
206,Chronic coronary artery disease and dyslipidaemia associated with chronic coronary artery disease,18921,,2001600204,Krooninen sepelvaltimotauti ja krooniseen sepelvaltimotautiin liittyvä rasva-aineenvaihdunnan häiriö,REIMB,Condition,1970-01-01,2099-12-31,,,0.55,UNCHECKED,UNREVIEWED,,0,43531564,Dyslipidemia due to type 2 diabetes mellitus,Condition,MAPS_TO,,<auto>,1641989913359,
350,Capsaicin,8,,2001600311,Kapsaisiini,REIMB,Condition,2011-09-01,2099-12-31,,,0.4,UNCHECKED,UNREVIEWED,,0,3654230,Mosaic trisomy 1 syndrome,Condition,MAPS_TO,,<auto>,1641989913410,
3012,Cabozantinib,0,,2001600241,Kabotsantinibi*,REIMB,Condition,2019-06-01,2099-12-31,,,0.34,UNCHECKED,UNREVIEWED,,0,4158276,Mitoxantrone poisoning,Condition,MAPS_TO,,<auto>,1641989913534,
326,"Adalimumab, golimumab, infliximab and ustekinumab (intestinal diseases)",565,,2001600287,"Adalimumabi, golimumabi, infliksimabi ja ustekinumabi (suolistosairaudet)",REIMB,Condition,2007-12-01,2099-12-31,,,0.34,UNCHECKED,UNREVIEWED,,0,201618,Disorder of intestine,Condition,MAPS_TO,,<auto>,1641989913564,
357,Preparation with von Willebrand's factor,0,,2001600318,Von Willebrand -tekijävalmiste*,REIMB,Condition,2013-06-01,2099-12-31,,,0.73,UNCHECKED,UNREVIEWED,,0,434316,von Willebrand disorder,Condition,MAPS_TO,,<auto>,1641989913706,
340,Everolimus,19,,2001600301,Everolimuusi*,REIMB,Condition,2010-06-01,2099-12-31,,,0.52,UNCHECKED,UNREVIEWED,,0,4179767,Latah,Condition,MAPS_TO,,<auto>,1641989913916,
390,Ibrutinib,30,,2001600351,Ibrutinibi*,REIMB,Condition,2018-02-01,2099-12-31,,,0.36,UNCHECKED,UNREVIEWED,,0,4323144,Bruit,Condition,MAPS_TO,,<auto>,1641989914100,
207,Chronic arrhythmias,10328,,2001600205,Krooniset sydämen rytmihäiriöt,REIMB,Condition,1970-01-01,2099-12-31,,,0.84,UNCHECKED,UNREVIEWED,,0,44784217,Cardiac arrhythmia,Condition,MAPS_TO,,<auto>,1641989914273,
358,liraglutide,310,,2001600319,Liraglutidi,REIMB,Condition,2013-08-01,2016-02-29,,,0.52,UNCHECKED,UNREVIEWED,,0,4338249,Absent deglutition,Condition,MAPS_TO,,<auto>,1641989914354,
327,strontium ranelate,63,,2001600288,Strontiumranelaatti,REIMB,Condition,2008-08-01,2010-11-30,,,0.63,UNCHECKED,UNREVIEWED,,0,45773405,Drug reaction with eosinophilia and systemic symptoms caused by strontium ranelate,Condition,MAPS_TO,,<auto>,1641989914737,
391,Obeticholic acid,0,,2001600352,Obetikoolihappo,REIMB,Condition,2018-08-01,2099-12-31,,,0.45,UNCHECKED,UNREVIEWED,,0,443727,Diabetic ketoacidosis,Condition,MAPS_TO,,<auto>,1641989915001,
359,Mirabegroni,356,,2001600320,Mirabegroni,REIMB,Condition,2013-11-01,2015-02-28,,,0.26,UNCHECKED,UNREVIEWED,,0,4259506,Trabeculitis,Condition,MAPS_TO,,<auto>,1641989915112,
341,Afatinib and gefitinib,0,,2001600302,Afatinibi* ja gefitinibi*,REIMB,Condition,2010-11-01,2099-12-31,,,0.29,UNCHECKED,UNREVIEWED,,0,40483136,Hepatitis B and hepatitis C,Condition,MAPS_TO,,<auto>,1641989915226,
328,Nilotinib,0,,2001600289,Nilotinibi*,REIMB,Condition,2008-09-01,2099-12-31,,,0.37,UNCHECKED,UNREVIEWED,,0,4087962,Acacia nilotica poisoning,Condition,MAPS_TO,,<auto>,1641989915355,
296,Rivaroxaban for the treatment of coronary heart disease,0,,2001600228,Rivaroksabaani sepelvaltimotaudin hoitoon,REIMB,Condition,2020-08-01,2099-12-31,,,0.59,UNCHECKED,UNREVIEWED,,0,317576,Coronary arteriosclerosis,Condition,MAPS_TO,,<auto>,1641989915377,
360,Bosutinib,0,,2001600321,Bosutinibi*,REIMB,Condition,2013-12-01,2099-12-31,,,0.29,UNCHECKED,UNREVIEWED,,0,4210998,Craniosynostosis syndrome,Condition,MAPS_TO,,<auto>,1641989915761,
342,Dronedarone,431,,2001600303,Dronedaroni,REIMB,Condition,2010-12-01,2099-12-31,,,0.38,INVALID_TARGET,UNREVIEWED,,0,0,Unmapped,,MAPS_TO,Invalid existing target: 4332880,,0,
392,Ferric maltol,0,,2001600353,Ferrimaltoli,REIMB,Condition,2018-08-01,2099-12-31,,,0.45,UNCHECKED,UNREVIEWED,,0,4173976,Mucosa-associated lymphoma,Condition,MAPS_TO,,<auto>,1641989916073,
208,Ulcerative colitis and Crohn's disease,4209,,2001600206,Haavainen paksusuolentulehdus ja Crohnin tauti,REIMB,Condition,1970-01-01,2099-12-31,,,0.75,UNCHECKED,UNREVIEWED,,0,4055884,Crohn's disease of oral soft tissues,Condition,MAPS_TO,,<auto>,1641989916085,
329,Lenalidomide,25,,2001600290,Lenalidomidi*,REIMB,Condition,2008-11-01,2099-12-31,,,0.54,UNCHECKED,UNREVIEWED,,0,4030376,Thalidomide poisoning,Condition,MAPS_TO,,<auto>,1641989916123,
506,Allergy to cow's milk and hypersensibility to conventional formula in infants,19,,2001600365,Pienten lasten lehmänmaitoallergia ja yliherkkyys tavanomaisille erityisvalmisteille,REIMB,Condition,1970-01-01,2099-12-31,,,0.48,UNCHECKED,UNREVIEWED,,0,45770396,Cow's milk protein allergy symptoms resolved,Condition,MAPS_TO,,<auto>,1641989916125,
361,Axitinib,9,,2001600322,Aksitinibi*,REIMB,Condition,2014-02-01,2099-12-31,,,0.56,UNCHECKED,UNREVIEWED,,0,4053813,Laxity,Condition,MAPS_TO,,<auto>,1641989916277,
343,Pazopanib,0,,2001600304,Patsopanibi*,REIMB,Condition,2011-01-01,2099-12-31,,,0.36,UNCHECKED,UNREVIEWED,,0,4157492,Azapropazone poisoning,Condition,MAPS_TO,,<auto>,1641989916307,
393,Pomalidomide,12,,2001600354,Pomalidomidi,REIMB,Condition,2018-08-01,2099-12-31,,,0.51,UNCHECKED,UNREVIEWED,,0,4030376,Thalidomide poisoning,Condition,MAPS_TO,,<auto>,1641989916763,
330,Mecasermin,0,,2001600291,Mekasermiini*,REIMB,Condition,2008-11-01,2099-12-31,,,0.32,UNCHECKED,UNREVIEWED,,0,40492473,Aspermia,Condition,MAPS_TO,,<auto>,1641989916943,
351,"Apixaban, dabigatran, edoxaban and rivaroxaban for the treatment of atrial fibrillation",6150,,2001600312,"Apiksabaani*, dabigatraani, edoksabaani ja rivaroksabaani* eteisvärinän hoitoon",REIMB,Condition,2012-04-01,2099-12-31,,,0.4,UNCHECKED,UNREVIEWED,,0,313217,Atrial fibrillation,Condition,MAPS_TO,,<auto>,1641989917067,
344,Omalizumab,17,,2001600305,Omalitsumabi,REIMB,Condition,2011-01-01,2099-12-31,,,0.43,UNCHECKED,UNREVIEWED,,0,4264201,Izumi fever,Condition,MAPS_TO,,<auto>,1641989917087,
394,Palbociclib,60,,2001600355,Palbosiklibi*,REIMB,Condition,2018-08-01,2099-12-31,,,0.27,UNCHECKED,UNREVIEWED,,0,4066504,Clicking elbow,Condition,MAPS_TO,,<auto>,1641989917429,
362,"Dabrafenib, trametinib and vemurafenib",40,,2001600323,"Dabrafenibi*, trametinibi ja vemurafenibi*",REIMB,Condition,2014-08-01,2099-12-31,,,0.23,UNCHECKED,UNREVIEWED,,0,36523488,"Ameloblastoma, metastasizing of rib, sternum, clavicle and associated joints",Condition,MAPS_TO,,<auto>,1641989917925,
395,Dupilumab,0,,2001600356,Dupilumabi,REIMB,Condition,2018-10-01,2099-12-31,,,0.31,UNCHECKED,UNREVIEWED,,0,4290615,Dilated pupil,Condition,MAPS_TO,,<auto>,1641989917976,
345,Colesevelam,0,,2001600306,Kolesevelaami,REIMB,Condition,2011-02-01,2099-12-31,,,0.4,UNCHECKED,UNREVIEWED,,0,4267670,Cholesterol level - finding,Condition,MAPS_TO,,<auto>,1641989918069,
601,"Severe malabsorption of nutrients, mainly fats",628,,2001600366,"Ravintoaineiden, lähinnä rasvojen, vaikeat imeytymishäiriöt",REIMB,Condition,1970-01-01,2099-12-31,,,0.49,UNCHECKED,UNREVIEWED,,0,4138253,Malabsorption syndrome,Condition,MAPS_TO,,<auto>,1641989918454,
368,Combination product containing docusate sodium and sorbitol,7,,2001600329,Natriumdokusaatin ja sorbitolin yhdistelmävalmiste,REIMB,Condition,2015-03-01,2099-12-31,,,0.38,UNCHECKED,UNREVIEWED,,0,4157663,Intentional docusate poisoning,Condition,MAPS_TO,,<auto>,1641989918617,
363,Crizotinib,0,,2001600324,Kritsotinibi*,REIMB,Condition,2014-08-01,2099-12-31,,,0.37,UNCHECKED,UNREVIEWED,,0,4288241,Salmonella enterica subspecies arizonae infection,Condition,MAPS_TO,,<auto>,1641989918696,
396,Idebenone,0,,2001600357,Idebenoni,REIMB,Condition,2018-10-01,2099-12-31,,,0.4,UNCHECKED,UNREVIEWED,,0,437113,Asthenia,Condition,MAPS_TO,,<auto>,1641989918708,
352,Abiraterone and enzalutamide,85,,2001600313,Abirateroni* ja entsalutamidi*,REIMB,Condition,2012-09-01,2099-12-31,,,0.26,UNCHECKED,UNREVIEWED,,0,4183609,Influenzal acute upper respiratory infection,Condition,MAPS_TO,,<auto>,1641989918992,
364,Allergen extract of birch pollen and allergen extract of grass pollen,44,,2001600325,Koivun allergeeniuute ja heinien allergeeniuute,REIMB,Condition,2014-11-01,2099-12-31,,,0.41,UNCHECKED,UNREVIEWED,,0,4170604,Allergic reaction to grass pollen,Condition,MAPS_TO,,<auto>,1641989919195,
369,Regorafenib,46,,2001600330,Regorafenibi*,REIMB,Condition,2015-03-01,2099-12-31,,,0.42,UNCHECKED,UNREVIEWED,,0,4195922,Tis category,Condition,MAPS_TO,,<auto>,1641989919216,
397,Emicizumab,0,,2001600358,Emisitsumabi,REIMB,Condition,2018-11-01,2099-12-31,,,0.4,UNCHECKED,UNREVIEWED,,0,4264201,Izumi fever,Condition,MAPS_TO,,<auto>,1641989919226,
602,Children's severe malnutrition,244,,2001600367,Lasten vaikeat aliravitsemustilat,REIMB,Condition,1970-01-01,2099-12-31,,,0.7,UNCHECKED,UNREVIEWED,,0,440370,Nutritional marasmus,Condition,MAPS_TO,,<auto>,1641989919793,
365,Metyrapone,0,,2001600326,Metyraponi,REIMB,Condition,2014-11-01,2099-12-31,,,0.29,UNCHECKED,UNREVIEWED,,0,4237542,Deficiency of tyraminase,Condition,MAPS_TO,,<auto>,1641989919813,
370,Trastuzumab injection,0,,2001600331,Trastutsumabi-injektio*,REIMB,Condition,2015-04-01,2099-12-31,,,0.28,UNCHECKED,UNREVIEWED,,0,4068831,Infestation by Psoroptes,Condition,MAPS_TO,,<auto>,1641989920125,
346,"Dulaglutide, exenatide, liraglutide, lixisenatide and semaglutide (adults)",1544,,2001600307,"Dulaglutidi*, eksenatidi*, liksisenatidi*, liraglutidi* ja semaglutidi (aikuiset)",REIMB,Condition,2011-02-01,2099-12-31,,,0.24,UNCHECKED,UNREVIEWED,,0,43020442,Adult victim of emotional abuse,Condition,MAPS_TO,,<auto>,1641989920256,
353,Cladribine and fingolimod,106,,2001600314,Fingolimodi* ja kladribiini,REIMB,Condition,2012-09-01,2099-12-31,,,0.28,UNCHECKED,UNREVIEWED,,0,4213109,Fracture of tibia AND fibula,Condition,MAPS_TO,,<auto>,1641989920268,
211,Severe hereditary disorders of lipid metabolism (familial hypercholesterolaemia and type III dyslipoproteinemia),376,,2001600207,Periytyvät rasva-aineenvaihdunnan vaikea-asteiset häiriöt (familiaalinen hyperkolesterolemia ja tyypin III dyslipoproteinemia),REIMB,Condition,1970-01-01,2099-12-31,,,0.49,UNCHECKED,UNREVIEWED,,0,4134862,Familial hypercholesterolemia,Condition,MAPS_TO,,<auto>,1641989920501,
371,Degludekinsuliini,105,,2001600332,Degludekinsuliini,REIMB,Condition,2015-12-01,2020-02-29,,,0.29,UNCHECKED,UNREVIEWED,,0,4338249,Absent deglutition,Condition,MAPS_TO,,<auto>,1641989920622,
354,Ivabradine,0,,2001600315,Ivabradiini*,REIMB,Condition,2013-03-01,2099-12-31,,,0.41,UNCHECKED,UNREVIEWED,,0,4219871,Abrasion,Condition,MAPS_TO,,<auto>,1641989920691,
347,denosumab,45,,2001600308,Denosumabi,REIMB,Condition,2011-03-01,2011-12-31,,,0.39,UNCHECKED,UNREVIEWED,,0,4321402,Xanthoma tendinosum,Condition,MAPS_TO,,<auto>,1641989920721,
372,Idelalisib,17,,2001600333,Idelalisibi,REIMB,Condition,2015-10-01,2099-12-31,,,0.33,UNCHECKED,UNREVIEWED,,0,4028516,Coprolalia,Condition,MAPS_TO,,<auto>,1641989921118,
355,Dienogest,92,,2001600316,Dienogesti,REIMB,Condition,2013-06-01,2099-12-31,,,0.34,UNCHECKED,UNREVIEWED,,0,4230380,Fibrinogen deficiency,Condition,MAPS_TO,,<auto>,1641989921169,
366,Combination product containing naproxen and esomeprazole,15,,2001600327,Naprokseenin ja esomepratsolin yhdistelmävalmiste,REIMB,Condition,2014-11-01,2099-12-31,,,0.4,UNCHECKED,UNREVIEWED,,0,4059407,Naproxen poisoning,Condition,MAPS_TO,,<auto>,1641989921383,
367,Preservative-free combination of bimatoprost and timolol,0,,2001600328,Bimatoprostin ja timololin säilytysaineeton yhdistelmävalmiste,REIMB,Condition,2014-12-01,2015-10-31,,,0.29,UNCHECKED,UNREVIEWED,,0,4161099,State of cold preservation,Condition,MAPS_TO,,<auto>,1641989922526,
