sourceCode,sourceName,sourceFrequency,sourceAutoAssignedConceptIds,ADD_INFO:sourceConceptId,ADD_INFO:sourceName_fi,ADD_INFO:sourceConceptClass,ADD_INFO:sourceDomain,ADD_INFO:sourceValidStartDate,ADD_INFO:sourceValidEndDate,ADD_INFO:sourceParents,ADD_INFO:sourceParentVocabulary,matchScore,mappingStatus,equivalence,statusSetBy,statusSetOn,conceptId,conceptName,domainId,mappingType,comment,createdBy,createdOn,assignedReviewer
8265,Fur- and leather-preparing-machine operators,0,,2002200661,Turkisten ja nahkojen teolliset k‰sittelij‰t,ProfessionalCode,Provider,1970-01-01,2099-12-31,826,,0.6,UNCHECKED,UNREVIEWED,,0,4011678,Boring-machine operator,Observation,MAPS_TO,,<auto>,1674727574273,
5210,Fashion and other models,0,,2002200486,Mallit,ProfessionalCode,Provider,1970-01-01,2099-12-31,521,,0.72,UNCHECKED,UNREVIEWED,,0,4307657,Fashion model,Observation,MAPS_TO,,<auto>,1674727579432,
32312,Public health nurses,0,,2002200340,Terveydenhoitajat,ProfessionalCode,Provider,1970-01-01,2099-12-31,3231,,0.75,UNCHECKED,UNREVIEWED,,0,46237761,Public Health,Meas Value,MAPS_TO,,<auto>,1674727586288,
6154,Hunters and trappers,0,,2002200516,Riistanhoitajat ja mets‰st‰j‰t,ProfessionalCode,Provider,1970-01-01,2099-12-31,615,,0.69,UNCHECKED,UNREVIEWED,,0,4248730,Trapper and hunter,Observation,MAPS_TO,,<auto>,1674727590464,
32313,Radiographers,0,,2002200341,Rˆntgenhoitajat,ProfessionalCode,Provider,1970-01-01,2099-12-31,3231,,0.87,UNCHECKED,UNREVIEWED,,0,4056681,Plain radiography,Procedure,MAPS_TO,,<auto>,1674727595066,
8266,Shoemaking- and related machine operators,0,,2002200662,"Jalkineiden, laukkujen ym. teolliset valmistajat",ProfessionalCode,Provider,1970-01-01,2099-12-31,826,,0.51,UNCHECKED,UNREVIEWED,,0,4243345,Buffing- and polishing-machine operator,Observation,MAPS_TO,,<auto>,1674727606662,
7,Craft and related trades workers,0,,2002200517,"Rakennus-, korjaus- ja valmistustyˆntekij‰t",ProfessionalCode,Provider,1970-01-01,2099-12-31,,,0.6,UNCHECKED,UNREVIEWED,,0,4024869,Sales worker,Observation,MAPS_TO,,<auto>,1674727612875,
7411,"Butchers, fishmongers and related food preparers",0,,2002200589,"Teurastajat, kalank‰sittelij‰t ym.",ProfessionalCode,Provider,1970-01-01,2099-12-31,741,,0.42,UNCHECKED,UNREVIEWED,,0,4330292,Fish shop,Observation,MAPS_TO,,<auto>,1674727614421,
32314,Medical laboratory technologists,0,,2002200342,Laboratoriohoitajat,ProfessionalCode,Provider,1970-01-01,2099-12-31,3231,,0.9,UNCHECKED,UNREVIEWED,,0,4297246,Laboratory technologist,Observation,MAPS_TO,,<auto>,1674727628979,
8278,"Brewers, wine and other beverage machine operators",0,,2002200672,"Oluen, viinin ja muiden juomien teolliset valmistajat",ProfessionalCode,Provider,1970-01-01,2099-12-31,827,,0.57,UNCHECKED,UNREVIEWED,,0,4023639,"Brewer, wine AND/OR beverage maker",Observation,MAPS_TO,,<auto>,1674727631918,
212,"Mathematicians, statisticians and related professionals",0,,2002200159,Matematiikan ja tilastotieteen erityisasiantuntijat,ProfessionalCode,Provider,1970-01-01,2099-12-31,21,,0.39,UNCHECKED,UNREVIEWED,,0,4024855,"Statistician, mathematician, systems analyst AND/OR related technician",Observation,MAPS_TO,,<auto>,1674727637982,
22131,"Agronomists, horticulturists and fishery professionals",0,,2002200182,"Maatalous-, puutarha- ja kalatalousalan erityisasiantuntijat",ProfessionalCode,Provider,1970-01-01,2099-12-31,2213,,0.28,UNCHECKED,UNREVIEWED,,0,4024873,"Agricultural animal husbandry AND/OR forestry worker, fisherman AND/OR hunter",Observation,MAPS_TO,,<auto>,1674727642722,
522,"Shop, stall and market salespersons and demonstrators",0,,2002200487,Myyj‰t ja tuote-esittelij‰t,ProfessionalCode,Provider,1970-01-01,2099-12-31,52,,0.44,UNCHECKED,UNREVIEWED,,0,4049916,Sales demonstrator,Observation,MAPS_TO,,<auto>,1674727644406,
32315,Hearing testers,0,,2002200343,Kuulontutkijat,ProfessionalCode,Provider,1970-01-01,2099-12-31,3231,,0.86,UNCHECKED,UNREVIEWED,,0,4134565,Hearing examination,Procedure,MAPS_TO,,<auto>,1674727647377,
71,Extraction and building trades workers,0,,2002200518,"Kaivos-, louhos- ja rakennustyˆntekij‰t",ProfessionalCode,Provider,1970-01-01,2099-12-31,7,,0.52,UNCHECKED,UNREVIEWED,,0,4105402,Factory building,Observation,MAPS_TO,,<auto>,1674727650655,
7412,"Bakers, pastry-cooks and confectionery makers",0,,2002200590,Leipurit ja kondiittorit,ProfessionalCode,Provider,1970-01-01,2099-12-31,741,,0.57,UNCHECKED,UNREVIEWED,,0,4026509,"Baker, pastrycook AND/OR confectionery maker",Observation,MAPS_TO,,<auto>,1674727665458,
22132,Forestry professionals,0,,2002200183,Mets‰alan erityisasiantuntijat,ProfessionalCode,Provider,1970-01-01,2099-12-31,2213,,0.67,UNCHECKED,UNREVIEWED,,0,4021827,Dominated by professionals,Condition,MAPS_TO,,<auto>,1674727668992,
8279,Tobacco production machine operators,0,,2002200673,Tupakkatuotteiden teolliset valmistajat,ProfessionalCode,Provider,1970-01-01,2099-12-31,827,,0.76,UNCHECKED,UNREVIEWED,,0,21494887,Tobacco product,Observation,MAPS_TO,,<auto>,1674727672689,
8269,"Textile-, fur- and leather-products machine operators not elsewhere classified",0,,2002200663,"Muut tekstiili-, turkis- ja nahkatuotteiden teolliset valmistajat",ProfessionalCode,Provider,1970-01-01,2099-12-31,826,,0.51,UNCHECKED,UNREVIEWED,,0,2000598,"Operation on lens, not elsewhere classified",Procedure,MAPS_TO,,<auto>,1674727674960,
7413,Dairy-products workers,0,,2002200591,"Meijeristit, juustomestarit ym.",ProfessionalCode,Provider,1970-01-01,2099-12-31,741,,0.57,UNCHECKED,UNREVIEWED,,0,4023493,Dairy farm worker,Observation,MAPS_TO,,<auto>,1674727679221,
828,Assemblers,0,,2002200674,Teollisuustuotteiden kokoonpanijat,ProfessionalCode,Provider,1970-01-01,2099-12-31,82,,0.93,UNCHECKED,UNREVIEWED,,0,4204175,Assembler,Observation,MAPS_TO,,<auto>,1674727684870,
222,Health professionals (except nursing),0,,2002200184,"L‰‰k‰rit, proviisorit ja muut terveydenhuollon erityisasiantuntijat",ProfessionalCode,Provider,1970-01-01,2099-12-31,22,,0.47,UNCHECKED,UNREVIEWED,,0,44803683,Health promotion professional,Observation,MAPS_TO,,<auto>,1674727705273,
2121,Mathematicians and related professionals,0,,2002200160,Matematiikan erityisasiantuntijat,ProfessionalCode,Provider,1970-01-01,2099-12-31,212,,0.35,UNCHECKED,UNREVIEWED,,0,42739587,Staged or Related Procedure or Service by the Same Physician or Other Qualified Health Care Professional During the Postoperative Period,Procedure,MAPS_TO,,<auto>,1674727706099,
322,Health associate professionals (except nursing),0,,2002200323,Terveydenhuollon asiantuntijat (lukuun ottamatta sairaanhoitoa),ProfessionalCode,Provider,1970-01-01,2099-12-31,32,,0.48,UNCHECKED,UNREVIEWED,,0,37310351,Seen by nursing associate,Observation,MAPS_TO,,<auto>,1674727707489,
8281,Mechanical-machinery assemblers,0,,2002200675,Konepaja- ja metallituotteiden kokoonpanijat,ProfessionalCode,Provider,1970-01-01,2099-12-31,828,,0.52,UNCHECKED,UNREVIEWED,,0,4204175,Assembler,Observation,MAPS_TO,,<auto>,1674727707632,
827,Food and tobacco products machine operators,0,,2002200664,Elintarvikkeiden ja tupakkatuotteiden teolliset valmistajat,ProfessionalCode,Provider,1970-01-01,2099-12-31,82,,0.66,UNCHECKED,UNREVIEWED,,0,21494887,Tobacco product,Observation,MAPS_TO,,<auto>,1674727708396,
711,"Miners, shotfirers, stone cutters and carvers",0,,2002200519,"Kaivostyˆntekij‰t, panostajat, kivenhakkaajat ym.",ProfessionalCode,Provider,1970-01-01,2099-12-31,71,,0.45,UNCHECKED,UNREVIEWED,,0,4240469,Notropis spilopterus,Observation,MAPS_TO,,<auto>,1674727709287,
5220,"Shop, stall and market salespersons and demonstrators",0,,2002200488,Myyj‰t ja tuote-esittelij‰t,ProfessionalCode,Provider,1970-01-01,2099-12-31,522,,0.44,UNCHECKED,UNREVIEWED,,0,4049916,Sales demonstrator,Observation,MAPS_TO,,<auto>,1674727711153,
7414,"Fruit, vegetable and related preservers",0,,2002200592,Hedelm‰- ja vihannestuotteiden valmistajat,ProfessionalCode,Provider,1970-01-01,2099-12-31,741,,0.53,UNCHECKED,UNREVIEWED,,0,4192281,Fruit and vegetable intake,Observation,MAPS_TO,,<auto>,1674727714329,
2221,Medical doctors,0,,2002200185,L‰‰k‰rit,ProfessionalCode,Provider,1970-01-01,2099-12-31,222,,0.64,UNCHECKED,UNREVIEWED,,0,45878116,Doctor,Meas Value,MAPS_TO,,<auto>,1674727720104,
2146,Chemical engineers,0,,2002200171,Puunjalostuksen ja kemian prosessitekniikan erityisasiantuntijat,ProfessionalCode,Provider,1970-01-01,2099-12-31,214,,0.94,UNCHECKED,UNREVIEWED,,0,4023456,Chemical engineer,Observation,MAPS_TO,,<auto>,1674727722118,
52201,Demonstrators,0,,2002200489,Tuote-esittelij‰t,ProfessionalCode,Provider,1970-01-01,2099-12-31,5220,,0.88,UNCHECKED,UNREVIEWED,,0,4004596,Demonstrator,Observation,MAPS_TO,,<auto>,1674727724970,
7111,Miners and quarry workers,0,,2002200520,Kaivos- ja louhostyˆntekij‰t,ProfessionalCode,Provider,1970-01-01,2099-12-31,711,,0.58,UNCHECKED,UNREVIEWED,,0,4204497,Clay worker,Observation,MAPS_TO,,<auto>,1674727725490,
8282,Electrical-equipment assemblers,0,,2002200676,S‰hkˆlaitteiden kokoonpanijat,ProfessionalCode,Provider,1970-01-01,2099-12-31,828,,0.76,UNCHECKED,UNREVIEWED,,0,4025465,Electrical equipment assembler,Observation,MAPS_TO,,<auto>,1674727732279,
22211,Senior physicians,0,,2002200186,Ylil‰‰k‰rit,ProfessionalCode,Provider,1970-01-01,2099-12-31,2221,,0.7,UNCHECKED,UNREVIEWED,,0,35941226,Physicians,Meas Value,MAPS_TO,,<auto>,1674727735786,
8271,Meat- and fish-processing-machine operators,0,,2002200665,Liha- ja kalajalosteiden teolliset valmistajat,ProfessionalCode,Provider,1970-01-01,2099-12-31,827,,0.54,UNCHECKED,UNREVIEWED,,0,4011678,Boring-machine operator,Observation,MAPS_TO,,<auto>,1674727740291,
3222,"Hygienists, health and environmental officers",0,,2002200324,Terveystarkastajat ja ymp‰ristˆnsuojelutyˆntekij‰t,ProfessionalCode,Provider,1970-01-01,2099-12-31,322,,0.68,UNCHECKED,UNREVIEWED,,0,4146551,Environmental health officer,Observation,MAPS_TO,,<auto>,1674727741147,
7112,Shotfirers and blasters,0,,2002200521,Panostajat ja r‰j‰ytt‰j‰t,ProfessionalCode,Provider,1970-01-01,2099-12-31,711,,0.52,UNCHECKED,UNREVIEWED,,0,4170854,Naucrates ductor,Observation,MAPS_TO,,<auto>,1674727745466,
7415,Food and beverage tasters and graders,0,,2002200593,Ruokien ja juomien laaduntarkkailijat,ProfessionalCode,Provider,1970-01-01,2099-12-31,741,,0.57,UNCHECKED,UNREVIEWED,,0,46235862,Food and beverage intake panel,Measurement,MAPS_TO,,<auto>,1674727746593,
52202,Salespersons and cashiers,0,,2002200490,Myyj‰t ja myym‰l‰kassanhoitajat,ProfessionalCode,Provider,1970-01-01,2099-12-31,5220,,0.67,UNCHECKED,UNREVIEWED,,0,42062867,Cashiers,Geography,MAPS_TO,,<auto>,1674727750508,
8283,Electronic-equipment assemblers,0,,2002200677,Elektronisten laitteiden kokoonpanijat,ProfessionalCode,Provider,1970-01-01,2099-12-31,828,,0.73,UNCHECKED,UNREVIEWED,,0,4138703,Electronic equipment assembler,Observation,MAPS_TO,,<auto>,1674727754174,
32221,Health officers,0,,2002200325,Terveystarkastajat,ProfessionalCode,Provider,1970-01-01,2099-12-31,3222,,0.68,UNCHECKED,UNREVIEWED,,0,41887600,Officer,Geography,MAPS_TO,,<auto>,1674727759181,
8272,Dairy-products machine operators,0,,2002200666,Maitotaloustuotteiden teolliset valmistajat,ProfessionalCode,Provider,1970-01-01,2099-12-31,827,,0.46,UNCHECKED,UNREVIEWED,,0,4204516,Press machine operator,Observation,MAPS_TO,,<auto>,1674727765657,
22212,Specialists and ward physicians,0,,2002200187,Erikoisl‰‰k‰rit ja osastonl‰‰k‰rit,ProfessionalCode,Provider,1970-01-01,2099-12-31,2221,,0.53,UNCHECKED,UNREVIEWED,,0,45771480,Seen by specialist physician,Observation,MAPS_TO,,<auto>,1674727770480,
7416,Tobacco preparers and tobacco products makers,0,,2002200594,Tupakkatuotteiden valmistajat,ProfessionalCode,Provider,1970-01-01,2099-12-31,741,,0.74,UNCHECKED,UNREVIEWED,,0,4026862,Tobacco preparer AND/OR tobacco product maker,Observation,MAPS_TO,,<auto>,1674727773825,
32222,Environmental officers,0,,2002200326,Ymp‰ristˆnsuojelutyˆntekij‰t,ProfessionalCode,Provider,1970-01-01,2099-12-31,3222,,0.86,UNCHECKED,UNREVIEWED,,0,4146551,Environmental health officer,Observation,MAPS_TO,,<auto>,1674727775103,
52203,Salespersons in specialised shops,0,,2002200491,Erikoismyyj‰t,ProfessionalCode,Provider,1970-01-01,2099-12-31,5220,,0.54,UNCHECKED,UNREVIEWED,,0,4194898,Special,Observation,MAPS_TO,,<auto>,1674727779178,
7113,"Stone splitters, cutters and carvers",0,,2002200522,Kivenhakkaajat ja -leikkaajat ym.,ProfessionalCode,Provider,1970-01-01,2099-12-31,711,,0.59,UNCHECKED,UNREVIEWED,,0,4282920,Stone splitter,Observation,MAPS_TO,,<auto>,1674727791966,
8284,"Metal-, rubber- and plastic-products assemblers",0,,2002200678,"Metalli-, kumi- ja muovituotteiden teolliset kokoonpanijat",ProfessionalCode,Provider,1970-01-01,2099-12-31,828,,0.47,UNCHECKED,UNREVIEWED,,0,4050737,Plastics products assembler,Observation,MAPS_TO,,<auto>,1674727793681,
2147,"Mining engineers, metallurgists and related professionals",0,,2002200172,Vuoriteollisuuden prosessitekniikan erityisasiantuntijat,ProfessionalCode,Provider,1970-01-01,2099-12-31,214,,0.25,UNCHECKED,UNREVIEWED,,0,927174,"Psychological or neuropsychological test administration and scoring by physician or other qualified health care professional, two or more tests, any method; first 30 minutes",Procedure,MAPS_TO,,<auto>,1674727794453,
8273,Grain- and spice-milling-machine operators,0,,2002200667,Jauhotuotteiden ja mausteiden teolliset valmistajat,ProfessionalCode,Provider,1970-01-01,2099-12-31,827,,0.69,UNCHECKED,UNREVIEWED,,0,4184930,Milling-machine operator,Observation,MAPS_TO,,<auto>,1674727794626,
22213,Other medical doctors,0,,2002200188,Muut l‰‰k‰rit,ProfessionalCode,Provider,1970-01-01,2099-12-31,2221,,0.65,UNCHECKED,UNREVIEWED,,0,45878105,Other medical,Meas Value,MAPS_TO,,<auto>,1674727797512,
3223,Dieticians and nutritionists,0,,2002200327,Ravitsemusalan asiantuntijat,ProfessionalCode,Provider,1970-01-01,2099-12-31,322,,0.65,UNCHECKED,UNREVIEWED,,0,36716229,Dietetics and nutrition,Observation,MAPS_TO,,<auto>,1674727800225,
6,Skilled agricultural and fishery workers,0,,2002200492,"Maanviljelij‰t, mets‰tyˆntekij‰t ym.",ProfessionalCode,Provider,1970-01-01,2099-12-31,,,0.59,UNCHECKED,UNREVIEWED,,0,4321226,Sericulture worker,Observation,MAPS_TO,,<auto>,1674727801879,
2222,Dentists,0,,2002200189,Hammasl‰‰k‰rit,ProfessionalCode,Provider,1970-01-01,2099-12-31,222,,0.69,UNCHECKED,UNREVIEWED,,0,903277,Dentistry,Provider,MAPS_TO,,<auto>,1674727804395,
742,"Wood treaters, cabinet-makers and related trades workers",0,,2002200595,"Puutavaran k‰sittelij‰t, puusep‰t ym.",ProfessionalCode,Provider,1970-01-01,2099-12-31,74,,0.49,UNCHECKED,UNREVIEWED,,0,4026868,Cabinetmaker AND/OR related woodworker,Observation,MAPS_TO,,<auto>,1674727805156,
7421,Wood treaters,0,,2002200596,Puutavaran k‰sittelij‰t,ProfessionalCode,Provider,1970-01-01,2099-12-31,742,,0.93,UNCHECKED,UNREVIEWED,,0,4024883,Wood treater,Observation,MAPS_TO,,<auto>,1674727815332,
2148,Cartographers and surveyors,0,,2002200173,Kartoituksen ja maanmittauksen erityisasiantuntijat,ProfessionalCode,Provider,1970-01-01,2099-12-31,214,,0.69,UNCHECKED,UNREVIEWED,,0,4077756,Land surveyor,Observation,MAPS_TO,,<auto>,1674727816748,
2223,Veterinarians,0,,2002200190,El‰inl‰‰k‰rit,ProfessionalCode,Provider,1970-01-01,2099-12-31,222,,0.94,UNCHECKED,UNREVIEWED,,0,4024154,Veterinarian,Observation,MAPS_TO,,<auto>,1674727820012,
8285,Wood and related products assemblers,0,,2002200679,Puu- ym. tuotteiden teolliset kokoonpanijat,ProfessionalCode,Provider,1970-01-01,2099-12-31,828,,0.65,UNCHECKED,UNREVIEWED,,0,4050737,Plastics products assembler,Observation,MAPS_TO,,<auto>,1674727820513,
712,Building frame and related trades workers,0,,2002200523,Rakennustyˆntekij‰t ym.,ProfessionalCode,Provider,1970-01-01,2099-12-31,71,,0.51,UNCHECKED,UNREVIEWED,,0,4024312,"Building caretaker, charworker, cleaner AND/OR related worker",Observation,MAPS_TO,,<auto>,1674727823930,
3224,Optometrists and opticians,0,,2002200328,Optikot,ProfessionalCode,Provider,1970-01-01,2099-12-31,322,,0.6,UNCHECKED,UNREVIEWED,,0,4024853,Optometrist AND/OR optician,Observation,MAPS_TO,,<auto>,1674727825214,
61,Skilled agricultural and fishery workers,0,,2002200493,"Maanviljelij‰t, mets‰tyˆntekij‰t ym.",ProfessionalCode,Provider,1970-01-01,2099-12-31,6,,0.59,UNCHECKED,UNREVIEWED,,0,4321226,Sericulture worker,Observation,MAPS_TO,,<auto>,1674727826218,
7121,Builders,0,,2002200524,Rakennustyˆntekij‰t,ProfessionalCode,Provider,1970-01-01,2099-12-31,712,,0.94,UNCHECKED,UNREVIEWED,,0,4202160,Builder,Observation,MAPS_TO,,<auto>,1674727829089,
823,Rubber- and plastic-products machine operators,0,,2002200647,Kumi- ja muovituotteiden teolliset valmistajat,ProfessionalCode,Provider,1970-01-01,2099-12-31,82,,0.38,UNCHECKED,UNREVIEWED,,0,4026573,Rubber AND/OR plastics product maker,Observation,MAPS_TO,,<auto>,1674727830742,
7422,Cabinetmakers and related workers,0,,2002200597,Huonekalu- ja koristepuusep‰t,ProfessionalCode,Provider,1970-01-01,2099-12-31,742,,0.73,UNCHECKED,UNREVIEWED,,0,4135814,Cabinetmaker,Observation,MAPS_TO,,<auto>,1674727833919,
2224,Qualified chemists,0,,2002200191,Proviisorit,ProfessionalCode,Provider,1970-01-01,2099-12-31,222,,0.43,UNCHECKED,UNREVIEWED,,0,44803996,Chemical,Observation,MAPS_TO,,<auto>,1674727834728,
3225,Dental hygienists,0,,2002200329,Hammashuoltajat,ProfessionalCode,Provider,1970-01-01,2099-12-31,322,,0.93,UNCHECKED,UNREVIEWED,,0,38003684,Dental Hygienist,Provider,MAPS_TO,,<auto>,1674727836953,
611,Market gardeners and crop growers,0,,2002200494,Pelto- ja puutarhaviljelij‰t,ProfessionalCode,Provider,1970-01-01,2099-12-31,61,,0.48,UNCHECKED,UNREVIEWED,,0,4228957,Market garden worker,Observation,MAPS_TO,,<auto>,1674727851953,
7122,Bricklayers and stonemasons,0,,2002200525,Muurarit ja laatoittajat,ProfessionalCode,Provider,1970-01-01,2099-12-31,712,,0.64,UNCHECKED,UNREVIEWED,,0,4026879,"Bricklayer, stonemason AND/OR tile setter",Observation,MAPS_TO,,<auto>,1674727852839,
8231,Rubber-products machine operators,0,,2002200648,Kumituotteiden teolliset valmistajat,ProfessionalCode,Provider,1970-01-01,2099-12-31,823,,0.49,UNCHECKED,UNREVIEWED,,0,4272644,Rubber calender operator,Observation,MAPS_TO,,<auto>,1674727854845,
7423,Woodworking machine setters and setter-operators,0,,2002200598,Konepuusep‰t,ProfessionalCode,Provider,1970-01-01,2099-12-31,742,,0.77,UNCHECKED,UNREVIEWED,,0,4023645,Woodworking machine operator,Observation,MAPS_TO,,<auto>,1674727860714,
3226,Physiotherapists and occupational therapists,0,,2002200330,"Fysioterapeutit, toimintaterapeutit ym.",ProfessionalCode,Provider,1970-01-01,2099-12-31,322,,0.81,UNCHECKED,UNREVIEWED,,0,38004081,Hand Occupational Therapist,Provider,MAPS_TO,,<auto>,1674727864072,
2149,"Architects, engineers and related professionals not elsewhere classified",0,,2002200174,Muut tekniikan erityisasiantuntijat,ProfessionalCode,Provider,1970-01-01,2099-12-31,214,,0.6,UNCHECKED,UNREVIEWED,,0,2000598,"Operation on lens, not elsewhere classified",Procedure,MAPS_TO,,<auto>,1674727866447,
8286,"Paperboard, textile and related products assembler",0,,2002200680,"Kartonki-, tekstiili- ym. tuotteiden teolliset kokoonpanijat",ProfessionalCode,Provider,1970-01-01,2099-12-31,828,,0.51,UNCHECKED,UNREVIEWED,,0,4050737,Plastics products assembler,Observation,MAPS_TO,,<auto>,1674727866931,
2229,Health professionals (except nursing) not elsewhere classified,0,,2002200192,Muut terveydenhuollon erityisasiantuntijat,ProfessionalCode,Provider,1970-01-01,2099-12-31,222,,0.56,UNCHECKED,UNREVIEWED,,0,2000598,"Operation on lens, not elsewhere classified",Procedure,MAPS_TO,,<auto>,1674727871969,
32261,Physiotherapists,0,,2002200331,Fysioterapeutit,ProfessionalCode,Provider,1970-01-01,2099-12-31,3226,,0.73,UNCHECKED,UNREVIEWED,,0,4088554,Seen by physiotherapist,Observation,MAPS_TO,,<auto>,1674727875894,
8232,Plastic-products machine operators,0,,2002200649,Muovituotteiden teolliset valmistajat,ProfessionalCode,Provider,1970-01-01,2099-12-31,823,,0.48,UNCHECKED,UNREVIEWED,,0,4204516,Press machine operator,Observation,MAPS_TO,,<auto>,1674727880821,
7244,Telecommunications installers and mechanics,0,,2002200566,Tietoliikenneasentajat ja -korjaajat,ProfessionalCode,Provider,1970-01-01,2099-12-31,724,,0.61,UNCHECKED,UNREVIEWED,,0,44804080,Telecommunication,Observation,MAPS_TO,,<auto>,1674727881145,
512,Housekeeping and restaurant services workers,0,,2002200445,Ravintola- ja suurtaloustyˆntekij‰t,ProfessionalCode,Provider,1970-01-01,2099-12-31,51,,0.66,UNCHECKED,UNREVIEWED,,0,4024311,Maid AND/OR related housekeeping service worker,Observation,MAPS_TO,,<auto>,1674727883043,
7424,"Basketry weavers, brush makers and related workers",0,,2002200599,Korin- ja harjantekij‰t ym.,ProfessionalCode,Provider,1970-01-01,2099-12-31,742,,0.7,UNCHECKED,UNREVIEWED,,0,4026582,Basketry weaver AND/OR brush maker,Observation,MAPS_TO,,<auto>,1674727886273,
32262,Occupational therapists,0,,2002200332,Toimintaterapeutit,ProfessionalCode,Provider,1970-01-01,2099-12-31,3226,,0.85,UNCHECKED,UNREVIEWED,,0,38004081,Hand Occupational Therapist,Provider,MAPS_TO,,<auto>,1674727892887,
829,Other machine operators nor elsewhere classified,0,,2002200681,Muut teolliset valmistajat ja kokoonpanijat,ProfessionalCode,Provider,1970-01-01,2099-12-31,82,,0.69,UNCHECKED,UNREVIEWED,,0,2000598,"Operation on lens, not elsewhere classified",Procedure,MAPS_TO,,<auto>,1674727896090,
223,Matrons and ward sisters,0,,2002200193,Ylihoitajat ja osastonhoitajat,ProfessionalCode,Provider,1970-01-01,2099-12-31,22,,0.55,UNCHECKED,UNREVIEWED,,0,42017904,Overstrand Ward 1,Geography,MAPS_TO,,<auto>,1674727896778,
22,Life science and health professionals,0,,2002200175,Maa- ja mets‰taloustieteiden ja terveydenhuollon erityisasiantuntijat,ProfessionalCode,Provider,1970-01-01,2099-12-31,2,,0.58,UNCHECKED,UNREVIEWED,,0,4197158,Preference for health professional,Observation,MAPS_TO,,<auto>,1674727899392,
824,Wood-products machine operators,0,,2002200650,Puutuotteiden teolliset valmistajat,ProfessionalCode,Provider,1970-01-01,2099-12-31,82,,0.5,UNCHECKED,UNREVIEWED,,0,4249008,Wood-planing-machine setter-operator,Observation,MAPS_TO,,<auto>,1674727900406,
5121,Housekeepers and related supervisors,0,,2002200446,"Ravintola-, suurtalous- ym. esimiehet",ProfessionalCode,Provider,1970-01-01,2099-12-31,512,,0.82,UNCHECKED,UNREVIEWED,,0,4026785,Housekeeping and related service supervisor,Observation,MAPS_TO,,<auto>,1674727909564,
31121,Building construction technicians,0,,2002200283,Talonrakennusalan asiantuntijat,ProfessionalCode,Provider,1970-01-01,2099-12-31,3112,,0.67,UNCHECKED,UNREVIEWED,,0,4267802,Building construction engineer,Observation,MAPS_TO,,<auto>,1674727920226,
8240,Wood-products machine operators,0,,2002200651,Puutuotteiden teolliset valmistajat,ProfessionalCode,Provider,1970-01-01,2099-12-31,824,,0.5,UNCHECKED,UNREVIEWED,,0,4249008,Wood-planing-machine setter-operator,Observation,MAPS_TO,,<auto>,1674727921402,
743,"Textile, garment and related trades workers",0,,2002200600,"Kutojat, vaatturit ym.",ProfessionalCode,Provider,1970-01-01,2099-12-31,74,,0.6,UNCHECKED,UNREVIEWED,,0,4052013,Trainee textile worker,Observation,MAPS_TO,,<auto>,1674727921484,
221,Life science professionals,0,,2002200176,Maa- ja mets‰taloustieteiden ym. erityisasiantuntijat,ProfessionalCode,Provider,1970-01-01,2099-12-31,22,,0.54,UNCHECKED,UNREVIEWED,,0,35615712,CTI Life Sciences Ltd,Observation,MAPS_TO,,<auto>,1674727924140,
2230,Matrons and ward sisters,0,,2002200194,Ylihoitajat ja osastonhoitajat,ProfessionalCode,Provider,1970-01-01,2099-12-31,223,,0.55,UNCHECKED,UNREVIEWED,,0,42017904,Overstrand Ward 1,Geography,MAPS_TO,,<auto>,1674727925508,
7245,"Electrical line installers, repairers and cable jointers",0,,2002200567,Linja-asentajat ja -korjaajat,ProfessionalCode,Provider,1970-01-01,2099-12-31,724,,0.57,UNCHECKED,UNREVIEWED,,0,4135203,Electric cable jointer,Observation,MAPS_TO,,<auto>,1674727925647,
8290,Other machine operators not elsewhere classified,0,,2002200682,Muut teolliset valmistajat ja kokoonpanijat,ProfessionalCode,Provider,1970-01-01,2099-12-31,829,,0.75,UNCHECKED,UNREVIEWED,,0,2000598,"Operation on lens, not elsewhere classified",Procedure,MAPS_TO,,<auto>,1674727928748,
7431,Fibre preparers,0,,2002200601,"Kehr‰‰j‰t, karstaajat ym.",ProfessionalCode,Provider,1970-01-01,2099-12-31,743,,0.95,UNCHECKED,UNREVIEWED,,0,4024327,Fiber preparer,Observation,MAPS_TO,,<auto>,1674727929974,
22301,Matrons,0,,2002200195,Ylihoitajat,ProfessionalCode,Provider,1970-01-01,2099-12-31,2230,,0.64,UNCHECKED,UNREVIEWED,,0,42062936,Catron,Geography,MAPS_TO,,<auto>,1674727931324,
51211,Housekeeping and restaurant services supervisors,0,,2002200447,Ravintola- ja suurtalousesimiehet,ProfessionalCode,Provider,1970-01-01,2099-12-31,5121,,0.8,UNCHECKED,UNREVIEWED,,0,4026785,Housekeeping and related service supervisor,Observation,MAPS_TO,,<auto>,1674727939130,
22302,Ward sisters,0,,2002200196,Osastonhoitajat,ProfessionalCode,Provider,1970-01-01,2099-12-31,2230,,0.65,UNCHECKED,UNREVIEWED,,0,42078309,Sisters,Geography,MAPS_TO,,<auto>,1674727939615,
31122,Land use and civil engineering technicians,0,,2002200284,Maank‰ytˆn ja yhdyskuntarakentamisen asiantuntijat,ProfessionalCode,Provider,1970-01-01,2099-12-31,3112,,0.87,UNCHECKED,UNREVIEWED,,0,4023460,Civil engineering technician,Observation,MAPS_TO,,<auto>,1674727943276,
