sourceCode,sourceName,sourceFrequency,sourceAutoAssignedConceptIds,ADD_INFO:sourceConceptId,ADD_INFO:sourceName_fi,ADD_INFO:sourceConceptClass,ADD_INFO:sourceDomain,ADD_INFO:sourceValidStartDate,ADD_INFO:sourceValidEndDate,ADD_INFO:sourceParents,ADD_INFO:sourceParentVocabulary,matchScore,mappingStatus,equivalence,statusSetBy,statusSetOn,conceptId,conceptName,domainId,mappingType,comment,createdBy,createdOn,assignedReviewer,ADD_INFO:obsolete_conceptId
4738-92,Mycobacterium branderi,-1,,2001101062,Mycobacterium branderi,MICROBEfi Level 0,Observation,2004-01-01,2099-12-31,,,1,APPROVED,UNREVIEWED,,0,4034535,Mycobacterium branderi,Observation,MAPS_TO,,,0,,
4748-26,Hepatiitti B -virus,-1,,2001101063,Hepatiitti B -virus,MICROBEfi Level 0,Observation,1998-01-01,2099-12-31,,,0.37,APPROVED,EQUAL,PKo,0,4217475,Hepatitis B virus,Observation,MAPS_TO,,PKo,0,,
4751-42,Veillonella parvula,-1,,2001101064,Veillonella parvula,MICROBEfi Level 0,Observation,1994-05-01,2099-12-31,,,1,APPROVED,UNREVIEWED,,0,4234709,Veillonella parvula,Observation,MAPS_TO,,,0,,
4757-90,Salmonella Panama,-1,,2001101065,Salmonella Panama,MICROBEfi Level 0,Observation,1998-01-01,2099-12-31,,,1,APPROVED,UNREVIEWED,,0,4222735,Salmonella Panama,Observation,MAPS_TO,,,0,,
4761-30,Enteric ryhmä 63,-1,,2001101066,Enteric ryhmä 63,MICROBEfi Level 0,Observation,1998-01-01,2099-12-31,,,0.19,APPROVED,INEXACT,PKo,0,4023812,Enterobacteriaceae,Observation,MAPS_TO,Source term not found,PKo,0,,
4763-26,Pasteurella dagmatis,-1,,2001101067,Pasteurella dagmatis,MICROBEfi Level 0,Observation,1994-05-01,2099-12-31,,,1,APPROVED,UNREVIEWED,,0,4216506,Pasteurella dagmatis,Observation,MAPS_TO,,,0,,
4772-95,Erwinia nigrifluens,-1,,2001101068,Erwinia nigrifluens,MICROBEfi Level 0,Observation,1998-01-01,2099-12-31,,,1,APPROVED,UNREVIEWED,,0,4222546,Brenneria nigrifluens,Observation,MAPS_TO,,,0,,
4774-45,Salmonella Konstanz,-1,,2001101069,Salmonella Konstanz,MICROBEfi Level 0,Observation,1998-01-01,2099-12-31,,,1,APPROVED,UNREVIEWED,,0,4136650,Salmonella Konstanz,Observation,MAPS_TO,,,0,,
4775-68,Scedosporium prolificans,-1,,2001101070,Scedosporium prolificans,MICROBEfi Level 0,Observation,1998-01-01,2099-12-31,,,1,APPROVED,UNREVIEWED,,0,4289606,Scedosporium prolificans,Observation,MAPS_TO,,,0,,
4797-65,Clostridium tertium,-1,,2001101071,Clostridium tertium,MICROBEfi Level 0,Observation,1994-05-01,2099-12-31,,,1,APPROVED,UNREVIEWED,,0,4219232,Clostridium tertium,Observation,MAPS_TO,,,0,,
4798-18,Schistosoma haematobium,-1,,2001101072,Schistosoma haematobium,MICROBEfi Level 0,Observation,2004-01-01,2099-12-31,,,1,APPROVED,UNREVIEWED,,0,4140213,Schistosoma haematobium,Observation,MAPS_TO,,,0,,
4801-01,Actinobacillus hominis,-1,,2001101073,Actinobacillus hominis,MICROBEfi Level 0,Observation,2004-01-01,2099-12-31,,,1,APPROVED,UNREVIEWED,,0,4184351,Actinobacillus hominis,Observation,MAPS_TO,,,0,,
4802-48,Haemophilus ducreyi,-1,,2001101074,Haemophilus ducreyi,MICROBEfi Level 0,Observation,2004-01-01,2099-12-31,,,1,APPROVED,UNREVIEWED,,0,4274806,Haemophilus ducreyi,Observation,MAPS_TO,,,0,,
4808-28,Bordetella bronchiseptica,-1,,2001101075,Bordetella bronchiseptica,MICROBEfi Level 0,Observation,2004-01-01,2099-12-31,,,1,APPROVED,UNREVIEWED,,0,4024720,Bordetella bronchiseptica,Observation,MAPS_TO,,,0,,
4812-24,Clostridium butyricum,-1,,2001101076,Clostridium butyricum,MICROBEfi Level 0,Observation,1994-05-01,2099-12-31,,,1,APPROVED,UNREVIEWED,,0,46273341,Clostridium butyricum,Observation,MAPS_TO,,,0,,
4813-65,Salmonella Colindale,-1,,2001101077,Salmonella Colindale,MICROBEfi Level 0,Observation,1998-01-01,2099-12-31,,,1,APPROVED,UNREVIEWED,,0,4241983,Salmonella Colindale,Observation,MAPS_TO,,,0,,
4819-75,Prevotella sp.,-1,,2001101078,Prevotella sp.,MICROBEfi Level 0,Observation,1994-05-01,2099-12-31,,,0.56,APPROVED,EQUAL,PKo,0,4015682,Prevotella,Observation,MAPS_TO,,PKo,0,,
4820-99,Mycobacterium chelonae,-1,,2001101079,Mycobacterium chelonae,MICROBEfi Level 0,Observation,2004-01-01,2099-12-31,,,1,APPROVED,UNREVIEWED,,0,4348175,Mycobacteroides chelonae,Observation,MAPS_TO,,,0,,
4824-37,Entamoeba histolytica / dispar,-1,,2001101080,Entamoeba histolytica / dispar,MICROBEfi Level 0,Observation,1994-01-01,2099-12-31,,,0.85,APPROVED,EQUIVALENT,PKo,0,4181655,Entamoeba histolytica/Entamoeba dispar complex,Observation,MAPS_TO,,PKo,0,,
4826-23,Salmonella Ndolo,-1,,2001101081,Salmonella Ndolo,MICROBEfi Level 0,Observation,1998-01-01,2099-12-31,,,1,APPROVED,UNREVIEWED,,0,4247159,Salmonella Ndolo,Observation,MAPS_TO,,,0,,
4831-14,Salmonella Goelzau,-1,,2001101082,Salmonella Goelzau,MICROBEfi Level 0,Observation,1998-01-01,2099-12-31,,,1,APPROVED,UNREVIEWED,,0,4283369,Salmonella Goelzau,Observation,MAPS_TO,,,0,,
4834-57,Pseudoramibacter alactolyticus,-1,,2001101083,Pseudoramibacter alactolyticus,MICROBEfi Level 0,Observation,1994-05-01,2099-12-31,,,1,APPROVED,UNREVIEWED,,0,4035075,Pseudoramibacter alactolyticus,Observation,MAPS_TO,,,0,,
4844-73,Kocuria varians,-1,,2001101084,Kocuria varians,MICROBEfi Level 0,Observation,2004-01-01,2099-12-31,,,1,APPROVED,UNREVIEWED,,0,4034761,Kocuria varians,Observation,MAPS_TO,,,0,,
4845-94,Actinomyces israelii,-1,,2001101085,Actinomyces israelii,MICROBEfi Level 0,Observation,1994-05-01,2099-12-31,,,1,APPROVED,UNREVIEWED,,0,4262658,Actinomyces israelii,Observation,MAPS_TO,,,0,,
4854-88,Salmonella Concord,-1,,2001101086,Salmonella Concord,MICROBEfi Level 0,Observation,1998-01-01,2099-12-31,,,1,APPROVED,UNREVIEWED,,0,4198046,Salmonella Concord,Observation,MAPS_TO,,,0,,
4857-76,Salmonella Livingstone,-1,,2001101087,Salmonella Livingstone,MICROBEfi Level 0,Observation,1998-01-01,2099-12-31,,,1,APPROVED,UNREVIEWED,,0,4280487,Salmonella Livingstone,Observation,MAPS_TO,,,0,,
4870-25,Corynebacterium simulans,-1,,2001101088,Corynebacterium simulans,MICROBEfi Level 0,Observation,2004-01-01,2099-12-31,,,1,APPROVED,UNREVIEWED,,0,4217867,Corynebacterium simulans,Observation,MAPS_TO,,,0,,
4896-87,Helicobacter fennelliae,-1,,2001101089,Helicobacter fennelliae,MICROBEfi Level 0,Observation,1994-05-01,2099-12-31,,,1,APPROVED,UNREVIEWED,,0,4237579,Helicobacter fennelliae,Observation,MAPS_TO,,,0,,
4897-12,Aeromonas veronii biotyyppi sobria,-1,,2001101090,Aeromonas veronii biotyyppi sobria,MICROBEfi Level 0,Observation,1994-05-01,2099-12-31,,,0.67,APPROVED,EQUAL,PKo,0,4352629,Aeromonas veronii subsp sobria,Observation,MAPS_TO,,PKo,0,,
4898-03,Haemophilus aphrophilus,-1,,2001101091,Haemophilus aphrophilus,MICROBEfi Level 0,Observation,2004-01-01,2099-12-31,,,1,APPROVED,UNREVIEWED,,0,40484530,Aggregatibacter aphrophilus,Observation,MAPS_TO,,,0,,
4899-57,Corynebacterium macginleyi,-1,,2001101092,Corynebacterium macginleyi,MICROBEfi Level 0,Observation,2004-01-01,2099-12-31,,,1,APPROVED,UNREVIEWED,,0,4181656,Corynebacterium macginleyi,Observation,MAPS_TO,,,0,,
4904-32,Fusarium oxysporum,-1,,2001101093,Fusarium oxysporum,MICROBEfi Level 0,Observation,1994-05-01,2099-12-31,,,1,APPROVED,UNREVIEWED,,0,4310876,Fusarium oxysporum,Observation,MAPS_TO,,,0,,
4910-62,Salmonella enterica,-1,,2001101094,Salmonella enterica,MICROBEfi Level 0,Observation,2004-01-01,2099-12-31,,,1,APPROVED,UNREVIEWED,,0,4005794,Salmonella enterica,Observation,MAPS_TO,,,0,,
4915-73,Escherichia hermannii,-1,,2001101095,Escherichia hermannii,MICROBEfi Level 0,Observation,2004-01-01,2099-12-31,,,1,APPROVED,UNREVIEWED,,0,4312475,Escherichia hermannii,Observation,MAPS_TO,,,0,,
4923-72,Streptococcus alactolyticus,-1,,2001101096,Streptococcus alactolyticus,MICROBEfi Level 0,Observation,2004-01-01,2099-12-31,,,1,APPROVED,UNREVIEWED,,0,4145289,Streptococcus alactolyticus,Observation,MAPS_TO,,,0,,
4924-97,Mycobacterium terrae,-1,,2001101097,Mycobacterium terrae,MICROBEfi Level 0,Observation,2004-01-01,2099-12-31,,,1,APPROVED,UNREVIEWED,,0,4163986,Mycobacterium terrae,Observation,MAPS_TO,,,0,,
4928-27,Fibrobacter intestinalis,-1,,2001101098,Fibrobacter intestinalis,MICROBEfi Level 0,Observation,1994-05-01,2099-12-31,,,1,APPROVED,UNREVIEWED,,0,4014696,Fibrobacter intestinalis,Observation,MAPS_TO,,,0,,
4930-71,Salmonella Ouakam,-1,,2001101099,Salmonella Ouakam,MICROBEfi Level 0,Observation,1998-01-01,2099-12-31,,,1,APPROVED,UNREVIEWED,,0,4324681,Salmonella Ouakam,Observation,MAPS_TO,,,0,,
4933-30,Clostridium sp.,-1,,2001101100,Clostridium sp.,MICROBEfi Level 0,Observation,1994-05-01,2099-12-31,,,0.49,APPROVED,EQUAL,PKo,0,4218244,Clostridium,Observation,MAPS_TO,,PKo,0,,
4937-16,Pantoea agglomerans,-1,,2001101101,Pantoea agglomerans,MICROBEfi Level 0,Observation,1994-05-01,2099-12-31,,,1,APPROVED,UNREVIEWED,,0,4018788,Pantoea agglomerans,Observation,MAPS_TO,,,0,,
4941-98,Pasteurella pneumotropica,-1,,2001101102,Pasteurella pneumotropica,MICROBEfi Level 0,Observation,1994-05-01,2099-12-31,,,1,APPROVED,UNREVIEWED,,0,4138829,Rodentibacter pneumotropicus,Observation,MAPS_TO,,,0,,
4952-74,Salmonella Singapore,-1,,2001101103,Salmonella Singapore,MICROBEfi Level 0,Observation,1998-01-01,2099-12-31,,,1,APPROVED,UNREVIEWED,,0,4104359,Salmonella Singapore,Observation,MAPS_TO,,,0,,
4953-46,Lactobacillus gasseri,-1,,2001101104,Lactobacillus gasseri,MICROBEfi Level 0,Observation,1994-05-01,2099-12-31,,,1,APPROVED,UNREVIEWED,,0,4324548,Lactobacillus gasseri,Observation,MAPS_TO,,,0,,
4954-61,Salmonella Manhattan,-1,,2001101105,Salmonella Manhattan,MICROBEfi Level 0,Observation,1998-01-01,2099-12-31,,,1,APPROVED,UNREVIEWED,,0,4063928,Salmonella Manhattan,Observation,MAPS_TO,,,0,,
4965-08,Dialister pneumosintes,-1,,2001101106,Dialister pneumosintes,MICROBEfi Level 0,Observation,1994-05-01,2099-12-31,,,1,APPROVED,UNREVIEWED,,0,4015533,Dialister pneumosintes,Observation,MAPS_TO,,,0,,
4983-27,Veillonella atypica,-1,,2001101107,Veillonella atypica,MICROBEfi Level 0,Observation,2004-01-01,2099-12-31,,,1,APPROVED,UNREVIEWED,,0,4065595,Veillonella atypica,Observation,MAPS_TO,,,0,,
4998-74,Mitsuokella multiacida,-1,,2001101108,Mitsuokella multiacida,MICROBEfi Level 0,Observation,1994-05-01,2099-12-31,,,0.93,APPROVED,EQUIVALENT,PKo,0,4207983,Mitsuokella multacida,Observation,MAPS_TO,,PKo,0,,
4999-42,Salmonella Saintpaul,-1,,2001101109,Salmonella Saintpaul,MICROBEfi Level 0,Observation,1998-01-01,2099-12-31,,,1,APPROVED,UNREVIEWED,,0,4151363,Salmonella Saintpaul,Observation,MAPS_TO,,,0,,
5011-38,Mycobacterium triplex,-1,,2001101110,Mycobacterium triplex,MICROBEfi Level 0,Observation,2004-01-01,2099-12-31,,,1,APPROVED,UNREVIEWED,,0,4034541,Mycobacterium triplex,Observation,MAPS_TO,,,0,,
5013-29,Porphyromonas crevioricanis,-1,,2001101111,Porphyromonas crevioricanis,MICROBEfi Level 0,Observation,2004-01-01,2099-12-31,,,1,APPROVED,UNREVIEWED,,0,4013785,Porphyromonas crevioricanis,Observation,MAPS_TO,,,0,,
5015-94,Haemophilus aegyptius,-1,,2001101112,Haemophilus aegyptius,MICROBEfi Level 0,Observation,2004-01-01,2099-12-31,,,1,APPROVED,UNREVIEWED,,0,4100957,Haemophilus aegyptius,Observation,MAPS_TO,,,0,,
5016-06,Salmonella Galiema,-1,,2001101113,Salmonella Galiema,MICROBEfi Level 0,Observation,1998-01-01,2099-12-31,,,1,APPROVED,UNREVIEWED,,0,4261795,Salmonella Galiema,Observation,MAPS_TO,,,0,,
5018-88,Mogibacterium pumilum,-1,,2001101114,Mogibacterium pumilum,MICROBEfi Level 0,Observation,2004-01-01,2099-12-31,,,1,APPROVED,UNREVIEWED,,0,4214816,Mogibacterium pumilum,Observation,MAPS_TO,,,0,,
5022-36,Nocardia sp.,-1,,2001101115,Nocardia sp.,MICROBEfi Level 0,Observation,1994-05-01,2099-12-31,,,0.47,APPROVED,EQUAL,PKo,0,4245771,Nocardia,Observation,MAPS_TO,,PKo,0,,
5027-29,Porphyromonas cangingivalis,-1,,2001101116,Porphyromonas cangingivalis,MICROBEfi Level 0,Observation,2004-01-01,2099-12-31,,,1,APPROVED,UNREVIEWED,,0,4013783,Porphyromonas cangingivalis,Observation,MAPS_TO,,,0,,
5032-50,Astrovirus,-1,,2001101117,Astrovirus,MICROBEfi Level 0,Observation,1998-01-01,2099-12-31,,,0.86,APPROVED,EQUIVALENT,PKo,0,4140542,Human astrovirus,Observation,MAPS_TO,,PKo,0,,
5038-14,Corynebacterium afermentans ssp. afermentans,-1,,2001101118,Corynebacterium afermentans ssp. afermentans,MICROBEfi Level 0,Observation,2004-01-01,2099-12-31,,,0.82,APPROVED,EQUAL,PKo,0,4014692,Corynebacterium afermentans ss afermentans,Observation,MAPS_TO,,PKo,0,,
5041-53,Pasteurella multocida ssp. multocida,-1,,2001101119,Pasteurella multocida ssp. multocida,MICROBEfi Level 0,Observation,1994-05-01,2099-12-31,,,0.77,APPROVED,EQUAL,PKo,0,4323989,Pasteurella multocida ss. multocida,Observation,MAPS_TO,,PKo,0,,
5051-22,Moraxella atlantae,-1,,2001101120,Moraxella atlantae,MICROBEfi Level 0,Observation,1994-05-01,2099-12-31,,,1,APPROVED,UNREVIEWED,,0,4165519,Moraxella atlantae,Observation,MAPS_TO,,,0,,
5053-39,Salmonella Menden,-1,,2001101121,Salmonella Menden,MICROBEfi Level 0,Observation,1998-01-01,2099-12-31,,,1,APPROVED,UNREVIEWED,,0,4180697,Salmonella Menden,Observation,MAPS_TO,,,0,,
5054-46,Borrelia burgdorferi sensu stricto,-1,,2001101122,Borrelia burgdorferi sensu stricto,MICROBEfi Level 0,Observation,1998-01-01,2099-12-31,,,0.76,APPROVED,EQUIVALENT,PKo,0,4295111,Borrelia burgdorferi,Observation,MAPS_TO,,PKo,0,,
5058-03,Norovirus,-1,,2001101123,Norovirus,MICROBEfi Level 0,Observation,1998-01-01,2099-12-31,,,1,APPROVED,UNREVIEWED,,0,4248366,Norovirus,Observation,MAPS_TO,,,0,,
5062-74,Salmonella Matadi,-1,,2001101124,Salmonella Matadi,MICROBEfi Level 0,Observation,1998-01-01,2099-12-31,,,1,APPROVED,UNREVIEWED,,0,4339306,Salmonella Matadi,Observation,MAPS_TO,,,0,,
5065-13,Kytococcus sedentarius,-1,,2001101125,Kytococcus sedentarius,MICROBEfi Level 0,Observation,2004-01-01,2099-12-31,,,1,APPROVED,UNREVIEWED,,0,4034525,Kytococcus sedentarius,Observation,MAPS_TO,,,0,,
5069-90,Raoultella ornithinolytica,-1,,2001101126,Raoultella ornithinolytica,MICROBEfi Level 0,Observation,1994-05-01,2099-12-31,,,1,APPROVED,UNREVIEWED,,0,4212063,Raoultella ornithinolytica,Observation,MAPS_TO,,,0,,
5086-19,Clostridium disporicum,-1,,2001101127,Clostridium disporicum,MICROBEfi Level 0,Observation,2004-01-01,2099-12-31,,,1,APPROVED,UNREVIEWED,,0,4211704,Clostridium disporicum,Observation,MAPS_TO,,,0,,
5087-85,Mycobacterium doricum,-1,,2001101128,Mycobacterium doricum,MICROBEfi Level 0,Observation,2004-01-01,2099-12-31,,,1,APPROVED,UNREVIEWED,,0,4327426,Mycobacterium doricum,Observation,MAPS_TO,,,0,,
5090-10,Herpes Simplex virus,-1,,2001101129,Herpes Simplex virus,MICROBEfi Level 0,Observation,1998-01-01,2099-12-31,,,1,APPROVED,UNREVIEWED,,0,4064704,Human herpes simplex virus,Observation,MAPS_TO,,,0,,
5095-23,Salmonella Duisburg,-1,,2001101130,Salmonella Duisburg,MICROBEfi Level 0,Observation,1998-01-01,2099-12-31,,,1,APPROVED,UNREVIEWED,,0,4173470,Salmonella Duisburg,Observation,MAPS_TO,,,0,,
5100-08,Corynebacterium durum,-1,,2001101131,Corynebacterium durum,MICROBEfi Level 0,Observation,2004-01-01,2099-12-31,,,1,APPROVED,UNREVIEWED,,0,4188993,Corynebacterium durum,Observation,MAPS_TO,,,0,,
5101-15,Selenomonas dianae,-1,,2001101132,Selenomonas dianae,MICROBEfi Level 0,Observation,1994-05-01,2099-12-31,,,1,APPROVED,UNREVIEWED,,0,4313727,Selenomonas dianae,Observation,MAPS_TO,,,0,,
5102-31,Francisella tularensis,-1,,2001101133,Francisella tularensis,MICROBEfi Level 0,Observation,1994-05-01,2099-12-31,,,1,APPROVED,UNREVIEWED,,0,4197546,Francisella tularensis,Observation,MAPS_TO,,,0,,
5109-48,Rickettsia sp.,-1,,2001101134,Rickettsia sp.,MICROBEfi Level 0,Observation,2004-01-01,2099-12-31,,,0.66,APPROVED,EQUAL,PKo,0,4268159,Rickettsia,Observation,MAPS_TO,,PKo,0,,
5115-19,Corynebacterium nigricans,-1,,2001101135,Corynebacterium nigricans,MICROBEfi Level 0,Observation,2004-01-01,2099-12-31,,,1,APPROVED,UNREVIEWED,,0,4300249,Corynebacterium aurimucosum,Observation,MAPS_TO,,,0,,
5125-39,Campylobacter sputorum biotyyppi fecalis,-1,,2001101136,Campylobacter sputorum biotyyppi fecalis,MICROBEfi Level 0,Observation,2004-01-01,2099-12-31,,,0.64,APPROVED,EQUAL,PKo,0,4348438,Campylobacter sputorum biovar fecalis,Observation,MAPS_TO,,PKo,0,,
5130-18,Mycobacterium aurum,-1,,2001101137,Mycobacterium aurum,MICROBEfi Level 0,Observation,2004-01-01,2099-12-31,,,1,APPROVED,UNREVIEWED,,0,4167355,Mycobacterium aurum,Observation,MAPS_TO,,,0,,
5141-09,Hepatiitti C -virus,-1,,2001101138,Hepatiitti C -virus,MICROBEfi Level 0,Observation,1998-01-01,2099-12-31,,,0.37,APPROVED,EQUAL,PKo,0,4268323,Hepatitis C virus,Observation,MAPS_TO,,PKo,0,,
5145-52,Salmonella Westhampton,-1,,2001101139,Salmonella Westhampton,MICROBEfi Level 0,Observation,1998-01-01,2099-12-31,,,1,APPROVED,UNREVIEWED,,0,4268163,Salmonella Westhampton,Observation,MAPS_TO,,,0,,
5158-59,Streptococcus anginosus -ryhmä,-1,,2001101140,Streptococcus anginosus -ryhmä,MICROBEfi Level 0,Observation,1994-05-01,2099-12-31,,,0.61,APPROVED,EQUAL,PKo,0,4217696,Streptococcus anginosus group,Observation,MAPS_TO,,PKo,0,,
5160-41,Salmonella Israel,-1,,2001101141,Salmonella Israel,MICROBEfi Level 0,Observation,1998-01-01,2099-12-31,,,1,APPROVED,UNREVIEWED,,0,4190946,Salmonella Israel,Observation,MAPS_TO,,,0,,
5166-08,Coprococcus catus,-1,,2001101142,Coprococcus catus,MICROBEfi Level 0,Observation,2004-01-01,2099-12-31,,,1,APPROVED,UNREVIEWED,,0,4214958,Coprococcus catus,Observation,MAPS_TO,,,0,,
5170-71,Aureobasidium sp.,-1,,2001101143,Aureobasidium sp.,MICROBEfi Level 0,Observation,1998-01-01,2099-12-31,,,0.65,APPROVED,EQUAL,PKo,0,4142026,Aureobasidium,Observation,MAPS_TO,,PKo,0,,
5177-16,Mycobacterium confluentis,-1,,2001101144,Mycobacterium confluentis,MICROBEfi Level 0,Observation,2004-01-01,2099-12-31,,,1,APPROVED,UNREVIEWED,,0,4034207,Mycobacterium confluentis,Observation,MAPS_TO,,,0,,
5188-41,Fusobacterium nucleatum ssp. animalis,-1,,2001101145,Fusobacterium nucleatum ssp. animalis,MICROBEfi Level 0,Observation,2004-01-01,2099-12-31,,,0.84,APPROVED,EQUAL,PKo,0,4034520,Fusobacterium nucleatum ss animalis,Observation,MAPS_TO,,PKo,0,,
5197-62,Legionella moravica,-1,,2001101146,Legionella moravica,MICROBEfi Level 0,Observation,1994-05-01,2099-12-31,,,1,APPROVED,UNREVIEWED,,0,4011487,Legionella moravica,Observation,MAPS_TO,,,0,,
5198-17,Ureaplasma urealyticum,-1,,2001101147,Ureaplasma urealyticum,MICROBEfi Level 0,Observation,1994-05-01,2099-12-31,,,1,APPROVED,UNREVIEWED,,0,4003364,Ureaplasma urealyticum,Observation,MAPS_TO,,,0,,
5201-73,Mycobacterium intermedium,-1,,2001101148,Mycobacterium intermedium,MICROBEfi Level 0,Observation,2004-01-01,2099-12-31,,,1,APPROVED,UNREVIEWED,,0,4035080,Mycobacterium intermedium,Observation,MAPS_TO,,,0,,
5209-83,Mycobacterium peregrinum,-1,,2001101149,Mycobacterium peregrinum,MICROBEfi Level 0,Observation,2004-01-01,2099-12-31,,,1,APPROVED,UNREVIEWED,,0,4034540,Mycobacterium peregrinum,Observation,MAPS_TO,,,0,,
5210-68,Atopobium rimae,-1,,2001101150,Atopobium rimae,MICROBEfi Level 0,Observation,2004-01-01,2099-12-31,,,1,APPROVED,UNREVIEWED,,0,4015384,Atopobium rimae,Observation,MAPS_TO,,,0,,
5214-27,Micromonas micros,-1,,2001101151,Micromonas micros,MICROBEfi Level 0,Observation,1994-05-01,2099-12-31,,,1,APPROVED,UNREVIEWED,,0,4200633,Parvimonas micra,Observation,MAPS_TO,,,0,,
5217-95,Bifidobacterium bifidum,-1,,2001101152,Bifidobacterium bifidum,MICROBEfi Level 0,Observation,2004-01-01,2099-12-31,,,1,APPROVED,UNREVIEWED,,0,4098724,Bifidobacterium bifidum,Observation,MAPS_TO,,,0,,
5220-39,Prevotella brevis,-1,,2001101153,Prevotella brevis,MICROBEfi Level 0,Observation,2004-01-01,2099-12-31,,,1,APPROVED,UNREVIEWED,,0,4013776,Prevotella brevis,Observation,MAPS_TO,,,0,,
5221-06,Candida viswanathii,-1,,2001101154,Candida viswanathii,MICROBEfi Level 0,Observation,1998-01-01,2099-12-31,,,1,APPROVED,UNREVIEWED,,0,4348051,Candida viswanathii,Observation,MAPS_TO,,,0,,
5231-21,Suttonella indologenes,-1,,2001101155,Suttonella indologenes,MICROBEfi Level 0,Observation,1994-05-01,2099-12-31,,,1,APPROVED,UNREVIEWED,,0,4020478,Suttonella indologenes,Observation,MAPS_TO,,,0,,
5237-11,Salmonella Irumu,-1,,2001101156,Salmonella Irumu,MICROBEfi Level 0,Observation,1998-01-01,2099-12-31,,,1,APPROVED,UNREVIEWED,,0,4049888,Salmonella Irumu,Observation,MAPS_TO,,,0,,
5244-00,Enterococcus avium,-1,,2001101157,Enterococcus avium,MICROBEfi Level 0,Observation,1994-05-01,2099-12-31,,,1,APPROVED,UNREVIEWED,,0,4338685,Enterococcus avium,Observation,MAPS_TO,,,0,,
5245-36,Cryptococcus sp.,-1,,2001101158,Cryptococcus sp.,MICROBEfi Level 0,Observation,1994-05-01,2099-12-31,,,0.68,APPROVED,EQUAL,PKo,0,4069831,Cryptococcus,Observation,MAPS_TO,,PKo,0,,
5248-60,Candida rugosa,-1,,2001101159,Candida rugosa,MICROBEfi Level 0,Observation,1994-05-01,2099-12-31,,,1,APPROVED,UNREVIEWED,,0,4028804,Candida rugosa,Observation,MAPS_TO,,,0,,
5250-21,Actinobacillus suis,-1,,2001101160,Actinobacillus suis,MICROBEfi Level 0,Observation,2004-01-01,2099-12-31,,,1,APPROVED,UNREVIEWED,,0,4010585,Actinobacillus suis,Observation,MAPS_TO,,,0,,
5261-57,Xenorhabdus luminescens DNA-ryhmä 5,-1,,2001101161,Xenorhabdus luminescens DNA-ryhmä 5,MICROBEfi Level 0,Observation,1998-01-01,2099-12-31,,,0.57,APPROVED,EQUAL,PKo,0,4018372,Xenorhabdus DNA Group 5,Observation,MAPS_TO,,PKo,0,,
5269-70,Streptococcus gordonii,-1,,2001101162,Streptococcus gordonii,MICROBEfi Level 0,Observation,2004-01-01,2099-12-31,,,1,APPROVED,UNREVIEWED,,0,4015115,Streptococcus gordonii,Observation,MAPS_TO,,,0,,
5281-39,Salmonella Hvittingfoss,-1,,2001101163,Salmonella Hvittingfoss,MICROBEfi Level 0,Observation,1998-01-01,2099-12-31,,,1,APPROVED,UNREVIEWED,,0,4284261,Salmonella Hvittingfoss,Observation,MAPS_TO,,,0,,
5282-60,Influenssa A -virus,-1,,2001101164,Influenssa A -virus,MICROBEfi Level 0,Observation,2001-01-01,2099-12-31,,,0.5,APPROVED,EQUAL,PKo,0,4236145,Influenza A virus,Observation,MAPS_TO,,PKo,0,,
5295-88,Citrobacter amalonaticus,-1,,2001101165,Citrobacter amalonaticus,MICROBEfi Level 0,Observation,1994-05-01,2099-12-31,,,1,APPROVED,UNREVIEWED,,0,4205585,Citrobacter amalonaticus,Observation,MAPS_TO,,,0,,
5304-98,Salmonella Gege,-1,,2001101166,Salmonella Gege,MICROBEfi Level 0,Observation,1998-01-01,2099-12-31,,,1,APPROVED,UNREVIEWED,,0,4221426,Salmonella Gege,Observation,MAPS_TO,,,0,,
5309-65,Fusobacterium nucleatum ssp. fusiforme,-1,,2001101167,Fusobacterium nucleatum ssp. fusiforme,MICROBEfi Level 0,Observation,1994-05-01,2099-12-31,,,0.84,APPROVED,EQUAL,PKo,0,4034141,Fusobacterium nucleatum ss fusiforme,Observation,MAPS_TO,,PKo,0,,
5314-12,Brugia sp.,-1,,2001101168,Brugia sp.,MICROBEfi Level 0,Observation,2004-01-01,2099-12-31,,,0.57,APPROVED,EQUAL,PKo,0,4239787,Brugia,Observation,MAPS_TO,,PKo,0,,
5316-94,Kingella kingae,-1,,2001101169,Kingella kingae,MICROBEfi Level 0,Observation,1994-05-01,2099-12-31,,,1,APPROVED,UNREVIEWED,,0,4233515,Kingella kingae,Observation,MAPS_TO,,,0,,
5328-18,Dolosicoccus paucivorans,-1,,2001101170,Dolosicoccus paucivorans,MICROBEfi Level 0,Observation,2004-01-01,2099-12-31,,,1,APPROVED,UNREVIEWED,,0,4214201,Dolosicoccus paucivorans,Observation,MAPS_TO,,,0,,
5329-81,Legionella feeleii,-1,,2001101171,Legionella feeleii,MICROBEfi Level 0,Observation,1994-05-01,2099-12-31,,,1,APPROVED,UNREVIEWED,,0,4063252,Legionella feeleii,Observation,MAPS_TO,,,0,,
5330-06,Ihmisen T-lymfotrooppinen virus,-1,,2001101172,Ihmisen T-lymfotrooppinen virus,MICROBEfi Level 0,Observation,1998-01-01,2099-12-31,,,0.43,APPROVED,EQUAL,PKo,0,4232904,Human T-lymphotropic virus,Observation,MAPS_TO,,PKo,0,,
