sourceCode,sourceName,sourceFrequency,sourceAutoAssignedConceptIds,ADD_INFO:sourceConceptId,ADD_INFO:sourceName_fi,ADD_INFO:sourceConceptClass,ADD_INFO:sourceDomain,ADD_INFO:sourceValidStartDate,ADD_INFO:sourceValidEndDate,ADD_INFO:sourceParents,ADD_INFO:sourceParentVocabulary,matchScore,mappingStatus,equivalence,statusSetBy,statusSetOn,conceptId,conceptName,domainId,mappingType,comment,createdBy,createdOn,assignedReviewer
92489,"Streptococcus pneumoniae, IgGserotype 1",-1,,2000700269,"Streptococcus pneumoniae, IgGserotyyppi 1",LABfi_TMP Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,tays,1630368000000,36203821,Streptococcus pneumoniae Danish serotype 1 IgG Ab [Mass/volume] in Serum,Measurement,MAPS_TO,,tays,1630368000000,
92490,"Streptococcus pneumoniae, IgG serotype 5",-1,,2000700270,"Streptococcus pneumoniae, IgGserotyyppi 5",LABfi_TMP Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,tays,1630368000000,36204286,Streptococcus pneumoniae Danish serotype 5 IgG Ab [Mass/volume] in Serum,Measurement,MAPS_TO,,tays,1630368000000,
92491,"Streptococcus pneumoniae, IgG serotype 7F",-1,,2000700271,"Streptococcus pneumoniae, IgGserotyyppi 7F",LABfi_TMP Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,tays,1630368000000,3000899,Streptococcus pneumoniae Danish serotype 7F IgG Ab [Mass/volume] in Serum,Measurement,MAPS_TO,,tays,1630368000000,
92523,"Infliximab, concentration",-1,,2000700272,"Infliksimabi, pitoisuus",LABfi_TMP Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,tays,1630368000000,3042299,inFLIXimab [Mass/volume] in Serum or Plasma,Measurement,MAPS_TO,,tays,1630368000000,
92528,"Etanercept, concentration",-1,,2000700273,"Etanersepti, pitoisuus",LABfi_TMP Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,tays,1630368000000,42528615,Etanercept [Mass/volume] in Serum or Plasma by Immunoassay,Measurement,MAPS_TO,,tays,1630368000000,
92530,"Golimumab, concentration",-1,,2000700274,"Golimumabi, pitoisuus",LABfi_TMP Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,tays,1630368000000,36304617,Golimumab [Mass/volume] in Serum or Plasma by Immunoassay,Measurement,MAPS_TO,,tays,1630368000000,
92547,"Gal-alpha 1,3-Gal Thyroglobulin(o215), IgE antibodies",-1,,2000700275,"Gal-alpha 1,3-Gal Tyroglobulin(o215), IgE vasta-aineet",LABfi_TMP Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,tays,1630368000000,43533860,"Galactose-alpha-1,3-galactose (Alpha-Gal) IgE Ab [Units/volume] in Serum",Measurement,MAPS_TO,,tays,1630368000000,
92551,"Cashew nut, storage protein (f443), IgE antibodies",-1,,2000700276,"Cashew pähkinä, varastoproteiini (f443), IgE vasta-aineet",LABfi_TMP Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,tays,1630368000000,42528717,Cashew nut recombinant (rAna o) 3 IgE Ab [Units/volume] in Serum,Measurement,MAPS_TO,,tays,1630368000000,
92552,"Walnut, LTP protein (f441), IgE antibodies",-1,,2000700277,"Saksanpähkinä, LTP proteiini (f441), IgE vasta-aineet",LABfi_TMP Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,tays,1630368000000,3011841,English Walnut IgE Ab [Units/volume] in Serum,Measurement,MAPS_TO,,tays,1630368000000,
92553,"Walnut storage protein (2S) (f442), IgE antibodies",-1,,2000700278,"Saksanpähkinä varastoproteiini(2S) (f442), IgE vasta-aineet",LABfi_TMP Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,tays,1630368000000,21494262,English walnut recombinant (rJug r) 3 IgE Ab [Units/volume] in Serum,Measurement,MAPS_TO,,tays,1630368000000,
943,"Neuronal autoantibodies, serum",-1,,2000700279,"Neuronaaliset autovasta-aineet, seerumi",LABfi_TMP Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,tays,1630368000000,3024869,Neuronal Ab [Presence] in Serum,Measurement,MAPS_TO,,tays,1630368000000,
9431,"Adenovirus, antibodies",-1,,2000700280,"Adenovirus, vasta-aineet",LABfi_TMP Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,tays,1630368000000,3001540,Adenovirus Ab [Titer] in Serum,Measurement,MAPS_TO,,tays,1630368000000,
9432,"Influenza A virus, antibodies",-1,,2000700281,"Influenssa A virus,vasta-aineet",LABfi_TMP Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,tays,1630368000000,3005117,Influenza virus A Ab [Titer] in Serum,Measurement,MAPS_TO,,tays,1630368000000,
9433,"Influenza B virus, antibodies",-1,,2000700282,"Influenssa B virus,vasta-aineet",LABfi_TMP Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,tays,1630368000000,3002853,Influenza virus B Ab [Titer] in Serum,Measurement,MAPS_TO,,tays,1630368000000,
9434,"Parainfluenza type 1, antibodies",-1,,2000700283,"Parainfluenssa tyyppi 1,vasta-aineet",LABfi_TMP Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,tays,1630368000000,3005172,Parainfluenza virus 1 Ab [Titer] in Serum,Measurement,MAPS_TO,,tays,1630368000000,
9437,"Respiratory syncytial virus,antibodies",-1,,2000700284,"Respiratory syncytial virus,vasta-aineet",LABfi_TMP Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,tays,1630368000000,3015057,Respiratory syncytial virus Ab [Titer] in Serum,Measurement,MAPS_TO,,tays,1630368000000,
9440,"Varicella-Zoster virus,antibodies",-1,,2000700285,"Varicella-Zoster virus,vasta-aineet",LABfi_TMP Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,tays,1630368000000,3014148,Varicella zoster virus Ab [Titer] in Serum,Measurement,MAPS_TO,,tays,1630368000000,
9485,"Pseudomonas, multiresistant, cultivation, project research",-1,,2000700286,"Pseudomonas, multiresistentti,viljely, projektitutkimus",LABfi_TMP Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,tays,1630368000000,40766210,Pseudomonas aeruginosa.multidrug resistant isolate [Presence] in Specimen by Organism specific culture,Measurement,MAPS_TO,,tays,1630368000000,
9550,"Adenovirus, antibodies",-1,,2000700287,"Adenovirus, vasta-aineet",LABfi_TMP Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,tays,1630368000000,3045194,Adenovirus Ab [Titer] in Cerebral spinal fluid,Measurement,MAPS_TO,,tays,1630368000000,
9551,"Influenza A virus, antibodies, spinal fluid",-1,,2000700288,"Influenssa A virus, vasta-aineet, selkäydinneste",LABfi_TMP Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,tays,1630368000000,3009771,Influenza virus A Ab [Titer] in Cerebral spinal fluid,Measurement,MAPS_TO,,tays,1630368000000,
9552,"Influenza B virus, antibodies, spinal fluid",-1,,2000700289,"Influenssa B virus, vasta-aineet, selkäydinneste",LABfi_TMP Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,tays,1630368000000,3020438,Influenza virus B Ab [Titer] in Cerebral spinal fluid,Measurement,MAPS_TO,,tays,1630368000000,
9553,"Parainfluenza type 1, antibodies, spinal fluid",-1,,2000700290,"Parainfluenssa tyyppi 1, vasta-aineet, selkäydinneste",LABfi_TMP Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,tays,1630368000000,3046808,Parainfluenza virus 1 Ab [Titer] in Cerebral spinal fluid,Measurement,MAPS_TO,,tays,1630368000000,
9556,"Respiratory syncytial virus, antibodies, spinal fluid",-1,,2000700291,"Respiratory syncytial virus,vasta-aineet, selkäydinneste",LABfi_TMP Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,tays,1630368000000,3030958,Respiratory syncytial virus Ab [Titer] in Cerebral spinal fluid,Measurement,MAPS_TO,,tays,1630368000000,
9558,"Herpes simplex virus, antibodies, spinal fluid",-1,,2000700292,"Herpes simplex virus, vasta-aineet, selkäydinneste",LABfi_TMP Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,tays,1630368000000,3007298,Herpes simplex virus Ab [Titer] in Cerebral spinal fluid,Measurement,MAPS_TO,,tays,1630368000000,
9559,"Varicella-Zoster virus, antibodies, spinal fluid",-1,,2000700293,"Varicella-Zoster virus,vasta-aineet, selkäydinneste",LABfi_TMP Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,tays,1630368000000,3023365,Varicella zoster virus Ab [Titer] in Cerebral spinal fluid,Measurement,MAPS_TO,,tays,1630368000000,
9560,"Cytomegalovirus, antibodies, cerebrospinal fluid",-1,,2000700294,"Cytomegalovirus, vasta-aineet,selkäydinneste",LABfi_TMP Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,tays,1630368000000,3034099,Cytomegalovirus Ab [Titer] in Cerebral spinal fluid,Measurement,MAPS_TO,,tays,1630368000000,
9566,"Norovirus, nucleic acid (qual), feces (substudy)",-1,,2000700295,"Norovirus, nukleiinihappo (kval), uloste (osatutkimus)",LABfi_TMP Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,tays,1630368000000,3008909,Norovirus RNA [Presence] in Stool by NAA with probe detection,Measurement,MAPS_TO,,tays,1630368000000,
9612,Calcium and creatinine ratio,-1,,2000700296,Kalsiumin ja kreatiniinin suhde,LABfi_TMP Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,tays,1630368000000,3002481,Calcium/Creatinine [Mass Ratio] in Urine,Measurement,MAPS_TO,,tays,1630368000000,
9613,Phosphate to creatinine ratio,-1,,2000700297,Fosfaatin ja kreatiniinin suhde,LABfi_TMP Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,tays,1630368000000,40760083,Phosphate/Creatinine [Ratio] in Urine,Measurement,MAPS_TO,,tays,1630368000000,
9617,Sodium to creatinine ratio,-1,,2000700298,Natriumin ja kreatiniinin suhde,LABfi_TMP Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,tays,1630368000000,3047005,Sodium/Creatinine [Ratio] in Urine,Measurement,MAPS_TO,,tays,1630368000000,
96198,"RS virus, nucleic acid (qual)",-1,,2000700299,"RS-virus, nukleiinihappo (kval)",LABfi_TMP Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,tays,1630368000000,3044254,Respiratory syncytial virus RNA [Presence] in Specimen by NAA with probe detection,Measurement,MAPS_TO,,tays,1630368000000,
9620,Anti-Mullerian hormone,-1,,2000700300,Anti-Muller-hormoni,LABfi_TMP Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,tays,1630368000000,3047826,Mullerian inhibiting substance [Mass/volume] in Serum or Plasma,Measurement,MAPS_TO,,tays,1630368000000,
9664,"Peanut,recombinant rArah1 (f422), IgE antibodies",-1,,2000700301,"Maapähkinä,rekombinantti rArah1 (f422), IgE-vasta-aineet",LABfi_TMP Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,tays,1630368000000,40761873,Peanut recombinant (rAra h) 1 IgE Ab [Units/volume] in Serum,Measurement,MAPS_TO,,tays,1630368000000,
9665,"Peanut,recombinant rArah2 (f423), IgE antibodies",-1,,2000700302,"Maapähkinä,rekombinantti rArah2 (f423), IgE-vasta-aineet",LABfi_TMP Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,tays,1630368000000,40761872,Peanut recombinant (rAra h) 2 IgE Ab [Units/volume] in Serum,Measurement,MAPS_TO,,tays,1630368000000,
9666,"Peanut,recombinant rArah3 (f424), IgE antibodies",-1,,2000700303,"Maapähkinä,rekombinantti rArah3 (f424), IgE-vasta-aineet",LABfi_TMP Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,tays,1630368000000,40761871,Peanut recombinant (rAra h) 3 IgE Ab [Units/volume] in Serum,Measurement,MAPS_TO,,tays,1630368000000,
9667,"Peanut,recombinant rArah8 PR-10 (f352), IgE anti",-1,,2000700304,"Maapähkinä,rekombinantti rArah8 PR-10 (f352), IgE-vasta-ain",LABfi_TMP Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,tays,1630368000000,40766207,Peanut recombinant (rAra h) 8 IgE Ab [Units/volume] in Serum,Measurement,MAPS_TO,,tays,1630368000000,
9668,"Peanut,recombinant LTPrAra h9 (f427), IgE antibody",-1,,2000700305,"Maapähkinä,rekombinantti LTPrAra h9 (f427), IgE-vast-ainee",LABfi_TMP Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,tays,1630368000000,40767665,Peanut recombinant (rAra h) 9 IgE Ab [Units/volume] in Serum,Measurement,MAPS_TO,,tays,1630368000000,
9672,"Ovomucoid nGal d1 native(f233), IgE antibodies",-1,,2000700306,"Ovomukoidi nGal d1 natiivi(f233), IgE-vasta-aineet",LABfi_TMP Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,tays,1630368000000,3003633,Ovomucoid IgE Ab [Units/volume] in Serum,Measurement,MAPS_TO,,tays,1630368000000,
9683,"Chlamydia, antibodies",-1,,2000700307,"Klamydia, vasta-aineet",LABfi_TMP Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,tays,1630368000000,3005011,Chlamydia sp Ab [Titer] in Serum,Measurement,MAPS_TO,,tays,1630368000000,
4758,"Transferrin receptor, soluble",-1,,2000700308,"Transferriinireseptori, liukoinen",LABfi_TMP Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,tays,1630368000000,3015399,Transferrin receptor.soluble [Mass/volume] in Serum or Plasma,Measurement,MAPS_TO,,tays,1630368000000,
9818,"FLT3 gene mutation search, bone marrow",-1,,2000700309,"FLT3-geenin mutaatiohaku, luuydin",LABfi_TMP Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,tays,1630368000000,40757578,FLT3 gene targeted mutation analysis in Bone marrow by Molecular genetics method,Measurement,MAPS_TO,,tays,1630368000000,
14168,"Cytomegalovirus, IgG antibodies, SPR",-1,,2000700310,"Sytomegalovirus, IgG vasta-aineet, SPR",LABfi_TMP Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,tays,1630368000000,3016816,Cytomegalovirus IgG Ab [Presence] in Serum or Plasma,Measurement,MAPS_TO,,tays,1630368000000,
9849,"MGMT gene promoter region methylation study, tissue",-1,,2000700311,"MGMT-geenin promoottorialueenmetylaatiotutkimus, kudos",LABfi_TMP Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,tays,1630368000000,40766799,MGMT gene methylation score in Tissue by Molecular genetics method,Measurement,MAPS_TO,,tays,1630368000000,
9850,"JC virus, antibodies",-1,,2000700312,"JC virus, vasta-aineet",LABfi_TMP Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,tays,1630368000000,42868647,JC virus Ab [Presence] in Serum or Plasma by Immunoassay,Measurement,MAPS_TO,,tays,1630368000000,
9862,"Point mutation of the BRAF gene, tissue",-1,,2000700313,"BRAF-geenin pistemutaatio,kudos",LABfi_TMP Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,tays,1630368000000,40761516,BRAF gene p.Val600Glu [Presence] in Tissue by Molecular genetics method,Measurement,MAPS_TO,,tays,1630368000000,
9884,InTEM,-1,,2000700318,InTEM,LABfi_TMP Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,tays,1630368000000,3041678,Intrinsic coagulation system thromboelastography panel - Blood,Measurement,MAPS_TO,,tays,1630368000000,
49413,Giardia lamblia nucleic acid (qual),-1,,2000700323,Giardia lamblia nukleiinihappo(kval),LABfi_TMP Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,tays,1630368000000,37020937,Giardia lamblia DNA [Presence] in Stool by NAA with probe detection,Measurement,MAPS_TO,,tays,1630368000000,
49414,Cryptosporidium spp. nucleic acid (qual),-1,,2000700324,Cryptosporidium spp. nukleiinihappo (kval),LABfi_TMP Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,tays,1630368000000,36305771,Cryptosporidium sp DNA [Presence] in Stool by NAA with probe detection,Measurement,MAPS_TO,,tays,1630368000000,
49415,Entamoeba histolytica nucleic acid (kval),-1,,2000700325,Entamoeba histolytica nukleiinihappo (kval),LABfi_TMP Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,tays,1630368000000,37020300,Entamoeba histolytica DNA [Presence] in Stool by NAA with probe detection,Measurement,MAPS_TO,,tays,1630368000000,
49416,Dientamoeba fragilis nucleic acid (kval),-1,,2000700326,Dientamoeba fragilis nukleiinihappo (kval),LABfi_TMP Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,tays,1630368000000,42868766,Dientamoeba fragilis DNA [Presence] in Stool by NAA with probe detection,Measurement,MAPS_TO,,tays,1630368000000,
9888,"Hazelnut,recombinant Cora a 9 (f440),IgE antibodies",-1,,2000700327,"Hasselpähkinä,rekombinantti Cora a 9 (f440),IgE-vasta-aineet",LABfi_TMP Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,tays,1630368000000,40768453,Hazelnut native (nCor a) 9 IgE Ab [Units/volume] in Serum,Measurement,MAPS_TO,,tays,1630368000000,
9890,"Hazelnut,recombinant PR-10 Cora a 1 (f428),IgE-vast-a",-1,,2000700328,"Hasselpähkinä,rekombinantti PR-10 Cora a 1 (f428),IgE-vast-a",LABfi_TMP Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,tays,1630368000000,42870531,Hazelnut recombinant (rCor a) 1 IgE Ab [Units/volume] in Serum,Measurement,MAPS_TO,,tays,1630368000000,
9891,"Hazelnut,recombinant LTP Cora a 8 (f425),IgE anti-ai",-1,,2000700329,"Hasselpähkinä,rekombinantti LTP Cora a 8 (f425),IgE-vasta-ai",LABfi_TMP Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,tays,1630368000000,40761847,Hazelnut recombinant (rCor a) 8 IgE Ab [Units/volume] in Serum,Measurement,MAPS_TO,,tays,1630368000000,
134,"Granulocytes, peritoneal dialysis fluid",-1,,2000700330,"Granulosyytit, peritoneaalidialyysineste",LABfi_TMP Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,tays,1630368000000,44786798,Granulocytes/100 leukocytes in Peritoneal dialysis fluid,Measurement,MAPS_TO,,tays,1630368000000,
14330,"Phosphate, inorganic",-1,,2000700331,"Fosfaatti, epäorgaaninen",LABfi_TMP Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,tays,1630368000000,3022229,Phosphate [Moles/volume] in Urine,Measurement,MAPS_TO,,tays,1630368000000,
13401,"Mononuclear cells, peritoneal dialysis fluid",-1,,2000700332,"Mononukleaariset solut, peritoneaalidialyysineste",LABfi_TMP Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,tays,1630368000000,3022764,Mononuclear cells/100 leukocytes in Peritoneal fluid,Measurement,MAPS_TO,,tays,1630368000000,
9982,Mkomp-1,-1,,2000700333,Mkomp-1,LABfi_TMP Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,tays,1630368000000,3029713,Protein.monoclonal band 1 [Mass/volume] in Serum or Plasma by Electrophoresis,Measurement,MAPS_TO,,tays,1630368000000,
9983,Mkomp-2,-1,,2000700334,Mkomp-2,LABfi_TMP Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,tays,1630368000000,3035797,Protein.monoclonal band 2 [Mass/volume] in Serum or Plasma by Electrophoresis,Measurement,MAPS_TO,,tays,1630368000000,
9984,Mkomp-3,-1,,2000700335,Mkomp-3,LABfi_TMP Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,tays,1630368000000,3029338,Protein.monoclonal band 3 [Mass/volume] in Serum or Plasma by Electrophoresis,Measurement,MAPS_TO,,tays,1630368000000,
135,"Lymphocytes, peritoneal dialysis fluid",-1,,2000700336,"Lymfosyytit, peritoneaalidialyysineste",LABfi_TMP Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,tays,1630368000000,3004437,Lymphocytes/100 leukocytes in Peritoneal fluid,Measurement,MAPS_TO,,tays,1630368000000,
5077,Ethylene glycol (gas chromes),-1,,2000700337,Etyleeniglykoli (kaasukromat),LABfi_TMP Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,tays,1630368000000,3027318,Ethylene glycol [Moles/volume] in Serum or Plasma,Measurement,MAPS_TO,,tays,1630368000000,
5095,"Choriogonadotropin-B, free",-1,,2000700338,"Koriongonadotropiini-B, vapaa",LABfi_TMP Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,tays,1630368000000,3019145,Choriogonadotropin.beta subunit free [Mass/volume] in Serum or Plasma,Measurement,MAPS_TO,,tays,1630368000000,
5119,"Casein (f78), IgE antibodies",-1,,2000700339,"Kaseiini (f78), IgE-vasta-aineet",LABfi_TMP Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,tays,1630368000000,3011897,Casein IgE Ab [Units/volume] in Serum,Measurement,MAPS_TO,,tays,1630368000000,
22990,Magnesium,-1,,2000700340,Magnesium,LABfi_TMP Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,tays,1630368000000,3017937,Magnesium [Moles/time] in 24 hour Urine,Measurement,MAPS_TO,,tays,1630368000000,
51431,Patient weight,-1,,2000700341,Potilaan paino,LABfi_TMP Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,tays,1630368000000,3013762,Body weight Measured,Measurement,MAPS_TO,,tays,1630368000000,
23050,Magnesium,-1,,2000700342,Magnesium,LABfi_TMP Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,tays,1630368000000,3017400,Magnesium [Moles/volume] in Urine,Measurement,MAPS_TO,,tays,1630368000000,
13602,"Cytomegalovirus, IgG antibodies",-1,,2000700343,"Cytomegalovirus, IgG vasta-aineet",LABfi_TMP Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,tays,1630368000000,3016816,Cytomegalovirus IgG Ab [Presence] in Serum or Plasma,Measurement,MAPS_TO,,tays,1630368000000,
244,"Color, synovial fluid",-1,,2000700344,"Väri, nivelneste",LABfi_TMP Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,tays,1630368000000,3001729,Color of Synovial fluid,Measurement,MAPS_TO,,tays,1630368000000,
11399,"Fibrinogen, SPR",-1,,2000700345,"Fibrinogeeni, SPR",LABfi_TMP Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,tays,1630368000000,3016407,Fibrinogen [Mass/volume] in Platelet poor plasma by Coagulation assay,Measurement,MAPS_TO,,tays,1630368000000,
282,"Opacity, synovial fluid",-1,,2000700346,"Sameus, nivelneste",LABfi_TMP Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,tays,1630368000000,3024263,Appearance of Synovial fluid,Measurement,MAPS_TO,,tays,1630368000000,
11677,Immunoglobulin Glaskennaline,-1,,2000700347,Immunoglobuliini Glaskennallinen,LABfi_TMP Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,tays,1630368000000,3047185,IgG [Mass/volume] in Urine,Measurement,MAPS_TO,,tays,1630368000000,
720,"Mycoplasma pneumoniae, antibodies",-1,,2000700348,"Mykoplasma pneumoniae,vasta-aineet",LABfi_TMP Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,tays,1630368000000,3026395,Mycoplasma pneumoniae Ab [Titer] in Serum,Measurement,MAPS_TO,,tays,1630368000000,
730,"Mycoplasma pneumoniae, antibodies, spinal fluid",-1,,2000700349,"Mykoplasma pneumoniae,vasta-aineet, selkäydinneste",LABfi_TMP Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,tays,1630368000000,3028849,Mycoplasma pneumoniae Ab [Titer] in Cerebral spinal fluid,Measurement,MAPS_TO,,tays,1630368000000,
19920,"Albumin, protein fraction",-1,,2000700350,"Albumiini, proteiinifraktio",LABfi_TMP Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,tays,1630368000000,3024561,Albumin [Mass/volume] in Serum or Plasma,Measurement,MAPS_TO,,tays,1630368000000,
19923,Beta-1,-1,,2000700351,Beeta-1,LABfi_TMP Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,tays,1630368000000,3043723,Beta 1 globulin [Mass/volume] in Serum or Plasma by Electrophoresis,Measurement,MAPS_TO,,tays,1630368000000,
19925,Gamma,-1,,2000700352,Gamma,LABfi_TMP Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,tays,1630368000000,3023465,Gamma globulin [Mass/volume] in Serum or Plasma by Electrophoresis,Measurement,MAPS_TO,,tays,1630368000000,
19926,Alpha-1,-1,,2000700353,Alfa-1,LABfi_TMP Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,tays,1630368000000,3015322,Alpha 1 globulin [Mass/volume] in Serum or Plasma by Electrophoresis,Measurement,MAPS_TO,,tays,1630368000000,
19927,Alpha-2,-1,,2000700354,Alfa-2,LABfi_TMP Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,tays,1630368000000,3005229,Alpha 2 globulin [Mass/volume] in Serum or Plasma by Electrophoresis,Measurement,MAPS_TO,,tays,1630368000000,
19928,Beta-2,-1,,2000700355,Beeta-2,LABfi_TMP Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,tays,1630368000000,3043747,Beta 2 globulin [Mass/volume] in Serum or Plasma by Electrophoresis,Measurement,MAPS_TO,,tays,1630368000000,
19977,Mean amount of hemoglobin in reticulocytes,-1,,2000700356,Retikulosyyttien keskimääräinen hemoglobiinin määrä,LABfi_TMP Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,tays,1630368000000,3029080,Hemoglobin [Entitic mass] in Reticulocytes,Measurement,MAPS_TO,,tays,1630368000000,
740,"Enterovirus, antibodies",-1,,2000700357,"Enterovirus, vasta-aineet",LABfi_TMP Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,tays,1630368000000,3033086,Enterovirus NOS Ab [Titer] in Serum,Measurement,MAPS_TO,,tays,1630368000000,
