sourceCode,sourceName,sourceFrequency,sourceAutoAssignedConceptIds,ADD_INFO:sourceConceptId,ADD_INFO:sourceConceptClass,ADD_INFO:sourceDomain,ADD_INFO:sourceValidStartDate,ADD_INFO:sourceValidEndDate,ADD_INFO:sourceParents,ADD_INFO:sourceParentVocabulary,ADD_INFO:sourceName_fi,ADD_INFO:validationMessages,ADD_INFO:autoUpdatingInfo,matchScore,mappingStatus,equivalence,statusSetBy,statusSetOn,conceptId,conceptName,domainId,mappingType,comment,createdBy,createdOn,assignedReviewer
NHA20,"Exploration of soft tissue of ankle or foot, open",50,,2001308292,NCSPfi Level 3,Procedure,1900-01-01,2030-12-31,NHA,,Jalkaterän tai nilkan tutkimusleikkaus,,,0.69,UNCHECKED,UNREVIEWED,,0,4236488,Exploration of soft tissue,Procedure,MAPS_TO,,<auto>,1652196487391,
FN1QR,PET-CT of coronary artery calcification,-1,,2001303013,NCSPfi Level 3,Procedure,2019-04-30,2030-12-31,FN_,,Sepelvaltimoiden seinämäkalkin PET-TT kuvaus,,,0.74,UNCHECKED,UNREVIEWED,,0,40483833,Calcification of coronary artery,Condition,MAPS_TO,,<auto>,1652196488242,
FBN,Closure of fistula of pulmonary artery,-1,,2001302487,NCSPfi Level 2,Procedure,1900-01-01,2030-12-31,FB,,"Keuhkovaltimoavanteen, fistelin, sulku",,,0.69,UNCHECKED,UNREVIEWED,,0,4196170,Fluoroscopy guided percutaneous transluminal angioplasty of pulmonary artery with contrast,Procedure,MAPS_TO,,<auto>,1652196489513,
XW4BT,Biopsy of other inner organ with X-ray guidance,-1,,2001311097,NCSPfi Level 3,Procedure,1999-01-01,2030-12-31,XX_2,,Muun sisäelimen kudosnäytteen otto LPV-ohjauksessa,,,0.64,UNCHECKED,UNREVIEWED,,0,46272796,Biopsy of bone using X-ray guidance,Procedure,MAPS_TO,,<auto>,1652196490364,
NHA30,"Exploration of joint of ankle or foot, arthroscopic",319,,2001308293,NCSPfi Level 3,Procedure,1900-01-01,2030-12-31,NHA,,Nilkan tai jalkaterän nivelen tähystystutkimus,,"2025-03-27 | conceptId changed from 2105251 to 4176572 based on relationship :Maps to, does not need reviewing | conceptName changed from Arthrotomy, ankle, with joint exploration, with or without biopsy, with or without removal of loose or foreign body to Arthrotomy of ankle with exploration",0.68,APPROVED,UNREVIEWED,Automatic update,1743070655000,4176572,Arthrotomy of ankle with exploration,Procedure,MAPS_TO,,<auto>,1652196493545,
FNA,Connection to coronary artery from internal mammary artery,-1,,2001303014,NCSPfi Level 2,Procedure,1900-01-01,2030-12-31,FN,,Sepelvaltimoiden ja rintakehän sisävaltimoiden (ITA) liittämiset,,,0.62,UNCHECKED,UNREVIEWED,,0,4000732,Internal mammary-coronary artery bypass graft,Procedure,MAPS_TO,,<auto>,1652196494816,
XW4CT,Biopsy of other inner organ with CT guidance,40,,2001311098,NCSPfi Level 3,Procedure,1999-01-01,2030-12-31,XX_2,,Muun sisäelimen kudosnäytteen otto TT-ohjauksessa,,,0.58,UNCHECKED,UNREVIEWED,,0,42528841,CT Guidance for biopsy of Oral tissue,Procedure,MAPS_TO,,<auto>,1652196495340,
FBN00,Closure of fistula to atrium from pulmonary artery,-1,,2001302488,NCSPfi Level 3,Procedure,1900-01-01,2030-12-31,FBN,,Keuhkovaltimon ja oikean eteisen välisen avanteen sulku,,,0.64,UNCHECKED,UNREVIEWED,,0,4030427,Congenital coronary artery fistula to pulmonary artery,Condition,MAPS_TO,,<auto>,1652196495758,
XW4DT,Biopsy of other inner organ with MRI guidance,-1,,2001311099,NCSPfi Level 3,Procedure,1999-01-01,2030-12-31,XX_2,,Muun sisäelimen kudosnäytteen otto MT-ohjauksessa,,,0.60,UNCHECKED,UNREVIEWED,,0,44816379,"Biopsy, breast, with placement of breast localization device(s) (eg, clip, metallic pellet), when performed, and imaging of the biopsy specimen, when performed, percutaneous; each additional lesion, including magnetic resonance guidance (List separately i",Procedure,MAPS_TO,,<auto>,1652196500019,
NHB,Primary prosthetic replacement of joint of ankle and foot,-1,,2001308294,NCSPfi Level 2,Procedure,1900-01-01,2030-12-31,NH,,Nilkan ja jalkaterän tekonivelleikkaukset,,,0.83,UNCHECKED,UNREVIEWED,,0,44810103,Primary total prosthetic replacement of ankle joint,Procedure,MAPS_TO,,<auto>,1652196501118,
FNA02,"Anastomosis to coronary artery from internal mammary artery, two distal anastamoses",155,,2001303016,NCSPfi Level 3,Procedure,1900-01-01,2030-12-31,FNA,,"Sepelvaltimoiden ja rintakehän sisävaltimon (ITA) liittäminen, kaksi distaalista anastomoosia",,,0.67,UNCHECKED,UNREVIEWED,,0,4233420,Single internal mammary-coronary artery bypass,Procedure,MAPS_TO,,<auto>,1652196502474,
FBN01,Percutanous embolisation of arterio-venous fistula from pulmonary artery,-1,,2001302489,NCSPfi Level 3,Procedure,2012-01-01,2030-12-31,FBN,,Keuhkovaltimon arteriovenöösin fistelin perkutaaninen embolisaatio,,,0.68,UNCHECKED,UNREVIEWED,,0,4082327,Percutaneous embolization of arteriovenous fistula,Procedure,MAPS_TO,,<auto>,1652196503040,
XW5WT,Other blood specimen with radiologicl guidance,145,,2001311101,NCSPfi Level 3,Procedure,1999-01-01,2030-12-31,XX_2,,Muu verinäytteen otto radiologisessa ohjauksessa,,,0.52,UNCHECKED,UNREVIEWED,,0,4216728,Radiologic guidance for percutaneous specimen collection,Procedure,MAPS_TO,,<auto>,1652196506325,
NHB20,"Primary prosthetic replacement of other joint of foot, other or unspecified",29,,2001308296,NCSPfi Level 3,Procedure,1900-01-01,2030-12-31,NHB,,Jalkaterä- tai varvasnivelen tekonivelleikkaus,,"2025-03-27 | conceptId changed from 40492514 to 1242869 based on relationship :Maps to, does not need reviewing | conceptName changed from Primary prosthetic replacement of articulation of bone to Prosthetic arthroplasty of joint",0.67,APPROVED,UNREVIEWED,Automatic update,1743070655000,1242869,Prosthetic arthroplasty of joint,Procedure,MAPS_TO,,<auto>,1652196509030,
FBN10,Closure of arterio-venous fistula from pulmonary artery,-1,,2001302490,NCSPfi Level 3,Procedure,1900-01-01,2030-12-31,FBN,,Keuhkovaltimon arteriövenöösin avanteen sulku,,,0.66,UNCHECKED,UNREVIEWED,,0,441593,Arteriovenous fistula of pulmonary vessels,Condition,MAPS_TO,,<auto>,1652196509225,
XX1A3,"Cytology evaluation, other",-1,,2001311104,NCSPfi Level 3,Procedure,2020-01-01,2030-12-31,XX_2,,"Irtosolututkimus, muu",,,0.62,UNCHECKED,UNREVIEWED,,0,36031920,Dermatology Evaluation note,Note,MAPS_TO,,<auto>,1652196509281,
FNA03,"Anastomosis to coronary artery from internal mammary artery, three distal anastamoses",-1,,2001303017,NCSPfi Level 3,Procedure,1900-01-01,2030-12-31,FNA,,"Sepelvaltimoiden ja rintakehän sisävaltimon (ITA) liittäminen, kolme distaalista anastomoosia",,,0.68,UNCHECKED,UNREVIEWED,,0,4233420,Single internal mammary-coronary artery bypass,Procedure,MAPS_TO,,<auto>,1652196511271,
XX1BT,Other puncture with X-ray guidance,75,,2001311105,NCSPfi Level 3,Procedure,1999-01-01,2030-12-31,XX_2,,Muu punktio tai tyhjennys LPV-ohjauksessa,,,0.62,UNCHECKED,UNREVIEWED,,0,4079701,Plain X-ray guidance,Procedure,MAPS_TO,,<auto>,1652196513446,
FBN96,Closure of other fistula of pulmonary artery,-1,,2001302491,NCSPfi Level 3,Procedure,1900-01-01,2030-12-31,FBN,,Muu keuhkovaltimoavanteen sulku,,,0.69,UNCHECKED,UNREVIEWED,,0,2003729,Closure of other fistula of ureter,Procedure,MAPS_TO,,<auto>,1652196514817,
XX1DT,Other puncture with MRI guidance,-1,,2001311107,NCSPfi Level 3,Procedure,1999-01-01,2030-12-31,XX_2,,Muu punktio tai tyhjennys MT-ohjauksessa,,,0.51,UNCHECKED,UNREVIEWED,,0,2002177,Other puncture of artery,Procedure,MAPS_TO,,<auto>,1652196517523,
NHC,Secondary prosthetic replacement of joints of ankle and foot,-1,,2001308297,NCSPfi Level 2,Procedure,1900-01-01,2030-12-31,NH,,Nilkan ja jalkaterän tekonivelien uusintaleikkaukset,,,0.73,UNCHECKED,UNREVIEWED,,0,4083382,Prosthetic total arthroplasty of ankle,Procedure,MAPS_TO,,<auto>,1652196517621,
FNA04,"Anastomosis to coronary artery from internal mammary artery, four distal anastamoses",-1,,2001303018,NCSPfi Level 3,Procedure,1900-01-01,2030-12-31,FNA,,"Sepelvaltimoiden ja rintakehän sisävaltimon (ITA) liittäminen, neljä distaalista anastomoosia",,,0.68,UNCHECKED,UNREVIEWED,,0,4233420,Single internal mammary-coronary artery bypass,Procedure,MAPS_TO,,<auto>,1652196519711,
FBW,Other operations on pulmonary artery and branches,-1,,2001302492,NCSPfi Level 2,Procedure,1900-01-01,2030-12-31,FB,,Muut keuhkovaltimon ja sen haarojen leikkaukset,,,0.68,UNCHECKED,UNREVIEWED,,0,4018931,Transluminal operations on pulmonary artery,Procedure,MAPS_TO,,<auto>,1652196520939,
NHC20,Secondary implantation of prosthesis in ankle joit,-1,,2001308298,NCSPfi Level 3,Procedure,1900-01-01,2030-12-31,NHC,,Nilkan tekonivelen uusintaleikkaus,,,0.66,UNCHECKED,UNREVIEWED,,0,45768054,Implantable ankle prosthesis,Device,MAPS_TO,,<auto>,1652196524890,
FBW96,Other operation on pulmonary artery and branches,-1,,2001302493,NCSPfi Level 3,Procedure,1900-01-01,2030-12-31,FBW,,Muu keuhkovaltimon ja sen haarojen leikkaus,,,0.66,UNCHECKED,UNREVIEWED,,0,4139699,Open operation on both pulmonary arteries,Procedure,MAPS_TO,,<auto>,1652196526606,
XX1D3,"Histological assessment of tissue specimen, 1 to 3 small itemised specimens from same entity",-1,,2001311108,NCSPfi Level 3,Procedure,2020-01-01,2030-12-31,XX_2,,"Kudosnäytteen histologinen tutkimus, 1-3 eriteltyä pientä näytettä, samaan kokonaisuuteen kuuluvia",,,0.50,UNCHECKED,UNREVIEWED,,0,4046856,Tissue specimen from small intestine,Specimen,MAPS_TO,,<auto>,1652196527607,
FNA05,"Anastomosis to coronary artery from internal mammary artery, five or more distal anastamoses",-1,,2001303019,NCSPfi Level 3,Procedure,1900-01-01,2030-12-31,FNA,,"Sepelvaltimoiden ja rintakehän sisävaltimon (ITA) liittäminen, viisi tai useampia distaalisia anastomooseja",,,0.66,UNCHECKED,UNREVIEWED,,0,4233420,Single internal mammary-coronary artery bypass,Procedure,MAPS_TO,,<auto>,1652196529212,
FB_2,Other procedures on pulmonary artery and branches,-1,,2001302494,NCSPfi Level 2,Procedure,1900-01-01,2030-12-31,FB,,Muut keuhkovaltimoiden toimenpiteet,,,0.63,UNCHECKED,UNREVIEWED,,0,4078869,Resection of pulmonary artery,Procedure,MAPS_TO,,<auto>,1652196532717,
XX1XT,Other puncture with other radiological guidance,191,,2001311109,NCSPfi Level 3,Procedure,1999-01-01,2030-12-31,XX_2,,Muu punktio tai tyhjennys radiologisessa ohjauksessa,,,0.56,UNCHECKED,UNREVIEWED,,0,4302076,Radiologic guidance procedure,Procedure,MAPS_TO,,<auto>,1652196533882,
NHC30,"Secondary prosthetic replacement in other joint of foot, other or unspecified",-1,,2001308299,NCSPfi Level 3,Procedure,1900-01-01,2030-12-31,NHC,,Jalkaterän tekonivelen uusintaleikkaus,,"2025-03-27 | conceptId changed from 40492514 to 1242869 based on relationship :Maps to, does not need reviewing | conceptName changed from Primary prosthetic replacement of articulation of bone to Prosthetic arthroplasty of joint",0.58,APPROVED,UNREVIEWED,Automatic update,1743070655000,1242869,Prosthetic arthroplasty of joint,Procedure,MAPS_TO,,<auto>,1652196533977,
FNA10,Sequential anastomoses to coronary arteries from internal mammary arteries,57,,2001303020,NCSPfi Level 3,Procedure,1900-01-01,2030-12-31,FNA,,Sepelvaltimoiden ja rintakehän sisävaltimoiden (ITA) sekventiaalinen liittäminen,,,0.67,UNCHECKED,UNREVIEWED,,0,3663267,Sequential anastomosis of free right internal thoracic artery to coronary artery,Procedure,MAPS_TO,,<auto>,1652196536860,
TFB10,Balloon widening of lung artery,-1,,2001302496,NCSPfi Level 3,Procedure,1998-01-01,2003-11-07,FB_2,,Keuhkovaltimon ahtauman pallolaajennus,,,0.51,UNCHECKED,UNREVIEWED,,0,4050128,Angioplasty of artery,Procedure,MAPS_TO,,<auto>,1652196537126,
XX2A3,Fine-needle aspiration biopsy assessment,-1,,2001311111,NCSPfi Level 3,Procedure,2020-01-01,2030-12-31,XX_2,,Ohutneulabiopsiatutkimus,,,0.68,UNCHECKED,UNREVIEWED,,0,4171863,Fine needle biopsy,Procedure,MAPS_TO,,<auto>,1652196539074,
NHE,Operations on capsules and ligaments of joints of ankle and foot,-1,,2001308300,NCSPfi Level 2,Procedure,1900-01-01,2030-12-31,NH,,Nilkan ja jalkaterän nivelside- ja kapselileikkaukset,,,0.63,UNCHECKED,UNREVIEWED,,0,2005964,Suture of capsule or ligament of ankle and foot,Procedure,MAPS_TO,,<auto>,1652196541035,
TFB15,Balloon widening of lungartery with stent,-1,,2001302497,NCSPfi Level 3,Procedure,1998-01-01,2003-11-07,FB_2,,Keuhkovaltimon ahtauma pallolaajennus ja stentti,,,0.41,UNCHECKED,UNREVIEWED,,0,4137685,Cervical ripening with balloon,Procedure,MAPS_TO,,<auto>,1652196543510,
XX2DT,Other injection with MRI guidance,-1,,2001311114,NCSPfi Level 3,Procedure,1999-01-01,2030-12-31,XX_2,,Muu injektio MT-ohjauksessa,,,0.57,UNCHECKED,UNREVIEWED,,0,44816379,"Biopsy, breast, with placement of breast localization device(s) (eg, clip, metallic pellet), when performed, and imaging of the biopsy specimen, when performed, percutaneous; each additional lesion, including magnetic resonance guidance (List separately i",Procedure,MAPS_TO,,<auto>,1652196543792,
FNA20,Anastomosis to coronary arteries from bilateral internal mammary arteries,164,,2001303021,NCSPfi Level 3,Procedure,1900-01-01,2030-12-31,FNA,,Sepelvaltimoiden ja molempien rintakehän sisävaltimoiden (ITA) liitos,,,0.70,UNCHECKED,UNREVIEWED,,0,4140107,Double anastomosis of mammary arteries to coronary arteries,Procedure,MAPS_TO,,<auto>,1652196545123,
NHE10,Incsion and freeing of capsule of ankle joint,8,,2001308301,NCSPfi Level 3,Procedure,1900-01-01,2030-12-31,NHE,,Nilkkanivelien kapselien aukaisu tai vapautus,,"2025-03-27 | conceptId changed from 2105622 to 4230953 based on relationship :Maps to, does not need reviewing | conceptName changed from Capsulotomy, midtarsal (eg, Heyman type procedure) to Capsulotomy of midtarsal region",0.64,APPROVED,UNREVIEWED,Automatic update,1743070655000,4230953,Capsulotomy of midtarsal region,Procedure,MAPS_TO,,<auto>,1652196546205,
FC,"Thoracic and thoracoabdominal aorta, excluding malformations",-1,,2001302498,NCSPfi Level 1,Procedure,1900-01-01,2030-12-31,F,,"Rintakehän aortta ja rintakehän sekä vatsan alueen aortta, ei sisällä malformaatioita",,,0.58,UNCHECKED,UNREVIEWED,,0,4217713,Arteriectomy of thoracoabdominal aorta,Procedure,MAPS_TO,,<auto>,1652196550592,
NHE15,Suture or reinsertion of ligament of ankle,508,,2001308302,NCSPfi Level 3,Procedure,1900-01-01,2030-12-31,NHE,,Nilkan nivelsiteen ompelu tai uudelleen kiinnitys,,,0.83,UNCHECKED,UNREVIEWED,,0,4028215,Suture of ligament of ankle,Procedure,MAPS_TO,,<auto>,1652196552432,
FNA96,Other connection to coronary artery from internal mammary artery,-1,,2001303022,NCSPfi Level 3,Procedure,1900-01-01,2030-12-31,FNA,,Muu rintakehän sisävaltimoiden (ITA) ja sepelvaltimoiden liittäminen,,,0.59,UNCHECKED,UNREVIEWED,,0,4000732,Internal mammary-coronary artery bypass graft,Procedure,MAPS_TO,,<auto>,1652196552555,
XX2D3,"Histological assessment of tissue specimen, 4 or more small itemised specimens",-1,,2001311115,NCSPfi Level 3,Procedure,2020-01-01,2030-12-31,XX_2,,"Kudosnäytteen histologinen tutkimus, 4 tai useampia eriteltyjä pieniä näytteitä",,,0.44,UNCHECKED,UNREVIEWED,,0,4002890,Tissue specimen,Specimen,MAPS_TO,,<auto>,1652196553680,
XX2F3,Electron microscopy of tissue,-1,,2001311116,NCSPfi Level 3,Procedure,2020-01-01,2030-12-31,XX_2,,Elektronimikroskooppinen tutkimus kudoksesta,,,0.79,UNCHECKED,UNREVIEWED,,0,45889035,Electron microscopy,Measurement,MAPS_TO,,<auto>,1652196557583,
NHE25,Incsion and freeing of capsule of joint of foot,-1,,2001308304,NCSPfi Level 3,Procedure,1900-01-01,2030-12-31,NHE,,Jalkaterän nivelkapselien aukaisu ja sidos,,,0.57,UNCHECKED,UNREVIEWED,,0,2105623,"Capsulotomy; metatarsophalangeal joint, with or without tenorrhaphy, each joint (separate procedure)",Procedure,MAPS_TO,,<auto>,1652196557666,
FNB,Connection to coronary artery from gastroepiploic artery,-1,,2001303023,NCSPfi Level 2,Procedure,1900-01-01,2030-12-31,FN,,Maha-vatsapaitavaltimon (GEA) ja sepelvaltimoiden yhdistämiset,,,0.57,UNCHECKED,UNREVIEWED,,0,3655762,Coronary artery bypass grafting using gastroepiploic artery graft,Procedure,MAPS_TO,,<auto>,1652196558831,
XX_20,Bioimpedance measurement,-1,,2001311118,NCSPfi Level 3,Procedure,2010-01-01,2030-12-31,XX_2,,Bioimpedanssimittaus,,"2025-03-27 | conceptId 4078023 could not be updated automatically, remapping needed",0.63,INVALID_TARGET,UNREVIEWED,,0,0,Unmapped,,MAPS_TO,Invalid existing target: 4078023,,0,
FC1CC,Very extensive angiography of thoracal aortta,24,,2001302502,NCSPfi Level 3,Procedure,1999-01-01,2030-12-31,FC_,,Rinta-aortan erittäin laaja varjoainetutkimus,,2025-03-27 | conceptName changed from CT arteriography of aorta with contrast to CT angiography of aorta with contrast,0.63,UNCHECKED,UNREVIEWED,,0,4138783,CT angiography of aorta with contrast,Procedure,MAPS_TO,,<auto>,1652196561382,
NHE80,Incsion and freeing of capsule of toe joint,-1,,2001308305,NCSPfi Level 3,Procedure,1900-01-01,2030-12-31,NHE,,Varvasnivel(i)en kapselin aukaisu tai vapautus,,,0.53,UNCHECKED,UNREVIEWED,,0,2105624,"Capsulotomy; interphalangeal joint, each joint (separate procedure)",Procedure,MAPS_TO,,<auto>,1652196563179,
XX3AT,Other labeling with ultrasound guidance,632,,2001311119,NCSPfi Level 3,Procedure,1999-01-01,2030-12-31,XX_2,,Muu merkkaus UÄ-ohjauksessa,,,0.72,UNCHECKED,UNREVIEWED,,0,4189517,Ultrasonic guidance procedure,Procedure,MAPS_TO,,<auto>,1652196565914,
FNB01,"Anastomosis to coronary artery from gastroepiploic artery, one distal anastamosis",-1,,2001303024,NCSPfi Level 3,Procedure,1900-01-01,2030-12-31,FNB,,"GEA-valtimon ja sepelvaltimoiden liittäminen, yksi distaalinen anastomoosi",,,0.55,UNCHECKED,UNREVIEWED,,0,4168141,"Anastomosis of thoracic artery to coronary artery, single",Procedure,MAPS_TO,,<auto>,1652196567002,
FCW,Other operations on thoracic or thoracoabdominal aorta,-1,,2001302505,NCSPfi Level 2,Procedure,1900-01-01,2030-12-31,FC,,Muut rinta-aortan tai rinta-vatsa-aortan leikkaukset,,,0.70,UNCHECKED,UNREVIEWED,,0,4217713,Arteriectomy of thoracoabdominal aorta,Procedure,MAPS_TO,,<auto>,1652196567715,
XX3A3,Rapid cytological evaluation,-1,,2001311120,NCSPfi Level 3,Procedure,2020-01-01,2030-12-31,XX_2,,Sytologinen pikatutkimus,,,0.63,UNCHECKED,UNREVIEWED,,0,4236482,Audiological evaluation,Procedure,MAPS_TO,,<auto>,1652196569566,
NHF,Operations on synovia and joint surfaces of ankle and foot,-1,,2001308306,NCSPfi Level 2,Procedure,1900-01-01,2030-12-31,NH,,Nilkan ja jalkaterän nivelkalvo- ja nivelrustoleikkaukset,,,0.61,UNCHECKED,UNREVIEWED,,0,35624440,Synovial cyst of ankle and foot,Condition,MAPS_TO,,<auto>,1652196570013,
NHF10,"Synovectomy of ankle, open",-1,,2001308307,NCSPfi Level 3,Procedure,1900-01-01,2030-12-31,NHF,,Nilkan nivelkalvon poisto,,,0.78,UNCHECKED,UNREVIEWED,,0,4178270,Excision of ankle joint synovium,Procedure,MAPS_TO,,<auto>,1652196572935,
XX3BT,Other labeling with X-ray guidance,56,,2001311121,NCSPfi Level 3,Procedure,1999-01-01,2030-12-31,XX_2,,Muu merkkaus LPV-ohjauksessa,,,0.65,UNCHECKED,UNREVIEWED,,0,4079701,Plain X-ray guidance,Procedure,MAPS_TO,,<auto>,1652196573577,
FCW96,Other operations on thoracic or thoracoabdominal aorta,-1,,2001302506,NCSPfi Level 3,Procedure,1900-01-01,2030-12-31,FCW,,Muu rinta-aortan tai rinta-vatsa-aortan leikkaus,,,0.70,UNCHECKED,UNREVIEWED,,0,4217713,Arteriectomy of thoracoabdominal aorta,Procedure,MAPS_TO,,<auto>,1652196574058,
FNB02,"Anastomosis to coronary artery from gastroepiploic artery, two distal anastamosis",-1,,2001303025,NCSPfi Level 3,Procedure,1900-01-01,2030-12-31,FNB,,"GEA-valtimon ja sepelvaltimoiden liittäminen, kaksi tai useampia distaalisia anastomooseja",,,0.53,UNCHECKED,UNREVIEWED,,0,4168141,"Anastomosis of thoracic artery to coronary artery, single",Procedure,MAPS_TO,,<auto>,1652196574446,
FC_2,Repair of thoracic aorta,-1,,2001302507,NCSPfi Level 2,Procedure,1900-01-01,2030-12-31,FC,,"Rinta- ja rinta-vatsa-aortan ompelu, osittainen poisto ja korjaus paikalla",,,0.80,UNCHECKED,UNREVIEWED,,0,44783315,Repair of dissection of distal thoracic aorta,Procedure,MAPS_TO,,<auto>,1652196577601,
XX3CT,Other labeling with CT guidance,-1,,2001311122,NCSPfi Level 3,Procedure,1999-01-01,2030-12-31,XX_2,,Muu merkkaus TT-ohjauksessa,,,0.63,UNCHECKED,UNREVIEWED,,0,2211802,"Computed tomography guidance for, and monitoring of, parenchymal tissue ablation",Procedure,MAPS_TO,,<auto>,1652196578338,
NHF30,Fixation of loose fragment from ankle joint,48,,2001308311,NCSPfi Level 3,Procedure,1900-01-01,2030-12-31,NHF,,Nilkkanivelen irrallisen luu-rustokappaleen kiinnitys,,,0.66,UNCHECKED,UNREVIEWED,,0,40488892,Removal of loose body from ankle joint,Procedure,MAPS_TO,,<auto>,1652196579118,
FCA00,Suture of ascending aorta,-1,,2001302508,NCSPfi Level 3,Procedure,1900-01-01,2030-12-31,FC_2,,Nousevan aortan ompelu,,,0.81,UNCHECKED,UNREVIEWED,,0,4183193,Suture of aorta,Procedure,MAPS_TO,,<auto>,1652196581046,
XX3DT,Other labeling with MRI guidance,-1,,2001311123,NCSPfi Level 3,Procedure,1999-01-01,2030-12-31,XX_2,,Muu merkkaus MT-ohjauksessa,,,0.51,UNCHECKED,UNREVIEWED,,0,42628583,"Magnetic resonance image guided high intensity focused ultrasound (MRgFUS), stereotactic ablation lesion, intracranial for movement disorder including stereotactic navigation and frame placement when performed",Procedure,MAPS_TO,,<auto>,1652196582420,
FNB20,Sequential anastomoses to coronary arteries from gastroepiploic arteries,-1,,2001303026,NCSPfi Level 3,Procedure,1900-01-01,2030-12-31,FNB,,GEA-valtimon ja sepelvaltimoiden sekventiaalinen liittäminen,,,0.55,UNCHECKED,UNREVIEWED,,0,3656037,Sequential anastomosis of left internal thoracic artery to coronary artery,Procedure,MAPS_TO,,<auto>,1652196582730,
NHF70,"Operation for debridement of joint of foot, open",48,,2001308312,NCSPfi Level 3,Procedure,1900-01-01,2030-12-31,NHF,,Jalkaterän nivelten puhdistusleikkaus,,,0.76,UNCHECKED,UNREVIEWED,,0,4145114,Debridement of joint of forefoot,Procedure,MAPS_TO,,<auto>,1652196584819,
FCA10,Repair of ascending aorta by division and suture,-1,,2001302509,NCSPfi Level 3,Procedure,1900-01-01,2030-12-31,FC_2,,Nousevan aortan katkaisu ja ompelu,,,0.74,UNCHECKED,UNREVIEWED,,0,44782479,Repair of ascending aorta,Procedure,MAPS_TO,,<auto>,1652196588066,
FNB96,Other connection of gastroepiploic artery to coronary artery,-1,,2001303027,NCSPfi Level 3,Procedure,1900-01-01,2030-12-31,FNB,,Muu GEA-valtimon ja sepelvaltimoiden liittäminen,,,0.62,UNCHECKED,UNREVIEWED,,0,4322809,Aneurysm of gastroepiploic artery,Condition,MAPS_TO,,<auto>,1652196589874,
XX3D3,"Histological assessment of tissue specimen, restricted surgical specimen",-1,,2001311124,NCSPfi Level 3,Procedure,2020-01-01,2030-12-31,XX_2,,"Kudosnäytteen histologinen tutkimus, suppea leikkauspreparaatti",,,0.50,UNCHECKED,UNREVIEWED,,0,40483373,Specimen obtained by surgical procedure,Specimen,MAPS_TO,,<auto>,1652196591003,
NHF80,"Operation for debridement of toe joint, open",84,,2001308313,NCSPfi Level 3,Procedure,1900-01-01,2030-12-31,NHF,,Varvasnivelten puhdistusleikkaus,,,0.65,UNCHECKED,UNREVIEWED,,0,42537847,Open debridement of joint,Procedure,MAPS_TO,,<auto>,1652196591670,
FNC,Aorto-coronary venous bypass,-1,,2001303028,NCSPfi Level 2,Procedure,1900-01-01,2030-12-31,FN,,Sepelvaltimoiden ohitusleikkaukset laskimosiirteellä,,,0.64,UNCHECKED,UNREVIEWED,,0,2001509,"Aortocoronary bypass for heart revascularization, not otherwise specified",Procedure,MAPS_TO,,<auto>,1652196593006,
FCA20,Reinforcement of ascending aorta with wrapping,-1,,2001302510,NCSPfi Level 3,Procedure,1900-01-01,2030-12-31,FC_2,,Nousevan aortan ympäri tukeminen,,,0.58,UNCHECKED,UNREVIEWED,,0,4208798,Replacement of ascending aorta,Procedure,MAPS_TO,,<auto>,1652196593538,
XX3F3,Enzyme histochemistry assessment of tissue,-1,,2001311125,NCSPfi Level 3,Procedure,2020-01-01,2030-12-31,XX_2,,Entsyymihistokemiallinen tutkimus kudoksesta,,,0.57,UNCHECKED,UNREVIEWED,,0,4311278,Determinative histochemistry for enzymes,Measurement,MAPS_TO,,<auto>,1652196596386,
NHG,"Excision, reconstruction and fusion of joints of ankle and foot",-1,,2001308314,NCSPfi Level 2,Procedure,1900-01-01,2030-12-31,NH,,Nilkan ja jalkaterän nivelien muovausleikkaukset ja luudutukset,,,0.67,UNCHECKED,UNREVIEWED,,0,4079417,Excision arthroplasty,Procedure,MAPS_TO,,<auto>,1652196597795,
FNC40,Aorto-coronary venous bypass with four distal anastomoses,569,,2001303032,NCSPfi Level 3,Procedure,1900-01-01,2030-12-31,FNC,,"Sepelvaltimoiden ohitusleikkaus, neljä distaalista anastomoosia",,,0.55,UNCHECKED,UNREVIEWED,,0,4008625,Aortocoronary bypass of four or more coronary arteries,Procedure,MAPS_TO,,<auto>,1652196600255,
NHG20,Fusion of talocrural joint,424,,2001308315,NCSPfi Level 3,Procedure,1900-01-01,2030-12-31,NHG,,"Ylemmän nilkkanivelen, TC, luudutusleikkaus",,,0.68,UNCHECKED,UNREVIEWED,,0,77707,Sprain of deltoid ligament of ankle,Condition,MAPS_TO,,<auto>,1652196601374,
FCA30,Partial resection and suture of ascending aorta,-1,,2001302511,NCSPfi Level 3,Procedure,1900-01-01,2030-12-31,FC_2,,Nousevan aortan seinämän poisto ja ompelu,,,0.68,UNCHECKED,UNREVIEWED,,0,4124844,Type II dissection of thoracic aorta,Condition,MAPS_TO,,<auto>,1652196601460,
XX3XT,Other labeling with other radiological guidance,-1,,2001311126,NCSPfi Level 3,Procedure,1999-01-01,2030-12-31,XX_2,,Muu merkkaus radiologisessa ohjauksessa,,,0.47,UNCHECKED,UNREVIEWED,,0,4241230,Radiologic guidance for dilation of urethra,Procedure,MAPS_TO,,<auto>,1652196602687,
