sourceCode,sourceName,sourceFrequency,sourceAutoAssignedConceptIds,ADD_INFO:sourceConceptId,ADD_INFO:sourceName_fi,ADD_INFO:sourceConceptClass,ADD_INFO:sourceDomain,ADD_INFO:sourceValidStartDate,ADD_INFO:sourceValidEndDate,ADD_INFO:sourceParents,ADD_INFO:sourceParentVocabulary,matchScore,mappingStatus,equivalence,statusSetBy,statusSetOn,conceptId,conceptName,domainId,mappingType,comment,createdBy,createdOn,assignedReviewer,ADD_INFO:obsolete_conceptId
3347,"S -Hepatitis B virus, c-antigen, IgM antibodies",-1,,2000602028,"S -Hepatiitti B -virus, c-antigeeni, IgM-vasta-aineet",LABfi Level 0,Measurement,2004-01-01,2030-12-31,,,0,APPROVED,UNREVIEWED,HUS,1596153600000,3013527,Hepatitis B virus core IgM Ab [Presence] in Serum,Measurement,MAPS_TO,,HUS,1596153600000,,
3355,P -Examination of bleeding tendency,-1,,2000602029,P -Vuototaipumuksen selvittely,LABfi Level 0,Measurement,2004-01-01,2030-12-31,,,0,UNCHECKED,UNREVIEWED,,0,0,Unmapped,,MAPS_TO,,,0,,
3356,Bf-Immunoglobulin A,-1,,2000602030,Bf-Immunoglobuliini A,LABfi Level 0,Measurement,2004-01-01,2030-12-31,,,0,UNCHECKED,UNREVIEWED,,0,0,Unmapped,,MAPS_TO,,,0,,
3357,Bf-Immunoglobulin G,-1,,2000602031,Bf-Immunoglobuliini G,LABfi Level 0,Measurement,2004-01-01,2030-12-31,,,0,UNCHECKED,UNREVIEWED,,0,0,Unmapped,,MAPS_TO,,,0,,
3358,Bf-Immunoglobulin M,-1,,2000602032,Bf-Immunoglobuliini M,LABfi Level 0,Measurement,2004-01-01,2030-12-31,,,0,UNCHECKED,UNREVIEWED,,0,0,Unmapped,,MAPS_TO,,,0,,
3362,"Li-Cardiolipin, Antibodies (VDRL)",-1,,2000602033,"Li-Kardiolipiini, vasta-aineet (VDRL)",LABfi Level 0,Measurement,2004-01-01,2030-12-31,,,0,UNCHECKED,UNREVIEWED,,0,0,Unmapped,,MAPS_TO,,,0,,
3363,Sy-Complement C3,-1,,2000602034,Sy-Komplementti C3,LABfi Level 0,Measurement,2004-01-01,2030-12-31,,,0,UNCHECKED,UNREVIEWED,,0,0,Unmapped,,MAPS_TO,,,0,,
3364,Sy-Complement C4,-1,,2000602035,Sy-Komplementti C4,LABfi Level 0,Measurement,2004-01-01,2030-12-31,,,0,UNCHECKED,UNREVIEWED,,0,0,Unmapped,,MAPS_TO,,,0,,
3365,S -Lanatoside-C,-1,,2000602036,S -Lanatosidi-C,LABfi Level 0,Measurement,2004-01-01,2030-12-31,,,0,UNCHECKED,UNREVIEWED,,0,0,Unmapped,,MAPS_TO,,,0,,
3366,Fl-Leukocytes,-1,,2000602037,Fl-Leukosyytit,LABfi Level 0,Measurement,2004-01-01,2030-12-31,,,0,UNCHECKED,UNREVIEWED,,0,0,Unmapped,,MAPS_TO,,,0,,
3367,"Li-Lymphocytes, Differential Counting",-1,,2000602038,"Li-Lymfosyytit, erittely",LABfi Level 0,Measurement,2004-01-01,2030-12-31,,,0,UNCHECKED,UNREVIEWED,,0,0,Unmapped,,MAPS_TO,,,0,,
3377,Reumafaktor (kval),-1,,2000602039,Reumafaktori (kval),LABfi Level 0,Measurement,2004-01-01,2030-12-31,,,0,UNCHECKED,UNREVIEWED,,0,0,Unmapped,,MAPS_TO,,,0,,
3379,S -Ballic acids,-1,,2000602040,S -Sappihapot,LABfi Level 0,Measurement,2004-01-01,2030-12-31,,,0,APPROVED,UNREVIEWED,TYKS,1631577600000,3034274,Bile acid [Moles/volume] in Serum --fasting,Measurement,MAPS_TO,,TYKS,1631577600000,,
3380,"Pt-Secret Test, gastrin",-1,,2000602041,"Pt-Sekretiini-koe, gastriini",LABfi Level 0,Measurement,2004-01-01,2030-12-31,,,0,UNCHECKED,UNREVIEWED,,0,0,Unmapped,,MAPS_TO,,,0,,
3388,Pt-Night Polygraphy in a Sleep Laboratory,-1,,2000602042,Pt-Yöpolygrafia unilaboratoriossa,LABfi Level 0,Measurement,2006-01-01,2030-12-31,,,0,UNCHECKED,UNREVIEWED,,0,0,Unmapped,,MAPS_TO,,,0,,
3389,U -Vanadin,-1,,2000602043,U -Vanadiini,LABfi Level 0,Measurement,2004-01-01,2030-12-31,,,0,UNCHECKED,UNREVIEWED,,0,0,Unmapped,,MAPS_TO,,,0,,
3390,Pt-Examination of tremors,-1,,2000602044,Pt-Vapinatutkimus,LABfi Level 0,Measurement,2004-01-01,2030-12-31,,,0,UNCHECKED,UNREVIEWED,,0,0,Unmapped,,MAPS_TO,,,0,,
3394,"Li-Virus, Antibodies",-1,,2000602045,"Li-Virus, vasta-aineet",LABfi Level 0,Measurement,2004-01-01,2030-12-31,,,0,UNCHECKED,UNREVIEWED,,0,0,Unmapped,,MAPS_TO,,,0,,
3395,P -Hemoglobin (qual),-1,,2000602046,P -Hemoglobiini (kval),LABfi Level 0,Measurement,2004-01-01,2011-12-31,,,0,UNCHECKED,UNREVIEWED,,0,0,Unmapped,,MAPS_TO,,,0,,
3396,P-Dopamine,-1,,2000602047,P -Dopamiini,LABfi Level 0,Measurement,2004-01-01,2030-12-31,,,0,UNCHECKED,UNREVIEWED,,0,0,Unmapped,,MAPS_TO,,,0,,
3397,Pf-Antistreptolysin,-1,,2000602048,Pf-Antistreptolysiini,LABfi Level 0,Measurement,2004-01-01,2030-12-31,,,0,UNCHECKED,UNREVIEWED,,0,0,Unmapped,,MAPS_TO,,,0,,
3398,"S -Complement, total hemolytic",-1,,2000602049,"S -Komplementti, kokonaishemolyyttinen",LABfi Level 0,Measurement,2004-01-01,2030-12-31,,,0,UNCHECKED,UNREVIEWED,,0,0,Unmapped,,MAPS_TO,,,0,,
3399,"S -Gliadin, IgA Antibodies",-1,,2000602050,"S -Gliadiini, IgA-vasta-aineet",LABfi Level 0,Measurement,2004-01-01,2030-12-31,,,0,APPROVED,UNREVIEWED,tays,1630368000000,3017317,Gliadin IgA Ab [Presence] in Serum,Measurement,MAPS_TO,,tays,1630368000000,,
3400,"S -Gliadin, IgG Antibodies",-1,,2000602051,"S -Gliadiini, IgG-vasta-aineet",LABfi Level 0,Measurement,2004-01-01,2030-12-31,,,0,APPROVED,UNREVIEWED,tays,1630368000000,3017830,Gliadin IgG Ab [Presence] in Serum,Measurement,MAPS_TO,,tays,1630368000000,,
3401,S -Immunfixation,-1,,2000602052,S -Immunofiksaatiotutkimus,LABfi Level 0,Measurement,2004-01-01,2030-12-31,,,0,APPROVED,UNREVIEWED,HUS,1596153600000,3037756,Immunofixation for Serum or Plasma,Measurement,MAPS_TO,,HUS,1596153600000,,
3402,U-Immunofixation,-1,,2000602053,U -Immunofiksaatiotutkimus,LABfi Level 0,Measurement,2004-01-01,2030-12-31,,,0,APPROVED,UNREVIEWED,HUS,1596153600000,3017704,Immunofixation for Urine,Measurement,MAPS_TO,,HUS,1596153600000,,
3403,dU-Immunfixation,-1,,2000602054,dU-Immunofiksaatiotutkimus,LABfi Level 0,Measurement,2004-01-01,2030-12-31,,,0,APPROVED,UNREVIEWED,HUS,1596153600000,3047189,Immunofixation for 24 hour Urine,Measurement,MAPS_TO,,HUS,1596153600000,,
3404,Li-Immunfixation,-1,,2000602055,Li-Immunofiksaatiotutkimus,LABfi Level 0,Measurement,2004-01-01,2030-12-31,,,0,APPROVED,UNREVIEWED,HUS,1596153600000,3019529,Immunofixation for Cerebral spinal fluid,Measurement,MAPS_TO,,HUS,1596153600000,,
3409,B -Lithium,-1,,2000602056,B -Litium,LABfi Level 0,Measurement,2004-01-01,2030-12-31,,,0,UNCHECKED,UNREVIEWED,,0,0,Unmapped,,MAPS_TO,,,0,,
3410,E -Lithium,-1,,2000602057,E -Litium,LABfi Level 0,Measurement,2004-01-01,2030-12-31,,,0,UNCHECKED,UNREVIEWED,,0,0,Unmapped,,MAPS_TO,,,0,,
3411,nU-Glucose,-1,,2000602058,nU-Glukoosi,LABfi Level 0,Measurement,2004-01-01,2030-12-31,,,0,UNCHECKED,UNREVIEWED,,0,0,Unmapped,,MAPS_TO,,,0,,
3412,S -CA 19-9 antigen,-1,,2000602059,S -CA 19-9 antigeeni,LABfi Level 0,Measurement,2004-01-01,2030-12-31,,,0,APPROVED,UNREVIEWED,TAYS ja HUS,1596153600000,3022914,Cancer Ag 19-9 [Units/volume] in Serum or Plasma,Measurement,MAPS_TO,,TAYS ja HUS,1596153600000,,
3413,Sy-Antistreptolysin,-1,,2000602060,Sy-Antistreptolysiini,LABfi Level 0,Measurement,2004-01-01,2030-12-31,,,0,UNCHECKED,UNREVIEWED,,0,0,Unmapped,,MAPS_TO,,,0,,
3414,S -CA 12-5 antigen,-1,,2000602061,S -CA 12-5 antigeeni,LABfi Level 0,Measurement,2004-01-01,2030-12-31,,,0,APPROVED,UNREVIEWED,TAYS ja HUS,1596153600000,3037551,Cancer Ag 125 [Units/volume] in Serum or Plasma,Measurement,MAPS_TO,,TAYS ja HUS,1596153600000,,
3415,S -CA 50 antigen,-1,,2000602062,S -CA 50 antigeeni,LABfi Level 0,Measurement,2004-01-01,2030-12-31,,,0,APPROVED,UNREVIEWED,HUS,1596153600000,3044042,Cancer Ag 50 [Units/volume] in Serum or Plasma,Measurement,MAPS_TO,,HUS,1596153600000,,
3416,B -Cellodling,-1,,2000602063,B -Soluviljely,LABfi Level 0,Measurement,2004-01-01,2030-12-31,,,0,UNCHECKED,UNREVIEWED,,0,0,Unmapped,,MAPS_TO,,,0,,
3417,Bm-Cellodling,-1,,2000602064,Bm-Soluviljely,LABfi Level 0,Measurement,2004-01-01,2030-12-31,,,0,UNCHECKED,UNREVIEWED,,0,0,Unmapped,,MAPS_TO,,,0,,
3418,Hydrogen Pt Exhalation Gas,-1,,2000602065,Pt-Uloshengityskaasun vety,LABfi Level 0,Measurement,2004-01-01,2030-12-31,,,0,UNCHECKED,UNREVIEWED,,0,0,Unmapped,,MAPS_TO,,,0,,
3419,"Hydrogen Pt Exhalation Gas, Intestinal Test",-1,,2000602066,"Pt-Uloshengityskaasun vety, suolistokoe",LABfi Level 0,Measurement,2004-01-01,2030-12-31,,,0,UNCHECKED,UNREVIEWED,,0,0,Unmapped,,MAPS_TO,,,0,,
3420,aB Acid Treatment Test,-1,,2000602067,aB-Happihoitokoe,LABfi Level 0,Measurement,2004-01-01,2030-12-31,,,0,UNCHECKED,UNREVIEWED,,0,0,Unmapped,,MAPS_TO,,,0,,
3421,"Pt-Blood Circulation, Penis",-1,,2000602068,"Pt-Verenkierto, penis",LABfi Level 0,Measurement,2004-01-01,2030-12-31,,,0,UNCHECKED,UNREVIEWED,,0,0,Unmapped,,MAPS_TO,,,0,,
3422,Pt Magnetocardiography,-1,,2000602069,Pt-Magnetokardiografia,LABfi Level 0,Measurement,2004-01-01,2030-12-31,,,0,UNCHECKED,UNREVIEWED,,0,0,Unmapped,,MAPS_TO,,,0,,
3423,"Pt-Heart's minute volume, CO2 rebreathing",-1,,2000602070,"Pt-Sydämen minuuttitilavuus, CO2-rebreathing",LABfi Level 0,Measurement,2004-01-01,2030-12-31,,,0,UNCHECKED,UNREVIEWED,,0,0,Unmapped,,MAPS_TO,,,0,,
3424,"Pt-Breathing movement, long-term registration",-1,,2000602071,"Pt-Hengitysliike, pitkäaikaisrekisteröinti",LABfi Level 0,Measurement,2004-01-01,2030-12-31,,,0,UNCHECKED,UNREVIEWED,,0,0,Unmapped,,MAPS_TO,,,0,,
3425,"dU-Albumin, microalbuminuria",-1,,2000602072,"dU-Albumiini, mikroalbuminuria",LABfi Level 0,Measurement,2004-01-01,2030-12-31,,,0,UNCHECKED,UNREVIEWED,,0,0,Unmapped,,MAPS_TO,,,0,,
3426,Li-Angiotensin-1-convert,-1,,2000602073,Li-Angiotensiini-1-konvertaasi,LABfi Level 0,Measurement,2004-01-01,2030-12-31,,,0,APPROVED,UNREVIEWED,HUS,1596153600000,3009991,Angiotensin converting enzyme [Enzymatic activity/volume] in Cerebral spinal fluid,Measurement,MAPS_TO,,HUS,1596153600000,,
3427,"S-Acetylcholine Receptor, Antibodies",-1,,2000602074,"S -Asetyylikoliinireseptori, vasta-aineet",LABfi Level 0,Measurement,2004-01-01,2030-12-31,,,0,APPROVED,UNREVIEWED,tays,1630368000000,3006257,Acetylcholine receptor Ab [Moles/volume] in Serum,Measurement,MAPS_TO,,tays,1630368000000,,
3428,Vitamin fS-B1,-1,,2000602075,fS-B1-vitamiini,LABfi Level 0,Measurement,2004-01-01,2030-12-31,,,0,UNCHECKED,UNREVIEWED,,0,0,Unmapped,,MAPS_TO,,,0,,
3429,Vitamin S-B6,-1,,2000602076,S -B6-vitamiini,LABfi Level 0,Measurement,2004-01-01,2030-12-31,,,0,APPROVED,UNREVIEWED,HUS,1596153600000,3042585,Pyridoxine [Moles/volume] in Serum or Plasma,Measurement,MAPS_TO,,HUS,1596153600000,,
3430,U-ethylene glycol,-1,,2000602077,U -Etyleeniglykoli,LABfi Level 0,Measurement,2004-01-01,2030-12-31,,,0,UNCHECKED,UNREVIEWED,,0,0,Unmapped,,MAPS_TO,,,0,,
3431,S- Phospholipase-A2,-1,,2000602078,S -Fosfolipaasi-A2,LABfi Level 0,Measurement,2004-01-01,2030-12-31,,,0,UNCHECKED,UNREVIEWED,,0,0,Unmapped,,MAPS_TO,,,0,,
3433,S- Myoglobin (Qual),-1,,2000602079,S -Myoglobiini (kval),LABfi Level 0,Measurement,2004-01-01,2030-12-31,,,0,UNCHECKED,UNREVIEWED,,0,0,Unmapped,,MAPS_TO,,,0,,
3434,S- Neuron-specific enolas,-1,,2000602080,S -Neuronispesifinen enolaasi,LABfi Level 0,Measurement,2004-01-01,2030-12-31,,,0,APPROVED,UNREVIEWED,TAYS ja HUS,1596153600000,3028531,Enolase.neuron specific [Mass/volume] in Serum or Plasma,Measurement,MAPS_TO,,TAYS ja HUS,1596153600000,,
3435,P- Protein C,-1,,2000602081,P -Proteiini C,LABfi Level 0,Measurement,2004-01-01,2030-12-31,,,0,APPROVED,UNREVIEWED,HUS,1596153600000,3020287,Protein C actual/normal in Platelet poor plasma by Coagulation assay,Measurement,MAPS_TO,,HUS,1596153600000,,
3436,S -Sialic acid,-1,,2000602082,S -Sialiinihappo,LABfi Level 0,Measurement,2004-01-01,2030-12-31,,,0,UNCHECKED,UNREVIEWED,,0,0,Unmapped,,MAPS_TO,,,0,,
3437,E -Glutation peroxidase,-1,,2000602083,E -Glutationiperoksidaasi,LABfi Level 0,Measurement,2004-01-01,2030-12-31,,,0,UNCHECKED,UNREVIEWED,,0,0,Unmapped,,MAPS_TO,,,0,,
3438,S -Oxazepam (kval),-1,,2000602084,S -Oksatsepaami (kval),LABfi Level 0,Measurement,2004-01-01,2030-12-31,,,0,UNCHECKED,UNREVIEWED,,0,0,Unmapped,,MAPS_TO,,,0,,
3439,"B-Thrombocytes, aggregation",-1,,2000602085,"B -Trombosyytit, aggregaatio",LABfi Level 0,Measurement,2004-01-01,2030-12-31,,,0,UNCHECKED,UNREVIEWED,,0,0,Unmapped,,MAPS_TO,,,0,,
3440,Pf-Angiotensin-1-convert,-1,,2000602086,Pf-Angiotensiini-1-konvertaasi,LABfi Level 0,Measurement,2004-01-01,2030-12-31,,,0,APPROVED,UNREVIEWED,tays,1630368000000,3040491,Angiotensin converting enzyme [Enzymatic activity/volume] in Pleural fluid,Measurement,MAPS_TO,,tays,1630368000000,,
3441,"Bacteria, anaerobic MIC determination",-1,,2000602087,"Bakteeri, anaerobinen MIC-määritys",LABfi Level 0,Measurement,2004-01-01,2030-12-31,,,0,UNCHECKED,UNREVIEWED,,0,0,Unmapped,,MAPS_TO,,,0,,
3442,"F -Bacteria, culture 1 (Salmonella, Shigella, Yersinia, Campylobacter)",-1,,2000602088,"F -Bakteeri, viljely 1 (Salmonella, Shigella, Yersinia, Campylobacter)",LABfi Level 0,Measurement,2004-01-01,2030-12-31,,,0,APPROVED,UNREVIEWED,HUS,1596153600000,3025941,Bacteria identified in Stool by Culture,Measurement,MAPS_TO,,HUS,1596153600000,,
3443,"F -Bacteria, culture 2 (Clostridium difficile, Staphylococcus aureus, Candida)",-1,,2000602089,"F -Bakteeri, viljely 2 (Clostridium difficile, Staphylococcus aureus, candida)",LABfi Level 0,Measurement,2004-01-01,2030-12-31,,,0,APPROVED,UNREVIEWED,TYKS,1631577600000,3010991,Clostridioides difficile [Presence] in Specimen by Organism specific culture,Measurement,MAPS_TO,,TYKS,1631577600000,,
3443,"F -Bacteria, culture 2 (Clostridium difficile, Staphylococcus aureus, Candida)",-1,,2000602089,"F -Bakteeri, viljely 2 (Clostridium difficile, Staphylococcus aureus, candida)",LABfi Level 0,Measurement,2004-01-01,2030-12-31,,,0,APPROVED,UNREVIEWED,TYKS,1631577600000,3012167,Candida sp identified in Stool by Organism specific culture,Measurement,MAPS_TO,,TYKS,1631577600000,,
3444,"F -Cryptosporidium, staining",-1,,2000602090,"F -Cryptosporidium, värjäys",LABfi Level 0,Measurement,2004-01-01,2030-12-31,,,0,UNCHECKED,UNREVIEWED,,0,0,Unmapped,,MAPS_TO,,,0,,
3445,"U-Phenoxyacetic acid, (2,4-dichloro)",-1,,2000602091,"U -Fenoksietikkahappo, (2,4 -dikloori)",LABfi Level 0,Measurement,2004-01-01,2030-12-31,,,0,UNCHECKED,UNREVIEWED,,0,0,Unmapped,,MAPS_TO,,,0,,
3446,"U-Phenoxyacetic acid, (4-chloro)",-1,,2000602092,"U -Fenoksietikkahappo, (4-kloori)",LABfi Level 0,Measurement,2004-01-01,2030-12-31,,,0,UNCHECKED,UNREVIEWED,,0,0,Unmapped,,MAPS_TO,,,0,,
3447,E -Glyceraldehyde phosphate dehydrogenase,-1,,2000602093,E -Glyseraldehydifosfaattidehydrogenaasi,LABfi Level 0,Measurement,2004-01-01,2030-12-31,,,0,UNCHECKED,UNREVIEWED,,0,0,Unmapped,,MAPS_TO,,,0,,
3448,"U -Hexandion, 2,5-",-1,,2000602094,"U -Heksaanidioni, 2,5-",LABfi Level 0,Measurement,2004-01-01,2030-12-31,,,0,UNCHECKED,UNREVIEWED,,0,0,Unmapped,,MAPS_TO,,,0,,
3449,S -Coriongonadotropin (Qual),-1,,2000602095,S -Koriongonadotropiini (kval),LABfi Level 0,Measurement,2004-01-01,2030-12-31,,,0,APPROVED,UNREVIEWED,TYKS,1631577600000,3003191,Choriogonadotropin (pregnancy test) [Presence] in Serum or Plasma,Measurement,MAPS_TO,,TYKS,1631577600000,,
3450,"Li-Immunoglobulin G, index",-1,,2000602096,"Li-Immunoglobuliini G, indeksi",LABfi Level 0,Measurement,2004-01-01,2030-12-31,,,0,APPROVED,UNREVIEWED,TYKS,1631577600000,4027681,Cerebrospinal fluid IgG ratio and IgG index,Measurement,MAPS_TO,,TYKS,1631577600000,,
3451,"U-Immunoglobulin G, index",-1,,2000602097,"U -Immunoglobuliini G, indeksi",LABfi Level 0,Measurement,2004-01-01,2030-12-31,,,0,UNCHECKED,UNREVIEWED,,0,0,Unmapped,,MAPS_TO,,,0,,
3452,"S-Immunoglobulin G and albumin, ratio",-1,,2000602098,S -Immunoglobuliini G:n ja albumiinin suhde,LABfi Level 0,Measurement,2004-01-01,2030-12-31,,,0,APPROVED,UNREVIEWED,HUS,1596153600000,3021492,IgG/Albumin [Mass Ratio] in Serum,Measurement,MAPS_TO,,HUS,1596153600000,,
3453,"B -Fathership examination, blood group determination",-1,,2000602099,"B -Isyystutkimus, veriryhmämääritys",LABfi Level 0,Measurement,2004-01-01,2030-12-31,,,0,UNCHECKED,UNREVIEWED,,0,0,Unmapped,,MAPS_TO,,,0,,
3454,"B -Fathership examination, DNA",-1,,2000602100,"B -Isyystutkimus, DNA-tutkimus",LABfi Level 0,Measurement,2004-01-01,2030-12-31,,,0,UNCHECKED,UNREVIEWED,,0,0,Unmapped,,MAPS_TO,,,0,,
3455,U -Cannabis (qual),-1,,2000602101,U -Kannabis (kval),LABfi Level 0,Measurement,2004-01-01,2030-12-31,,,0,APPROVED,UNREVIEWED,HUS,1596153600000,3028300,Cannabinoids [Presence] in Urine,Measurement,MAPS_TO,,HUS,1596153600000,,
3456,U -Cobalt,-1,,2000602102,U -Koboltti,LABfi Level 0,Measurement,2004-01-01,2030-12-31,,,0,APPROVED,UNREVIEWED,tyks,1631577600000,3044336,Cobalt [Moles/volume] in Urine,Measurement,MAPS_TO,,tyks,1631577600000,,
3457,Se Leukocytes,-1,,2000602103,Se-Leukosyytit,LABfi Level 0,Measurement,2004-01-01,2030-12-31,,,0,APPROVED,UNREVIEWED,TYKS,1631577600000,3010813,Leukocytes [#/volume] in Blood,Measurement,MAPS_TO,,TYKS,1631577600000,,
3458,"Pu Leukocytes, Differential Calculus",-1,,2000602104,"Pu-Leukosyytit, erittelylaskenta",LABfi Level 0,Measurement,2004-01-01,2011-12-31,,,0,UNCHECKED,UNREVIEWED,,0,0,Unmapped,,MAPS_TO,,,0,,
3459,"fS-Lipoprotein, apo A2",-1,,2000602105,"fS-Lipoproteiini, apo A2",LABfi Level 0,Measurement,2004-01-01,2030-12-31,,,0,UNCHECKED,UNREVIEWED,,0,0,Unmapped,,MAPS_TO,,,0,,
3460,"U-Lead, alkyl",-1,,2000602106,"U -Lyijy, alkyyli",LABfi Level 0,Measurement,2004-01-01,2030-12-31,,,0,UNCHECKED,UNREVIEWED,,0,0,Unmapped,,MAPS_TO,,,0,,
3461,dU-oligosaccharides,-1,,2000602107,dU-Oligosakkaridit,LABfi Level 0,Measurement,2004-01-01,2030-12-31,,,0,UNCHECKED,UNREVIEWED,,0,0,Unmapped,,MAPS_TO,,,0,,
3462,"dU-Oligosaccharides, screening (qual.)",-1,,2000602108,"dU-Oligosakkaridit, seulonta (kval)",LABfi Level 0,Measurement,2004-01-01,2030-12-31,,,0,UNCHECKED,UNREVIEWED,,0,0,Unmapped,,MAPS_TO,,,0,,
3464,U -Pentachlorophenol,-1,,2000602109,U -Pentakloorifenoli,LABfi Level 0,Measurement,2004-01-01,2030-12-31,,,0,UNCHECKED,UNREVIEWED,,0,0,Unmapped,,MAPS_TO,,,0,,
3465,"F -Poliovirus, culture",-1,,2000602110,"F -Poliovirus, viljely",LABfi Level 0,Measurement,2004-01-01,2030-12-31,,,0,UNCHECKED,UNREVIEWED,,0,0,Unmapped,,MAPS_TO,,,0,,
3466,B -N-Propanol,-1,,2000602111,B -Propanoli-N,LABfi Level 0,Measurement,2004-01-01,2030-12-31,,,0,UNCHECKED,UNREVIEWED,,0,0,Unmapped,,MAPS_TO,,,0,,
3467,"S-Rabies virus, antibodies",-1,,2000602112,"S -Rabiesvirus, vasta-aineet",LABfi Level 0,Measurement,2004-01-01,2030-12-31,,,0,UNCHECKED,UNREVIEWED,,0,0,Unmapped,,MAPS_TO,,,0,,
3468,"Cytomegalovirus, antigen",-1,,2000602113,"Cytomegalovirus, antigeeni",LABfi Level 0,Measurement,2004-01-01,2030-12-31,,,0,UNCHECKED,UNREVIEWED,,0,0,Unmapped,,MAPS_TO,,,0,,
3469,U-Tetrachlorophenol,-1,,2000602114,U -Tetrakloorifenoli,LABfi Level 0,Measurement,2004-01-01,2030-12-31,,,0,UNCHECKED,UNREVIEWED,,0,0,Unmapped,,MAPS_TO,,,0,,
3470,B -Toluene,-1,,2000602115,B -Tolueeni,LABfi Level 0,Measurement,2004-01-01,2030-12-31,,,0,UNCHECKED,UNREVIEWED,,0,0,Unmapped,,MAPS_TO,,,0,,
3471,"HI virus, antigen (qual)",-1,,2000602116,"HI-virus, antigeeni (kval)",LABfi Level 0,Measurement,2004-01-01,2030-12-31,,,0,UNCHECKED,UNREVIEWED,,0,0,Unmapped,,MAPS_TO,,,0,,
3472,"B -HI virus, antibodies",-1,,2000602117,"B -HI-virus, vasta-aineet",LABfi Level 0,Measurement,2004-01-01,2030-12-31,,,0,UNCHECKED,UNREVIEWED,,0,0,Unmapped,,MAPS_TO,,,0,,
3473,"S -HI virus, antibodies",-1,,2000602118,"S -HI-virus, vasta-aineet",LABfi Level 0,Measurement,2004-01-01,2030-12-31,,,0,APPROVED,UNREVIEWED,tays,1630368000000,3011325,HIV 1+2 Ab [Presence] in Serum,Measurement,MAPS_TO,,tays,1630368000000,,
3474,"HI virus, culture",-1,,2000602119,"HI-virus, viljely",LABfi Level 0,Measurement,2004-01-01,2030-12-31,,,0,UNCHECKED,UNREVIEWED,,0,0,Unmapped,,MAPS_TO,,,0,,
3475,Gj-Blood from gastric juice (qualifier),-1,,2000602120,Gj-Veri mahanesteestä (kval),LABfi Level 0,Measurement,2004-01-01,2030-12-31,,,0,UNCHECKED,UNREVIEWED,,0,0,Unmapped,,MAPS_TO,,,0,,
3476,E -Transketolas,-1,,2000602121,E -Transketolaasi,LABfi Level 0,Measurement,2004-01-01,2030-12-31,,,0,UNCHECKED,UNREVIEWED,,0,0,Unmapped,,MAPS_TO,,,0,,
3477,"B -Trichloroethane, (1,1,1-)",-1,,2000602122,"B -Trikloorietaani, (1,1,1-)",LABfi Level 0,Measurement,2004-01-01,2030-12-31,,,0,UNCHECKED,UNREVIEWED,,0,0,Unmapped,,MAPS_TO,,,0,,
3478,"S -Protein, glycerate",-1,,2000602123,"S -Proteiini, glykoitunut",LABfi Level 0,Measurement,2004-01-01,2030-12-31,,,0,UNCHECKED,UNREVIEWED,,0,0,Unmapped,,MAPS_TO,,,0,,
3479,"fS-Fatty acids, fractions",-1,,2000602124,"fS-Rasvahapot, fraktiot",LABfi Level 0,Measurement,2004-01-01,2030-12-31,,,0,UNCHECKED,UNREVIEWED,,0,0,Unmapped,,MAPS_TO,,,0,,
3487,"B Platelets, Antibodies (Qual)",-1,,2000602125,"B -Trombosyytit, vasta-aineet (kval)",LABfi Level 0,Measurement,2004-01-01,2030-12-31,,,0,APPROVED,UNREVIEWED,HUS,1596153600000,3018291,Platelet Ab [Presence] in Serum,Measurement,MAPS_TO,,HUS,1596153600000,,
3488,"Bacteria, aerobic MBC determination",-1,,2000602126,"Bakteeri, aerobinen MBC-määritys",LABfi Level 0,Measurement,2004-01-01,2030-12-31,,,0,UNCHECKED,UNREVIEWED,,0,0,Unmapped,,MAPS_TO,,,0,,
3490,"Bacteria, anaerobic species determination",-1,,2000602127,"Bakteeri, anaerobinen lajimääritys",LABfi Level 0,Measurement,2004-01-01,2030-12-31,,,0,UNCHECKED,UNREVIEWED,,0,0,Unmapped,,MAPS_TO,,,0,,
3491,"Pu-Bacteria, culture 1 (anaerobic + aerobic culture, was from deep wound)",-1,,2000602128,"Pu-Bakteeri, viljely 1 (anaerobi + aerobiviljely, syvämärkä)",LABfi Level 0,Measurement,2004-01-01,2030-12-31,,,0,APPROVED,UNREVIEWED,HUS,1596153600000,3042936,Bacteria identified in Isolate by Culture,Measurement,MAPS_TO,,HUS,1596153600000,,
3492,"Pu-Bacteria, culture 2 (aerobic culture, surfaces from wounds)",-1,,2000602129,"Pu-Bakteeri, viljely 2 (aerobiviljely, pintamärkä)",LABfi Level 0,Measurement,2004-01-01,2030-12-31,,,0,APPROVED,UNREVIEWED,HUS,1596153600000,3007853,Bacteria identified in Skin by Aerobe culture,Measurement,MAPS_TO,,HUS,1596153600000,,
3493,"Ex-Bacteria, culture",-1,,2000602130,"Ex-Bakteeri, viljely",LABfi Level 0,Measurement,2004-01-01,2030-12-31,,,0,APPROVED,UNREVIEWED,tays,1630368000000,3023419,Bacteria identified in Sputum by Culture,Measurement,MAPS_TO,,tays,1630368000000,,
3494,"F -Clostridium difficile, cultivation",-1,,2000602131,"F -Clostridium difficile, viljely",LABfi Level 0,Measurement,2004-01-01,2030-12-31,,,0,APPROVED,UNREVIEWED,HUS,1596153600000,3013566,Clostridioides difficile [Presence] in Stool by Organism specific culture,Measurement,MAPS_TO,,HUS,1596153600000,,
