sourceCode,sourceName,sourceFrequency,sourceAutoAssignedConceptIds,ADD_INFO:sourceConceptId,ADD_INFO:sourceName_fi,ADD_INFO:sourceConceptClass,ADD_INFO:sourceDomain,ADD_INFO:sourceValidStartDate,ADD_INFO:sourceValidEndDate,ADD_INFO:sourceParents,ADD_INFO:sourceParentVocabulary,matchScore,mappingStatus,equivalence,statusSetBy,statusSetOn,conceptId,conceptName,domainId,mappingType,comment,createdBy,createdOn,assignedReviewer
SPAT1043,Audiometry,5593,,2001700144,Audiometria,SPAT,Procedure,2009-01-01,2099-12-31,SPAT1018,,1,APPROVED,EQUAL,THL/Gustav,1699999086590,4071702,Audiometric test,Procedure,MAPS_TO,,<auto>,1641991353330,
SPAT1295,Other function in accordance with physical therapy nomenclature,8933,,2001700396,Muu fysioterapianimikkeistön mukainen toiminto,SPAT,Procedure,2009-01-01,2017-12-31,SPAT1248,,0.45,APPROVED,EQUAL,THL/Gustav,1699998600783,4238738,Physical therapy procedure,Observation,MAPS_TO,"more general, note: observation",THL/Gustav,1699998564995,
SPAT1353,Intensive monitoring,341,,2001700454,Tehovalvonta,SPAT,Procedure,2011-01-01,2017-12-31,SPAT1084,,0.49,UNCHECKED,UNREVIEWED,,0,4292270,Extensive clitoridectomy,Procedure,MAPS_TO,,<auto>,1641991353454,
SPAT1147,Destruction of skin lesion with external methods,2496,,2001700248,Ihomuutoksen tuhoaminen ulkoisilla menetelmillä,SPAT,Procedure,2009-01-01,2099-12-31,SPAT1140,,0.66,APPROVED,EQUAL,THL/Gustav,1699910306000,4176113,Cryotherapy of skin,Procedure,MAPS_TO,Using provided NCSP mapping,THL/Gustav,1699910306000,
SPAT1354,Gastric lavage,17,,2001700455,Mahahuuhtelu,SPAT,Procedure,2011-01-01,2017-12-31,SPAT1114,,1,UNCHECKED,UNREVIEWED,,0,4071646,Irrigation of stomach,Procedure,MAPS_TO,,<auto>,1641991354164,
SPAT1054,Examination of peripheral nervous system,1068,,2001700155,Perifeerisen hermoston tutkiminen,SPAT,Procedure,2009-01-01,2017-12-31,SPAT1046,,0.77,UNCHECKED,UNREVIEWED,,0,4146870,Central nervous system examination,Procedure,MAPS_TO,,<auto>,1641991354215,
SPAT1250,Comprehensive monitoring of chronic illness,187380,,2001700351,Kroonisen sairauden perusteellinen seuranta,SPAT,Procedure,2009-01-01,2017-12-31,SPAT1248,,0.53,APPROVED,EQUAL,THL/Gustav,1699366138813,4016912,Chronic disease monitoring,Observation,MAPS_TO,,THL/Gustav,1699366137625,
SPAT1262,Handing over of treatment supplies,69189,,2001700363,Hoitotarvikkeiden luovutus,SPAT,Procedure,2009-01-01,2017-12-31,SPAT1248,,0.5,APPROVED,EQUAL,THL/Gustav,1699998891149,4085902,Provision of appliances,Procedure,MAPS_TO,approximate,THL/Gustav,1699998882162,
SPAT1012,Other minor procedure on eye area,0,,2001700113,Muu silmän alueen pientoimenpide,SPAT,Procedure,2009-01-01,2010-12-31,SPAT1000,,0.7,UNCHECKED,UNREVIEWED,,0,4043334,Procedure on eye,Procedure,MAPS_TO,,<auto>,1641991355055,
SPAT1055,RESPIRATORY ORGANS,47,,2001700156,HENGITYSELIMET,SPAT,Procedure,2009-01-01,2099-12-31,,,0.73,UNCHECKED,UNREVIEWED,,0,4203780,Respiratory therapy,Procedure,MAPS_TO,,<auto>,1641991355157,
SPAT1355,Reposition of hernia,23,,2001700456,Tyrän reponointi,SPAT,Procedure,2011-01-01,2017-12-31,SPAT1114,,0.58,UNCHECKED,UNREVIEWED,,0,4205539,Repositioning,Procedure,MAPS_TO,,<auto>,1641991355420,
SPAT1364,"Health check-up performed during second study year in students of upper secondary schools, vocational schools etc.",2669,,2001700465,"Toisena opiskeluvuonna tehty terveystarkastus lukion, ammatillisen oppilaitoksen ym. opiskelijalle",SPAT,Procedure,2012-01-01,2099-12-31,SPAT1302,,0.32,APPROVED,EQUAL,THL/Gustav,1700000026228,4064528,Student health examination,Procedure,MAPS_TO,more general,THL/Gustav,1700000024828,
SPAT1116,Ultrasound examination of neck,38,,2001700217,Kaulan ultraäänitutkimus,SPAT,Procedure,2009-01-01,2017-12-31,SPAT1114,,0.74,UNCHECKED,UNREVIEWED,,0,4083108,US scan of neck,Procedure,MAPS_TO,,<auto>,1641991355501,
SPAT1263,Sampling,219239,,2001700364,Näytteen otto,SPAT,Procedure,2009-01-01,2017-12-31,SPAT1248,,0.68,APPROVED,EQUAL,THL/Gustav,1699366048891,4117495,Sampling - action,Observation,MAPS_TO,,THL/Gustav,1699366047164,
SPAT1296,Other function in accordance with occupational therapy nomenclature,731,,2001700397,Muu toimintaterapianimikkeistön mukainen toiminto,SPAT,Procedure,2009-01-01,2017-12-31,SPAT1248,,0.51,UNCHECKED,UNREVIEWED,,0,40485958,Assessment using occupational therapy functional assessment compilation tool,Procedure,MAPS_TO,,<auto>,1641991356008,
SPAT1251,Organisation of medication,24854,,2001700352,Lääkityksen järjestely,SPAT,Procedure,2009-01-01,2012-12-31,SPAT1248,,0.6,APPROVED,EQUAL,THL/Gustav,1699995066385,4082382,Management of drug regimen,Procedure,MAPS_TO,?,THL/Gustav,1699995064809,
SPAT1056,Pleural puncture,0,,2001700157,Pleurapunktio,SPAT,Procedure,2009-01-01,2099-12-31,SPAT1055,,0.74,APPROVED,EQUAL,THL/Gustav,1699452088415,4031456,Puncture and drainage of pleural cavity,Procedure,MAPS_TO,Using provided NCSP mapping,THL/Gustav,1699452084491,
SPAT1324,Screening procedure,16057,,2001700425,Seulontatoimenpide,SPAT,Procedure,2009-01-01,2099-12-31,SPAT1302,,0.75,APPROVED,EQUAL,THL/Gustav,1699996661607,4063579,Screening procedure,Measurement,MAPS_TO,note: measurement,THL/Gustav,1699996660327,
SPAT1013,Strabismus rehabilitation and guidance,0,,2001700114,Karsastuskuntoutus ja -ohjaus,SPAT,Procedure,2009-01-01,2099-12-31,SPAT1000,,0.6,UNCHECKED,UNREVIEWED,,0,4180248,Rehabilitation therapy,Procedure,MAPS_TO,,<auto>,1641991356627,
SPAT1264,Quick test at office or at home,615,,2001700365,Pikatesti vastaanotolla tai kotona,SPAT,Procedure,2009-01-01,2010-12-31,SPAT1248,,0.45,UNCHECKED,UNREVIEWED,,0,4104037,Patrick's test,Procedure,MAPS_TO,,<auto>,1641991356848,
SPAT1325,Vaccination,95572,,2001700426,Rokotus,SPAT,Procedure,2009-01-01,2014-12-31,SPAT1314,,1,APPROVED,EQUAL,THL/Gustav,1699992460959,4144375,Active immunization,Procedure,MAPS_TO,,<auto>,1641991357101,
SPAT1117,Ultrasound examination of groins and/or abdominal wall,13,,2001700218,Nivusten ja/tai vatsapeitteiden ultraäänitutkimus,SPAT,Procedure,2009-01-01,2017-12-31,SPAT1114,,0.66,INVALID_TARGET,UNREVIEWED,,0,0,Unmapped,,MAPS_TO,Invalid existing target: 3655699,,0,
SPAT1014,Treatment of eyes,20245,,2001700115,Silmien hoito,SPAT,Procedure,2009-01-01,2017-12-31,SPAT1000,,0.51,APPROVED,EQUAL,THL/Gustav,1699995179742,4043334,Procedure on eye,Procedure,MAPS_TO,,THL/Gustav,1699995177046,
SPAT1090,"Intravenous, intramuscular or rectal general anaesthesia",13,,2001700191,"Suonensisäinen, intramuskulaarinen tai rektaalinen yleisanestesia",SPAT,Procedure,2009-01-01,2017-12-31,SPAT1084,,0.68,UNCHECKED,UNREVIEWED,,0,4084309,Intramuscular induction of general anesthesia,Procedure,MAPS_TO,,<auto>,1641991358023,
SPAT1220,Assessment of need for rehabilitation and/or rehabilitation plan,5702,,2001700321,Kuntoutustarpeen arvio ja/tai kuntoutussuunnitelma,SPAT,Procedure,2009-01-01,2099-12-31,SPAT1214,,0.72,APPROVED,EQUAL,THL/Gustav,1699999070426,4149241,Assessment for rehabilitation,Procedure,MAPS_TO,,<auto>,1641991358155,
SPAT1297,Other function in accordance with speech therapy nomenclature,374,,2001700398,Muu puheterapianimikkeistön mukainen toiminto,SPAT,Procedure,2009-01-01,2017-12-31,SPAT1248,,0.48,UNCHECKED,UNREVIEWED,,0,4261997,Speech therapy education,Procedure,MAPS_TO,,<auto>,1641991358439,
SPAT1285,Provision of consultation response,4082,,2001700386,Konsultaatiovastauksen antaminen,SPAT,Procedure,2009-01-01,2017-12-31,SPAT1248,,0.51,UNCHECKED,UNREVIEWED,,0,0,Unmapped,,MAPS_TO,,,0,
SPAT1118,Haemorrhoid procedure,201,,2001700219,Peräpukamatoimenpide,SPAT,Procedure,2009-01-01,2099-12-31,SPAT1114,,0.76,APPROVED,EQUAL,THL/Gustav,1699910306000,4069110,Rubber band ligation of hemorrhoid(s),Procedure,MAPS_TO,Using provided NCSP mapping,THL/Gustav,1699910306000,
SPAT1015,Examination of strabismus,12,,2001700116,Karsastuksen tutkiminen,SPAT,Procedure,2009-01-01,2099-12-31,SPAT1000,,0.68,UNCHECKED,UNREVIEWED,,0,4214521,Strabismus surgery,Procedure,MAPS_TO,,<auto>,1641991358733,
SPAT1326,FUNCTIONS NOT RELATED TO INDIVIDUALS,0,,2001700427,"TOIMINNOT, JOTKA EIVÄT LIITY YKSILÖÖN",SPAT,Procedure,2009-01-01,2014-12-31,,,0.47,UNCHECKED,UNREVIEWED,,0,4075374,Removal of individual,Procedure,MAPS_TO,,<auto>,1641991359146,
SPAT1365,Health check-up performed during first study year due to special need in students of upper secondary schools or vocational schools,200,,2001700466,Ensimmäisenä opiskeluvuonna erityistarpeen vuoksi  tehty terveystarkastus lukiossa tai ammatillisessa oppilaitoksessa opiskelevalle,SPAT,Procedure,2012-01-01,2099-12-31,SPAT1302,,0.32,UNCHECKED,UNREVIEWED,,0,4259284,Vocational schooling,Procedure,MAPS_TO,,<auto>,1641991359300,
SPAT1091,Insertion of nasopharyngeal or pharyngeal tube,0,,2001700192,Nenänielu- tai nieluputken asennus,SPAT,Procedure,2009-01-01,2017-12-31,SPAT1084,,0.69,UNCHECKED,UNREVIEWED,,0,4125312,Insertion of naso-esophageal tube,Procedure,MAPS_TO,,<auto>,1641991359705,
SPAT1016,Examination of vision,4072,,2001700117,Näön tutkiminen,SPAT,Procedure,2009-01-01,2099-12-31,SPAT1000,,0.74,APPROVED,EQUAL,THL/Gustav,1699999364872,4151888,Visual testing,Procedure,MAPS_TO,,THL/Gustav,1699999360353,
SPAT1119,Ultrasound examination of abdomen,68,,2001700220,Vatsan ultraäänitutkimus,SPAT,Procedure,2009-01-01,2017-12-31,SPAT1114,,0.84,UNCHECKED,UNREVIEWED,,0,4151128,Operative abdominal ultrasound examination,Procedure,MAPS_TO,,<auto>,1641991360213,
SPAT1286,"Assessment of operability, including opinions",170,,2001700387,Leikkauskelpoisuuden arviointi lausuntoineen,SPAT,Procedure,2009-01-01,2017-12-31,SPAT1248,,0.44,UNCHECKED,UNREVIEWED,,0,4328681,Assessment of mobility,Procedure,MAPS_TO,,<auto>,1641991360304,
SPAT1327,"Work, school or study community work",125,,2001700428,"Työ-, koulu- tai opiskeluyhteisötyö",SPAT,Procedure,2009-01-01,2099-12-31,SPAT1302,,0.36,UNCHECKED,UNREVIEWED,,0,4318967,CT bone density,Procedure,MAPS_TO,,<auto>,1641991360332,
SPAT1221,Guidance concerning rehabilitation services and livelihood,1466,,2001700322,Kuntoutuspalveluita ja toimeentuloa koskeva ohjaus,SPAT,Procedure,2009-01-01,2099-12-31,SPAT1214,,0.47,APPROVED,EQUAL,THL/Gustav,1699910306000,4258497,"Education, guidance and counseling",Procedure,MAPS_TO,Using provided NCSP mapping,THL/Gustav,1699910306000,
SPAT1092,Intubation,6,,2001700193,Intubaatio,SPAT,Procedure,2009-01-01,2017-12-31,SPAT1084,,1,UNCHECKED,UNREVIEWED,,0,4202832,Intubation,Procedure,MAPS_TO,,<auto>,1641991360497,
SPAT1093,Tracheostomy,0,,2001700194,Trakeostomia,SPAT,Procedure,2009-01-01,2017-12-31,SPAT1084,,1,UNCHECKED,UNREVIEWED,,0,44783799,Exteriorization of trachea,Procedure,MAPS_TO,,<auto>,1641991361162,
SPAT1317,"Planned health check-up monitoring, health check-up performed based on individual need",11629,,2001700418,"Sovittu terveystarkastuksen seuranta, yksilöllisen tarpeen mukaan tehty terveystarkastus",SPAT,Procedure,2009-01-01,2099-12-31,SPAT1302,,0.36,APPROVED,EQUAL,THL/Gustav,1699996588124,4065061,Individual health examination,Procedure,MAPS_TO,more general,<auto>,1641991361162,
SPAT1017,Examination of colour vision,151,,2001700118,Värinäön tutkimus,SPAT,Procedure,2009-01-01,2099-12-31,SPAT1000,,0.91,UNCHECKED,UNREVIEWED,,0,4326577,Color vision examination,Procedure,MAPS_TO,,<auto>,1641991361255,
SPAT1328,Basic workplace survey,89,,2001700429,Työpaikan perusselvitys,SPAT,Procedure,2009-01-01,2099-12-31,SPAT1302,,0.51,UNCHECKED,UNREVIEWED,,0,36714958,Evaluation for workplace respirator wear,Procedure,MAPS_TO,,<auto>,1641991361336,
SPAT1120,Ultrasound examination of upper abdomen,77,,2001700221,Ylävatsan ultraäänitutkimus,SPAT,Procedure,2009-01-01,2017-12-31,SPAT1114,,0.82,UNCHECKED,UNREVIEWED,,0,4303684,US scan of upper abdomen,Procedure,MAPS_TO,,<auto>,1641991361943,
SPAT1222,Counselling/guidance promoting independent living,503814,,2001700323,Itsenäistä selviytymistä edistävä neuvonta/ohjaus,SPAT,Procedure,2009-01-01,2099-12-31,SPAT1214,,0.43,APPROVED,EQUAL,THL/Gustav,1699365505210,4258497,"Education, guidance and counseling",Procedure,MAPS_TO,more general,THL/Gustav,1699365456378,
SPAT1018,"EAR, NOSE AND LARYNX",8,,2001700119,"KORVA, NENÄ JA KURKUNPÄÄ",SPAT,Procedure,2009-01-01,2099-12-31,,,0.54,UNCHECKED,UNREVIEWED,,0,4013622,"Ear, nose and throat examination",Procedure,MAPS_TO,,<auto>,1641991362066,
SPAT1287,Forensic medical examination of living person,25,,2001700388,Elävän henkilön oikeuslääketieteellinen tutkimus,SPAT,Procedure,2009-01-01,2017-12-31,SPAT1248,,0.61,UNCHECKED,UNREVIEWED,,0,4063401,Diving medical examination,Procedure,MAPS_TO,,<auto>,1641991362380,
SPAT1094,Continuous Positive Airway Pressure,290,,2001700195,Ylipainehengitys,SPAT,Procedure,2009-01-01,2017-12-31,SPAT1084,,0.95,UNCHECKED,UNREVIEWED,,0,40488354,Continuous positive airway pressure titration,Procedure,MAPS_TO,,<auto>,1641991362581,
SPAT1366,"Health check-up performed based on health survey in students of universities, universities of applied sciences etc.",1643,,2001700467,"Yliopistossa, ammattikorkeakoulussa tms. opiskelevalle terveyskyselyn perusteella tehty terveystarkastus",SPAT,Procedure,2012-01-01,2099-12-31,SPAT1302,,0.25,APPROVED,EQUAL,THL/Gustav,1700000321924,4064528,Student health examination,Procedure,MAPS_TO,more general,THL/Gustav,1700000319211,
SPAT1318,Child’s final check at child health clinic before school start,0,,2001700419,Lapsille suoritettava viimeinen neuvolatarkastus ennen kouluunmenoa,SPAT,Procedure,2009-01-01,2010-12-31,SPAT1302,,0.42,UNCHECKED,UNREVIEWED,,0,4296884,"History and physical examination, school",Procedure,MAPS_TO,,<auto>,1641991363069,
SPAT1019,Insertion of tympanostomy tube,7,,2001700120,Tympanostomiaputken asennus,SPAT,Procedure,2009-01-01,2017-12-31,SPAT1018,,0.67,UNCHECKED,UNREVIEWED,,0,4337047,Insertion of tracheostomy tube,Procedure,MAPS_TO,,<auto>,1641991363936,
SPAT1121,Ultrasound examination of lower abdomen,33,,2001700222,Alavatsan ultraäänitutkimus,SPAT,Procedure,2009-01-01,2017-12-31,SPAT1114,,0.81,UNCHECKED,UNREVIEWED,,0,4169111,US scan of lower abdomen,Procedure,MAPS_TO,,<auto>,1641991363999,
SPAT1288,Determination of cause of death,11,,2001700389,Kuolinsyyn selvittäminen,SPAT,Procedure,2009-01-01,2017-12-31,SPAT1248,,0.41,UNCHECKED,UNREVIEWED,,0,4190990,Neurological mental status determination,Procedure,MAPS_TO,,<auto>,1641991364067,
SPAT1095,Cardiopulmonary resuscitation,9,,2001700196,Verenkierron tai hengityksen elvytys,SPAT,Procedure,2009-01-01,2017-12-31,SPAT1084,,1,UNCHECKED,UNREVIEWED,,0,4232320,Cardiopulmonary resuscitation,Procedure,MAPS_TO,,<auto>,1641991364312,
SPAT1329,"Assessment related to exposure factors in work, school or study environment",32,,2001700430,"Työ-, koulu- tai opiskeluympäristöaltisteisiin liittyvä selvitys",SPAT,Procedure,2009-01-01,2099-12-31,SPAT1302,,0.49,UNCHECKED,UNREVIEWED,,0,36713865,Assessment of risk in work environment,Procedure,MAPS_TO,,<auto>,1641991364351,
SPAT1223,Implementation of physical therapy rehabilitation plan,127275,,2001700324,Fysioterapeuttisen kuntoutussuunnitelman toteuttaminen,SPAT,Procedure,2009-01-01,2099-12-31,SPAT1214,,0.71,APPROVED,EQUAL,THL/Gustav,1699992272379,4180248,Rehabilitation therapy,Procedure,MAPS_TO,more general,THL/Gustav,1699992271362,
SPAT1122,Ascites puncture,14,,2001700223,Askitespunktio,SPAT,Procedure,2009-01-01,2099-12-31,SPAT1114,,0.65,APPROVED,EQUAL,THL/Gustav,1699910306000,4231419,Abdominal paracentesis,Procedure,MAPS_TO,Using provided NCSP mapping,THL/Gustav,1699910306000,
SPAT1020,Adenoid operation,0,,2001700121,Kitarisaleikkaus,SPAT,Procedure,2009-01-01,2017-12-31,SPAT1018,,1,UNCHECKED,UNREVIEWED,,0,4272228,Operation on adenoids,Procedure,MAPS_TO,,<auto>,1641991364697,
SPAT1319,Check-up and opinion included in school and student health care,57,,2001700420,"Koulu- ja opiskeluterveydenhuoltoon kuuluva tarkastus, jonka yhteydessä tehdään lausunto",SPAT,Procedure,2009-01-01,2010-12-31,SPAT1302,,0.35,UNCHECKED,UNREVIEWED,,0,4064528,Student health examination,Procedure,MAPS_TO,,<auto>,1641991365466,
SPAT1123,Insertion of nasogastric tube,12,,2001700224,Nenämahaletkun laitto,SPAT,Procedure,2009-01-01,2017-12-31,SPAT1114,,1,UNCHECKED,UNREVIEWED,,0,4227418,Insertion of nasogastric tube,Procedure,MAPS_TO,,<auto>,1641991366035,
SPAT1096,Insertion or use of external pacemaker,15,,2001700197,Sydämen ulkoisen tahdistimen asetus tai käyttö,SPAT,Procedure,2009-01-01,2017-12-31,SPAT1084,,0.65,UNCHECKED,UNREVIEWED,,0,4184306,Insertion of carotid pacemaker,Procedure,MAPS_TO,,<auto>,1641991366197,
SPAT1367,Health check-up due to individual need in students of upper secondary schools or vocational schools,456,,2001700468,Yksilöllisestä tarpeesta johtuva terveystarkastus lukiossa tai ammatillisessa oppilaitoksessa opiskelevalle,SPAT,Procedure,2012-01-01,2099-12-31,SPAT1302,,0.35,UNCHECKED,UNREVIEWED,,0,4259284,Vocational schooling,Procedure,MAPS_TO,,<auto>,1641991366400,
SPAT1224,Implementation of speech therapy rehabilitation plan,2542,,2001700325,Puheterapeuttisen kuntoutussuunnitelman toteuttaminen,SPAT,Procedure,2009-01-01,2017-12-31,SPAT1214,,0.64,APPROVED,EQUAL,THL/Gustav,1700000051086,4201412,Speech therapy,Observation,MAPS_TO,,THL/Gustav,1700000049808,
SPAT1021,Puncture of abscess of outer auditory canal,0,,2001700122,Korvakäytävän paiseen puhkaisu,SPAT,Procedure,2009-01-01,2010-12-31,SPAT1018,,0.62,UNCHECKED,UNREVIEWED,,0,4206917,Drainage of external auditory canal abscess,Procedure,MAPS_TO,,<auto>,1641991366410,
SPAT1330,"Assessment related to work, school or study community (e.g. work and study atmosphere)",42,,2001700431,"Työ-, koulu- tai opiskeluyhteisöön liittyvä selvitys (esim. työ- ja opiskeluilmapiiri)",SPAT,Procedure,2009-01-01,2099-12-31,SPAT1302,,0.36,UNCHECKED,UNREVIEWED,,0,4150571,Work assessment,Procedure,MAPS_TO,,<auto>,1641991367188,
SPAT1097,Recording of ECG,12877,,2001700198,EKG:n ottaminen,SPAT,Procedure,2009-01-01,2099-12-31,SPAT1084,,0.48,APPROVED,EQUAL,THL/Gustav,1699996321519,4163951,Electrocardiographic procedure,Procedure,MAPS_TO,more general,THL/Gustav,1699996317472,
SPAT1289,"External examination of deceased person, including possible further measures",23,,2001700390,Vainajan ulkoinen tarkastus mahdollisine jatkotoimineen,SPAT,Procedure,2009-01-01,2017-12-31,SPAT1248,,0.34,UNCHECKED,UNREVIEWED,,0,4043592,Eikonometric examination including prescribing lenses,Procedure,MAPS_TO,,<auto>,1641991367251,
SPAT1022,Tympanic paracentesis,0,,2001700123,Tärykalvopisto,SPAT,Procedure,2009-01-01,2017-12-31,SPAT1018,,0.72,UNCHECKED,UNREVIEWED,,0,4160183,Tympanocentesis,Procedure,MAPS_TO,,<auto>,1641991367400,
SPAT1124,Replacement of gastrostomy tube,26,,2001700225,Mahalaukkuavanneletkun vaihto,SPAT,Procedure,2009-01-01,2017-12-31,SPAT1114,,1,UNCHECKED,UNREVIEWED,,0,4266224,Change of gastrostomy tube,Procedure,MAPS_TO,,<auto>,1641991367502,
SPAT1098,Exercise ECG,839,,2001700199,Rasitus-EKG,SPAT,Procedure,2009-01-01,2017-12-31,SPAT1084,,1,UNCHECKED,UNREVIEWED,,0,4261794,Electrocardiogram with exercise test,Procedure,MAPS_TO,,<auto>,1641991367777,
SPAT1320,Examination of child’s state of health referred to in Child Welfare Act,20,,2001700421,Lastensuojelulain mukainen lapsen terveydentilan tutkiminen,SPAT,Procedure,2009-01-01,2099-12-31,SPAT1302,,0.36,UNCHECKED,UNREVIEWED,,0,4147965,Child health medical examination,Procedure,MAPS_TO,,<auto>,1641991367836,
SPAT1225,Implementation of podiatry rehabilitation plan,5221,,2001700326,Jalkaterapeuttisen kuntoutussuunnitelman toteuttaminen,SPAT,Procedure,2009-01-01,2017-12-31,SPAT1214,,0.61,APPROVED,EQUAL,THL/Gustav,1699999246068,4180248,Rehabilitation therapy,Procedure,MAPS_TO,more general,<auto>,1641991368079,
SPAT1368,Periodic check-up in occupational healthcare,2061,,2001700469,Työterveyshuollon määräaikaistarkastus,SPAT,Procedure,2012-01-01,2099-12-31,SPAT1302,,0.44,APPROVED,EQUAL,THL/Gustav,1700000184560,4013570,"History and physical examination, occupation",Procedure,MAPS_TO,,<auto>,1641991368282,
SPAT1023,Excision of polyp,0,,2001700124,Polyypin poisto,SPAT,Procedure,2009-01-01,2017-12-31,SPAT1018,,0.86,UNCHECKED,UNREVIEWED,,0,4067440,Excision of anal polyp,Procedure,MAPS_TO,,<auto>,1641991368363,
SPAT1125,Stoma care and guidance,5100,,2001700226,Avannehoito ja -ohjaus,SPAT,Procedure,2009-01-01,2099-12-31,SPAT1114,,0.6,APPROVED,EQUAL,THL/Gustav,1699910306000,4055029,Stoma training,Procedure,MAPS_TO,Using provided NCSP mapping,THL/Gustav,1699910306000,
SPAT1290,Preparation of deceased person,23,,2001700391,Vainajan laitto,SPAT,Procedure,2009-01-01,2017-12-31,SPAT1248,,0.52,UNCHECKED,UNREVIEWED,,0,763814,Personal medication record preparation,Procedure,MAPS_TO,,<auto>,1641991368860,
SPAT1331,Planning of first aid preparedness in workplace,0,,2001700432,Työpaikan ensiapuvalmiuden suunnittelu,SPAT,Procedure,2009-01-01,2014-12-31,SPAT1302,,0.47,UNCHECKED,UNREVIEWED,,0,4303413,First aid,Procedure,MAPS_TO,,<auto>,1641991369335,
SPAT1024,Closed reduction of nasal fracture,0,,2001700125,Nenän murtuman korjaaminen suljetusti,SPAT,Procedure,2009-01-01,2017-12-31,SPAT1018,,1,UNCHECKED,UNREVIEWED,,0,4097890,Closed reduction of nasal fracture,Procedure,MAPS_TO,,<auto>,1641991369973,
SPAT1099,Measurement of blood pressure with Doppler ultrasound device,965,,2001700200,Verenpaineen mittaus Doppler-ultraäänilaitteen avulla,SPAT,Procedure,2009-01-01,2099-12-31,SPAT1084,,0.7,APPROVED,EQUAL,THL/Gustav,1699910306000,37399501,Measurement of segmental blood pressure of artery of limb using doppler ultrasonography,Procedure,MAPS_TO,Using provided NCSP mapping,THL/Gustav,1699910306000,
SPAT1126,Removal of foreign body from rectum,0,,2001700227,Vierasesineen poisto peräsuolesta,SPAT,Procedure,2009-01-01,2017-12-31,SPAT1114,,0.9,UNCHECKED,UNREVIEWED,,0,4068506,Manual removal of foreign body from rectum,Procedure,MAPS_TO,,<auto>,1641991370225,
SPAT1321,Health examination of person liable for military service,1599,,2001700422,Asevelvollisen terveystarkastus,SPAT,Procedure,2009-01-01,2099-12-31,SPAT1302,,0.42,APPROVED,EQUAL,THL/Gustav,1700000350103,35610066,Armed forces health examination,Procedure,MAPS_TO,,THL/Gustav,1700000348185,
SPAT1226,Implementation of occupational therapy rehabilitation plan,3074,,2001700327,Toimintaterapeuttisen kuntoutussuunnitelman toteuttaminen,SPAT,Procedure,2009-01-01,2017-12-31,SPAT1214,,0.64,APPROVED,EQUAL,THL/Gustav,1699999740448,4309371,Occupational therapy,Observation,MAPS_TO,,THL/Gustav,1699999738883,
SPAT1403,Counselling and guidance related to occupational health,0,,2001700503,Työterveyteen liittyvä neuvonta ja ohjaus,SPAT,Procedure,2019-01-01,2099-12-31,SPAT1333,,0.61,UNCHECKED,UNREVIEWED,,0,4313464,"Occupational therapy education, guidance, counseling",Procedure,MAPS_TO,,<auto>,1641991370338,
SPAT1000,EYE AREA,0,,2001700101,SILMÄN ALUE,SPAT,Procedure,2009-01-01,2099-12-31,,,0.63,UNCHECKED,UNREVIEWED,,0,4144827,Injection of eye,Procedure,MAPS_TO,,<auto>,1641991370692,
SPAT1127,Enema,849,,2001700228,Peräruiske,SPAT,Procedure,2009-01-01,2099-12-31,SPAT1114,,1,APPROVED,EQUAL,THL/Gustav,1699910306000,4265034,Giving patient an enema,Procedure,MAPS_TO,Using provided NCSP mapping,THL/Gustav,1699910306000,
SPAT1311,Counselling and guidance related to occupational health,6063,,2001700412,Työterveyteen liittyvä neuvonta ja ohjaus,SPAT,Procedure,2009-01-01,2099-12-31,SPAT1302,,0.61,APPROVED,EQUAL,THL/Gustav,1699999050476,4313464,"Occupational therapy education, guidance, counseling",Procedure,MAPS_TO,,<auto>,1641991370925,
SPAT1404,Contact with workplace,0,,2001700504,Yhteydenotto työpaikalle,SPAT,Procedure,2019-01-01,2099-12-31,SPAT1333,,0.57,UNCHECKED,UNREVIEWED,,0,36714958,Evaluation for workplace respirator wear,Procedure,MAPS_TO,,<auto>,1641991371371,
SPAT1227,Substance abuse rehabilitation,3637,,2001700328,Päihdekuntoutus,SPAT,Procedure,2009-01-01,2099-12-31,SPAT1214,,0.68,APPROVED,EQUAL,THL/Gustav,1699999645570,4300520,Drug rehabilitation,Procedure,MAPS_TO,,THL/Gustav,1699999644332,
SPAT1322,Pre-employment physical examination,1264,,2001700423,Työhönsijoitustarkastus,SPAT,Procedure,2009-01-01,2099-12-31,SPAT1302,,0.83,APPROVED,EQUAL,THL/Gustav,1700000760349,4016386,"History and physical examination, pre-employment",Procedure,MAPS_TO,,<auto>,1641991371878,
SPAT1100,Long-term monitoring of blood pressure,15443,,2001700201,Verenpaineen pitkäaikaisseuranta,SPAT,Procedure,2009-01-01,2099-12-31,SPAT1084,,0.48,APPROVED,EQUAL,THL/Gustav,1699910306000,4046988,Blood pressure monitoring,Observation,MAPS_TO,Using provided NCSP mapping,THL/Gustav,1699910306000,
SPAT1001,Puncture of abscess of eyelid,0,,2001700102,Silmäluomen paiseen puhkaisu,SPAT,Procedure,2009-01-01,2010-12-31,SPAT1000,,0.72,UNCHECKED,UNREVIEWED,,0,4243028,Blepharotomy with drainage of abscess of eyelid,Procedure,MAPS_TO,,<auto>,1641991371908,
