sourceCode,sourceName,sourceFrequency,sourceAutoAssignedConceptIds,matchScore,mappingStatus,equivalence,statusSetBy,statusSetOn,conceptId,conceptName,domainId,mappingType,comment,createdBy,createdOn,assignedReviewer,ADD_INFO:sourceConceptId,ADD_INFO:sourceConceptClass,ADD_INFO:sourceDomain,ADD_INFO:sourceValidStartDate,ADD_INFO:sourceValidEndDate,ADD_INFO:sourceParents,ADD_INFO:sourceParentVocabulary,ADD_INFO:sourceName_fi,ADD_INFO:obsolete_conceptId,ADD_INFO:validationMessages
HAEMOPHILUS PARAHAEM,HAEMOPHILUS PARAHAEM,-1,,0,APPROVED,UNREVIEWED,TYKS,1631750400000,4232469,Haemophilus parahaemolyticus,Observation,MAPS_TO,,TYKS,0,,2001200524,MICROBEfi_TKU,Observation,1970-01-01,2099-12-31,,,HAEMOPHILUS PARAHAEM,,
PARAINFL. EI TYYP.,PARAINFL. EI TYYP.,-1,,0,APPROVED,UNREVIEWED,TYKS,1631750400000,4232900,Human parainfluenza viruses,Observation,MAPS_TO,,TYKS,0,,2001200525,MICROBEfi_TKU,Observation,1970-01-01,2099-12-31,,,PARAINFL. EI TYYP.,,
CAPNOCYTOPH. SPUTIG.,CAPNOCYTOPH. SPUTIG.,-1,,0,APPROVED,UNREVIEWED,TYKS,1631750400000,4233943,Capnocytophaga sputigena,Observation,MAPS_TO,,TYKS,0,,2001200526,MICROBEfi_TKU,Observation,1970-01-01,2099-12-31,,,CAPNOCYTOPH. SPUTIG.,,
VEILLONELLA PARVULA,VEILLONELLA PARVULA,-1,,0,APPROVED,UNREVIEWED,TYKS,1631750400000,4234709,Veillonella parvula,Observation,MAPS_TO,,TYKS,0,,2001200527,MICROBEfi_TKU,Observation,1970-01-01,2099-12-31,,,VEILLONELLA PARVULA,,
ROTHIA-LAJI,ROTHIA-LAJI,-1,,0,APPROVED,UNREVIEWED,TYKS,1631750400000,4234716,Rothia,Observation,MAPS_TO,,TYKS,0,,2001200528,MICROBEfi_TKU,Observation,1970-01-01,2099-12-31,,,ROTHIA-LAJI,,
OLIGELLA URETHRALIS,OLIGELLA URETHRALIS,-1,,0,APPROVED,UNREVIEWED,TYKS,1631750400000,4234854,Oligella urethralis,Observation,MAPS_TO,,TYKS,0,,2001200529,MICROBEfi_TKU,Observation,1970-01-01,2099-12-31,,,OLIGELLA URETHRALIS,,
YERSINIA PSEUDOTUBER,YERSINIA PSEUDOTUBER,-1,,0,APPROVED,UNREVIEWED,TYKS,1631750400000,4235004,Yersinia pseudotuberculosis,Observation,MAPS_TO,,TYKS,0,,2001200530,MICROBEfi_TKU,Observation,1970-01-01,2099-12-31,,,YERSINIA PSEUDOTUBER,,
STREP.GALLINACEUS,STREP.GALLINACEUS,-1,,0,APPROVED,UNREVIEWED,TYKS,1631750400000,4235216,Streptococcus gallinaceus,Observation,MAPS_TO,,TYKS,0,,2001200531,MICROBEfi_TKU,Observation,1970-01-01,2099-12-31,,,STREP.GALLINACEUS,,
PSEUDALLESCHERIA BOY,PSEUDALLESCHERIA BOY,-1,,0,APPROVED,UNREVIEWED,TYKS,1631750400000,4236500,Pseudallescheria boydii,Observation,MAPS_TO,,TYKS,0,,2001200532,MICROBEfi_TKU,Observation,1970-01-01,2099-12-31,,,PSEUDALLESCHERIA BOY,,
STREP.MITIS,STREP.MITIS,-1,,0,APPROVED,UNREVIEWED,TYKS,1631750400000,4237427,Streptococcus mitis,Observation,MAPS_TO,,TYKS,0,,2001200533,MICROBEfi_TKU,Observation,1970-01-01,2099-12-31,,,STREP.MITIS,,
MYCOBACT. AVIUM COMP,MYCOBACT. AVIUM COMP,-1,,0,APPROVED,UNREVIEWED,TYKS,1631750400000,4237898,"Mycobacterium, avium-intracellulare group",Observation,MAPS_TO,,TYKS,0,,2001200534,MICROBEfi_TKU,Observation,1970-01-01,2099-12-31,,,MYCOBACT. AVIUM COMP,,
LECLERCIA ADECARB.,LECLERCIA ADECARB.,-1,,0,APPROVED,UNREVIEWED,TYKS,1631750400000,4238215,Leclercia adecarboxylata,Observation,MAPS_TO,,TYKS,0,,2001200535,MICROBEfi_TKU,Observation,1970-01-01,2099-12-31,,,LECLERCIA ADECARB.,,
PSEUDOM.STUTZERI,PSEUDOM.STUTZERI,-1,,0,APPROVED,UNREVIEWED,TYKS,1631750400000,4238322,Pseudomonas stutzeri,Observation,MAPS_TO,,TYKS,0,,2001200536,MICROBEfi_TKU,Observation,1970-01-01,2099-12-31,,,PSEUDOM.STUTZERI,,
GEOTRICHUM CAPITATUM,GEOTRICHUM CAPITATUM,-1,,0,APPROVED,UNREVIEWED,TYKS,1631750400000,4238539,Saprochaete capitata,Observation,MAPS_TO,,TYKS,0,,2001200537,MICROBEfi_TKU,Observation,1970-01-01,2099-12-31,,,GEOTRICHUM CAPITATUM,,
KLUYVERA ASCORBATA,KLUYVERA ASCORBATA,-1,,0,APPROVED,UNREVIEWED,TYKS,1631750400000,4238672,Kluyvera ascorbata,Observation,MAPS_TO,,TYKS,0,,2001200538,MICROBEfi_TKU,Observation,1970-01-01,2099-12-31,,,KLUYVERA ASCORBATA,,
ACHROMOBACT.-LAJI,ACHROMOBACT.-LAJI,-1,,0,APPROVED,UNREVIEWED,TYKS,1631750400000,4239076,Achromobacter,Observation,MAPS_TO,,TYKS,0,,2001200539,MICROBEfi_TKU,Observation,1970-01-01,2099-12-31,,,ACHROMOBACT.-LAJI,,
NEISSERIA CINEREA,NEISSERIA CINEREA,-1,,0,APPROVED,UNREVIEWED,TYKS,1631750400000,4239526,Neisseria cinerea,Observation,MAPS_TO,,TYKS,0,,2001200540,MICROBEfi_TKU,Observation,1970-01-01,2099-12-31,,,NEISSERIA CINEREA,,
STREPTOK.;EI ENTEROK,STREPTOK.;EI ENTEROK,-1,,0,APPROVED,UNREVIEWED,TYKS,1631750400000,4240344,Streptococcus,Observation,MAPS_TO,,TYKS,0,,2001200541,MICROBEfi_TKU,Observation,1970-01-01,2099-12-31,,,STREPTOK.;EI ENTEROK,,
CLOSTR.SUBTERMINALE,CLOSTR.SUBTERMINALE,-1,,0,APPROVED,UNREVIEWED,TYKS,1631750400000,4240354,Clostridium subterminale,Observation,MAPS_TO,,TYKS,0,,2001200542,MICROBEfi_TKU,Observation,1970-01-01,2099-12-31,,,CLOSTR.SUBTERMINALE,,
BIFIDOBACT.-LAJI,BIFIDOBACT.-LAJI,-1,,0,APPROVED,UNREVIEWED,TYKS,1631750400000,4241078,Bifidobacterium,Observation,MAPS_TO,,TYKS,0,,2001200543,MICROBEfi_TKU,Observation,1970-01-01,2099-12-31,,,BIFIDOBACT.-LAJI,,
GRAM-POS. KOKKEJA,GRAM-POS. KOKKEJA,-1,,0,APPROVED,UNREVIEWED,TYKS,1631750400000,4241096,Gram-positive coccus,Observation,MAPS_TO,,TYKS,0,,2001200544,MICROBEfi_TKU,Observation,1970-01-01,2099-12-31,,,GRAM-POS. KOKKEJA,,
GRAM-POS.KOKKI,GRAM-POS.KOKKI,-1,,0,APPROVED,UNREVIEWED,TYKS,1631750400000,4241096,Gram-positive coccus,Observation,MAPS_TO,,TYKS,0,,2001200545,MICROBEfi_TKU,Observation,1970-01-01,2099-12-31,,,GRAM-POS.KOKKI,,
GRAM-POS. KETJUKOKKI,GRAM-POS. KETJUKOKKI,-1,,0,APPROVED,UNREVIEWED,TYKS,1631750400000,4241096,Gram-positive coccus,Observation,MAPS_TO,,TYKS,0,,2001200546,MICROBEfi_TKU,Observation,1970-01-01,2099-12-31,,,GRAM-POS. KETJUKOKKI,,
SALMON. WELTEVREDEN,SALMON. WELTEVREDEN,-1,,0,APPROVED,UNREVIEWED,TYKS,1631750400000,4241155,Salmonella Weltevreden,Observation,MAPS_TO,,TYKS,0,,2001200547,MICROBEfi_TKU,Observation,1970-01-01,2099-12-31,,,SALMON. WELTEVREDEN,,
ANAEROBIKASVUA,ANAEROBIKASVUA,-1,,0,APPROVED,UNREVIEWED,TYKS,1631750400000,4241214,Anaerobic bacteria,Observation,MAPS_TO,,TYKS,0,,2001200548,MICROBEfi_TKU,Observation,1970-01-01,2099-12-31,,,ANAEROBIKASVUA,,
PSEUDOM.MENDOCINA,PSEUDOM.MENDOCINA,-1,,0,APPROVED,UNREVIEWED,TYKS,1631750400000,4241850,Pseudomonas mendocina,Observation,MAPS_TO,,TYKS,0,,2001200549,MICROBEfi_TKU,Observation,1970-01-01,2099-12-31,,,PSEUDOM.MENDOCINA,,
ENTAMOEBA-LAJI,ENTAMOEBA-LAJI,-1,,0,APPROVED,UNREVIEWED,TYKS,1631750400000,4242550,Entamoeba,Observation,MAPS_TO,,TYKS,0,,2001200550,MICROBEfi_TKU,Observation,1970-01-01,2099-12-31,,,ENTAMOEBA-LAJI,,
ENTAMOEBA NANA,ENTAMOEBA NANA,-1,,0,APPROVED,UNREVIEWED,TYKS,1631750400000,4242550,Entamoeba,Observation,MAPS_TO,,TYKS,0,,2001200551,MICROBEfi_TKU,Observation,1970-01-01,2099-12-31,,,ENTAMOEBA NANA,,
CHAETOMIUM GLOBOSUM,CHAETOMIUM GLOBOSUM,-1,,0,APPROVED,UNREVIEWED,TYKS,1631750400000,4243142,Chaetomium globosum,Observation,MAPS_TO,,TYKS,0,,2001200552,MICROBEfi_TKU,Observation,1970-01-01,2099-12-31,,,CHAETOMIUM GLOBOSUM,,
METHYLOBACTERIUM SPP,METHYLOBACTERIUM SPP,-1,,0,APPROVED,UNREVIEWED,TYKS,1631750400000,4243173,Methylobacterium,Observation,MAPS_TO,,TYKS,0,,2001200553,MICROBEfi_TKU,Observation,1970-01-01,2099-12-31,,,METHYLOBACTERIUM SPP,,
ENTEROCOC.MUNDTII,ENTEROCOC.MUNDTII,-1,,0,APPROVED,UNREVIEWED,TYKS,1631750400000,4243787,Enterococcus mundtii,Observation,MAPS_TO,,TYKS,0,,2001200554,MICROBEfi_TKU,Observation,1970-01-01,2099-12-31,,,ENTEROCOC.MUNDTII,,
ASPERG. NIDULANS,ASPERG. NIDULANS,-1,,0,APPROVED,UNREVIEWED,TYKS,1631750400000,4243975,Aspergillus nidulans,Observation,MAPS_TO,,TYKS,0,,2001200555,MICROBEfi_TKU,Observation,1970-01-01,2099-12-31,,,ASPERG. NIDULANS,,
NEISSERIA -LAJI,NEISSERIA -LAJI,-1,,0,APPROVED,UNREVIEWED,TYKS,1631750400000,4244123,Neisseria,Observation,MAPS_TO,,TYKS,0,,2001200556,MICROBEfi_TKU,Observation,1970-01-01,2099-12-31,,,NEISSERIA -LAJI,,
NEISSERIA APATOG.,NEISSERIA APATOG.,-1,,0,APPROVED,UNREVIEWED,TYKS,1631750400000,4244123,Neisseria,Observation,MAPS_TO,,TYKS,0,,2001200557,MICROBEfi_TKU,Observation,1970-01-01,2099-12-31,,,NEISSERIA APATOG.,,
SALMON. VIRCHOW,SALMON. VIRCHOW,-1,,0,APPROVED,UNREVIEWED,TYKS,1631750400000,4244281,Salmonella Virchow,Observation,MAPS_TO,,TYKS,0,,2001200558,MICROBEfi_TKU,Observation,1970-01-01,2099-12-31,,,SALMON. VIRCHOW,,
CLOSTR.DIFFICILE,CLOSTR.DIFFICILE,-1,,0,APPROVED,UNREVIEWED,TYKS,1631750400000,4244400,Clostridioides difficile,Observation,MAPS_TO,,TYKS,0,,2001200559,MICROBEfi_TKU,Observation,1970-01-01,2099-12-31,,,CLOSTR.DIFFICILE,,
AEROMONAS VERONII,AEROMONAS VERONII,-1,,0,APPROVED,UNREVIEWED,TYKS,1631750400000,4244665,Aeromonas veronii,Observation,MAPS_TO,,TYKS,0,,2001200560,MICROBEfi_TKU,Observation,1970-01-01,2099-12-31,,,AEROMONAS VERONII,,
BACTEROID.UNIFORMIS,BACTEROID.UNIFORMIS,-1,,0,APPROVED,UNREVIEWED,TYKS,1631750400000,4245757,Bacteroides uniformis,Observation,MAPS_TO,,TYKS,0,,2001200561,MICROBEfi_TKU,Observation,1970-01-01,2099-12-31,,,BACTEROID.UNIFORMIS,,
NOCARDIA -LAJI,NOCARDIA -LAJI,-1,,0,APPROVED,UNREVIEWED,TYKS,1631750400000,4245771,Nocardia,Observation,MAPS_TO,,TYKS,0,,2001200562,MICROBEfi_TKU,Observation,1970-01-01,2099-12-31,,,NOCARDIA -LAJI,,
STREP.ALFAHAEMOLYTIC,STREP.ALFAHAEMOLYTIC,-1,,0,APPROVED,UNREVIEWED,TYKS,1631750400000,4246064,Alpha-hemolytic streptococcus,Observation,MAPS_TO,,TYKS,0,,2001200563,MICROBEfi_TKU,Observation,1970-01-01,2099-12-31,,,STREP.ALFAHAEMOLYTIC,,
EGGERTH.CATENAFORMIS,EGGERTH.CATENAFORMIS,-1,,0,APPROVED,UNREVIEWED,TYKS,1631750400000,4246329,Eggerthia catenaformis,Observation,MAPS_TO,,TYKS,0,,2001200564,MICROBEfi_TKU,Observation,1970-01-01,2099-12-31,,,EGGERTH.CATENAFORMIS,,
STREP.DYSGALACTIAE,STREP.DYSGALACTIAE,-1,,0,APPROVED,UNREVIEWED,TYKS,1631750400000,4246822,Streptococcus dysgalactiae,Observation,MAPS_TO,,TYKS,0,,2001200565,MICROBEfi_TKU,Observation,1970-01-01,2099-12-31,,,STREP.DYSGALACTIAE,,
CANDIDA PARAPSILOSIS,CANDIDA PARAPSILOSIS,-1,,0,APPROVED,UNREVIEWED,TYKS,1631750400000,4247544,Candida parapsilosis,Observation,MAPS_TO,,TYKS,0,,2001200566,MICROBEfi_TKU,Observation,1970-01-01,2099-12-31,,,CANDIDA PARAPSILOSIS,,
SALMON. ENTERITIDIS,SALMON. ENTERITIDIS,-1,,0,APPROVED,UNREVIEWED,TYKS,1631750400000,4249155,Salmonella Enteritidis,Observation,MAPS_TO,,TYKS,0,,2001200567,MICROBEfi_TKU,Observation,1970-01-01,2099-12-31,,,SALMON. ENTERITIDIS,,
CRYPTOC. ALBIDUS,CRYPTOC. ALBIDUS,-1,,0,APPROVED,UNREVIEWED,TYKS,1631750400000,4250183,Naganishia albida,Observation,MAPS_TO,,TYKS,0,,2001200568,MICROBEfi_TKU,Observation,1970-01-01,2099-12-31,,,CRYPTOC. ALBIDUS,,
CARDIOBACTER.HOMINIS,CARDIOBACTER.HOMINIS,-1,,0,APPROVED,UNREVIEWED,TYKS,1631750400000,4250493,Cardiobacterium hominis,Observation,MAPS_TO,,TYKS,0,,2001200569,MICROBEfi_TKU,Observation,1970-01-01,2099-12-31,,,CARDIOBACTER.HOMINIS,,
HYMENOLEPIS NANA,HYMENOLEPIS NANA,-1,,0,APPROVED,UNREVIEWED,TYKS,1631750400000,4251061,Hymenolepis nana,Observation,MAPS_TO,,TYKS,0,,2001200570,MICROBEfi_TKU,Observation,1970-01-01,2099-12-31,,,HYMENOLEPIS NANA,,
PICORNAVIRUS,PICORNAVIRUS,-1,,0,APPROVED,UNREVIEWED,TYKS,1631750400000,4251423,Family Picornaviridae,Observation,MAPS_TO,,TYKS,0,,2001200571,MICROBEfi_TKU,Observation,1970-01-01,2099-12-31,,,PICORNAVIRUS,,
POLYOMA,POLYOMA,-1,,0,APPROVED,UNREVIEWED,TYKS,1631750400000,4251450,Genus Polyomavirus,Observation,MAPS_TO,,TYKS,0,,2001200572,MICROBEfi_TKU,Observation,1970-01-01,2099-12-31,,,POLYOMA,,
ENTEROCOC.HIRAE,ENTEROCOC.HIRAE,-1,,0,APPROVED,UNREVIEWED,TYKS,1631750400000,4251482,Enterococcus hirae,Observation,MAPS_TO,,TYKS,0,,2001200573,MICROBEfi_TKU,Observation,1970-01-01,2099-12-31,,,ENTEROCOC.HIRAE,,
EDWARDSIELLA TARDA,EDWARDSIELLA TARDA,-1,,0,APPROVED,UNREVIEWED,TYKS,1631750400000,4252896,Edwardsiella tarda,Observation,MAPS_TO,,TYKS,0,,2001200574,MICROBEfi_TKU,Observation,1970-01-01,2099-12-31,,,EDWARDSIELLA TARDA,,
BACILLUS LICHENIFOR.,BACILLUS LICHENIFOR.,-1,,0,APPROVED,UNREVIEWED,TYKS,1631750400000,4254684,Bacillus licheniformis,Observation,MAPS_TO,,TYKS,0,,2001200575,MICROBEfi_TKU,Observation,1970-01-01,2099-12-31,,,BACILLUS LICHENIFOR.,,
DIETZIA SPP,DIETZIA SPP,-1,,0,APPROVED,UNREVIEWED,TYKS,1631750400000,4257652,Dietzia,Observation,MAPS_TO,,TYKS,0,,2001200576,MICROBEfi_TKU,Observation,1970-01-01,2099-12-31,,,DIETZIA SPP,,
SAUVABAKTEERI,SAUVABAKTEERI,-1,,0,APPROVED,UNREVIEWED,TYKS,1631750400000,4259140,Bacillus,Observation,MAPS_TO,,TYKS,0,,2001200577,MICROBEfi_TKU,Observation,1970-01-01,2099-12-31,,,SAUVABAKTEERI,,
BACILLUS -LAJI,BACILLUS -LAJI,-1,,0,APPROVED,UNREVIEWED,TYKS,1631750400000,4259140,Bacillus,Observation,MAPS_TO,,TYKS,0,,2001200578,MICROBEfi_TKU,Observation,1970-01-01,2099-12-31,,,BACILLUS -LAJI,,
ROTHIA DENTOCARIOSA,ROTHIA DENTOCARIOSA,-1,,0,APPROVED,UNREVIEWED,TYKS,1631750400000,4261653,Rothia dentocariosa,Observation,MAPS_TO,,TYKS,0,,2001200579,MICROBEfi_TKU,Observation,1970-01-01,2099-12-31,,,ROTHIA DENTOCARIOSA,,
PSEUDOM.ALCALIGENES,PSEUDOM.ALCALIGENES,-1,,0,APPROVED,UNREVIEWED,TYKS,1631750400000,4262393,Pseudomonas alcaligenes,Observation,MAPS_TO,,TYKS,0,,2001200580,MICROBEfi_TKU,Observation,1970-01-01,2099-12-31,,,PSEUDOM.ALCALIGENES,,
MORAXELLA NONLIQUEFA,MORAXELLA NONLIQUEFA,-1,,0,APPROVED,UNREVIEWED,TYKS,1631750400000,4262681,Moraxella nonliquefaciens,Observation,MAPS_TO,,TYKS,0,,2001200581,MICROBEfi_TKU,Observation,1970-01-01,2099-12-31,,,MORAXELLA NONLIQUEFA,,
ENTEROCOC.DURANS,ENTEROCOC.DURANS,-1,,0,APPROVED,UNREVIEWED,TYKS,1631750400000,4263064,Enterococcus durans,Observation,MAPS_TO,,TYKS,0,,2001200582,MICROBEfi_TKU,Observation,1970-01-01,2099-12-31,,,ENTEROCOC.DURANS,,
BREVIBACTERIUM -LAJI,BREVIBACTERIUM -LAJI,-1,,0,APPROVED,UNREVIEWED,TYKS,1631750400000,4263119,Brevibacterium,Observation,MAPS_TO,,TYKS,0,,2001200583,MICROBEfi_TKU,Observation,1970-01-01,2099-12-31,,,BREVIBACTERIUM -LAJI,,
SALMON. ORANIENBURG,SALMON. ORANIENBURG,-1,,0,APPROVED,UNREVIEWED,TYKS,1631750400000,4263217,Salmonella Oranienburg,Observation,MAPS_TO,,TYKS,0,,2001200584,MICROBEfi_TKU,Observation,1970-01-01,2099-12-31,,,SALMON. ORANIENBURG,,
MICROCOCCUS LYLAE,MICROCOCCUS LYLAE,-1,,0,APPROVED,UNREVIEWED,TYKS,1631750400000,4263425,Micrococcus lylae,Observation,MAPS_TO,,TYKS,0,,2001200585,MICROBEfi_TKU,Observation,1970-01-01,2099-12-31,,,MICROCOCCUS LYLAE,,
ARCANOBACT.HAEMOLYT.,ARCANOBACT.HAEMOLYT.,-1,,0,APPROVED,UNREVIEWED,TYKS,1631750400000,4264344,Arcanobacterium haemolyticum,Observation,MAPS_TO,,TYKS,0,,2001200586,MICROBEfi_TKU,Observation,1970-01-01,2099-12-31,,,ARCANOBACT.HAEMOLYT.,,
STAPH.HOMINIS,STAPH.HOMINIS,-1,,0,APPROVED,UNREVIEWED,TYKS,1631750400000,4264368,Staphylococcus hominis,Observation,MAPS_TO,,TYKS,0,,2001200587,MICROBEfi_TKU,Observation,1970-01-01,2099-12-31,,,STAPH.HOMINIS,,
LACTOCOCCUS LACTIS,LACTOCOCCUS LACTIS,-1,,0,APPROVED,UNREVIEWED,TYKS,1631750400000,4265181,Lactococcus lactis,Observation,MAPS_TO,,TYKS,0,,2001200588,MICROBEfi_TKU,Observation,1970-01-01,2099-12-31,,,LACTOCOCCUS LACTIS,,
SALMON. DUBLIN,SALMON. DUBLIN,-1,,0,APPROVED,UNREVIEWED,TYKS,1631750400000,4265199,Salmonella Dublin,Observation,MAPS_TO,,TYKS,0,,2001200589,MICROBEfi_TKU,Observation,1970-01-01,2099-12-31,,,SALMON. DUBLIN,,
KLUYVERA -LAJI,KLUYVERA -LAJI,-1,,0,APPROVED,UNREVIEWED,TYKS,1631750400000,4266088,Kluyvera,Observation,MAPS_TO,,TYKS,0,,2001200590,MICROBEfi_TKU,Observation,1970-01-01,2099-12-31,,,KLUYVERA -LAJI,,
TRICHOSPORON -LAJI,TRICHOSPORON -LAJI,-1,,0,APPROVED,UNREVIEWED,TYKS,1631750400000,4266502,Trichosporon,Observation,MAPS_TO,,TYKS,0,,2001200591,MICROBEfi_TKU,Observation,1970-01-01,2099-12-31,,,TRICHOSPORON -LAJI,,
KLEBSIELLA AEROGENES,KLEBSIELLA AEROGENES,-1,,0,APPROVED,UNREVIEWED,TYKS,1631750400000,4267438,Klebsiella aerogenes,Observation,MAPS_TO,,TYKS,0,,2001200592,MICROBEfi_TKU,Observation,1970-01-01,2099-12-31,,,KLEBSIELLA AEROGENES,,
FUSARIUM DIMERUM,FUSARIUM DIMERUM,-1,,0,APPROVED,UNREVIEWED,TYKS,1631750400000,4267444,Bisifusarium dimerum,Observation,MAPS_TO,,TYKS,0,,2001200593,MICROBEfi_TKU,Observation,1970-01-01,2099-12-31,,,FUSARIUM DIMERUM,,
STREP.INTERMEDIUS,STREP.INTERMEDIUS,-1,,0,APPROVED,UNREVIEWED,TYKS,1631750400000,4268740,Streptococcus intermedius,Observation,MAPS_TO,,TYKS,0,,2001200594,MICROBEfi_TKU,Observation,1970-01-01,2099-12-31,,,STREP.INTERMEDIUS,,
MYCOBACT. PULVERIS,MYCOBACT. PULVERIS,-1,,0,APPROVED,UNREVIEWED,TYKS,1631750400000,4269068,Mycobacterium pulveris,Observation,MAPS_TO,,TYKS,0,,2001200595,MICROBEfi_TKU,Observation,1970-01-01,2099-12-31,,,MYCOBACT. PULVERIS,,
MICROSPORUM PERSICOL,MICROSPORUM PERSICOL,-1,,0,APPROVED,UNREVIEWED,TYKS,1631750400000,4269376,Trichophyton persicolor,Observation,MAPS_TO,,TYKS,0,,2001200596,MICROBEfi_TKU,Observation,1970-01-01,2099-12-31,,,MICROSPORUM PERSICOL,,
CORYNEBACT.JEIKEIUM,CORYNEBACT.JEIKEIUM,-1,,0,APPROVED,UNREVIEWED,TYKS,1631750400000,4269491,Corynebacterium jeikeium,Observation,MAPS_TO,,TYKS,0,,2001200597,MICROBEfi_TKU,Observation,1970-01-01,2099-12-31,,,CORYNEBACT.JEIKEIUM,,
STAPH.WARNERI,STAPH.WARNERI,-1,,0,APPROVED,UNREVIEWED,TYKS,1631750400000,4270057,Staphylococcus warneri,Observation,MAPS_TO,,TYKS,0,,2001200598,MICROBEfi_TKU,Observation,1970-01-01,2099-12-31,,,STAPH.WARNERI,,
BREVIBACT.CASEI,BREVIBACT.CASEI,-1,,0,APPROVED,UNREVIEWED,TYKS,1631750400000,4273862,Brevibacterium casei,Observation,MAPS_TO,,TYKS,0,,2001200599,MICROBEfi_TKU,Observation,1970-01-01,2099-12-31,,,BREVIBACT.CASEI,,
CORYNEBACT.STRIATUM,CORYNEBACT.STRIATUM,-1,,0,APPROVED,UNREVIEWED,TYKS,1631750400000,4274350,Corynebacterium striatum,Observation,MAPS_TO,,TYKS,0,,2001200600,MICROBEfi_TKU,Observation,1970-01-01,2099-12-31,,,CORYNEBACT.STRIATUM,,
ACREMONIUM -LAJI,ACREMONIUM -LAJI,-1,,0,APPROVED,UNREVIEWED,TYKS,1631750400000,4274504,Acremonium,Observation,MAPS_TO,,TYKS,0,,2001200601,MICROBEfi_TKU,Observation,1970-01-01,2099-12-31,,,ACREMONIUM -LAJI,,
ESCHERICHIA -LAJI,ESCHERICHIA -LAJI,-1,,0,APPROVED,UNREVIEWED,TYKS,1631750400000,4277441,Escherichia,Observation,MAPS_TO,,TYKS,0,,2001200602,MICROBEfi_TKU,Observation,1970-01-01,2099-12-31,,,ESCHERICHIA -LAJI,,
BACILLUS THURINGIEN,BACILLUS THURINGIEN,-1,,0,APPROVED,UNREVIEWED,TYKS,1631750400000,4277574,Bacillus thuringiensis,Observation,MAPS_TO,,TYKS,0,,2001200603,MICROBEfi_TKU,Observation,1970-01-01,2099-12-31,,,BACILLUS THURINGIEN,,
ULOCLADIUM -LAJI,ULOCLADIUM -LAJI,-1,,0,APPROVED,UNREVIEWED,TYKS,1631750400000,4278529,Ulocladium,Observation,MAPS_TO,,TYKS,0,,2001200604,MICROBEfi_TKU,Observation,1970-01-01,2099-12-31,,,ULOCLADIUM -LAJI,,
STAFYLOKOKKI,STAFYLOKOKKI,-1,,0,APPROVED,UNREVIEWED,TYKS,1631750400000,4278981,Staphylococcus,Observation,MAPS_TO,,TYKS,0,,2001200605,MICROBEfi_TKU,Observation,1970-01-01,2099-12-31,,,STAFYLOKOKKI,,
STAFYLOK.;EI SAPROF.,STAFYLOK.;EI SAPROF.,-1,,0,APPROVED,UNREVIEWED,TYKS,1631750400000,4278981,Staphylococcus,Observation,MAPS_TO,,TYKS,0,,2001200606,MICROBEfi_TKU,Observation,1970-01-01,2099-12-31,,,STAFYLOK.;EI SAPROF.,,
STAF;EI AUR/EPID/SAP,STAF;EI AUR/EPID/SAP,-1,,0,APPROVED,UNREVIEWED,TYKS,1631750400000,4278981,Staphylococcus,Observation,MAPS_TO,,TYKS,0,,2001200607,MICROBEfi_TKU,Observation,1970-01-01,2099-12-31,,,STAF;EI AUR/EPID/SAP,,
"STAPH;EI AUR,EI EPID","STAPH;EI AUR,EI EPID",-1,,0,APPROVED,UNREVIEWED,TYKS,1631750400000,4278981,Staphylococcus,Observation,MAPS_TO,,TYKS,0,,2001200608,MICROBEfi_TKU,Observation,1970-01-01,2099-12-31,,,"STAPH;EI AUR,EI EPID",,
MYCOBACT. SZULGAI,MYCOBACT. SZULGAI,-1,,0,APPROVED,UNREVIEWED,TYKS,1631750400000,4279756,Mycobacterium szulgai,Observation,MAPS_TO,,TYKS,0,,2001200609,MICROBEfi_TKU,Observation,1970-01-01,2099-12-31,,,MYCOBACT. SZULGAI,,
CLOSTR.SPHENOIDES,CLOSTR.SPHENOIDES,-1,,0,FLAGGED,UNREVIEWED,TYKS,1631750400000,4279927,Clostridium sphenoides,Observation,MAPS_TO,,TYKS,0,,2001200610,MICROBEfi_TKU,Observation,1970-01-01,2099-12-31,,,CLOSTR.SPHENOIDES,,WARNING: OUTDATED: conceptName for conceptId 4279927 is different in the target vocabularies
LACTOBACILLUS JENSEN,LACTOBACILLUS JENSEN,-1,,0,APPROVED,UNREVIEWED,TYKS,1631750400000,4280810,Lactobacillus jensenii,Observation,MAPS_TO,,TYKS,0,,2001200611,MICROBEfi_TKU,Observation,1970-01-01,2099-12-31,,,LACTOBACILLUS JENSEN,,
STAPH.COHNII,STAPH.COHNII,-1,,0,APPROVED,UNREVIEWED,TYKS,1631750400000,4281089,Staphylococcus cohnii,Observation,MAPS_TO,,TYKS,0,,2001200612,MICROBEfi_TKU,Observation,1970-01-01,2099-12-31,,,STAPH.COHNII,,
PSEUDOM.PUTIDA,PSEUDOM.PUTIDA,-1,,0,APPROVED,UNREVIEWED,TYKS,1631750400000,4285455,Pseudomonas putida,Observation,MAPS_TO,,TYKS,0,,2001200613,MICROBEfi_TKU,Observation,1970-01-01,2099-12-31,,,PSEUDOM.PUTIDA,,
