sourceCode,sourceName,sourceFrequency,sourceAutoAssignedConceptIds,ADD_INFO:sourceConceptId,ADD_INFO:sourceName_fi,ADD_INFO:sourceConceptClass,ADD_INFO:sourceDomain,ADD_INFO:sourceValidStartDate,ADD_INFO:sourceValidEndDate,ADD_INFO:sourceParents,ADD_INFO:sourceParentVocabulary,ADD_INFO:obsolete_conceptId,matchScore,mappingStatus,equivalence,statusSetBy,statusSetOn,conceptId,conceptName,domainId,mappingType,comment,createdBy,createdOn,assignedReviewer
N16,Disturbance of smell/taste,142,,2002000727,Hajun/maun häiriö,ICPC2,Condition,1970-01-01,2099-12-31,N,,,0.00,APPROVED,UNREVIEWED,Javier,1665705600000,43530714,Sensory disorder of smell and/or taste,Condition,MAPS_TO,,Javier,1590969600000,
N17,Vertigo/dizziness,45821,,2002000728,Huimaus/pyörrytys,ICPC2,Condition,1970-01-01,2099-12-31,N,,,0.00,APPROVED,UNREVIEWED,Javier,1665705600000,433316,Dizziness and giddiness,Condition,MAPS_TO,,Javier,1590969600000,
N18,Paralysis/weakness,87165,,2002000729,Halvaus/heikkous,ICPC2,Condition,1970-01-01,2099-12-31,N,,,0.00,APPROVED,UNREVIEWED,Javier,1665705600000,374377,Paralytic syndrome,Condition,MAPS_TO,,Javier,1590969600000,
N19,Speech disorder,15243,,2002000730,Puhehäiriö,ICPC2,Condition,1970-01-01,2099-12-31,N,,,0.00,APPROVED,UNREVIEWED,Javier,1665705600000,435642,Disturbance in speech,Condition,MAPS_TO,,Javier,1590969600000,
N26,Fear cancer neurological system,10,,2002000731,Huoli/pelko hermoston syövästä,ICPC2,Condition,1970-01-01,2099-12-31,N,,,0.00,APPROVED,UNREVIEWED,Javier,1665705600000,4216670,Worried well,Observation,MAPS_TO,,Javier,1590969600000,
N27,Fear of neurological disease other,2045,,2002000732,Huoli/pelko muusta neurologisesta sairaudesta,ICPC2,Condition,1970-01-01,2099-12-31,N,,,0.00,APPROVED,UNREVIEWED,Javier,1665705600000,4216670,Worried well,Observation,MAPS_TO,,Javier,1590969600000,
N28,Limited function/disability (N),11129,,2002000733,"Toiminnanvajaus, hermoston",ICPC2,Condition,1970-01-01,2099-12-31,N,,,0.00,APPROVED,UNREVIEWED,Javier,1665705600000,4137049,Disability affecting daily living,Observation,MAPS_TO,,Javier,1590969600000,
N29,Neurological sympt/complt other,10907,,2002000734,Muu hermostoon liittyvä oire/vaiva,ICPC2,Condition,1970-01-01,2099-12-31,N,,,0.00,APPROVED,EQUAL,Anna Hammais,1729613416073,4204047,Neurological symptom,Condition,MAPS_TO,Invalid existing target: 4042140,Anna Hammais,1729613415266,
N30,"Neurological, Medical examin/health eval complete",10,,2002000735,"Hermosto, Laaja terveydentilan arviointi/tarkastus",ICPC2,Condition,1970-01-01,2099-12-31,N,,,0.00,UNCHECKED,UNREVIEWED,Javier,1665705600000,0,Unmapped,,MAPS_TO,,,0,
N31,"Neurological, Medical examin/health eval partial",72,,2002000736,"Hermosto, Suppea terveydentilan arviointi/tarkastus",ICPC2,Condition,1970-01-01,2099-12-31,N,,,0.00,UNCHECKED,UNREVIEWED,Javier,1665705600000,0,Unmapped,,MAPS_TO,,,0,
N32,"Neurological, Sensitivity test",0,,2002000737,"Hermosto, Allergiatutkimus",ICPC2,Condition,1970-01-01,2099-12-31,N,,,0.00,UNCHECKED,UNREVIEWED,Javier,1665705600000,0,Unmapped,,MAPS_TO,,,0,
N33,"Neurological, Microbiological/immunological test",0,,2002000738,"Hermosto, Mikrobiologinen/immunologinen koe",ICPC2,Condition,1970-01-01,2099-12-31,N,,,0.00,UNCHECKED,UNREVIEWED,Javier,1665705600000,0,Unmapped,,MAPS_TO,,,0,
N34,"Neurological, Blood test",0,,2002000739,"Hermosto, Veritutkimus",ICPC2,Condition,1970-01-01,2099-12-31,N,,,0.00,UNCHECKED,UNREVIEWED,Javier,1665705600000,0,Unmapped,,MAPS_TO,,,0,
N35,"Neurological, Urine test",0,,2002000740,"Hermosto, Virtsatutkimus",ICPC2,Condition,1970-01-01,2099-12-31,N,,,0.00,UNCHECKED,UNREVIEWED,Javier,1665705600000,0,Unmapped,,MAPS_TO,,,0,
N36,"Neurological, Faeces test",0,,2002000741,"Hermosto, Ulostetutkimus",ICPC2,Condition,1970-01-01,2099-12-31,N,,,0.00,UNCHECKED,UNREVIEWED,Javier,1665705600000,0,Unmapped,,MAPS_TO,,,0,
N37,"Neurological, Histological/exfoliative cytology",0,,2002000742,"Hermosto, Histologinen/sytologinen tutkimus",ICPC2,Condition,1970-01-01,2099-12-31,N,,,0.00,UNCHECKED,UNREVIEWED,Javier,1665705600000,0,Unmapped,,MAPS_TO,,,0,
N38,"Neurological, Other laboratory test NEC",0,,2002000743,"Hermosto, Muu laboratoriotutkimus",ICPC2,Condition,1970-01-01,2099-12-31,N,,,0.00,UNCHECKED,UNREVIEWED,Javier,1665705600000,0,Unmapped,,MAPS_TO,,,0,
N39,"Neurological, Physical function test",6,,2002000744,"Hermosto, Kliininen toimintakoe",ICPC2,Condition,1970-01-01,2099-12-31,N,,,0.00,UNCHECKED,UNREVIEWED,Javier,1665705600000,0,Unmapped,,MAPS_TO,,,0,
N40,"Neurological, Diagnostic endoscopy",0,,2002000745,"Hermosto, Diagnostinen endoskopia",ICPC2,Condition,1970-01-01,2099-12-31,N,,,0.00,UNCHECKED,UNREVIEWED,Javier,1665705600000,0,Unmapped,,MAPS_TO,,,0,
N41,"Neurological, Diagnostic radiology/imaging",0,,2002000746,"Hermosto, Diagnostinen kuvantaminen",ICPC2,Condition,1970-01-01,2099-12-31,N,,,0.00,UNCHECKED,UNREVIEWED,Javier,1665705600000,0,Unmapped,,MAPS_TO,,,0,
N42,"Neurological, Electrical tracing",0,,2002000747,"Hermosto, Elektrofysiologinen tutkimus",ICPC2,Condition,1970-01-01,2099-12-31,N,,,0.00,UNCHECKED,UNREVIEWED,Javier,1665705600000,0,Unmapped,,MAPS_TO,,,0,
N43,"Neurological, Other diagnostic procedure",377,,2002000748,"Hermosto, Muu tutkimustoimenpide",ICPC2,Condition,1970-01-01,2099-12-31,N,,,0.00,UNCHECKED,UNREVIEWED,Javier,1665705600000,0,Unmapped,,MAPS_TO,,,0,
N44,"Neurological, Preventive immunization/medic",193,,2002000749,"Hermosto, Rokotus / ennaltaehkäisevä lääkitys",ICPC2,Condition,1970-01-01,2099-12-31,N,,,0.00,UNCHECKED,UNREVIEWED,Javier,1665705600000,0,Unmapped,,MAPS_TO,,,0,
N45,"Neurological, Observ/health educat/advice/diet",7,,2002000750,"Hermosto, Seuranta/terveysneuvonta/ruokavalioneuvonta",ICPC2,Condition,1970-01-01,2099-12-31,N,,,0.00,UNCHECKED,UNREVIEWED,Javier,1665705600000,0,Unmapped,,MAPS_TO,,,0,
N46,"Neurological, Consultation primary care provider",0,,2002000751,"Hermosto, Perusterveydenhuollon asiantuntijan konsultaatio",ICPC2,Condition,1970-01-01,2099-12-31,N,,,0.00,UNCHECKED,UNREVIEWED,Javier,1665705600000,0,Unmapped,,MAPS_TO,,,0,
N47,"Neurological, Consultation with specialist",0,,2002000752,"Hermosto, Erikoislääkärin konsultaatio",ICPC2,Condition,1970-01-01,2099-12-31,N,,,0.00,UNCHECKED,UNREVIEWED,Javier,1665705600000,0,Unmapped,,MAPS_TO,,,0,
N48,"Neurological, Clarification/discussion RFE/demand",67,,2002000753,"Hermosto, Potilaan tarpeiden/tulosyyn selvittäminen",ICPC2,Condition,1970-01-01,2099-12-31,N,,,0.00,UNCHECKED,UNREVIEWED,Javier,1665705600000,0,Unmapped,,MAPS_TO,,,0,
N49,"Neurological, Other preventive procedure",0,,2002000754,"Hermosto, Muu ennaltaehkäisevä toimenpide",ICPC2,Condition,1970-01-01,2099-12-31,N,,,0.00,UNCHECKED,UNREVIEWED,Javier,1665705600000,0,Unmapped,,MAPS_TO,,,0,
N50,"Neurological, Medication/prescr/renewal",228,,2002000755,"Hermosto, Lääkitys/lääkemääräys/uusinta/injektio",ICPC2,Condition,1970-01-01,2099-12-31,N,,,0.00,UNCHECKED,UNREVIEWED,Javier,1665705600000,0,Unmapped,,MAPS_TO,,,0,
N51,"Neurological, I&d/flush/aspiration",0,,2002000756,"Hermosto, Aukaisu/kanylointi/huuhtelu/imu/nesteenpoisto",ICPC2,Condition,1970-01-01,2099-12-31,N,,,0.00,UNCHECKED,UNREVIEWED,Javier,1665705600000,0,Unmapped,,MAPS_TO,,,0,
N52,"Neurological, Exc/remov/biopsy/destruc/debrid/caut",0,,2002000757,"Hermosto, Kudoksen poisto/poltto/tuhoaminen / koepalan otto / kudosjätteen poisto",ICPC2,Condition,1970-01-01,2099-12-31,N,,,0.00,UNCHECKED,UNREVIEWED,Javier,1665705600000,0,Unmapped,,MAPS_TO,,,0,
N53,"Neurological, Instrument/catheter/intubate/dilate",0,,2002000758,"Hermosto, Katetrointi/intubointi/laajentaminen",ICPC2,Condition,1970-01-01,2099-12-31,N,,,0.00,UNCHECKED,UNREVIEWED,Javier,1665705600000,0,Unmapped,,MAPS_TO,,,0,
N54,"Neurological, Repair/fix-suture/cast/prosth device",0,,2002000759,"Hermosto, Ompelu/korjaus/kipsaus / proteesin asennus (tai poisto)",ICPC2,Condition,1970-01-01,2099-12-31,N,,,0.00,UNCHECKED,UNREVIEWED,Javier,1665705600000,0,Unmapped,,MAPS_TO,,,0,
N55,"Neurological, Local injection/infiltration",35,,2002000760,"Hermosto, Paikallinen lääkeaineinjektio",ICPC2,Condition,1970-01-01,2099-12-31,N,,,0.00,UNCHECKED,UNREVIEWED,Javier,1665705600000,0,Unmapped,,MAPS_TO,,,0,
N56,"Neurological, Dressing/pressure/compress/tamponade",0,,2002000761,"Hermosto, Sidos/kompressi/tamponointi",ICPC2,Condition,1970-01-01,2099-12-31,N,,,0.00,UNCHECKED,UNREVIEWED,Javier,1665705600000,0,Unmapped,,MAPS_TO,,,0,
N57,"Neurological, Physical medicine/rehabilitation",70,,2002000762,"Hermosto, Fysikaalinen hoito / kuntoutus",ICPC2,Condition,1970-01-01,2099-12-31,N,,,0.00,UNCHECKED,UNREVIEWED,Javier,1665705600000,0,Unmapped,,MAPS_TO,,,0,
N58,"Neurological, Therapeutic counselling/listening",0,,2002000763,"Hermosto, Terapeuttinen neuvonta / kuuntelu",ICPC2,Condition,1970-01-01,2099-12-31,N,,,0.00,UNCHECKED,UNREVIEWED,Javier,1665705600000,0,Unmapped,,MAPS_TO,,,0,
N59,"Neurological, Other therap proced/minor surg NEC",0,,2002000764,"Hermosto, Muu hoitotoimenpide / muualla luokittelematon pikkukirurgia",ICPC2,Condition,1970-01-01,2099-12-31,N,,,0.00,UNCHECKED,UNREVIEWED,Javier,1665705600000,0,Unmapped,,MAPS_TO,,,0,
N60,"Neurological, Result test/procedure",6,,2002000765,"Hermosto, Tutkimustulosten kuuleminen",ICPC2,Condition,1970-01-01,2099-12-31,N,,,0.00,UNCHECKED,UNREVIEWED,Javier,1665705600000,0,Unmapped,,MAPS_TO,,,0,
N61,"Neurological, Result examination/test/record/letter from other provider",0,,2002000766,"Hermosto, Tutkimustulos/testitulos/potilaskertomus/kirje toiselta hoidonantajalta",ICPC2,Condition,1970-01-01,2099-12-31,N,,,0.00,UNCHECKED,UNREVIEWED,Javier,1665705600000,0,Unmapped,,MAPS_TO,,,0,
N62,"Neurological, Administrative procedure",15,,2002000767,"Hermosto, Hallinnollinen toimenpide",ICPC2,Condition,1970-01-01,2099-12-31,N,,,0.00,UNCHECKED,UNREVIEWED,Javier,1665705600000,0,Unmapped,,MAPS_TO,,,0,
N63,"Neurological, Follow-up encounter unspecified",0,,2002000768,"Hermosto, Muu seurantakäynti",ICPC2,Condition,1970-01-01,2099-12-31,N,,,0.00,UNCHECKED,UNREVIEWED,Javier,1665705600000,0,Unmapped,,MAPS_TO,,,0,
N64,"Neurological, Encounter/prob initiated by provider",0,,2002000769,"Hermosto, Hoidonantajan käynnistämä tapahtuma",ICPC2,Condition,1970-01-01,2099-12-31,N,,,0.00,UNCHECKED,UNREVIEWED,Javier,1665705600000,0,Unmapped,,MAPS_TO,,,0,
N65,"Neurological, Enc/prob init by other than pt/prov",0,,2002000770,"Hermosto, Muun henkilön käynnistämä tapahtuma",ICPC2,Condition,1970-01-01,2099-12-31,N,,,0.00,UNCHECKED,UNREVIEWED,Javier,1665705600000,0,Unmapped,,MAPS_TO,,,0,
N66,"Neurological, Referral to non-MD provider",0,,2002000771,"Hermosto, Lähete muulle perusterveydenhuollon ammattihenkilölle",ICPC2,Condition,1970-01-01,2099-12-31,N,,,0.00,UNCHECKED,UNREVIEWED,Javier,1665705600000,0,Unmapped,,MAPS_TO,,,0,
N67,"Neurological, Referral to physician/hospital",0,,2002000772,"Hermosto, Lähete erikoislääkärille/sairaalaan",ICPC2,Condition,1970-01-01,2099-12-31,N,,,0.00,UNCHECKED,UNREVIEWED,Javier,1665705600000,0,Unmapped,,MAPS_TO,,,0,
N68,"Neurological, Other referral NEC",0,,2002000773,"Hermosto, Muu lähete",ICPC2,Condition,1970-01-01,2099-12-31,N,,,0.00,UNCHECKED,UNREVIEWED,Javier,1665705600000,0,Unmapped,,MAPS_TO,,,0,
N69,"Neurological, Other reason for encounter NEC",7,,2002000774,"Hermosto, Muu käynnin syy",ICPC2,Condition,1970-01-01,2099-12-31,N,,,0.00,UNCHECKED,UNREVIEWED,Javier,1665705600000,0,Unmapped,,MAPS_TO,,,0,
N70,Poliomyelitis,344,,2002000775,Polio / muu enterovirus,ICPC2,Condition,1970-01-01,2099-12-31,N,,,0.00,APPROVED,UNREVIEWED,Javier,1665705600000,378679,Acute poliomyelitis,Condition,MAPS_TO,,Javier,1590969600000,
N71,Meningitis/encephalitis,402,,2002000776,Aivokalvontulehdus/aivotulehdus,ICPC2,Condition,1970-01-01,2099-12-31,N,,,0.00,APPROVED,UNREVIEWED,Javier,1665705600000,435785,Meningitis,Condition,MAPS_TO,,Javier,1590969600000,
N72,Tetanus,33,,2002000777,Jäykkäkouristus,ICPC2,Condition,1970-01-01,2099-12-31,N,,,0.00,APPROVED,UNREVIEWED,Javier,1665705600000,435740,Tetanus,Condition,MAPS_TO,,Javier,1590969600000,
N73,Neurological infection other,489,,2002000778,"Hermoston infektio, muu",ICPC2,Condition,1970-01-01,2099-12-31,N,,,0.00,APPROVED,UNREVIEWED,Javier,1665705600000,381783,Viral infection of central nervous system,Condition,MAPS_TO,,Javier,1590969600000,
N74,Malignant neoplasm nervous system,1261,,2002000779,"Pahanlaatuinen kasvain, hermoston",ICPC2,Condition,1970-01-01,2099-12-31,N,,,0.00,UNCHECKED,UNREVIEWED,Javier,1665705600000,0,Unmapped,,MAPS_TO,,,0,
N75,Benign neoplasm nervous system,395,,2002000780,"Hyvänlaatuinen kasvain, hermoston",ICPC2,Condition,1970-01-01,2099-12-31,N,,,0.00,UNCHECKED,UNREVIEWED,Javier,1665705600000,0,Unmapped,,MAPS_TO,,,0,
N76,Neoplasm nervous system unspecified,675,,2002000781,"Kasvain, hermoston, määrittämätön",ICPC2,Condition,1970-01-01,2099-12-31,N,,,0.00,UNCHECKED,UNREVIEWED,Javier,1665705600000,0,Unmapped,,MAPS_TO,,,0,
N79,Concussion,641,,2002000782,Aivotärähdys,ICPC2,Condition,1970-01-01,2099-12-31,N,,,0.00,APPROVED,UNREVIEWED,Javier,1665705600000,4001336,Concussion injury of brain,Condition,MAPS_TO,,Javier,1590969600000,
N80,Head injury other,3740,,2002000783,"Pään vamma, muu",ICPC2,Condition,1970-01-01,2099-12-31,N,,,0.00,APPROVED,UNREVIEWED,Javier,1665705600000,375415,Injury of head,Condition,MAPS_TO,,Javier,1590969600000,
N81,Injury nervous system other,1608,,2002000784,"Hermoston vamma, muu",ICPC2,Condition,1970-01-01,2099-12-31,N,,,0.00,APPROVED,UNREVIEWED,Javier,1665705600000,381732,Nerve injury,Condition,MAPS_TO,,Javier,1590969600000,
N85,Congenital anomaly neurological,68,,2002000785,"Synnynnäinen epämuodostuma, hermoston",ICPC2,Condition,1970-01-01,2099-12-31,N,,,0.00,APPROVED,UNREVIEWED,Javier,1665705600000,374142,Congenital anomaly of nervous system,Condition,MAPS_TO,,Javier,1590969600000,
N86,Multiple sclerosis,31139,,2002000786,Multippeliskleroosi,ICPC2,Condition,1970-01-01,2099-12-31,N,,,0.00,APPROVED,UNREVIEWED,Javier,1665705600000,374919,Multiple sclerosis,Condition,MAPS_TO,,Javier,1590969600000,
N87,Parkinsonism,87389,,2002000787,Parkinsonismi,ICPC2,Condition,1970-01-01,2099-12-31,N,,,0.00,APPROVED,UNREVIEWED,Javier,1665705600000,381270,Parkinson's disease,Condition,MAPS_TO,,Javier,1590969600000,
N88,Epilepsy,23869,,2002000788,Epilepsia,ICPC2,Condition,1970-01-01,2099-12-31,N,,,0.00,APPROVED,UNREVIEWED,Javier,1665705600000,380378,Epilepsy,Condition,MAPS_TO,,Javier,1590969600000,
N89,Migraine,11502,,2002000789,Migreeni,ICPC2,Condition,1970-01-01,2099-12-31,N,,,0.00,APPROVED,EQUAL,Anna Hammais,1729606988149,318736,Migraine,Condition,MAPS_TO,,Anna Hammais,1729606983485,
N90,Cluster headache,186,,2002000790,Sarjoittainen päänsärky,ICPC2,Condition,1970-01-01,2099-12-31,N,,,0.00,APPROVED,UNREVIEWED,Javier,1665705600000,381278,Cluster headache,Condition,MAPS_TO,,Javier,1590969600000,
N91,Facial paralysis/bell's palsy,186,,2002000791,Kasvohermohalvaus / Bellin pareesi,ICPC2,Condition,1970-01-01,2099-12-31,N,,,0.00,APPROVED,UNREVIEWED,Javier,1665705600000,374923,Bell's palsy,Condition,MAPS_TO,,Javier,1590969600000,
N92,Trigeminal neuralgia,390,,2002000792,Kolmoishermosärky,ICPC2,Condition,1970-01-01,2099-12-31,N,,,0.00,APPROVED,UNREVIEWED,Javier,1665705600000,379801,Trigeminal neuralgia,Condition,MAPS_TO,,Javier,1590969600000,
N93,Carpal tunnel syndrome,1653,,2002000793,Rannekanavaoireyhtymä,ICPC2,Condition,1970-01-01,2099-12-31,N,,,0.00,APPROVED,UNREVIEWED,Javier,1665705600000,380094,Carpal tunnel syndrome,Condition,MAPS_TO,,Javier,1590969600000,
N94,Peripheral neuritis/neuropathy,514,,2002000794,Ääreishermotulehdus/-sairaus,ICPC2,Condition,1970-01-01,2099-12-31,N,,,0.00,APPROVED,UNREVIEWED,Javier,1665705600000,4175154,Disorder of the peripheral nervous system,Condition,MAPS_TO,,Javier,1590969600000,
N95,Tension headache,741,,2002000795,Jännityspäänsärky,ICPC2,Condition,1970-01-01,2099-12-31,N,,,0.00,APPROVED,UNREVIEWED,Javier,1665705600000,376382,Tension-type headache,Condition,MAPS_TO,,Javier,1590969600000,
N99,Neurological disease other,13209,,2002000796,Muu hermoston sairaus,ICPC2,Condition,1970-01-01,2099-12-31,N,,,0.00,APPROVED,UNREVIEWED,Javier,1665705600000,376337,Disorder of nervous system,Condition,MAPS_TO,,Javier,1590969600000,
P,Psychological,0,,2002000797,Mielenterveys ja käyttäytyminen,ICPC2,Condition,1970-01-01,2099-12-31,,,,0.00,UNCHECKED,UNREVIEWED,Javier,1665705600000,0,Unmapped,,MAPS_TO,,,0,
P01,Feeling anxious/nervous/tense,105850,,2002000798,Ahdistuneisuuden/hermostuneisuuden/jännittyneisyyden tunne,ICPC2,Condition,1970-01-01,2099-12-31,P,,,0.00,APPROVED,UNREVIEWED,Javier,1665705600000,436817,Feeling nervous,Observation,MAPS_TO,,Javier,1590969600000,
P02,Acute stress reaction,10284,,2002000799,Akuutti stressireaktio,ICPC2,Condition,1970-01-01,2099-12-31,P,,,0.00,APPROVED,UNREVIEWED,Javier,1665705600000,440083,Acute stress disorder,Condition,MAPS_TO,,Javier,1590969600000,
P03,Feeling depressed,101910,,2002000800,Masennuksen tunne,ICPC2,Condition,1970-01-01,2099-12-31,P,,,0.00,APPROVED,UNREVIEWED,Javier,1665705600000,4025215,Emotional state finding,Observation,MAPS_TO,,Javier,1590969600000,
P04,Feeling/behaving irritable/angry,1994,,2002000801,Ärtyneisyys,ICPC2,Condition,1970-01-01,2099-12-31,P,,,0.00,APPROVED,UNREVIEWED,Javier,1665705600000,4168681,Irritability and anger,Observation,MAPS_TO,,Javier,1590969600000,
P05,"Senility, feeling/behaving old",28538,,2002000802,Vanhuuden tunne / vanhusmaisuus / seniliteetti,ICPC2,Condition,1970-01-01,2099-12-31,P,,,0.00,APPROVED,UNREVIEWED,Javier,1665705600000,435088,Senility,Observation,MAPS_TO,,Javier,1590969600000,
P06,Sleep disturbance,37640,,2002000803,Unihäiriö,ICPC2,Condition,1970-01-01,2099-12-31,P,,,0.00,APPROVED,UNREVIEWED,Javier,1665705600000,435524,Sleep disorder,Condition,MAPS_TO,,Javier,1590969600000,
P07,Sexual desire reduced,252,,2002000804,Vähentynyt sukupuolinen halu,ICPC2,Condition,1970-01-01,2099-12-31,P,,,0.00,APPROVED,UNREVIEWED,Javier,1665705600000,443262,Lack or loss of sexual desire,Condition,MAPS_TO,,Javier,1590969600000,
P08,Sexual fulfilment reduced,91,,2002000805,Sukupuolisen tyydyttymisen heikentyminen,ICPC2,Condition,1970-01-01,2099-12-31,P,,,0.00,APPROVED,UNREVIEWED,Javier,1665705600000,440068,Psychosexual dysfunction,Condition,MAPS_TO,,Javier,1590969600000,
P09,Sexual preference concern,81,,2002000806,Huoli seksuaalisesta suuntautumisesta,ICPC2,Condition,1970-01-01,2099-12-31,P,,,0.00,UNCHECKED,UNREVIEWED,Javier,1665705600000,0,Unmapped,,MAPS_TO,,,0,
P10,Stammering/stuttering/tic,173,,2002000807,Änkytys / tic-oireyhtymä,ICPC2,Condition,1970-01-01,2099-12-31,P,,,0.00,APPROVED,UNREVIEWED,Javier,1665705600000,436667,Stuttering,Observation,MAPS_TO,,Javier,1590969600000,
P11,Eating problem in child,315,,2002000808,Lapsen syömisongelma,ICPC2,Condition,1970-01-01,2099-12-31,P,,,0.00,APPROVED,UNREVIEWED,Javier,1665705600000,4250314,Feeding disorder of infancy OR early childhood,Condition,MAPS_TO,,Javier,1590969600000,
P12,Bedwetting/enuresis,412,,2002000809,Yökastelu,ICPC2,Condition,1970-01-01,2099-12-31,P,,,0.00,APPROVED,UNREVIEWED,Javier,1665705600000,193874,Nocturnal enuresis,Condition,MAPS_TO,,Javier,1590969600000,
P13,Encopresis/bowel training problem,213,,2002000810,Tuhriminen,ICPC2,Condition,1970-01-01,2099-12-31,P,,,0.00,APPROVED,UNREVIEWED,Javier,1665705600000,4118980,Functional encopresis,Condition,MAPS_TO,,Javier,1590969600000,
P15,Chronic alcohol abuse,70533,,2002000811,"Alkoholin väärinkäyttö, pitkäaikainen",ICPC2,Condition,1970-01-01,2099-12-31,P,,,0.00,APPROVED,UNREVIEWED,Javier,1665705600000,435243,Alcohol dependence,Condition,MAPS_TO,,Javier,1590969600000,
P16,Acute alcohol abuse,8982,,2002000812,"Alkoholin väärinkäyttö, akuutti",ICPC2,Condition,1970-01-01,2099-12-31,P,,433735,0.00,UNCHECKED,UNREVIEWED,,0,435243,Alcohol dependence,Condition,MAPS_TO,Auto-remapped as poss_eq. Needs review.,Javier,1727395200000,Javier
P16,Acute alcohol abuse,8982,,2002000812,"Alkoholin väärinkäyttö, akuutti",ICPC2,Condition,1970-01-01,2099-12-31,P,,433735,0.00,UNCHECKED,UNREVIEWED,,0,607208,Acute alcohol intoxication,Condition,MAPS_TO,Auto-remapped as poss_eq. Needs review.,Javier,1727395200000,Javier
P17,Tobacco abuse,4495,,2002000813,Tupakointi,ICPC2,Condition,1970-01-01,2099-12-31,P,,,0.00,APPROVED,UNREVIEWED,Javier,1665705600000,37110444,Harmful pattern of use of nicotine,Condition,MAPS_TO,,Javier,1590969600000,
P18,Medication abuse,13213,,2002000814,Lääkkeen väärinkäyttö,ICPC2,Condition,1970-01-01,2099-12-31,P,,,0.00,APPROVED,UNREVIEWED,Javier,1665705600000,4193868,"Sedative, hypnotic AND/OR anxiolytic-related disorder",Condition,MAPS_TO,,Javier,1590969600000,
P19,Drug abuse,48499,,2002000815,Huumeiden käyttö,ICPC2,Condition,1970-01-01,2099-12-31,P,,4004672,0.00,APPROVED,EQUAL,Anna Hammais,1729609542817,436954,Drug abuse,Condition,MAPS_TO,Auto-remapped as poss_eq. Needs review.,Anna Hammais,1729609539484,Javier
P20,Memory disturbance,540345,,2002000816,Muistihäiriö,ICPC2,Condition,1970-01-01,2099-12-31,P,,,0.00,APPROVED,EQUAL,Anna Hammais,1729609573164,4304008,Memory impairment,Condition,MAPS_TO,,Anna Hammais,1729609572000,
P22,Child behaviour symptom/complaint,5148,,2002000817,Lapsen käytösoire/-vaiva,ICPC2,Condition,1970-01-01,2099-12-31,P,,,0.00,APPROVED,UNREVIEWED,Javier,1665705600000,433758,Childhood emotional disorder,Condition,MAPS_TO,,Javier,1590969600000,
P23,Adolescent behaviour sympt/compl,1051,,2002000818,Nuoren käytösoire/-vaiva,ICPC2,Condition,1970-01-01,2099-12-31,P,,,0.00,APPROVED,UNREVIEWED,Javier,1665705600000,433758,Childhood emotional disorder,Condition,MAPS_TO,,Javier,1590969600000,
P24,Specific learning problem,2137,,2002000819,Erityinen oppimishäiriö,ICPC2,Condition,1970-01-01,2099-12-31,P,,,0.00,APPROVED,UNREVIEWED,Javier,1665705600000,4085156,Developmental academic disorder,Condition,MAPS_TO,,Javier,1590969600000,
P25,Phase of life problem adult,22852,,2002000820,Aikuisen elämänvaihekriisi,ICPC2,Condition,1970-01-01,2099-12-31,P,,,0.00,APPROVED,UNREVIEWED,Javier,1665705600000,4154624,Problem situation relating to social and personal history,Observation,MAPS_TO,,Javier,1590969600000,
P27,Fear of mental disorder,2900,,2002000821,Huoli/pelko mielenterveyden häiriöstä,ICPC2,Condition,1970-01-01,2099-12-31,P,,,0.00,APPROVED,UNREVIEWED,Javier,1665705600000,4216670,Worried well,Observation,MAPS_TO,,Javier,1590969600000,
P28,Limited function/disability (P),45336,,2002000822,"Toiminnanvajaus/vamma, psyykkinen",ICPC2,Condition,1970-01-01,2099-12-31,P,,,0.00,APPROVED,UNREVIEWED,Javier,1665705600000,4137049,Disability affecting daily living,Observation,MAPS_TO,,Javier,1590969600000,
P29,Psychological sympt/compl other,150303,,2002000823,Muu psyykkinen oire/vaiva,ICPC2,Condition,1970-01-01,2099-12-31,P,,,0.00,APPROVED,UNREVIEWED,Javier,1665705600000,4025215,Emotional state finding,Observation,MAPS_TO,,Javier,1590969600000,
P30,"Psychological, Medical examin/health eval complete",98,,2002000824,"Mielenterveys ja käyttäytyminen, Laaja terveydentilan arviointi/tarkastus",ICPC2,Condition,1970-01-01,2099-12-31,P,,,0.00,UNCHECKED,UNREVIEWED,Javier,1665705600000,0,Unmapped,,MAPS_TO,,,0,
P31,"Psychological, Medical examin/health eval partial",303,,2002000825,"Mielenterveys ja käyttäytyminen, Suppea terveydentilan arviointi/tarkastus",ICPC2,Condition,1970-01-01,2099-12-31,P,,,0.00,UNCHECKED,UNREVIEWED,Javier,1665705600000,0,Unmapped,,MAPS_TO,,,0,
P32,"Psychological, Sensitivity test",0,,2002000826,"Mielenterveys ja käyttäytyminen, Allergiatutkimus",ICPC2,Condition,1970-01-01,2099-12-31,P,,,0.00,UNCHECKED,UNREVIEWED,Javier,1665705600000,0,Unmapped,,MAPS_TO,,,0,
P33,"Psychological, Microbiological/immunological test",0,,2002000827,"Mielenterveys ja käyttäytyminen, Mikrobiologinen/immunologinen koe",ICPC2,Condition,1970-01-01,2099-12-31,P,,,0.00,UNCHECKED,UNREVIEWED,Javier,1665705600000,0,Unmapped,,MAPS_TO,,,0,
