sourceCode,sourceName,sourceFrequency,sourceAutoAssignedConceptIds,ADD_INFO:sourceConceptId,ADD_INFO:sourceName_fi,ADD_INFO:sourceConceptClass,ADD_INFO:sourceDomain,ADD_INFO:sourceValidStartDate,ADD_INFO:sourceValidEndDate,ADD_INFO:sourceParents,ADD_INFO:sourceParentVocabulary,matchScore,mappingStatus,equivalence,statusSetBy,statusSetOn,conceptId,conceptName,domainId,mappingType,comment,createdBy,createdOn,assignedReviewer,ADD_INFO:validationMessages
7321,"TU biopsy, coagulation or laser",14,,2000101175,"TU biopsia, koagulaatio tai laser",FHL,Procedure,1970-01-01,2099-12-31,,,0.53,UNCHECKED,UNREVIEWED,,0,4140965,Laser beam photocoagulation,Procedure,MAPS_TO,,<auto>,1642063647433,,
9786,Skin transplantation with xenograft,0,,2000101688,Ihonsiirto ksenograftilla,FHL,Procedure,1970-01-01,2099-12-31,,,0.66,UNCHECKED,UNREVIEWED,,0,4239630,Bypass transplantation with xenogeneic transplant,Procedure,MAPS_TO,,<auto>,1642063647798,,
4324,Mucosal plaque as a prosthetic procedure (with alveoli),0,,2000100565,Limakalvopla preproteettisena toimenpiteenä (alveoleineen),FHL,Procedure,1970-01-01,2099-12-31,,,0.45,UNCHECKED,UNREVIEWED,,0,4229604,Prosthetic procedure,Procedure,MAPS_TO,,<auto>,1642063647828,,
8819,Other measure in this category,0,,2000101399,Muu tähän ryhmään kuuluva toimenpide,FHL,Procedure,1970-01-01,2099-12-31,,,0.4,UNCHECKED,UNREVIEWED,,0,4133312,Laboratory procedure categorized by method,Procedure,MAPS_TO,,<auto>,1642063648443,,
6402,Small bowel resection,9,,2000100978,Ohutsuoliresektio,FHL,Procedure,1970-01-01,2099-12-31,,,1,UNCHECKED,UNREVIEWED,,0,4030148,Small intestine excision,Procedure,MAPS_TO,,<auto>,1642063648485,,
9255,Joint auger removal,151,,2000101486,Nivelkierukan poisto,FHL,Procedure,1970-01-01,2099-12-31,,,0.51,UNCHECKED,UNREVIEWED,,0,4304477,Removal of stent,Procedure,MAPS_TO,,<auto>,1642063648526,,
3816,Suture injury piercing and uveal tissue reposition and reconstruction,0,,2000100463,Lävistävän vamman ompelu ja uveakudoksen repositio ja rekonstruktio,FHL,Procedure,1970-01-01,2099-12-31,,,0.58,UNCHECKED,UNREVIEWED,,0,4065335,Repair of uveal hernia,Procedure,MAPS_TO,,<auto>,1642063648888,,
5619,Other measure in this category,11,,2000100817,Muu tähän ryhmään kuuluva toimenpide,FHL,Procedure,1970-01-01,2099-12-31,,,0.4,UNCHECKED,UNREVIEWED,,0,4133312,Laboratory procedure categorized by method,Procedure,MAPS_TO,,<auto>,1642063649103,,
9256,Synovectomy (knee 9311),19,,2000101487,Synovektomia (polvi 9311),FHL,Procedure,1970-01-01,2099-12-31,,,0.44,UNCHECKED,UNREVIEWED,,0,4136799,Excision of synovium of spine,Procedure,MAPS_TO,,<auto>,1642063649457,,
7559,Other measure in this category,0,,2000101278,Muu tähän ryhmään kuuluva toimenpide,FHL,Procedure,1970-01-01,2099-12-31,,,0.4,UNCHECKED,UNREVIEWED,,0,4133312,Laboratory procedure categorized by method,Procedure,MAPS_TO,,<auto>,1642063649457,,
6403,Ileocal resection,0,,2000100979,Ileokekaaliresektio,FHL,Procedure,1970-01-01,2099-12-31,,,0.83,UNCHECKED,UNREVIEWED,,0,4018022,Right hemicolectomy and end to end anastomosis of ileum to colon,Procedure,MAPS_TO,,<auto>,1642063649508,,
9789,Other measure in this category,0,,2000101689,Muu tähän ryhmään kuuluva toimenpide,FHL,Procedure,1970-01-01,2099-12-31,,,0.4,UNCHECKED,UNREVIEWED,,0,4133312,Laboratory procedure categorized by method,Procedure,MAPS_TO,,<auto>,1642063649708,,
5621,Venous thrombectomy,0,,2000100818,Trombektomia laskimosta,FHL,Procedure,1970-01-01,2099-12-31,,,1,UNCHECKED,UNREVIEWED,,0,4287321,Thrombectomy of vein,Procedure,MAPS_TO,,<auto>,1642063650237,,
4325,Mucosal plastic surgery or skin / mucosal graft,0,,2000100566,Limakalvoplastia tai ihon/limakalvon siirre,FHL,Procedure,1970-01-01,2099-12-31,,,0.52,UNCHECKED,UNREVIEWED,,0,4070620,Repair of cleft soft palate with intra-velar veloplasty,Procedure,MAPS_TO,,<auto>,1642063650318,,
9801,Free skin graft,16,,2000101690,Vapaa ihonsiirto,FHL,Procedure,1970-01-01,2099-12-31,,,0.74,UNCHECKED,UNREVIEWED,,0,4119574,Graft of skin to skin of breast,Procedure,MAPS_TO,,<auto>,1642063650419,,
6404,Hemicolectomy on the right,7,,2000100980,Hemikolektomia oikeanpuoleinen,FHL,Procedure,1970-01-01,2099-12-31,,,0.7,UNCHECKED,UNREVIEWED,,0,4233412,Right colectomy,Procedure,MAPS_TO,,<auto>,1642063650773,,
3817,Sewing of piercing injury and removal of uve tissue,0,,2000100464,Lävistävän vamman ompelu ja uveakudoksen poisto,FHL,Procedure,1970-01-01,2099-12-31,,,0.42,UNCHECKED,UNREVIEWED,,0,4180767,Removal of soft tissue,Procedure,MAPS_TO,,<auto>,1642063651127,,
8821,Repositioning of a protruding umbilical cord or other part of the fetus,0,,2000101400,Esiinluiskahtaneen napanuoran tai muun sikiön osan repositio,FHL,Procedure,1970-01-01,2099-12-31,,,0.58,UNCHECKED,UNREVIEWED,,0,4069976,Repositioning of umbilical cord,Procedure,MAPS_TO,,<auto>,1642063651490,,
9802,Dermis or dermis fat transfer,0,,2000101691,Dermis- tai dermisrasvasiirto,FHL,Procedure,1970-01-01,2099-12-31,,,0.61,UNCHECKED,UNREVIEWED,,0,35622749,Lipofilling of breast,Procedure,MAPS_TO,,<auto>,1642063651634,,
5622,Vena cava ligation and plication,0,,2000100819,Vena cava ligaatio ja plikaatio,FHL,Procedure,1970-01-01,2099-12-31,,,0.64,UNCHECKED,UNREVIEWED,,0,4021090,Plication of vena cava,Procedure,MAPS_TO,,<auto>,1642063651890,,
6405,Hemicolectomy on the left,0,,2000100981,Hemikolektomia vasemmanpuoleinen,FHL,Procedure,1970-01-01,2099-12-31,,,0.71,UNCHECKED,UNREVIEWED,,0,4219780,Left colectomy,Procedure,MAPS_TO,,<auto>,1642063652046,,
4329,Other measure in this category,0,,2000100567,Muu tähän ryhmään kuuluva toimenpide,FHL,Procedure,1970-01-01,2099-12-31,,,0.4,UNCHECKED,UNREVIEWED,,0,4133312,Laboratory procedure categorized by method,Procedure,MAPS_TO,,<auto>,1642063652074,,
9257,Operational mobilization and possible soft tissue plastic surgery,0,,2000101488,Operatiivinen mobilisointi ja mahdollinen pehmytkudosplastia,FHL,Procedure,1970-01-01,2099-12-31,,,0.47,UNCHECKED,UNREVIEWED,,0,4307949,Mobilization of mandible,Procedure,MAPS_TO,,<auto>,1642063652641,,
8822,"Craniotomy, puncture or embryotomy",0,,2000101401,"Kraniotomia, punktio tai embryotomia",FHL,Procedure,1970-01-01,2099-12-31,,,0.58,UNCHECKED,UNREVIEWED,,0,4130329,Embryotomy,Procedure,MAPS_TO,,<auto>,1642063652763,,
9803,Mucosal transplantation,0,,2000101692,Limakalvosiirto,FHL,Procedure,1970-01-01,2099-12-31,,,0.74,UNCHECKED,UNREVIEWED,,0,4300185,Transplantation,Procedure,MAPS_TO,,<auto>,1642063652763,,
7561,"Plastic reconstruction of the penis (concealed penis, micropenis, post-amputation state)",0,,2000101279,"Peniksen plastinen rekonstruktio (concealed penis, micropenis, amputaation jälkitila)",FHL,Procedure,1970-01-01,2099-12-31,,,0.4,UNCHECKED,UNREVIEWED,,0,4296758,Post-amputation rehabilitation,Procedure,MAPS_TO,,<auto>,1642063653087,,
4331,Removal of cyst or cysts,7,,2000100568,Kystan tai kystien poisto,FHL,Procedure,1970-01-01,2099-12-31,,,0.64,UNCHECKED,UNREVIEWED,,0,4115331,Lung cyst removal,Procedure,MAPS_TO,,<auto>,1642063653238,,
6406,Other column resection,0,,2000100982,Muu kolonin resektio,FHL,Procedure,1970-01-01,2099-12-31,,,0.54,UNCHECKED,UNREVIEWED,,0,4000741,Vertebral column injection,Procedure,MAPS_TO,,<auto>,1642063653299,,
3818,Sewing of a piercing injury and removal of uveal tissue and lens,0,,2000100465,Lävistävän vamman ompelu ja uveakudoksen ja mykiön poisto,FHL,Procedure,1970-01-01,2099-12-31,,,0.5,UNCHECKED,UNREVIEWED,,0,4068409,Resection of uveal tissue,Procedure,MAPS_TO,,<auto>,1642063653876,,
5623,Vena Cava transvenous obstruction,0,,2000100820,Vena cavan transvenoosinen obstruktio,FHL,Procedure,1970-01-01,2099-12-31,,,0.56,UNCHECKED,UNREVIEWED,,0,4051939,Insertion of endocardial electrode for temporary cardiac pacing,Procedure,MAPS_TO,,<auto>,1642063653896,,
9804,Fascial or tendon transplantation,0,,2000101693,Faskia- tai jännesiirto,FHL,Procedure,1970-01-01,2099-12-31,,,0.75,UNCHECKED,UNREVIEWED,,0,4021033,Tendon transplantation,Procedure,MAPS_TO,,<auto>,1642063654272,,
9258,Autoarthroplasty (eg joint resection),0,,2000101489,Autoartroplastia (esim. nivelen resektio),FHL,Procedure,1970-01-01,2099-12-31,,,0.45,UNCHECKED,UNREVIEWED,,0,4272952,Arthroplasty of finger,Procedure,MAPS_TO,,<auto>,1642063654300,,
8829,Other measure in this category,0,,2000101402,Muu tähän ryhmään kuuluva toimenpide,FHL,Procedure,1970-01-01,2099-12-31,,,0.4,UNCHECKED,UNREVIEWED,,0,4133312,Laboratory procedure categorized by method,Procedure,MAPS_TO,,<auto>,1642063654332,,
6407,Colectomy and ileorectostomy,0,,2000100983,Kolektomia ja ileorektostomia,FHL,Procedure,1970-01-01,2099-12-31,,,0.78,UNCHECKED,UNREVIEWED,,0,4218743,Ileorectostomy,Procedure,MAPS_TO,,<auto>,1642063654686,,
4332,Lower jaw resection or tumor removal,0,,2000100569,Alaleuan resektio tai tuumorin poisto,FHL,Procedure,1970-01-01,2099-12-31,,,0.59,UNCHECKED,UNREVIEWED,,0,4030715,Operation on mandible,Procedure,MAPS_TO,,<auto>,1642063654818,,
5624,Pulmonary embolectomy,0,,2000100821,Pulmonaaliembolektomia,FHL,Procedure,1970-01-01,2099-12-31,,,1,UNCHECKED,UNREVIEWED,,0,4296462,Removal of pulmonary embolus,Procedure,MAPS_TO,,<auto>,1642063654919,,
7562,Plastia Induratio in penis plastica disease,0,,2000101280,Plastia Induratio penis plastica-taudissa,FHL,Procedure,1970-01-01,2099-12-31,,,0.39,UNCHECKED,UNREVIEWED,,0,4156956,Plastic operation on penis,Procedure,MAPS_TO,,<auto>,1642063655071,,
9805,Muscle transplantation,0,,2000101694,Lihassiirto,FHL,Procedure,1970-01-01,2099-12-31,,,1,UNCHECKED,UNREVIEWED,,0,4310051,Muscle transplantation,Procedure,MAPS_TO,,<auto>,1642063655394,,
6408,Colectomy and ileostomy,0,,2000100984,Kolektomia ja ileostomia,FHL,Procedure,1970-01-01,2099-12-31,,,0.9,UNCHECKED,UNREVIEWED,,0,4145225,Total colectomy and ileostomy,Procedure,MAPS_TO,,<auto>,1642063655645,,
4333,Removal of the lower jaw,0,,2000100570,Alaleuan poisto,FHL,Procedure,1970-01-01,2099-12-31,,,0.59,UNCHECKED,UNREVIEWED,,0,4030715,Operation on mandible,Procedure,MAPS_TO,,<auto>,1642063656031,,
9260,"Alloarthroplasty, endoprosthesis or implant",6,,2000101490,"Alloartroplastia, endoproteesi tai implantaatti",FHL,Procedure,1970-01-01,2099-12-31,,,0.46,UNCHECKED,UNREVIEWED,,0,4227277,Arthroplasty of finger with synthetic joint prosthesis,Procedure,MAPS_TO,,<auto>,1642063656051,,
9806,Periodic transfer,0,,2000101695,Periostisiirto,FHL,Procedure,1970-01-01,2099-12-31,,,0.64,UNCHECKED,UNREVIEWED,,0,4142960,Transfer of tendon,Procedure,MAPS_TO,,<auto>,1642063656456,,
3820,"Suture injury piercing, uveal tissue and lens removal, and vitreous removal",0,,2000100466,"Lävistävän vamman ompelu, uveakudoksen ja mykiön poisto ja lasiaisen poisto",FHL,Procedure,1970-01-01,2099-12-31,,,0.37,UNCHECKED,UNREVIEWED,,0,4068409,Resection of uveal tissue,Procedure,MAPS_TO,,<auto>,1642063656466,,
5629,Other measure in this category,0,,2000100822,Muu tähän ryhmään kuuluva toimenpide,FHL,Procedure,1970-01-01,2099-12-31,,,0.4,UNCHECKED,UNREVIEWED,,0,4133312,Laboratory procedure categorized by method,Procedure,MAPS_TO,,<auto>,1642063656545,,
8831,Uterine exploration and / or scraping or suction emptying (ad 24 hours),25,,2000101403,Kohdunontelon eksploraatio ja/tai kaavinta tai imutyhjennys (ad 24 tuntia),FHL,Procedure,1970-01-01,2099-12-31,,,0.33,UNCHECKED,UNREVIEWED,,0,4347805,Radionuclide gastric emptying study,Procedure,MAPS_TO,,<auto>,1642063656740,,
7563,Placing an impotence prosthesis,0,,2000101281,Impotenssiproteesin asettaminen,FHL,Procedure,1970-01-01,2099-12-31,,,0.49,UNCHECKED,UNREVIEWED,,0,4165348,Implantation of penile prosthesis,Procedure,MAPS_TO,,<auto>,1642063656932,,
6410,Panprococolectomy and ileostomy,0,,2000100985,Panproktokolektomia ja ileostomia,FHL,Procedure,1970-01-01,2099-12-31,,,0.93,UNCHECKED,UNREVIEWED,,0,4149741,Total abdominal colectomy with proctectomy and ileostomy,Procedure,MAPS_TO,,<auto>,1642063656993,,
5631,Venoraphia,0,,2000100823,Venorafia,FHL,Procedure,1970-01-01,2099-12-31,,,0.5,UNCHECKED,UNREVIEWED,,0,4175809,Venography,Procedure,MAPS_TO,,<auto>,1642063657154,,
4334,Upper jaw resection or tumor removal,0,,2000100571,Yläleuan resektio tai tuumorin poisto,FHL,Procedure,1970-01-01,2099-12-31,,,0.49,UNCHECKED,UNREVIEWED,,0,4030715,Operation on mandible,Procedure,MAPS_TO,,<auto>,1642063657628,,
9269,Other measure in this category,15,,2000101491,Muu tähän ryhmään kuuluva toimenpide,FHL,Procedure,1970-01-01,2099-12-31,,,0.4,UNCHECKED,UNREVIEWED,,0,4133312,Laboratory procedure categorized by method,Procedure,MAPS_TO,,<auto>,1642063657741,,
7564,Surgery for priapism,0,,2000101282,Priapismin vuoksi tehtävä leikkaus,FHL,Procedure,1970-01-01,2099-12-31,,,0.56,UNCHECKED,UNREVIEWED,,0,4074143,Distal shunt for priapism,Procedure,MAPS_TO,,<auto>,1642063658034,,
9807,Cartilage / perichondrium transfer,0,,2000101696,Rusto/perikondrium siirto,FHL,Procedure,1970-01-01,2099-12-31,,,0.49,UNCHECKED,UNREVIEWED,,0,4257833,Patient transfer management,Procedure,MAPS_TO,,<auto>,1642063658075,,
5632,Venus reconstruction,0,,2000100824,Venarekonstruktio,FHL,Procedure,1970-01-01,2099-12-31,,,0.89,UNCHECKED,UNREVIEWED,,0,4001367,Anus reconstruction,Procedure,MAPS_TO,,<auto>,1642063658196,,
9271,Hallux surgery,180,,2000101492,Halluxleikkaus,FHL,Procedure,1970-01-01,2099-12-31,,,0.76,UNCHECKED,UNREVIEWED,,0,4139026,Antireflux operation,Procedure,MAPS_TO,,<auto>,1642063658399,,
6419,Other measure in this category,7,,2000100986,Muu tähän ryhmään kuuluva toimenpide,FHL,Procedure,1970-01-01,2099-12-31,,,0.4,UNCHECKED,UNREVIEWED,,0,4133312,Laboratory procedure categorized by method,Procedure,MAPS_TO,,<auto>,1642063658713,,
9808,Bone graft,0,,2000101697,Luunsiirto,FHL,Procedure,1970-01-01,2099-12-31,,,1,UNCHECKED,UNREVIEWED,,0,4214028,Bone graft,Procedure,MAPS_TO,,<auto>,1642063658733,,
8832,Manual placenta removal and associated scraping,17,,2000101404,Istukan käsinirroitus ja siihen liittyvä kaavinta,FHL,Procedure,1970-01-01,2099-12-31,,,0.62,UNCHECKED,UNREVIEWED,,0,4151385,Manual removal of retained placenta,Procedure,MAPS_TO,,<auto>,1642063658925,,
4335,Removal of the upper jaw,0,,2000100572,Yläleuan poisto,FHL,Procedure,1970-01-01,2099-12-31,,,0.52,UNCHECKED,UNREVIEWED,,0,42873013,Enucleation of dental cyst of upper jaw,Procedure,MAPS_TO,,<auto>,1642063659037,,
3821,Removal of blood leaking into the anterior chamber,0,,2000100467,Etukammioon vuotaneen veren poisto,FHL,Procedure,1970-01-01,2099-12-31,,,0.53,UNCHECKED,UNREVIEWED,,0,4174026,Paracentesis of anterior chamber of eye with removal of blood by irrigation,Procedure,MAPS_TO,,<auto>,1642063659045,,
6421,Appendicectomy,577,,2000100987,Appendikektomia,FHL,Procedure,1970-01-01,2099-12-31,,,1,UNCHECKED,UNREVIEWED,,0,4198190,Appendectomy,Procedure,MAPS_TO,,<auto>,1642063659490,,
7569,Other measure in this category,0,,2000101283,Muu tähän ryhmään kuuluva toimenpide,FHL,Procedure,1970-01-01,2099-12-31,,,0.4,UNCHECKED,UNREVIEWED,,0,4133312,Laboratory procedure categorized by method,Procedure,MAPS_TO,,<auto>,1642063659634,,
9810,Multi-tissue transfer,0,,2000101698,Monikudossiirto,FHL,Procedure,1970-01-01,2099-12-31,,,0.47,UNCHECKED,UNREVIEWED,,0,4045998,Muscle transfer,Procedure,MAPS_TO,,<auto>,1642063659866,,
5639,Other measure in this category,0,,2000100825,Muu tähän ryhmään kuuluva toimenpide,FHL,Procedure,1970-01-01,2099-12-31,,,0.4,UNCHECKED,UNREVIEWED,,0,4133312,Laboratory procedure categorized by method,Procedure,MAPS_TO,,<auto>,1642063659887,,
9272,Metatarsophalangeal joint resection,23,,2000101493,Metatarsofalangeaalinivelresektio,FHL,Procedure,1970-01-01,2099-12-31,,,0.8,UNCHECKED,UNREVIEWED,,0,4151191,Metatarsophalangeal fusion,Procedure,MAPS_TO,,<auto>,1642063660250,,
6422,Inversion appendicis,0,,2000100988,Inversio appendicis,FHL,Procedure,1970-01-01,2099-12-31,,,0.8,UNCHECKED,UNREVIEWED,,0,4128727,Inversion appendectomy,Procedure,MAPS_TO,,<auto>,1642063660695,,
4339,Other measure in this category,0,,2000100573,Muu tähän ryhmään kuuluva toimenpide,FHL,Procedure,1970-01-01,2099-12-31,,,0.4,UNCHECKED,UNREVIEWED,,0,4133312,Laboratory procedure categorized by method,Procedure,MAPS_TO,,<auto>,1642063660756,,
3829,Other measure in this category,0,,2000100468,Muu tähän ryhmään kuuluva toimenpide,FHL,Procedure,1970-01-01,2099-12-31,,,0.4,UNCHECKED,UNREVIEWED,,0,4133312,Laboratory procedure categorized by method,Procedure,MAPS_TO,,<auto>,1642063660819,,
5641,Porto cavalry shunt,0,,2000100826,Portokavaalinen suntti,FHL,Procedure,1970-01-01,2099-12-31,,,0.65,UNCHECKED,UNREVIEWED,,0,4048304,Shunt of portal vein to vena cava,Procedure,MAPS_TO,,<auto>,1642063660920,,
8833,Correction of II ^ 0 or III ^ 0 perineumrupth or vaginal rupture,7,,2000101405,II^0 tai III^0 perineumruptuuran tai emätinruptuuran korjaus,FHL,Procedure,1970-01-01,2099-12-31,,,0.25,UNCHECKED,UNREVIEWED,,0,4248955,Induction of labor by artificial rupture of membranes,Procedure,MAPS_TO,,<auto>,1642063661171,,
7601,Reoperation due to wound complication,0,,2000101284,Uusintaleikkaus haavakomplikaation vuoksi,FHL,Procedure,1970-01-01,2099-12-31,,,0.54,UNCHECKED,UNREVIEWED,,0,40486060,Application of pressure to wound,Procedure,MAPS_TO,,<auto>,1642063661403,,
9819,Other measure in this category,0,,2000101699,Muu tähän ryhmään kuuluva toimenpide,FHL,Procedure,1970-01-01,2099-12-31,,,0.4,UNCHECKED,UNREVIEWED,,0,4133312,Laboratory procedure categorized by method,Procedure,MAPS_TO,,<auto>,1642063661507,,
4341,"Closed jaw osteotomy (condylotomy, etc.)",0,,2000100574,Alaleuan sulkeinen osteotomia (kondylotomia ym.),FHL,Procedure,1970-01-01,2099-12-31,,,0.44,UNCHECKED,UNREVIEWED,,0,4258010,Osteotomy of jaw,Procedure,MAPS_TO,,<auto>,1642063661871,,
8834,Kerviksrupure repair,0,,2000101406,Kerviksruptuuran korjaus,FHL,Procedure,1970-01-01,2099-12-31,,,0.34,UNCHECKED,UNREVIEWED,,0,4185115,Surgical repair,Procedure,MAPS_TO,,<auto>,1642063661916,,
6429,Other measure in this category,0,,2000100989,Muu tähän ryhmään kuuluva toimenpide,FHL,Procedure,1970-01-01,2099-12-31,,,0.4,UNCHECKED,UNREVIEWED,,0,4133312,Laboratory procedure categorized by method,Procedure,MAPS_TO,,<auto>,1642063662417,,
9821,Cutaneous graft,0,,2000101700,Kutaaninen siirre,FHL,Procedure,1970-01-01,2099-12-31,,,0.59,UNCHECKED,UNREVIEWED,,0,4050135,Percutaneous balloon angioplasty of arterial graft,Procedure,MAPS_TO,,<auto>,1642063662579,,
5642,Mesocavalent shunt (with or without H-graft),0,,2000100827,Mesokavaalinen suntti (H-graftilla tai ilman),FHL,Procedure,1970-01-01,2099-12-31,,,0.49,UNCHECKED,UNREVIEWED,,0,4021089,Caval-mesenteric vein anastomosis,Procedure,MAPS_TO,,<auto>,1642063662741,,
9273,"Other surgery for toe deformity or pain condition, e.g., Morton, hammer toe",40,,2000101494,"Muu varvasdeformiteetin tai kiputilan leikkaus, esim. Morton, vasaravarvas",FHL,Procedure,1970-01-01,2099-12-31,,,0.26,UNCHECKED,UNREVIEWED,,0,4104832,Pemberton osteotomy operation of ilium,Procedure,MAPS_TO,,<auto>,1642063662799,,
7602,Reoperation for another reason,0,,2000101285,Uusintaleikkaus muusta syystä,FHL,Procedure,1970-01-01,2099-12-31,,,0.42,UNCHECKED,UNREVIEWED,,0,4090927,Revision of shoulder arthroplasty,Procedure,MAPS_TO,,<auto>,1642063663052,,
9822,Myocutaneous graft,0,,2000101701,Myokutaaninen siirre,FHL,Procedure,1970-01-01,2099-12-31,,,0.66,UNCHECKED,UNREVIEWED,,0,4140257,Local myocutaneous flap,Procedure,MAPS_TO,,<auto>,1642063663621,,
4342,Closed jaw closed osteotomy and shaping (jaw deformities),0,,2000100575,Alaleuan sulkeinen osteotomia ja muovaus (leukadeformiteetit),FHL,Procedure,1970-01-01,2099-12-31,,,0.49,UNCHECKED,UNREVIEWED,,0,4258010,Osteotomy of jaw,Procedure,MAPS_TO,,<auto>,1642063663691,,
3831,Removal of a foreign object from the surface of the eye under general anesthesia,0,,2000100469,Vierasesineen poisto silmän pinnasta yleisanestesiassa,FHL,Procedure,1970-01-01,2099-12-31,,,0.58,UNCHECKED,UNREVIEWED,,0,4306142,Removal of foreign body from rectum under anesthesia,Procedure,MAPS_TO,,<auto>,1642063663730,,
5643,"Splenorenal anostomosis, proximal",0,,2000100828,"Splenorenaalinen anostomoosi, proksimaalinen",FHL,Procedure,1970-01-01,2099-12-31,,,0.77,UNCHECKED,UNREVIEWED,,0,4028593,Proximal splenorenal anastomosis,Procedure,MAPS_TO,,<auto>,1642063664076,,
9279,Other measure in this category,12,,2000101495,Muu tähän ryhmään kuuluva toimenpide,FHL,Procedure,1970-01-01,2099-12-31,,,0.4,UNCHECKED,UNREVIEWED,,0,4133312,Laboratory procedure categorized by method,Procedure,MAPS_TO,,<auto>,1642063664378,,
4343,Lower jaw open osteotomy,0,,2000100576,Alaleuan avoin osteotomia,FHL,Procedure,1970-01-01,2099-12-31,,,0.77,UNCHECKED,UNREVIEWED,,0,4030715,Operation on mandible,Procedure,MAPS_TO,,<auto>,1642063664532,,
9823,Osteomyocutaneous graft,0,,2000101702,Osteomyokutaaninen siirre,FHL,Procedure,1970-01-01,2099-12-31,,,0.61,UNCHECKED,UNREVIEWED,,0,4127136,Local osseomyocutaneous flap,Procedure,MAPS_TO,,<auto>,1642063664874,,
8835,"Laparotomy due to complication of labor (uterine rupture, bleeding)",0,,2000101407,"Laparotomia synnytyskomplikaation vuoksi (uterusruptuura, vuoto)",FHL,Procedure,1970-01-01,2099-12-31,,,0.37,UNCHECKED,UNREVIEWED,,0,4248955,Induction of labor by artificial rupture of membranes,Procedure,MAPS_TO,,<auto>,1642063665037,,
6431,"Removal of local change, coagulation or cryotherapy in the laparatomy pathway",0,,2000100990,"Paikallisen muutoksen poisto, koagulaatio tai kryohoito laparatomiatietä",FHL,Procedure,1970-01-01,2099-12-31,,,0.44,UNCHECKED,UNREVIEWED,,0,4100820,Cryotherapy of palate,Procedure,MAPS_TO,,<auto>,1642063665503,,
5644,"Splenorenal anostomosis, distal (Warren)",0,,2000100829,"Splenorenaalinen anostomoosi, distaalinen (Warren)",FHL,Procedure,1970-01-01,2099-12-31,,,0.57,UNCHECKED,UNREVIEWED,,0,4203778,Distal splenorenal anastomosis,Procedure,MAPS_TO,,<auto>,1642063665736,,
9281,Knee ossification surgery,0,,2000101496,Polven luudutusleikkaus,FHL,Procedure,1970-01-01,2099-12-31,,,0.48,UNCHECKED,UNREVIEWED,,0,4004519,Cataract surgery,Procedure,MAPS_TO,,<auto>,1642063665959,,
9824,Neurovascular graft,0,,2000101703,Neurovaskulaarinen siirre,FHL,Procedure,1970-01-01,2099-12-31,,,0.73,UNCHECKED,UNREVIEWED,,0,40489457,Removal of vascular graft,Procedure,MAPS_TO,,<auto>,1642063666007,,
3832,Removal of a foreign object from inside the eye from the front with a magnet,0,,2000100470,Vierasesineen poisto silmän sisältä etuosasta magneetilla,FHL,Procedure,1970-01-01,2099-12-31,,,0.62,UNCHECKED,UNREVIEWED,,0,40480209,Removal of magnetic foreign body from eye,Procedure,MAPS_TO,,<auto>,1642063666190,,
8101,Exploratory laparotomy with gynecological indications (includes biopsies and drainage),14,,2000101286,Eksploratiivinen laparotomia gynekologisin indikaatioin (sisältää biopsiat ja dreneerauksen),FHL,Procedure,1970-01-01,2099-12-31,,,0.54,UNCHECKED,UNREVIEWED,,0,4047945,Exploratory laparotomy with biopsy,Procedure,MAPS_TO,,<auto>,1642063666192,,
4344,Osteotomy and shaping of the lower jaw (jaw deformities),0,,2000100577,Alaleuan avoin osteotomia ja muovaus (leukadeformiteetit),FHL,Procedure,1970-01-01,2099-12-31,,,0.5,UNCHECKED,UNREVIEWED,,0,4258010,Osteotomy of jaw,Procedure,MAPS_TO,,<auto>,1642063666748,,
8836,Evacuation of a vulva or paravaginal hematoma,0,,2000101408,Vulva- tai paravaginaalihematooman evakuaatio,FHL,Procedure,1970-01-01,2099-12-31,,,0.75,UNCHECKED,UNREVIEWED,,0,4277414,Evacuation of hematoma of vulva,Procedure,MAPS_TO,,<auto>,1642063666920,,
9825,Vascular bone graft,0,,2000101704,Vaskulaarinen luunsiirto,FHL,Procedure,1970-01-01,2099-12-31,,,0.72,UNCHECKED,UNREVIEWED,,0,4214028,Bone graft,Procedure,MAPS_TO,,<auto>,1642063666951,,
5645,Other anostomosis surgeries,0,,2000100830,Muut anostomoosileikkaukset,FHL,Procedure,1970-01-01,2099-12-31,,,0.43,UNCHECKED,UNREVIEWED,,0,4168460,Surgical closure of anastomosis,Procedure,MAPS_TO,,<auto>,1642063667244,,
9282,Ankle (TC) ossification surgery,0,,2000101497,Nilkan (TC) luudutusleikkaus,FHL,Procedure,1970-01-01,2099-12-31,,,0.39,UNCHECKED,UNREVIEWED,,0,4001883,Ankle closure,Procedure,MAPS_TO,,<auto>,1642063667345,,
6432,Reconstruction of the rectum through laparotomy,0,,2000100991,Rektumin rekonstruktio laparotomian kautta,FHL,Procedure,1970-01-01,2099-12-31,,,0.55,UNCHECKED,UNREVIEWED,,0,4001368,Rectum reconstruction,Procedure,MAPS_TO,,<auto>,1642063667568,,
8102,"Second look"" surgery for a malignant tumor",0,,2000101287,"Second look""-leikkaus pahanlaatuisen kasvaimen vuoksi",FHL,Procedure,1970-01-01,2099-12-31,,,0.32,UNCHECKED,UNREVIEWED,,0,4327632,Cryosurgery for benign rectal tumor,Procedure,MAPS_TO,,<auto>,1642063668064,,
