sourceCode,sourceName,sourceFrequency,sourceAutoAssignedConceptIds,matchScore,mappingStatus,equivalence,statusSetBy,statusSetOn,conceptId,conceptName,domainId,mappingType,comment,createdBy,createdOn,assignedReviewer,ADD_INFO:sourceConceptId,ADD_INFO:sourceConceptClass,ADD_INFO:sourceDomain,ADD_INFO:sourceValidStartDate,ADD_INFO:sourceValidEndDate,ADD_INFO:sourceParents,ADD_INFO:sourceParentVocabulary,ADD_INFO:sourceName_fi,ADD_INFO:validationMessages,ADD_INFO:autoUpdatingInfo
D57,Sickle-cell disorders,0,,0,UNCHECKED,UNREVIEWED,#2,1742726153000,0,unmapped,unmapped,MAPS_TO,,Koodistopalvelu Update Agent,1742726153000,,2000506768,ICD10fi 1 Code,Condition,1900-01-01,2099-12-31,D55-D59,,Sirppisolusairaudet,,
D57.0,Sickle-cell anaemia with crisis,0,,0,UNCHECKED,UNREVIEWED,#2,1742726153000,0,unmapped,unmapped,MAPS_TO,,Koodistopalvelu Update Agent,1742726153000,,2000506769,ICD10fi 1 Code,Condition,1900-01-01,2099-12-31,D57,,Sirppisoluanemian kriisi,,
D57.1,Sickle-cell anaemia without crisis,0,,0,UNCHECKED,UNREVIEWED,#2,1742726153000,0,unmapped,unmapped,MAPS_TO,,Koodistopalvelu Update Agent,1742726153000,,2000506770,ICD10fi 1 Code,Condition,1900-01-01,2099-12-31,D57,,Sirppisoluanemia ilman kriisiä,,
D57.2,Double heterozygous sickling disorders,0,,0,UNCHECKED,UNREVIEWED,#2,1742726153000,0,unmapped,unmapped,MAPS_TO,,Koodistopalvelu Update Agent,1742726153000,,2000506771,ICD10fi 1 Code,Condition,1900-01-01,2099-12-31,D57,,Kahden geenivirheen heterotsygoottinen sirppisoluhäiriö,,
D57.3,Sickle-cell trait,0,,0,UNCHECKED,UNREVIEWED,#2,1742726153000,0,unmapped,unmapped,MAPS_TO,,Koodistopalvelu Update Agent,1742726153000,,2000506772,ICD10fi 1 Code,Condition,1900-01-01,2099-12-31,D57,,Sirppisoluanemian kantajuus,,
D57.8,Other sickle-cell disorders,0,,0,UNCHECKED,UNREVIEWED,#2,1742726153000,0,unmapped,unmapped,MAPS_TO,,Koodistopalvelu Update Agent,1742726153000,,2000506773,ICD10fi 1 Code,Condition,1900-01-01,2099-12-31,D57,,Muu sirppisolusairaus,,
D58,Other hereditary haemolytic anaemias,0,,0,UNCHECKED,UNREVIEWED,#2,1742726153000,0,unmapped,unmapped,MAPS_TO,,Koodistopalvelu Update Agent,1742726153000,,2000506774,ICD10fi 1 Code,Condition,1900-01-01,2099-12-31,D55-D59,,Muut perinnölliset hemolyyttiset anemiat,,
D58.0,Hereditary spherocytosis,0,,0,UNCHECKED,UNREVIEWED,#2,1742726153000,0,unmapped,unmapped,MAPS_TO,,Koodistopalvelu Update Agent,1742726153000,,2000506775,ICD10fi 1 Code,Condition,1900-01-01,2099-12-31,D58,,Perinnöllinen pallosoluisuus,,
D58.1,Hereditary elliptocytosis,0,,0,UNCHECKED,UNREVIEWED,#2,1742726153000,0,unmapped,unmapped,MAPS_TO,,Koodistopalvelu Update Agent,1742726153000,,2000506776,ICD10fi 1 Code,Condition,1900-01-01,2099-12-31,D58,,Perinnöllinen elliptosytoosi,,
D58.2,Other haemoglobinopathies,0,,0,UNCHECKED,UNREVIEWED,#2,1742726153000,0,unmapped,unmapped,MAPS_TO,,Koodistopalvelu Update Agent,1742726153000,,2000506777,ICD10fi 1 Code,Condition,1900-01-01,2099-12-31,D58,,Muu hemoglobinopatia,,
D58.8,Other specified hereditary haemolytic anaemias,0,,0,UNCHECKED,UNREVIEWED,#2,1742726153000,0,unmapped,unmapped,MAPS_TO,,Koodistopalvelu Update Agent,1742726153000,,2000506778,ICD10fi 1 Code,Condition,1900-01-01,2099-12-31,D58,,Muu perinnöllinen hemolyyttinen anemia,,
D58.9,"Hereditary haemolytic anaemia, unspecified",0,,0,UNCHECKED,UNREVIEWED,#2,1742726153000,0,unmapped,unmapped,MAPS_TO,,Koodistopalvelu Update Agent,1742726153000,,2000506779,ICD10fi 1 Code,Condition,1900-01-01,2099-12-31,D58,,Määrittämätön perinnöllinen hemolyyttinen anemia,,
D59,Acquired haemolytic anaemia,0,,0,UNCHECKED,UNREVIEWED,#2,1742726153000,0,unmapped,unmapped,MAPS_TO,,Koodistopalvelu Update Agent,1742726153000,,2000506780,ICD10fi 1 Code,Condition,1900-01-01,2099-12-31,D55-D59,,Hankinnainen hemolyyttinen anemia,,
D59.0#,Drug-induced autoimmune haemolytic anaemia,0,,0,UNCHECKED,UNREVIEWED,#2,1742726153000,0,unmapped,unmapped,MAPS_TO,,Koodistopalvelu Update Agent,1742726153000,,2000506781,ICD10fi 1 Code,Condition,1900-01-01,2099-12-31,D59,,Lääkeaineiden aiheuttama autoimmuuni hemolyyttinen anemia,,
D59.1,Other autoimmune haemolytic anaemias,0,,0,UNCHECKED,UNREVIEWED,#2,1742726153000,0,unmapped,unmapped,MAPS_TO,,Koodistopalvelu Update Agent,1742726153000,,2000506782,ICD10fi 1 Code,Condition,1900-01-01,2099-12-31,D59,,Muu autoimmuuni hemolyyttinen anemia,,
D59.2#,Drug-induced nonautoimmune haemolytic anaemia,0,,0,UNCHECKED,UNREVIEWED,#2,1742726153000,0,unmapped,unmapped,MAPS_TO,,Koodistopalvelu Update Agent,1742726153000,,2000506783,ICD10fi 1 Code,Condition,1900-01-01,2099-12-31,D59,,Lääkeaineiden aiheuttama ei-autoimmuuni hemolyyttinen anemia,,
D59.3,Haemolytic-uraemic syndrome,0,,0,UNCHECKED,UNREVIEWED,#2,1742726153000,0,unmapped,unmapped,MAPS_TO,,Koodistopalvelu Update Agent,1742726153000,,2000506784,ICD10fi 1 Code,Condition,1900-01-01,2099-12-31,D59,,Hemolyyttis-ureeminen oireyhtymä,,
D59.4,Other nonautoimmune haemolytic anaemias,0,,0,UNCHECKED,UNREVIEWED,#2,1742726153000,0,unmapped,unmapped,MAPS_TO,,Koodistopalvelu Update Agent,1742726153000,,2000506785,ICD10fi 1 Code,Condition,1900-01-01,2099-12-31,D59,,Muu ei-autoimmuuni hemolyyttinen anemia,,
D59.5,Paroxysmal nocturnal haemoglobinuria [Marchiafava-Micheli],0,,0,UNCHECKED,UNREVIEWED,#2,1742726153000,0,unmapped,unmapped,MAPS_TO,,Koodistopalvelu Update Agent,1742726153000,,2000506786,ICD10fi 1 Code,Condition,1900-01-01,2099-12-31,D59,,Kohtauksittainen yöllinen hemoglobinuria (Marchiafava-Micheli),,
D59.6,Haemoglobinuria due to haemolysis from other external causes,0,,0,UNCHECKED,UNREVIEWED,#2,1742726153000,0,unmapped,unmapped,MAPS_TO,,Koodistopalvelu Update Agent,1742726153000,,2000506787,ICD10fi 1 Code,Condition,1900-01-01,2099-12-31,D59,,Muun ulkoisen tekijän aiheuttamasta hemolyysistä johtuva hemoglobinuria,,
D59.8,Other acquired haemolytic anaemias,0,,0,UNCHECKED,UNREVIEWED,#2,1742726153000,0,unmapped,unmapped,MAPS_TO,,Koodistopalvelu Update Agent,1742726153000,,2000506788,ICD10fi 1 Code,Condition,1900-01-01,2099-12-31,D59,,Muu hankinnainen hemolyyttinen anemia,,
D59.9,"Acquired haemolytic anaemia, unspecified",0,,0,UNCHECKED,UNREVIEWED,#2,1742726153000,0,unmapped,unmapped,MAPS_TO,,Koodistopalvelu Update Agent,1742726153000,,2000506789,ICD10fi 1 Code,Condition,1900-01-01,2099-12-31,D59,,Määrittämätön hankinnainen hemolyyttinen anemia,,
D60-D64,Aplastic and other anaemias,0,,0,UNCHECKED,UNREVIEWED,#2,1742726153000,0,unmapped,unmapped,MAPS_TO,,Koodistopalvelu Update Agent,1742726153000,,2000506790,ICD10fi SubChapter,Condition,1900-01-01,2099-12-31,D50-D89,,Aplastiset ja muut anemiat,,
D60,Acquired pure red cell aplasia [erythroblastopenia],0,,0,UNCHECKED,UNREVIEWED,#2,1742726153000,0,unmapped,unmapped,MAPS_TO,,Koodistopalvelu Update Agent,1742726153000,,2000506791,ICD10fi 1 Code,Condition,1900-01-01,2099-12-31,D60-D64,,Hankinnainen punasoluihin rajoittuva aplasia (erytroblastopenia),,
D60.0,Chronic acquired pure red cell aplasia,0,,0,UNCHECKED,UNREVIEWED,#2,1742726153000,0,unmapped,unmapped,MAPS_TO,,Koodistopalvelu Update Agent,1742726153000,,2000506792,ICD10fi 1 Code,Condition,1900-01-01,2099-12-31,D60,,Pitkäaikainen hankinnainen punasoluihin rajoittuva aplasia,,
D60.1,Transient acquired pure red cell aplasia,0,,0,UNCHECKED,UNREVIEWED,#2,1742726153000,0,unmapped,unmapped,MAPS_TO,,Koodistopalvelu Update Agent,1742726153000,,2000506793,ICD10fi 1 Code,Condition,1900-01-01,2099-12-31,D60,,Ohimenevä hankinnainen punasoluihin rajoittuva aplasia,,
D60.8,Other acquired pure red cell aplasias,0,,0,UNCHECKED,UNREVIEWED,#2,1742726153000,0,unmapped,unmapped,MAPS_TO,,Koodistopalvelu Update Agent,1742726153000,,2000506794,ICD10fi 1 Code,Condition,1900-01-01,2099-12-31,D60,,Muu hankinnainen punasoluihin rajoittuva aplasia,,
D60.9,"Acquired pure red cell aplasia, unspecified",0,,0,UNCHECKED,UNREVIEWED,#2,1742726153000,0,unmapped,unmapped,MAPS_TO,,Koodistopalvelu Update Agent,1742726153000,,2000506795,ICD10fi 1 Code,Condition,1900-01-01,2099-12-31,D60,,Määrittämätön hankinnainen punasoluihin rajoittuva aplasia,,
D61,Other aplastic anaemias,0,,0,UNCHECKED,UNREVIEWED,#2,1742726153000,0,unmapped,unmapped,MAPS_TO,,Koodistopalvelu Update Agent,1742726153000,,2000506796,ICD10fi 1 Code,Condition,1900-01-01,2099-12-31,D60-D64,,Muut aplastiset anemiat,,
D61.0,Constitutional aplastic anaemia,0,,0,UNCHECKED,UNREVIEWED,#2,1742726153000,0,unmapped,unmapped,MAPS_TO,,Koodistopalvelu Update Agent,1742726153000,,2000506797,ICD10fi 1 Code,Condition,1900-01-01,2099-12-31,D61,,Rakenteellinen aplastinen anemia,,
D61.1#,Drug-induced aplastic anaemia,0,,0,UNCHECKED,UNREVIEWED,#2,1742726153000,0,unmapped,unmapped,MAPS_TO,,Koodistopalvelu Update Agent,1742726153000,,2000506798,ICD10fi 1 Code,Condition,1900-01-01,2099-12-31,D61,,Lääkeaineiden aiheuttama aplastinen anemia,,
D61.2,Aplastic anaemia due to other external agents,0,,0,UNCHECKED,UNREVIEWED,#2,1742726153000,0,unmapped,unmapped,MAPS_TO,,Koodistopalvelu Update Agent,1742726153000,,2000506799,ICD10fi 1 Code,Condition,1900-01-01,2099-12-31,D61,,Muun ulkoisen syyn aihettama aplastinen anemia,,
D61.3,Idiopathic aplastic anaemia,0,,0,UNCHECKED,UNREVIEWED,#2,1742726153000,0,unmapped,unmapped,MAPS_TO,,Koodistopalvelu Update Agent,1742726153000,,2000506800,ICD10fi 1 Code,Condition,1900-01-01,2099-12-31,D61,,Idiopaattinen aplastinen anemia,,
D61.8,Other specified aplastic anaemias,0,,0,UNCHECKED,UNREVIEWED,#2,1742726153000,0,unmapped,unmapped,MAPS_TO,,Koodistopalvelu Update Agent,1742726153000,,2000506801,ICD10fi 1 Code,Condition,1900-01-01,2099-12-31,D61,,Muu aplastinen anemia,,
D61.9,"Aplastic anaemia, unspecified",0,,0,UNCHECKED,UNREVIEWED,#2,1742726153000,0,unmapped,unmapped,MAPS_TO,,Koodistopalvelu Update Agent,1742726153000,,2000506802,ICD10fi 1 Code,Condition,1900-01-01,2099-12-31,D61,,Määrittämätön aplastinen anemia,,
D62,Acute posthaemorrhagic anaemia,0,,0,UNCHECKED,UNREVIEWED,#2,1742726153000,0,unmapped,unmapped,MAPS_TO,,Koodistopalvelu Update Agent,1742726153000,,2000506803,ICD10fi 1 Code,Condition,1900-01-01,2099-12-31,D60-D64,,Akuutti vuotoanemia,,
D63*,Anaemia in chronic diseases classified elsewhere,0,,0,UNCHECKED,UNREVIEWED,#2,1742726153000,0,unmapped,unmapped,MAPS_TO,,Koodistopalvelu Update Agent,1742726153000,,2000506804,ICD10fi 1 Code,Condition,1900-01-01,2099-12-31,D60-D64,,Muualla luokitettuihin pitkäaikaisiin sairauksiin liittyvä anemia,,
D63.0*,Anaemia in neoplastic disease (C00-D48+),0,,0,UNCHECKED,UNREVIEWED,#2,1742726153000,0,unmapped,unmapped,MAPS_TO,,Koodistopalvelu Update Agent,1742726153000,,2000506805,ICD10fi 1 Code,Condition,1900-01-01,2099-12-31,D63*,,Kasvainsairauteen liittyvä anemia,,
D63.8*,Anaemia in other chronic diseases classified elsewhere,0,,0,UNCHECKED,UNREVIEWED,#2,1742726153000,0,unmapped,unmapped,MAPS_TO,,Koodistopalvelu Update Agent,1742726153000,,2000506806,ICD10fi 1 Code,Condition,1900-01-01,2099-12-31,D63*,,Anemia muun muualla luokitetun pitkäaikaisen sairauden yhteydessä,,
D64,Other anaemias,0,,0,UNCHECKED,UNREVIEWED,#2,1742726153000,0,unmapped,unmapped,MAPS_TO,,Koodistopalvelu Update Agent,1742726153000,,2000506807,ICD10fi 1 Code,Condition,1900-01-01,2099-12-31,D60-D64,,Muut anemiat,,
D64.0,Hereditary sideroblastic anaemia,0,,0,UNCHECKED,UNREVIEWED,#2,1742726153000,0,unmapped,unmapped,MAPS_TO,,Koodistopalvelu Update Agent,1742726153000,,2000506808,ICD10fi 1 Code,Condition,1900-01-01,2099-12-31,D64,,Perinnöllinen sideroblastinen anemia,,
D64.1,Secondary sideroblastic anaemia due to disease,0,,0,UNCHECKED,UNREVIEWED,#2,1742726153000,0,unmapped,unmapped,MAPS_TO,,Koodistopalvelu Update Agent,1742726153000,,2000506809,ICD10fi 1 Code,Condition,1900-01-01,2099-12-31,D64,,Sairaudesta johtuva sekundaarinen sideroblastinen anemia,,
D64.2#,Secondary sideroblastic anaemia due to drugs and toxins,0,,0,UNCHECKED,UNREVIEWED,#2,1742726153000,0,unmapped,unmapped,MAPS_TO,,Koodistopalvelu Update Agent,1742726153000,,2000506810,ICD10fi 1 Code,Condition,1900-01-01,2099-12-31,D64,,Lääkeaineiden tai myrkkyjen aiheuttama sekundaarinen sideroblastinen anemia,,
D64.3,Other sideroblastic anaemias,0,,0,UNCHECKED,UNREVIEWED,#2,1742726153000,0,unmapped,unmapped,MAPS_TO,,Koodistopalvelu Update Agent,1742726153000,,2000506811,ICD10fi 1 Code,Condition,1900-01-01,2099-12-31,D64,,Muu sideroblastinen anemia,,
D64.4,Congenital dyserythropoietic anaemia,0,,0,UNCHECKED,UNREVIEWED,#2,1742726153000,0,unmapped,unmapped,MAPS_TO,,Koodistopalvelu Update Agent,1742726153000,,2000506812,ICD10fi 1 Code,Condition,1900-01-01,2099-12-31,D64,,Synnynnäinen dyserytropoieettinen anemia,,
D64.8,Other specified anaemias,0,,0,UNCHECKED,UNREVIEWED,#2,1742726153000,0,unmapped,unmapped,MAPS_TO,,Koodistopalvelu Update Agent,1742726153000,,2000506813,ICD10fi 1 Code,Condition,1900-01-01,2099-12-31,D64,,Muu anemia,,
D64.9,"Anaemia, unspecified",0,,0,UNCHECKED,UNREVIEWED,#2,1742726153000,0,unmapped,unmapped,MAPS_TO,,Koodistopalvelu Update Agent,1742726153000,,2000506814,ICD10fi 1 Code,Condition,1900-01-01,2099-12-31,D64,,Määrittämätön anemia,,
D65-D69,"Coagulation defects, purpura and other haemorrhagic conditions",0,,0,UNCHECKED,UNREVIEWED,#2,1742726153000,0,unmapped,unmapped,MAPS_TO,,Koodistopalvelu Update Agent,1742726153000,,2000506815,ICD10fi SubChapter,Condition,1900-01-01,2099-12-31,D50-D89,,"Hyytymishäiriöt, purppura ja muut vuotohäiriöt",,
D65,Disseminated intravascular coagulation [defibrination syndrome],0,,0,UNCHECKED,UNREVIEWED,#2,1742726153000,0,unmapped,unmapped,MAPS_TO,,Koodistopalvelu Update Agent,1742726153000,,2000506816,ICD10fi 1 Code,Condition,1900-01-01,2099-12-31,D65-D69,,Disseminoitunut intravaskulaarinen koagulaatio (DIC),,
D66,Hereditary factor VIII deficiency,0,,0,UNCHECKED,UNREVIEWED,#2,1742726153000,0,unmapped,unmapped,MAPS_TO,,Koodistopalvelu Update Agent,1742726153000,,2000506817,ICD10fi 1 Code,Condition,1900-01-01,2099-12-31,D65-D69,,Hyytymistekijä VIII:n perinnöllinen puute,,
D67,Hereditary factor IX deficiency,0,,0,UNCHECKED,UNREVIEWED,#2,1742726153000,0,unmapped,unmapped,MAPS_TO,,Koodistopalvelu Update Agent,1742726153000,,2000506818,ICD10fi 1 Code,Condition,1900-01-01,2099-12-31,D65-D69,,Hyytymistekijä IX:n perinnöllinen puute,,
D68,Other coagulation defects,0,,0,UNCHECKED,UNREVIEWED,#2,1742726153000,0,unmapped,unmapped,MAPS_TO,,Koodistopalvelu Update Agent,1742726153000,,2000506819,ICD10fi 1 Code,Condition,1900-01-01,2099-12-31,D65-D69,,Muut hyytymishäiriöt,,
D68.0,Von Willebrand's disease,0,,0,UNCHECKED,UNREVIEWED,#2,1742726153000,0,unmapped,unmapped,MAPS_TO,,Koodistopalvelu Update Agent,1742726153000,,2000506820,ICD10fi 1 Code,Condition,1900-01-01,2099-12-31,D68,,von Willebrandin tauti,,
D68.1,Hereditary factor XI deficiency,0,,0,UNCHECKED,UNREVIEWED,#2,1742726153000,0,unmapped,unmapped,MAPS_TO,,Koodistopalvelu Update Agent,1742726153000,,2000506821,ICD10fi 1 Code,Condition,1900-01-01,2099-12-31,D68,,Hyytymistekijä XI:n perinnöllinen puute,,
D68.2,Hereditary deficiency of other clotting factors,0,,0,UNCHECKED,UNREVIEWED,#2,1742726153000,0,unmapped,unmapped,MAPS_TO,,Koodistopalvelu Update Agent,1742726153000,,2000506822,ICD10fi 1 Code,Condition,1900-01-01,2099-12-31,D68,,Muun hyytymistekijän perinnöllinen puute,,
D68.3#,Haemorrhagic disorder due to circulating anticoagulants,0,,0,UNCHECKED,UNREVIEWED,#2,1742726153000,0,unmapped,unmapped,MAPS_TO,,Koodistopalvelu Update Agent,1742726153000,,2000506823,ICD10fi 1 Code,Condition,1900-01-01,2099-12-31,D68,,Kiertävistä antikoagulanteista johtuva verenvuotohäiriö,,
D68.4,Acquired coagulation factor deficiency,0,,0,UNCHECKED,UNREVIEWED,#2,1742726153000,0,unmapped,unmapped,MAPS_TO,,Koodistopalvelu Update Agent,1742726153000,,2000506824,ICD10fi 1 Code,Condition,1900-01-01,2099-12-31,D68,,Hyytymistekijän hankinnainen puute,,
D68.8,Other specified coagulation defects,0,,0,UNCHECKED,UNREVIEWED,#2,1742726153000,0,unmapped,unmapped,MAPS_TO,,Koodistopalvelu Update Agent,1742726153000,,2000506825,ICD10fi 1 Code,Condition,1900-01-01,2099-12-31,D68,,Muu hyytymishäiriö,,
D68.9,"Coagulation defect, unspecified",0,,0,UNCHECKED,UNREVIEWED,#2,1742726153000,0,unmapped,unmapped,MAPS_TO,,Koodistopalvelu Update Agent,1742726153000,,2000506826,ICD10fi 1 Code,Condition,1900-01-01,2099-12-31,D68,,Määrittämätön hyytymishäiriö,,
D69,Purpura and other haemorrhagic conditions,0,,0,UNCHECKED,UNREVIEWED,#2,1742726153000,0,unmapped,unmapped,MAPS_TO,,Koodistopalvelu Update Agent,1742726153000,,2000506827,ICD10fi 1 Code,Condition,1900-01-01,2099-12-31,D65-D69,,Purppura ja muut vuotohäiriöt,,
D69.0,Allergic purpura,0,,0,UNCHECKED,UNREVIEWED,#2,1742726153000,0,unmapped,unmapped,MAPS_TO,,Koodistopalvelu Update Agent,1742726153000,,2000506828,ICD10fi 1 Code,Condition,1900-01-01,2099-12-31,D69,,Allerginen purppura,,
D69.1,Qualitative platelet defects,0,,0,UNCHECKED,UNREVIEWED,#2,1742726153000,0,unmapped,unmapped,MAPS_TO,,Koodistopalvelu Update Agent,1742726153000,,2000506829,ICD10fi 1 Code,Condition,1900-01-01,2099-12-31,D69,,Trombosyyttien laadulliset vajavuudet,,
D69.2,Other nonthrombocytopenic purpura,0,,0,UNCHECKED,UNREVIEWED,#2,1742726153000,0,unmapped,unmapped,MAPS_TO,,Koodistopalvelu Update Agent,1742726153000,,2000506830,ICD10fi 1 Code,Condition,1900-01-01,2099-12-31,D69,,Muu trombosyyttien niukkuuteen liittymätön purppura,,
D69.3,Idiopathic thrombocytopenic purpura,0,,0,UNCHECKED,UNREVIEWED,#2,1742726153000,0,unmapped,unmapped,MAPS_TO,,Koodistopalvelu Update Agent,1742726153000,,2000506831,ICD10fi 1 Code,Condition,1900-01-01,2099-12-31,D69,,Idiopaattinen trombosytopeeninen purppura,,
D69.4,Other primary thrombocytopenia,0,,0,UNCHECKED,UNREVIEWED,#2,1742726153000,0,unmapped,unmapped,MAPS_TO,,Koodistopalvelu Update Agent,1742726153000,,2000506832,ICD10fi 1 Code,Condition,1900-01-01,2099-12-31,D69,,Muu primaarinen trombosytopenia,,
D69.5#,Secondary thrombocytopenia,0,,0,UNCHECKED,UNREVIEWED,#2,1742726153000,0,unmapped,unmapped,MAPS_TO,,Koodistopalvelu Update Agent,1742726153000,,2000506833,ICD10fi 1 Code,Condition,1900-01-01,2099-12-31,D69,,Sekundaarinen trombosytopenia,,
D69.6,"Thrombocytopenia, unspecified",0,,0,UNCHECKED,UNREVIEWED,#2,1742726153000,0,unmapped,unmapped,MAPS_TO,,Koodistopalvelu Update Agent,1742726153000,,2000506834,ICD10fi 1 Code,Condition,1900-01-01,2099-12-31,D69,,Määrittämätön trombosytopenia,,
D69.8,Other specified haemorrhagic conditions,0,,0,UNCHECKED,UNREVIEWED,#2,1742726153000,0,unmapped,unmapped,MAPS_TO,,Koodistopalvelu Update Agent,1742726153000,,2000506835,ICD10fi 1 Code,Condition,1900-01-01,2099-12-31,D69,,Muu verenvuototila,,
D69.9,"Haemorrhagic condition, unspecified",0,,0,UNCHECKED,UNREVIEWED,#2,1742726153000,0,unmapped,unmapped,MAPS_TO,,Koodistopalvelu Update Agent,1742726153000,,2000506836,ICD10fi 1 Code,Condition,1900-01-01,2099-12-31,D69,,Määrittämätön verenvuototila,,
D70-D77,Other diseases of blood and blood-forming organs,0,,0,UNCHECKED,UNREVIEWED,#2,1742726153000,0,unmapped,unmapped,MAPS_TO,,Koodistopalvelu Update Agent,1742726153000,,2000506837,ICD10fi SubChapter,Condition,1900-01-01,2099-12-31,D50-D89,,Muut veren ja verta muodostavien kudosten sairaudet,,
D70,Agranulocytosis,0,,0,UNCHECKED,UNREVIEWED,#2,1742726153000,0,unmapped,unmapped,MAPS_TO,,Koodistopalvelu Update Agent,1742726153000,,2000506838,ICD10fi 1 Code,Condition,1997-02-10,2099-12-31,D70-D77,,Agranulosytoosi,,
D70.82#,Drug-induced neutropenia,0,,0,UNCHECKED,UNREVIEWED,#2,1742726153000,0,unmapped,unmapped,MAPS_TO,,Koodistopalvelu Update Agent,1742726153000,,2000506839,ICD10fi 1 Code,Condition,1997-02-10,2099-12-31,D70,,Lääkeaineiden aiheuttama neutropenia,,
D71,Functional disorders of polymorphonuclear neutrophils,0,,0,UNCHECKED,UNREVIEWED,#2,1742726153000,0,unmapped,unmapped,MAPS_TO,,Koodistopalvelu Update Agent,1742726153000,,2000506840,ICD10fi 1 Code,Condition,1900-01-01,2099-12-31,D70-D77,,Liuskatumaisten neutrofiilien toimintahäiriöt,,
D72,Other disorders of white blood cells,0,,0,UNCHECKED,UNREVIEWED,#2,1742726153000,0,unmapped,unmapped,MAPS_TO,,Koodistopalvelu Update Agent,1742726153000,,2000506841,ICD10fi 1 Code,Condition,1900-01-01,2099-12-31,D70-D77,,Muut valkosolujen sairaudet,,
D72.0,Genetic anomalies of leukocytes,0,,0,UNCHECKED,UNREVIEWED,#2,1742726153000,0,unmapped,unmapped,MAPS_TO,,Koodistopalvelu Update Agent,1742726153000,,2000506842,ICD10fi 1 Code,Condition,1900-01-01,2099-12-31,D72,,Perinnölliset valkosolujen poikkeavuudet,,
D72.1,Eosinophilia,0,,0,UNCHECKED,UNREVIEWED,#2,1742726153000,0,unmapped,unmapped,MAPS_TO,,Koodistopalvelu Update Agent,1742726153000,,2000506843,ICD10fi 1 Code,Condition,1900-01-01,2099-12-31,D72,,Eosinofilia,,
D72.8,Other specified disorders of white blood cells,0,,0,UNCHECKED,UNREVIEWED,#2,1742726153000,0,unmapped,unmapped,MAPS_TO,,Koodistopalvelu Update Agent,1742726153000,,2000506844,ICD10fi 1 Code,Condition,1900-01-01,2099-12-31,D72,,Muu valkosolujen sairaus,,
D72.9,"Disorder of white blood cells, unspecified",0,,0,UNCHECKED,UNREVIEWED,#2,1742726153000,0,unmapped,unmapped,MAPS_TO,,Koodistopalvelu Update Agent,1742726153000,,2000506845,ICD10fi 1 Code,Condition,1900-01-01,2099-12-31,D72,,Määrittämätön valkosolujen sairaus,,
D73,Diseases of spleen,0,,0,UNCHECKED,UNREVIEWED,#2,1742726153000,0,unmapped,unmapped,MAPS_TO,,Koodistopalvelu Update Agent,1742726153000,,2000506846,ICD10fi 1 Code,Condition,1900-01-01,2099-12-31,D70-D77,,Pernan sairaudet,,
D73.0,Hyposplenism,0,,0,UNCHECKED,UNREVIEWED,#2,1742726153000,0,unmapped,unmapped,MAPS_TO,,Koodistopalvelu Update Agent,1742726153000,,2000506847,ICD10fi 1 Code,Condition,1900-01-01,2099-12-31,D73,,Hyposplenismi,,
D73.1,Hypersplenism,0,,0,UNCHECKED,UNREVIEWED,#2,1742726153000,0,unmapped,unmapped,MAPS_TO,,Koodistopalvelu Update Agent,1742726153000,,2000506848,ICD10fi 1 Code,Condition,1900-01-01,2099-12-31,D73,,Hypersplenismi,,
D73.2,Chronic congestive splenomegaly,0,,0,UNCHECKED,UNREVIEWED,#2,1742726153000,0,unmapped,unmapped,MAPS_TO,,Koodistopalvelu Update Agent,1742726153000,,2000506849,ICD10fi 1 Code,Condition,1900-01-01,2099-12-31,D73,,Pitkäaikainen kongestiivinen pernan suurentuneisuus,,
D73.3,Abscess of spleen,0,,0,UNCHECKED,UNREVIEWED,#2,1742726153000,0,unmapped,unmapped,MAPS_TO,,Koodistopalvelu Update Agent,1742726153000,,2000506850,ICD10fi 1 Code,Condition,1900-01-01,2099-12-31,D73,,Pernapaise,,
D73.4,Cyst of spleen,0,,0,UNCHECKED,UNREVIEWED,#2,1742726153000,0,unmapped,unmapped,MAPS_TO,,Koodistopalvelu Update Agent,1742726153000,,2000506851,ICD10fi 1 Code,Condition,1900-01-01,2099-12-31,D73,,Pernakysta,,
D73.5,Infarction of spleen,0,,0,UNCHECKED,UNREVIEWED,#2,1742726153000,0,unmapped,unmapped,MAPS_TO,,Koodistopalvelu Update Agent,1742726153000,,2000506852,ICD10fi 1 Code,Condition,1900-01-01,2099-12-31,D73,,Pernainfarkti,,
D73.8,Other diseases of spleen,0,,0,UNCHECKED,UNREVIEWED,#2,1742726153000,0,unmapped,unmapped,MAPS_TO,,Koodistopalvelu Update Agent,1742726153000,,2000506853,ICD10fi 1 Code,Condition,1900-01-01,2099-12-31,D73,,Muu pernasairaus,,
D73.9,"Disease of spleen, unspecified",0,,0,UNCHECKED,UNREVIEWED,#2,1742726153000,0,unmapped,unmapped,MAPS_TO,,Koodistopalvelu Update Agent,1742726153000,,2000506854,ICD10fi 1 Code,Condition,1900-01-01,2099-12-31,D73,,Määrittämätön pernasairaus,,
D74,Methaemoglobinaemia,0,,0,UNCHECKED,UNREVIEWED,#2,1742726153000,0,unmapped,unmapped,MAPS_TO,,Koodistopalvelu Update Agent,1742726153000,,2000506855,ICD10fi 1 Code,Condition,1900-01-01,2099-12-31,D70-D77,,Methemoglobinemia,,
